3.580554500000004e+01 LM0 1.508478766541093e+01 1.651943142880465e-02 -5.263064286842574e-09 1.651942616574037e-02 6.705965792566131e+01 -7.638424378432491e-12 1.511519372399971e-10 -4.796765375948707e-12 -2.955215381197271e-11
3.630554500000004e+01 LM0 1.170699889893407e+01 1.651943142880465e-02 -4.922087008014167e-09 1.651942650671764e-02 5.638711630904573e+01 -1.003680706640684e-11 1.363758603340108e-10 -4.796765375948707e-12 -2.955215381197271e-11
3.680554500000004e+01 LM0 8.794410908128713e+00 1.651943142880465e-02 -4.581109729183069e-09 1.651942684769492e-02 4.664712686855924e+01 -1.243518975438120e-11 1.215997834280244e-10 -4.796765375948707e-12 -2.955215381197271e-11
3.690554500000005e+01 LM1 8.267717403048222e+00 1.651943142880465e-02 -4.512914273416259e-09 1.651942691589038e-02 4.481103524159743e+01 -1.291486629197607e-11 1.186445680468272e-10 -4.796765375948707e-12 -2.955215381197271e-11
3.710554500000005e+01 QM302 7.038741729073152e+00 1.651943142880465e-02 -4.445529828093212e-09 1.651942698327482e-02 4.257146264320964e+01 -1.367082833431215e-11 1.145364167867817e-10 -2.743432959522864e-12 -1.163479657171598e-11
3.730554500000005e+01 QM302 5.529050238189448e+00 1.651943142880465e-02 -4.515479841764067e-09 1.651942691332481e-02 4.299388101761999e+01 -1.400661233262107e-11 1.139667112639445e-10 -6.057801005705990e-13 5.923119562493986e-12
3.780554500000005e+01 LM0 2.313010905321793e+00 1.651943142880465e-02 -4.862937183416730e-09 1.651942656586747e-02 4.746937590063498e+01 -1.430950238290637e-11 1.169282710451915e-10 -6.057801005705990e-13 5.923119562493986e-12
3.830554500000005e+01 LM0 6.170529123433475e-01 1.651943142880465e-02 -5.210394525073491e-09 1.651942621841013e-02 5.217749100103052e+01 -1.461239243319167e-11 1.198898308264385e-10 -6.057801005705990e-13 5.923119562493986e-12
3.880554500000005e+01 LM0 4.411762592541121e-01 1.651943142880465e-02 -5.557851866730406e-09 1.651942587095279e-02 5.711822631880660e+01 -1.491528248347697e-11 1.228513906076855e-10 -6.057801005705990e-13 5.923119562493986e-12
3.890554500000005e+01 LM1 5.884106894229703e-01 1.651943142880465e-02 -5.627343335062179e-09 1.651942580146132e-02 5.813428780844748e+01 -1.497586049353403e-11 1.234437025639349e-10 -6.057801005705990e-13 5.923119562493986e-12
3.910554500000006e+01 QM303 1.093577192512736e+00 1.651943142880465e-02 -5.674741383430213e-09 1.651942575406327e-02 5.828874928268812e+01 -1.534071221099098e-11 1.226293754208810e-10 -3.052573730471609e-12 -1.404441246370339e-11
3.930554500000006e+01 QM303 1.949217582061869e+00 1.651943142880465e-02 -5.538936626163943e-09 1.651942588986803e-02 5.473703328876272e+01 -1.620348816832971e-11 1.178561966724238e-10 -5.598446883769137e-12 -3.355854786582065e-11
3.980554500000006e+01 LM0 5.643986204359273e+00 1.651943142880465e-02 -4.972852306755302e-09 1.651942645595235e-02 4.231372153789705e+01 -1.900271161021428e-11 1.010769227395135e-10 -5.598446883769137e-12 -3.355854786582065e-11
4.030554500000006e+01 LM0 1.140945752788693e+01 1.651943142880465e-02 -4.406767987339818e-09 1.651942702203666e-02 3.149765627840391e+01 -2.180193505209885e-11 8.429764880660315e-11 -5.598446883769137e-12 -3.355854786582065e-11
4.080554500000006e+01 LM0 1.924563155264482e+01 1.651943142880465e-02 -3.840683667925477e-09 1.651942758812099e-02 2.228883751028329e+01 -2.460115849398342e-11 6.751837487369282e-11 -5.598446883769137e-12 -3.355854786582065e-11
4.090554500000006e+01 LM1 2.106135068174403e+01 1.651943142880465e-02 -3.727466804042793e-09 1.651942770133785e-02 2.063994333562387e+01 -2.516100318236033e-11 6.416252008711075e-11 -5.598446883769137e-12 -3.355854786582065e-11
4.110554500000006e+01 QM304 2.409457260764626e+01 1.651943142880465e-02 -3.567535282462584e-09 1.651942786126937e-02 1.821623049524333e+01 -2.581855566680927e-11 5.857841047276458e-11 -9.571713822378324e-13 -2.245139574136821e-11
4.130554500000007e+01 QM304 2.550900978136390e+01 1.651943142880465e-02 -3.537529258828744e-09 1.651942789127539e-02 1.721349220433497e+01 -2.554155916717475e-11 5.512752093544214e-11 3.718750656241860e-12 -1.216184463691885e-11
4.180554500000007e+01 LM0 2.682505162701601e+01 1.651943142880465e-02 -3.623036841811483e-09 1.651942780576781e-02 1.634650343994909e+01 -2.368218383905382e-11 4.904659861698271e-11 3.718750656241860e-12 -1.216184463691885e-11
4.230554500000007e+01 LM0 2.819330894534241e+01 1.651943142880465e-02 -3.708544424791638e-09 1.651942772026023e-02 1.553173015109892e+01 -2.182280851093289e-11 4.296567629852329e-11 3.718750656241860e-12 -1.216184463691885e-11
4.280554500000007e+01 LM0 2.961378173634310e+01 1.651943142880465e-02 -3.794052007771641e-09 1.651942763475265e-02 1.476917233778446e+01 -1.996343318281196e-11 3.688475398006386e-11 3.718750656241860e-12 -1.216184463691885e-11
4.330554500000007e+01 LM0 3.108647000001809e+01 1.651943142880465e-02 -3.879559590751203e-09 1.651942754924506e-02 1.405883000000572e+01 -1.810405785469103e-11 3.080383166160443e-11 3.718750656241860e-12 -1.216184463691885e-11
4.330554500000007e+01 MM2 3.108647000001809e+01 1.651943142880465e-02 -3.879559590751203e-09 1.651942754924506e-02 1.405883000000572e+01 -1.810405785469103e-11 3.080383166160443e-11 3.718750656241860e-12 -1.216184463691885e-11
4.340554500000007e+01 QLF 3.123659105027960e+01 1.651943142880465e-02 -3.906036866329227e-09 1.651942752276779e-02 1.399051635863692e+01 -1.768883297791460e-11 2.966099666292476e-11 4.582408257518793e-12 -1.070404284095281e-11
4.350554500000007e+01 QLF 3.108646992784676e+01 1.651943142880465e-02 -3.951365943272463e-09 1.651942747743871e-02 1.405883002972403e+01 -1.718831286466578e-11 2.866130149632240e-11 5.423969568077959e-12 -9.297897262483915e-12
4.400554500000007e+01 LM0 2.961378131434284e+01 1.651943142880465e-02 -4.225467324070699e-09 1.651942720333733e-02 1.476917252063279e+01 -1.447632808062680e-11 2.401235286508044e-11 5.423969568077959e-12 -9.297897262483915e-12
4.450554500000007e+01 LM0 2.819330819092065e+01 1.651943142880465e-02 -4.499568704870325e-09 1.651942692923595e-02 1.553173049424520e+01 -1.176434329658782e-11 1.936340423383848e-11 5.423969568077959e-12 -9.297897262483915e-12
4.500554500000007e+01 LM0 2.682505055758020e+01 1.651943142880465e-02 -4.773670085670543e-09 1.651942665513457e-02 1.634650395056126e+01 -9.052358512548842e-12 1.471445560259652e-11 5.423969568077959e-12 -9.297897262483915e-12
4.550554500000007e+01 LM0 2.550900841432147e+01 1.651943142880465e-02 -5.047771466470312e-09 1.651942638103318e-02 1.721349288958097e+01 -6.340373728509862e-12 1.006550697135457e-11 5.423969568077959e-12 -9.297897262483915e-12
4.600554500000007e+01 LM0 2.424518176114448e+01 1.651943142880465e-02 -5.321872847269743e-09 1.651942610693180e-02 1.813269731130433e+01 -3.628388944470883e-12 5.416558340112608e-12 5.423969568077959e-12 -9.297897262483915e-12
4.650554500000007e+01 LM0 2.303357059804922e+01 1.651943142880465e-02 -5.595974228066878e-09 1.651942583283042e-02 1.910411721573134e+01 -9.164041604319031e-13 7.676097088706502e-13 5.423969568077959e-12 -9.297897262483915e-12
4.700554500000007e+01 LM0 2.187417492503570e+01 1.651943142880465e-02 -5.870075608863521e-09 1.651942555872904e-02 2.012775260286200e+01 1.795580623607077e-12 -3.881338922371308e-12 5.423969568077959e-12 -9.297897262483915e-12
4.750554500000007e+01 LM0 2.076699474210390e+01 1.651943142880465e-02 -6.144176989660055e-09 1.651942528462766e-02 2.120360347269632e+01 4.507565407646056e-12 -8.530287553613265e-12 5.423969568077959e-12 -9.297897262483915e-12
4.800554500000007e+01 LM0 1.971203004925384e+01 1.651943142880465e-02 -6.418278370455996e-09 1.651942501052628e-02 2.233166982523428e+01 7.219550191685036e-12 -1.317923618485522e-11 5.423969568077959e-12 -9.297897262483915e-12
4.850554500000007e+01 LM0 1.870928084648552e+01 1.651943142880465e-02 -6.692379751252081e-09 1.651942473642490e-02 2.351195166047589e+01 9.931534975724016e-12 -1.782818481609718e-11 5.423969568077959e-12 -9.297897262483915e-12
4.900554500000007e+01 LM0 1.775874713379892e+01 1.651943142880465e-02 -6.966481132047835e-09 1.651942446232352e-02 2.474444897842116e+01 1.264351975976300e-11 -2.247713344733914e-11 5.423969568077959e-12 -9.297897262483915e-12
4.950554500000007e+01 LM0 1.686042891119406e+01 1.651943142880465e-02 -7.240582512843285e-09 1.651942418822214e-02 2.602916177907008e+01 1.535550454380197e-11 -2.712608207858110e-11 5.423969568077959e-12 -9.297897262483915e-12
5.000554500000007e+01 LM0 1.601432617867092e+01 1.651943142880465e-02 -7.514683893640768e-09 1.651942391412076e-02 2.736609006242264e+01 1.806748932784095e-11 -3.177503070982305e-11 5.423969568077959e-12 -9.297897262483915e-12
5.050554500000007e+01 LM0 1.522043893622952e+01 1.651943142880465e-02 -7.788785274438351e-09 1.651942364001938e-02 2.875523382847886e+01 2.077947411187993e-11 -3.642397934106501e-11 5.423969568077959e-12 -9.297897262483915e-12
5.100554500000007e+01 LM0 1.447876718386986e+01 1.651943142880465e-02 -8.062886655235749e-09 1.651942336591800e-02 3.019659307723873e+01 2.349145889591891e-11 -4.107292797230697e-11 5.423969568077959e-12 -9.297897262483915e-12
5.110554500000007e+01 LM1 1.433669869220773e+01 1.651943142880465e-02 -8.117706931395317e-09 1.651942331109772e-02 3.049113078491514e+01 2.403385585272671e-11 -4.200271769855536e-11 5.423969568077959e-12 -9.297897262483915e-12
5.120554500000007e+01 LM1 1.419671882014888e+01 1.651943142880465e-02 -8.172527207554663e-09 1.651942325627745e-02 3.078775711189970e+01 2.457625280953450e-11 -4.293250742480375e-11 5.423969568077959e-12 -9.297897262483915e-12
5.130554500000007e+01 LM1 1.405882756769329e+01 1.651943142880465e-02 -8.227347483714011e-09 1.651942320145717e-02 3.108647205819241e+01 2.511864976634230e-11 -4.386229715105215e-11 5.423969568077959e-12 -9.297897262483915e-12
5.140554500000007e+01 QLD 1.399051389213902e+01 1.651943142880465e-02 -8.262285083846701e-09 1.651942316651957e-02 3.123659315450628e+01 2.572209245816890e-11 -4.468558791242310e-11 6.649735478225624e-12 -7.161298283381579e-12
5.150554500000008e+01 QLD 1.405882750545843e+01 1.651943142880465e-02 -8.257376983091854e-09 1.651942317142767e-02 3.108647205781411e+01 2.644966637987225e-11 -4.529340556753226e-11 7.907592084128683e-12 -4.990167651948479e-12
5.200554500000008e+01 LM0 1.476916964309048e+01 1.651943142880465e-02 -8.133181565583553e-09 1.651942329562309e-02 2.961378351759837e+01 3.040346242193659e-11 -4.778848939350649e-11 7.907592084128683e-12 -4.990167651948479e-12
5.250554500000008e+01 LM0 1.553172725579346e+01 1.651943142880465e-02 -8.008986148071644e-09 1.651942341981850e-02 2.819331046017752e+01 3.435725846400093e-11 -5.028357321948073e-11 7.907592084128683e-12 -4.990167651948479e-12
5.300554500000008e+01 LM0 1.634650034356737e+01 1.651943142880465e-02 -7.884790730559837e-09 1.651942354401392e-02 2.682505288555157e+01 3.831105450606527e-11 -5.277865704545497e-11 7.907592084128683e-12 -4.990167651948479e-12
5.350554500000008e+01 LM0 1.721348890641221e+01 1.651943142880465e-02 -7.760595313048487e-09 1.651942366820934e-02 2.550901079372051e+01 4.226485054812961e-11 -5.527374087142921e-11 7.907592084128683e-12 -4.990167651948479e-12
5.400554500000008e+01 LM0 1.813269294432797e+01 1.651943142880465e-02 -7.636399895535241e-09 1.651942379240476e-02 2.424518418468434e+01 4.621864659019395e-11 -5.776882469740344e-11 7.907592084128683e-12 -4.990167651948479e-12
5.450554500000008e+01 LM0 1.910411245731467e+01 1.651943142880465e-02 -7.512204478020672e-09 1.651942391660018e-02 2.303357305844307e+01 5.017244263225829e-11 -6.026390852337769e-11 7.907592084128683e-12 -4.990167651948479e-12
5.500554500000008e+01 LM0 2.012774744537230e+01 1.651943142880465e-02 -7.388009060507459e-09 1.651942404079559e-02 2.187417741499670e+01 5.412623867432264e-11 -6.275899234935192e-11 7.907592084128683e-12 -4.990167651948479e-12
5.550554500000008e+01 LM0 2.120359790850086e+01 1.651943142880465e-02 -7.263813642993568e-09 1.651942416499101e-02 2.076699725434522e+01 5.808003471638698e-11 -6.525407617532616e-11 7.907592084128683e-12 -4.990167651948479e-12
5.600554500000008e+01 LM0 2.233166384670035e+01 1.651943142880465e-02 -7.139618225478813e-09 1.651942428918643e-02 1.971203257648864e+01 6.203383075845132e-11 -6.774916000130040e-11 7.907592084128683e-12 -4.990167651948479e-12
5.650554500000008e+01 LM0 2.351194525997077e+01 1.651943142880465e-02 -7.015422807964228e-09 1.651942441338184e-02 1.870928338142694e+01 6.598762680051565e-11 -7.024424382727463e-11 7.907592084128683e-12 -4.990167651948479e-12
5.700554500000008e+01 LM0 2.474444214831212e+01 1.651943142880465e-02 -6.891227390449447e-09 1.651942453757726e-02 1.775874966916015e+01 6.994142284258000e-11 -7.273932765324887e-11 7.907592084128683e-12 -4.990167651948479e-12
5.750554500000008e+01 LM0 2.602915451172440e+01 1.651943142880465e-02 -6.767031972935006e-09 1.651942466177268e-02 1.686043143968824e+01 7.389521888464435e-11 -7.523441147922311e-11 7.907592084128683e-12 -4.990167651948479e-12
5.800554500000008e+01 LM0 2.736608235020761e+01 1.651943142880465e-02 -6.642836555420482e-09 1.651942478596810e-02 1.601432869301123e+01 7.784901492670870e-11 -7.772949530519735e-11 7.907592084128683e-12 -4.990167651948479e-12
5.850554500000008e+01 LM0 2.875522566376174e+01 1.651943142880465e-02 -6.518641137905624e-09 1.651942491016352e-02 1.522044142912912e+01 8.180281096877305e-11 -8.022457913117158e-11 7.907592084128683e-12 -4.990167651948479e-12
5.900554500000008e+01 LM0 3.019658445238681e+01 1.651943142880465e-02 -6.394445720389604e-09 1.651942503435893e-02 1.447876964804190e+01 8.575660701083739e-11 -8.271966295714582e-11 7.907592084128683e-12 -4.990167651948479e-12
5.910554500000008e+01 LM1 3.049112206712034e+01 1.651943142880465e-02 -6.369606636886332e-09 1.651942505919802e-02 1.433670114975985e+01 8.654736621925026e-11 -8.321867972234067e-11 7.907592084128683e-12 -4.990167651948479e-12
5.920554500000008e+01 LM1 3.078774830085670e+01 1.651943142880465e-02 -6.344767553383120e-09 1.651942508403710e-02 1.419672127078958e+01 8.733812542766313e-11 -8.371769648753552e-11 7.907592084128683e-12 -4.990167651948479e-12
5.930554500000008e+01 LM1 3.108646315359590e+01 1.651943142880465e-02 -6.319928469879976e-09 1.651942510887618e-02 1.405883001113112e+01 8.812888463607600e-11 -8.421671325273037e-11 7.907592084128683e-12 -4.990167651948479e-12
5.940554500000008e+01 QLF 3.123658419923832e+01 1.651943142880465e-02 -6.310320901098563e-09 1.651942511848375e-02 1.399051633986453e+01 8.870653028451495e-11 -8.491934037242214e-11 3.640676316263314e-12 -9.068023317294495e-12
5.950554500000008e+01 QLF 3.108646313831813e+01 1.651943142880465e-02 -6.331169941311740e-09 1.651942509763471e-02 1.405882998087437e+01 8.885643462934677e-11 -8.603177638219135e-11 -6.437947277303765e-13 -1.318963999814722e-11
6.000554500000008e+01 LM0 2.961377499059604e+01 1.651943142880465e-02 -6.511663053107693e-09 1.651942491714160e-02 1.476917231638018e+01 8.853453726548158e-11 -9.262659638126496e-11 -6.437947277303765e-13 -1.318963999814722e-11
6.050554500000008e+01 LM0 2.819330232162982e+01 1.651943142880465e-02 -6.692156164901825e-09 1.651942473664849e-02 1.553173012738308e+01 8.821263990161639e-11 -9.922141638033857e-11 -6.437947277303765e-13 -1.318963999814722e-11
6.100554500000008e+01 LM0 2.682504513141946e+01 1.651943142880465e-02 -6.872649276695932e-09 1.651942455615538e-02 1.634650341388306e+01 8.789074253775120e-11 -1.058162363794122e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.150554500000008e+01 LM0 2.550900341996498e+01 1.651943142880465e-02 -7.053142388489691e-09 1.651942437566226e-02 1.721349217588013e+01 8.756884517388601e-11 -1.124110563784858e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.200554500000008e+01 LM0 2.424517718726636e+01 1.651943142880465e-02 -7.233635500283433e-09 1.651942419516915e-02 1.813269641337428e+01 8.724694781002081e-11 -1.190058763775594e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.250554500000008e+01 LM0 2.303356643332361e+01 1.651943142880465e-02 -7.414128612077598e-09 1.651942401467604e-02 1.910411612636552e+01 8.692505044615562e-11 -1.256006963766330e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.300554500000008e+01 LM0 2.187417115813674e+01 1.651943142880465e-02 -7.594621723871238e-09 1.651942383418293e-02 2.012775131485384e+01 8.660315308229043e-11 -1.321955163757066e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.350554500000008e+01 LM0 2.076699136170573e+01 1.651943142880465e-02 -7.775114835664921e-09 1.651942365368982e-02 2.120360197883925e+01 8.628125571842524e-11 -1.387903363747802e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.400554500000008e+01 LM0 1.971202704403060e+01 1.651943142880465e-02 -7.955607947458605e-09 1.651942347319671e-02 2.233166811832174e+01 8.595935835456005e-11 -1.453851563738538e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.450554500000008e+01 LM0 1.870927820511133e+01 1.651943142880465e-02 -8.136101059253655e-09 1.651942329270359e-02 2.351194973330132e+01 8.563746099069485e-11 -1.519799763729274e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.500554500000008e+01 LM0 1.775874484494794e+01 1.651943142880465e-02 -8.316594171048269e-09 1.651942311221048e-02 2.474444682377798e+01 8.531556362682966e-11 -1.585747963720010e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.550554500000008e+01 LM0 1.686042696354041e+01 1.651943142880465e-02 -8.497087282843256e-09 1.651942293171737e-02 2.602915938975173e+01 8.499366626296447e-11 -1.651696163710746e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.600554500000008e+01 LM0 1.601432456088876e+01 1.651943142880465e-02 -8.677580394638752e-09 1.651942275122426e-02 2.736608743122256e+01 8.467176889909928e-11 -1.717644363701482e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.650554500000008e+01 LM0 1.522043763699297e+01 1.651943142880465e-02 -8.858073506431113e-09 1.651942257073115e-02 2.875523094819048e+01 8.434987153523409e-11 -1.783592563692218e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.700554500000008e+01 LM0 1.447876619185305e+01 1.651943142880465e-02 -9.038566618221211e-09 1.651942239023804e-02 3.019658994065548e+01 8.402797417136889e-11 -1.849540763682954e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.710554500000008e+01 LM1 1.433669776027577e+01 1.651943142880465e-02 -9.074665240579412e-09 1.651942235413941e-02 3.049112759620813e+01 8.396359469859586e-11 -1.862730403681101e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.720554500000007e+01 LM1 1.419671794784873e+01 1.651943142880465e-02 -9.110763862937731e-09 1.651942231804079e-02 3.078775387078067e+01 8.389921522582282e-11 -1.875920043679248e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.730554500000007e+01 LM1 1.405882675457192e+01 1.651943142880465e-02 -9.146862485296137e-09 1.651942228194217e-02 3.108646876437308e+01 8.383483575304979e-11 -1.889109683677395e-10 -6.437947277303765e-13 -1.318963999814722e-11
6.740554500000006e+01 QLD 1.399051313400406e+01 1.651943142880465e-02 -9.160876609312473e-09 1.651942226792804e-02 3.123658982373201e+01 8.397269211858085e-11 -1.897734095370463e-10 3.402030296280210e-12 -4.052248917000884e-12
6.750554500000005e+01 QLD 1.405882679506133e+01 1.651943142880465e-02 -9.130712196350974e-09 1.651942229809246e-02 3.108646872223621e+01 8.451578898177721e-11 -1.897207667173279e-10 7.464273043904922e-12 5.104682035998615e-12
6.800554500000005e+01 LM0 1.476916916157812e+01 1.651943142880465e-02 -8.869597567503799e-09 1.651942255920709e-02 2.961378024022703e+01 8.824792550372967e-11 -1.871684256993286e-10 7.464273043904922e-12 5.104682035998615e-12
6.850554500000005e+01 LM0 1.553172701661667e+01 1.651943142880465e-02 -8.608482938652942e-09 1.651942282032171e-02 2.819330724387819e+01 9.198006202568212e-11 -1.846160846813293e-10 7.464273043904922e-12 5.104682035998615e-12
6.900554500000005e+01 LM0 1.634650036017698e+01 1.651943142880465e-02 -8.347368309802261e-09 1.651942308143634e-02 2.682504973318968e+01 9.571219854763458e-11 -1.820637436633300e-10 7.464273043904922e-12 5.104682035998615e-12
6.950554500000005e+01 LM0 1.721348919225904e+01 1.651943142880465e-02 -8.086253680951920e-09 1.651942334255097e-02 2.550900770816150e+01 9.944433506958703e-11 -1.795114026453307e-10 7.464273043904922e-12 5.104682035998615e-12
7.000554500000005e+01 LM0 1.813269351286285e+01 1.651943142880465e-02 -7.825139052101664e-09 1.651942360366560e-02 2.424518116879366e+01 1.031764715915395e-10 -1.769590616273314e-10 7.464273043904922e-12 5.104682035998615e-12
7.050554500000005e+01 LM0 1.910411332198842e+01 1.651943142880465e-02 -7.564024423251457e-09 1.651942386478023e-02 2.303357011508616e+01 1.069086081134919e-10 -1.744067206093321e-10 7.464273043904922e-12 5.104682035998615e-12
7.100554500000005e+01 LM0 2.012774861963574e+01 1.651943142880465e-02 -7.302909794400878e-09 1.651942412589486e-02 2.187417454703898e+01 1.106407446354444e-10 -1.718543795913328e-10 7.464273043904922e-12 5.104682035998615e-12
7.150554500000005e+01 LM0 2.120359940580481e+01 1.651943142880465e-02 -7.041795165549614e-09 1.651942438700949e-02 2.076699446465214e+01 1.143728811573968e-10 -1.693020385733335e-10 7.464273043904922e-12 5.104682035998615e-12
7.200554500000005e+01 LM0 2.233166568049564e+01 1.651943142880465e-02 -6.780680536698891e-09 1.651942464812411e-02 1.971202986792564e+01 1.181050176793493e-10 -1.667496975553342e-10 7.464273043904922e-12 5.104682035998615e-12
7.250554500000005e+01 LM0 2.351194744370822e+01 1.651943142880465e-02 -6.519565907848642e-09 1.651942490923874e-02 1.870928075685946e+01 1.218371542013018e-10 -1.641973565373349e-10 7.464273043904922e-12 5.104682035998615e-12
7.300554500000005e+01 LM0 2.474444469544256e+01 1.651943142880465e-02 -6.258451278998919e-09 1.651942517035337e-02 1.775874713145362e+01 1.255692907232542e-10 -1.616450155193356e-10 7.464273043904922e-12 5.104682035998615e-12
7.350554500000005e+01 LM0 2.602915743569865e+01 1.651943142880465e-02 -5.997336650148350e-09 1.651942543146800e-02 1.686042899170812e+01 1.293014272452067e-10 -1.590926745013363e-10 7.464273043904922e-12 5.104682035998615e-12
7.400554500000005e+01 LM0 2.736608566447649e+01 1.651943142880465e-02 -5.736222021299063e-09 1.651942569258263e-02 1.601432633762294e+01 1.330335637671591e-10 -1.565403334833370e-10 7.464273043904922e-12 5.104682035998615e-12
7.450554500000005e+01 LM0 2.875522938177609e+01 1.651943142880465e-02 -5.475107392450699e-09 1.651942595369726e-02 1.522043916919810e+01 1.367657002891116e-10 -1.539879924653377e-10 7.464273043904922e-12 5.104682035998615e-12
7.500554500000005e+01 LM0 3.019658858759744e+01 1.651943142880465e-02 -5.213992763602420e-09 1.651942621481189e-02 1.447876748643360e+01 1.404978368110640e-10 -1.514356514473384e-10 7.464273043904922e-12 5.104682035998615e-12
7.510554500000005e+01 LM1 3.049112628738433e+01 1.651943142880465e-02 -5.161769837832669e-09 1.651942626703481e-02 1.433669900815994e+01 1.412442641154545e-10 -1.509251832437385e-10 7.464273043904922e-12 5.104682035998615e-12
7.520554500000004e+01 LM1 3.078775260671208e+01 1.651943142880465e-02 -5.109546912062868e-09 1.651942631925774e-02 1.419671914931269e+01 1.419906914198450e-10 -1.504147150401387e-10 7.464273043904922e-12 5.104682035998615e-12
7.530554500000004e+01 LM1 3.108646754558070e+01 1.651943142880465e-02 -5.057323986293235e-09 1.651942637148067e-02 1.405882790989185e+01 1.427371187242355e-10 -1.499042468365388e-10 7.464273043904922e-12 5.104682035998615e-12
7.540554500000003e+01 QLF 3.123658865646001e+01 1.651943142880465e-02 -5.017263007458899e-09 1.651942641154164e-02 1.399051424889041e+01 1.431388081379350e-10 -1.497550766157439e-10 5.662854404088422e-13 -2.120078407577944e-12
7.550554500000003e+01 QLF 3.108646761775202e+01 1.651943142880465e-02 -5.001416566930945e-09 1.651942642738809e-02 1.405882788017355e+01 1.428502847770698e-10 -1.503286035033134e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.600554500000003e+01 LM0 2.961377946864656e+01 1.651943142880465e-02 -4.982544661999703e-09 1.651942644625999e-02 1.476917011841186e+01 1.396830683863898e-10 -1.550061385302087e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.650554500000003e+01 LM0 2.819330679065541e+01 1.651943142880465e-02 -4.963672757070421e-09 1.651942646513190e-02 1.553172783514257e+01 1.365158519957099e-10 -1.596836735571041e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.700554500000003e+01 LM0 2.682504958377857e+01 1.651943142880465e-02 -4.944800852141059e-09 1.651942648400380e-02 1.634650103036567e+01 1.333486356050300e-10 -1.643612085839995e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.750554500000003e+01 LM0 2.550900784801605e+01 1.651943142880465e-02 -4.925928947210597e-09 1.651942650287571e-02 1.721348970408117e+01 1.301814192143500e-10 -1.690387436108949e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.800554500000003e+01 LM0 2.424518158336784e+01 1.651943142880465e-02 -4.907057042280218e-09 1.651942652174761e-02 1.813269385628906e+01 1.270142028236701e-10 -1.737162786377902e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.850554500000003e+01 LM0 2.303357078983395e+01 1.651943142880465e-02 -4.888185137350391e-09 1.651942654061951e-02 1.910411348698935e+01 1.238469864329902e-10 -1.783938136646856e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.900554500000003e+01 LM0 2.187417546741437e+01 1.651943142880465e-02 -4.869313232420072e-09 1.651942655949142e-02 2.012774859618203e+01 1.206797700423102e-10 -1.830713486915810e-10 -6.334432781359841e-12 -9.355070053790749e-12
7.950554500000003e+01 LM0 2.076699561610910e+01 1.651943142880465e-02 -4.850441327488542e-09 1.651942657836333e-02 2.120359918386711e+01 1.175125536516303e-10 -1.877488837184763e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.000554500000003e+01 LM0 1.971203123591815e+01 1.651943142880465e-02 -4.831569422560062e-09 1.651942659723523e-02 2.233166525004458e+01 1.143453372609504e-10 -1.924264187453717e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.050554500000003e+01 LM0 1.870928232684152e+01 1.651943142880465e-02 -4.812697517630844e-09 1.651942661610713e-02 2.351194679471445e+01 1.111781208702705e-10 -1.971039537722671e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.100554500000003e+01 LM0 1.775874888887920e+01 1.651943142880465e-02 -4.793825612702668e-09 1.651942663497904e-02 2.474444381787672e+01 1.080109044795905e-10 -2.017814887991625e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.150554500000003e+01 LM0 1.686043092203120e+01 1.651943142880465e-02 -4.774953707775780e-09 1.651942665385095e-02 2.602915631953138e+01 1.048436880889106e-10 -2.064590238260578e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.200554500000003e+01 LM0 1.601432842629750e+01 1.651943142880465e-02 -4.756081802849129e-09 1.651942667272285e-02 2.736608429967844e+01 1.016764716982307e-10 -2.111365588529532e-10 -6.334432781359841e-12 -9.355070053790749e-12
8.250554500000003e+01 LM0 1.522044140167813e+01 1.651943142880465e-02 -4.737209897920309e-09 1.651942669159475e-02 2.875522775831789e+01 9.850925530755079e-11 -2.158140938798486e-10 -6.334432781359841e-12 -9.355070053790749e-12
