3.150000000000002e+01 LM0 2.960102420314983e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.452379519283436e+01 1.854101599057202e-01 6.927659558317589e-03 3.142632698922698e-02 -1.407189075172556e-03
3.160000000000002e+01 LM1 2.989150463084270e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.437484614944413e+01 1.885527926046429e-01 6.786940650800334e-03 3.142632698922698e-02 -1.407189075172556e-03
3.170000000000002e+01 LM1 3.018407574074473e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.422804900566948e+01 1.916954253035656e-01 6.646221743283078e-03 3.142632698922698e-02 -1.407189075172556e-03
3.180000000000002e+01 LM1 3.047873753285590e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.408340376151039e+01 1.948380580024883e-01 6.505502835765823e-03 3.142632698922698e-02 -1.407189075172556e-03
3.190000000000002e+01 LM1 3.077549000717623e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.394091041696686e+01 1.979806907014110e-01 6.364783928248567e-03 3.142632698922698e-02 -1.407189075172556e-03
3.200000000000002e+01 LM1 3.107433316370571e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.380056897203891e+01 2.011233234003337e-01 6.224065020731312e-03 3.142632698922698e-02 -1.407189075172556e-03
3.210000000000002e+01 QB32 3.089163067083586e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.387657210883017e+01 2.026966768224696e-01 6.051515468847882e-03 -3.042449742822136e-08 -2.053939350369874e-03
3.210000000000002e+01 MB1 3.089163067083586e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.387657210883017e+01 2.026966768224696e-01 6.051515468847882e-03 -3.042449742822136e-08 -2.053939350369874e-03
3.220000000000002e+01 QB32 2.976124356429536e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.439075810167321e+01 2.011233173311863e-01 5.810659016451689e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.270000000000002e+01 LM0 2.236940650795663e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.835519140999095e+01 1.854101236482338e-01 4.421009782279844e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.320000000000002e+01 LM0 1.605039307111209e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.283212768521437e+01 1.696969299652813e-01 3.031360548107999e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.370000000000002e+01 LM0 1.080420325376174e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.782156692734344e+01 1.539837362823288e-01 1.641711313936155e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.420000000000002e+01 LM0 6.630837055905589e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 3.332350913637818e+01 1.382705425993763e-01 2.520620797643097e-04 -3.142638736590495e-02 -2.779298468343690e-03
3.470000000000002e+01 LM0 3.530294477543630e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 3.933795431231859e+01 1.225573489164238e-01 -1.137587154407535e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.520000000000002e+01 LM0 1.502575518675865e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 4.586490245516467e+01 1.068441552334714e-01 -2.527236388579380e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.570000000000002e+01 LM0 5.476801793022940e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 5.290435356491641e+01 9.113096155051890e-02 -3.916885622751225e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.620000000000002e+01 LM0 6.656084594229165e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.045630764157380e+01 7.541776786756643e-02 -5.306534856923070e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.670000000000002e+01 LM0 1.856360359037733e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.852076468513685e+01 5.970457418461396e-02 -6.696184091094915e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.720000000000002e+01 LM0 4.119935878146744e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.709772469560558e+01 4.399138050166149e-02 -8.085833325266759e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.770000000000002e+01 LM0 7.456335016749948e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.618718767297996e+01 2.827818681870901e-02 -9.475482559438603e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.780000000000003e+01 LM1 8.252353678809893e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.806658062448352e+01 2.513554808211852e-02 -9.753412406272973e-03 -3.142638736590495e-02 -2.779298468343690e-03
3.790000000000003e+01 LM1 9.091285285649604e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.996647369466331e+01 2.199290934552803e-02 -1.003134225310734e-02 -3.142638736590495e-02 -2.779298468343690e-03
3.800000000000003e+01 LM1 9.973129837269084e+00 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 9.188686688351933e+01 1.885027060893753e-02 -1.030927209994171e-02 -3.142638736590495e-02 -2.779298468343690e-03
3.810000000000003e+01 LM1 1.089788733366833e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 9.382776019105158e+01 1.570763187234704e-02 -1.058720194677608e-02 -3.142638736590495e-02 -2.779298468343690e-03
3.820000000000003e+01 LM1 1.186555777484735e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 9.578915361726006e+01 1.256499313575655e-02 -1.086513179361045e-02 -3.142638736590495e-02 -2.779298468343690e-03
3.860000000000003e+01 B31 1.617543110418556e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.037429518095581e+02 3.141175368413112e-03 -1.195261376454462e-02 -1.570723920526735e-02 -2.720027250261765e-03
3.860000000000003e+01 MB2 1.617543110418556e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.037429518095581e+02 3.141175368413112e-03 -1.195261376454462e-02 -1.570723920526735e-02 -2.720027250261765e-03
3.900000000000003e+01 B31 2.116565837822880e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.120171423711216e+02 -2.821547115533507e-07 -1.304054911798411e-02 2.745386750990786e-07 -2.722061198171378e-03
3.900000000000003e+01 MM0 2.116565837822880e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.120171423711216e+02 -2.821547115533507e-07 -1.304054911798411e-02 2.745386750990786e-07 -2.722061198171378e-03
3.950000000000003e+01 LM0 2.836256410353798e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.228128742035469e+02 -1.448853740038114e-07 -1.440157971706980e-02 2.745386750990786e-07 -2.722061198171378e-03
3.960000000000003e+01 LY1 2.993055706502187e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.250321204852863e+02 -1.174315064939035e-07 -1.467378583688693e-02 2.745386750990786e-07 -2.722061198171378e-03
3.970000000000003e+01 BY1 3.154025874880858e+01 -1.644089146418100e-02 3.421995488622070e-14 -1.644089146414678e-02 1.272676663096043e+02 -9.000419518366137e-08 -1.502410208517555e-02 2.745386751214238e-07 -4.291398660628798e-03
4.020000000000003e+01 LM0 4.023748307853266e+01 -1.565549362376556e-02 2.731617312716743e-11 -1.565549359644939e-02 1.387612185988108e+02 4.726514237705055e-08 -1.716980141548995e-02 2.745386751214238e-07 -4.291398660628798e-03
4.070000000000003e+01 LM0 5.000647254337072e+01 -1.487009578335012e-02 5.459812629944864e-11 -1.487009572875199e-02 1.507553345213925e+02 1.845344799377625e-07 -1.931550074580434e-02 2.745386751214238e-07 -4.291398660628798e-03
4.120000000000003e+01 LM0 6.084722714332275e+01 -1.408469794293468e-02 8.188007947172985e-11 -1.408469786105460e-02 1.632500140773493e+02 3.218038174984744e-07 -2.146120007611874e-02 2.745386751214238e-07 -4.291398660628798e-03
4.170000000000003e+01 LM0 7.275974687838875e+01 -1.329930010251924e-02 1.091620326440111e-10 -1.329929999335721e-02 1.762452572666812e+02 4.590731550591863e-07 -2.360689940643314e-02 2.745386751214238e-07 -4.291398660628798e-03
4.220000000000003e+01 LM0 8.574403174856872e+01 -1.251390226210380e-02 1.364439858162923e-10 -1.251390212565982e-02 1.897410640893883e+02 5.963424926198982e-07 -2.575259873674754e-02 2.745386751214238e-07 -4.291398660628798e-03
4.270000000000003e+01 LM0 9.980008175386266e+01 -1.172850442168837e-02 1.637259389885735e-10 -1.172850425796243e-02 2.037374345454704e+02 7.336118301806101e-07 -2.789829806706194e-02 2.745386751214238e-07 -4.291398660628798e-03
4.320000000000003e+01 LM0 1.149278968942706e+02 -1.094310658127293e-02 1.910078921608547e-10 -1.094310639026503e-02 2.182343686349277e+02 8.708811677413219e-07 -3.004399739737634e-02 2.745386751214238e-07 -4.291398660628798e-03
4.370000000000003e+01 LM0 1.311274771697925e+02 -1.015770874085749e-02 2.182898453331359e-10 -1.015770852256764e-02 2.332318663577602e+02 1.008150505302034e-06 -3.218969672769074e-02 2.745386751214238e-07 -4.291398660628798e-03
4.420000000000003e+01 LM0 1.483988225804283e+02 -9.372310900442049e-03 2.455717985054171e-10 -9.372310654870250e-03 2.487299277139677e+02 1.145419842862746e-06 -3.433539605800514e-02 2.745386751214238e-07 -4.291398660628798e-03
4.440000000000003e+01 QY31 1.460734232323910e+02 -9.058151764275874e-03 2.644463716202942e-10 -9.058151499829503e-03 2.714878369263409e+02 1.109905006876006e-06 -3.843635767186445e-02 -6.281371520296606e-07 -3.709610369556145e-02
4.490000000000003e+01 LM0 1.183462517734089e+02 -8.272753923860433e-03 3.320366247111954e-10 -8.272753591823809e-03 3.812207469384634e+02 7.958364308611759e-07 -5.698440951964517e-02 -6.281371520296606e-07 -3.709610369556145e-02
4.510000000000004e+01 QY32 1.147396724799286e+02 -7.958594787694258e-03 3.491194869414664e-10 -7.958594438574771e-03 4.065227196231974e+02 7.385275065296159e-07 -6.022882494682394e-02 5.216014922960741e-08 4.945364863494471e-03
4.560000000000004e+01 LM0 1.227606949432188e+02 -7.173196947278818e-03 3.665256630404084e-10 -7.173196580753155e-03 4.115416200672830e+02 7.646075811444196e-07 -5.775614251507670e-02 5.216014922960741e-08 4.945364863494471e-03
4.610000000000004e+01 LM0 1.310568990127307e+02 -6.387799106863379e-03 3.839318391393504e-10 -6.387798722931539e-03 4.165925346410929e+02 7.906876557592233e-07 -5.528346008332946e-02 5.216014922960741e-08 4.945364863494471e-03
4.660000000000004e+01 LM0 1.396282846884640e+02 -5.602401266447939e-03 4.013380152382925e-10 -5.602400865109924e-03 4.216754633446273e+02 8.167677303740270e-07 -5.281077765158222e-02 5.216014922960741e-08 4.945364863494471e-03
4.710000000000004e+01 LM0 1.484748519704190e+02 -4.817003426032499e-03 4.187441913372345e-10 -4.817003007288308e-03 4.267904061778861e+02 8.428478049888307e-07 -5.033809521983498e-02 5.216014922960741e-08 4.945364863494471e-03
4.760000000000004e+01 LM0 1.575966008585954e+02 -4.031605585617060e-03 4.361503674361765e-10 -4.031605149466692e-03 4.319373631408693e+02 8.689278796036344e-07 -4.786541278808774e-02 5.216014922960741e-08 4.945364863494471e-03
4.810000000000004e+01 LM0 1.669935313529934e+02 -3.246207745201620e-03 4.535565435351186e-10 -3.246207291645077e-03 4.371163342335769e+02 8.950079542184381e-07 -4.539273035634050e-02 5.216014922960741e-08 4.945364863494471e-03
4.860000000000004e+01 LM0 1.766656434536129e+02 -2.460809904786180e-03 4.709627196340606e-10 -2.460809433823461e-03 4.423273194560090e+02 9.210880288332418e-07 -4.292004792459327e-02 5.216014922960741e-08 4.945364863494471e-03
4.910000000000004e+01 LM0 1.866129371604540e+02 -1.675412064370741e-03 4.883688957330026e-10 -1.675411576001845e-03 4.475703188081654e+02 9.471681034480455e-07 -4.044736549284603e-02 5.216014922960741e-08 4.945364863494471e-03
4.960000000000004e+01 LM0 1.968354124735166e+02 -8.900142239553011e-04 5.057750718319445e-10 -8.900137181802293e-04 4.528453322900463e+02 9.732481780628493e-07 -3.797468306109879e-02 5.216014922960741e-08 4.945364863494471e-03
5.010000000000004e+01 LM0 2.073330693928008e+02 -1.046163835398614e-04 5.231812479308865e-10 -1.046158603586135e-04 4.581523599016516e+02 9.993282526776529e-07 -3.550200062935155e-02 5.216014922960741e-08 4.945364863494471e-03
5.022253914177048e+01 LY2 2.099478018162741e+02 8.786757108588219e-05 5.274471236922258e-10 8.786809853300588e-05 4.594578815415693e+02 1.005719912598868e-06 -3.489599986323720e-02 5.216014922960741e-08 4.945364863494471e-03
5.032253914177048e+01 BY2 2.120969540976651e+02 1.664073712758789e-04 5.309185817863403e-10 1.664079021944607e-04 4.605270673735020e+02 1.010955439648613e-06 -3.432201296548589e-02 5.216014901299665e-08 6.519274422419490e-03
5.032253914177048e+01 MM1 2.120969540976651e+02 1.664073712758789e-04 5.309185817863403e-10 1.664079021944607e-04 4.605270673735020e+02 1.010955439648613e-06 -3.432201296548589e-02 5.216014901299665e-08 6.519274422419490e-03
5.082253914177048e+01 LM0 2.229923495096417e+02 1.664073712758789e-04 5.210362924906478e-10 1.664078923121714e-04 4.658689383182596e+02 1.037035514155111e-06 -3.106237575427614e-02 5.216014901299665e-08 6.519274422419490e-03
5.132253914177048e+01 LM0 2.341629265255313e+02 1.664073712758789e-04 5.111540031949552e-10 1.664078824298821e-04 4.712426917831626e+02 1.063115588661610e-06 -2.780273854306640e-02 5.216014901299665e-08 6.519274422419490e-03
5.182253914177048e+01 LM0 2.456086851453341e+02 1.664073712758789e-04 5.012717138992626e-10 1.664078725475928e-04 4.766483277682112e+02 1.089195663168108e-06 -2.454310133185665e-02 5.216014901299665e-08 6.519274422419490e-03
5.232253914177048e+01 LM0 2.573296253690501e+02 1.664073712758789e-04 4.913894246035701e-10 1.664078626653035e-04 4.820858462734054e+02 1.115275737674606e-06 -2.128346412064690e-02 5.216014901299665e-08 6.519274422419490e-03
5.282253914177048e+01 LM0 2.693257471966791e+02 1.664073712758789e-04 4.815071353078775e-10 1.664078527830142e-04 4.875552472987451e+02 1.141355812181105e-06 -1.802382690943716e-02 5.216014901299665e-08 6.519274422419490e-03
5.332253914177048e+01 LM0 2.815970506282213e+02 1.664073712758789e-04 4.716248460121850e-10 1.664078429007249e-04 4.930565308442304e+02 1.167435886687603e-06 -1.476418969822741e-02 5.216014901299665e-08 6.519274422419490e-03
5.382253914177048e+01 LM0 2.941435356636766e+02 1.664073712758789e-04 4.617425567164924e-10 1.664078330184356e-04 4.985896969098612e+02 1.193515961194101e-06 -1.150455248701767e-02 5.216014901299665e-08 6.519274422419490e-03
5.432253914177048e+01 LM0 3.069652023030450e+02 1.664073712758789e-04 4.518602674207999e-10 1.664078231361463e-04 5.041547454956375e+02 1.219596035700600e-06 -8.244915275807922e-03 5.216014901299665e-08 6.519274422419490e-03
5.482253914177048e+01 LM0 3.200620505463265e+02 1.664073712758789e-04 4.419779781251073e-10 1.664078132538570e-04 5.097516766015594e+02 1.245676110207098e-06 -4.985278064598177e-03 5.216014901299665e-08 6.519274422419490e-03
5.532253914177048e+01 LM0 3.334340803935212e+02 1.664073712758789e-04 4.320956888294148e-10 1.664078033715677e-04 5.153804902276269e+02 1.271756184713597e-06 -1.725640853388432e-03 5.216014901299665e-08 6.519274422419490e-03
