3.150000000000002e+01 LM0 2.960102420314983e+01 -1.651943126437229e-02 9.164152345872938e-13 -1.651943126345587e-02 1.452379519283436e+01 1.854101599057202e-01 6.927659558317589e-03 3.142632698922698e-02 -1.407189075172556e-03
3.200000000000001e+01 LM0 3.107433316370571e+01 -1.651943126437229e-02 1.000196954665744e-12 -1.651943126337209e-02 1.380056897203891e+01 2.011233234003336e-01 6.224065020731312e-03 3.142632698922698e-02 -1.407189075172556e-03
3.210000000000002e+01 LM1 3.137526700244434e+01 -1.651943126437229e-02 1.016953298674605e-12 -1.651943126335534e-02 1.366237942672652e+01 2.042659560992564e-01 6.083346113214056e-03 3.142632698922698e-02 -1.407189075172556e-03
3.230000000000002e+01 QB31 3.109449599439409e+01 -1.651943126437229e-02 2.254832288266927e-13 -1.651943126414681e-02 1.377670396398154e+01 2.076447612914543e-01 5.738593590604068e-03 2.282187610903383e-03 -2.058456356198360e-03
3.250000000000002e+01 QB31 2.909828772473691e+01 -1.651943126437229e-02 -2.209108352227979e-12 -1.651943126658140e-02 1.469154774941705e+01 2.051745413978926e-01 5.250650221030016e-03 -2.692623738918944e-02 -2.849631938294843e-03
3.300000000000002e+01 LM0 2.253982049035369e+01 -1.651943126437229e-02 -1.037959739469535e-11 -1.651943127475189e-02 1.825468936271629e+01 1.917114227032979e-01 3.825834251882595e-03 -2.692623738918944e-02 -2.849631938294843e-03
3.350000000000002e+01 LM0 1.683724499287746e+01 -1.651943126437229e-02 -1.855008643715289e-11 -1.651943128292237e-02 2.223485753652087e+01 1.782483040087032e-01 2.401018282735173e-03 -2.692623738918944e-02 -2.849631938294843e-03
3.400000000000002e+01 LM0 1.199056123230821e+01 -1.651943126437229e-02 -2.672057547953610e-11 -1.651943129109287e-02 2.663205227083079e+01 1.647851853141085e-01 9.762023135877519e-04 -2.692623738918944e-02 -2.849631938294843e-03
3.450000000000002e+01 LM0 7.999769208645946e+00 -1.651943126437229e-02 -3.489106452188359e-11 -1.651943129926335e-02 3.144627356564606e+01 1.513220666195138e-01 -4.486136555596695e-04 -2.692623738918944e-02 -2.849631938294843e-03
3.500000000000002e+01 LM0 4.864868921890663e+00 -1.651943126437229e-02 -4.306155356424738e-11 -1.651943130743384e-02 3.667752142096666e+01 1.378589479249190e-01 -1.873429624707091e-03 -2.692623738918944e-02 -2.849631938294843e-03
3.520000000000002e+01 QB32 4.017762499261259e+00 -1.651943126437229e-02 -4.420066055729248e-11 -1.651943130857295e-02 3.739684317897460e+01 1.351751637488115e-01 -1.952113612090787e-03 -6.028734749169157e-08 2.079833338315781e-03
3.520000000000002e+01 MB1 4.017762499261259e+00 -1.651943126437229e-02 -4.420066055729248e-11 -1.651943130857295e-02 3.739684317897460e+01 1.351751637488115e-01 -1.952113612090787e-03 -6.028734749169157e-08 2.079833338315781e-03
3.540000000000003e+01 QB32 3.563715537899785e+00 -1.651943126437229e-02 -4.111669191922355e-11 -1.651943130548898e-02 3.520453512811260e+01 1.378589236505975e-01 -1.047203361151288e-03 2.692611442060291e-02 6.923810051633604e-03
3.590000000000003e+01 LM0 2.954012164655854e+00 -1.651943126437229e-02 -2.828256742203138e-11 -1.651943129265486e-02 2.685158201776548e+01 1.513219808608989e-01 2.414701664665514e-03 2.692611442060291e-02 6.923810051633604e-03
3.640000000000003e+01 LM0 2.556498434430273e+00 -1.651943126437229e-02 -1.544844292486294e-11 -1.651943127982073e-02 1.964436614311806e+01 1.647850380712004e-01 5.876606690482317e-03 2.692611442060291e-02 6.923810051633604e-03
3.690000000000003e+01 LM0 2.371174347223043e+00 -1.651943126437229e-02 -2.614318427645267e-12 -1.651943126698661e-02 1.358288750417033e+01 1.782480952815018e-01 9.338511716299118e-03 2.692611442060291e-02 6.923810051633604e-03
3.740000000000003e+01 LM0 2.398039903034162e+00 -1.651943126437229e-02 1.021980606952964e-11 -1.651943125415248e-02 8.667146100922299e+00 1.917111524918033e-01 1.280041674211592e-02 2.692611442060291e-02 6.923810051633604e-03
3.790000000000003e+01 LM0 2.637095101863631e+00 -1.651943126437229e-02 2.305393056681425e-11 -1.651943124131836e-02 4.897141933373961e+00 2.051742097021047e-01 1.626232176793272e-02 2.692611442060291e-02 6.923810051633604e-03
3.810000000000003e+01 QB31 2.715627398750014e+00 -1.651943126437229e-02 2.850464606584033e-11 -1.651943123586764e-02 3.826180101183592e+00 2.076444097891876e-01 1.773151111729420e-02 -2.282262240859430e-03 7.820780895563057e-03
3.830000000000003e+01 QB31 2.671486255402673e+00 -1.651943126437229e-02 3.477916804278292e-11 -1.651943122959312e-02 3.097323762128424e+00 2.042655946917651e-01 1.941126255124852e-02 -3.142635117834655e-02 9.027552288354035e-03
3.880000000000003e+01 LM0 2.509078637783061e+00 -1.651943126437229e-02 5.174221241888588e-11 -1.651943121263008e-02 1.882043836430377e+00 1.885524191025919e-01 2.392503869542554e-02 -3.142635117834655e-02 9.027552288354035e-03
3.930000000000003e+01 LM0 2.546722836506808e+00 -1.651943126437229e-02 6.870525679492237e-11 -1.651943119566703e-02 1.177283110367108e+00 1.728392435134186e-01 2.843881483960255e-02 -3.142635117834655e-02 9.027552288354035e-03
3.980000000000003e+01 LM0 2.784418851573914e+00 -1.651943126437229e-02 8.566830117099583e-11 -1.651943117870399e-02 9.830415839386167e-01 1.571260679242453e-01 3.295259098377957e-02 -3.142635117834655e-02 9.027552288354035e-03
4.030000000000003e+01 LM0 3.222166682984380e+00 -1.651943126437229e-02 1.026313455470271e-10 -1.651943116174094e-02 1.299319257144902e+00 1.414128923350720e-01 3.746636712795658e-02 -3.142635117834655e-02 9.027552288354035e-03
4.080000000000003e+01 LM0 3.859966330738205e+00 -1.651943126437229e-02 1.195943899229880e-10 -1.651943114477790e-02 2.126116129985965e+00 1.256997167458987e-01 4.198014327213360e-02 -3.142635117834655e-02 9.027552288354035e-03
4.130000000000003e+01 LM0 4.697817794835389e+00 -1.651943126437229e-02 1.365574342989286e-10 -1.651943112781485e-02 3.463432202461806e+00 1.099865411567254e-01 4.649391941631061e-02 -3.142635117834655e-02 9.027552288354035e-03
4.180000000000003e+01 LM0 5.735721075275933e+00 -1.651943126437229e-02 1.535204786749576e-10 -1.651943111085181e-02 5.311267474572423e+00 9.427336556755214e-02 5.100769556048763e-02 -3.142635117834655e-02 9.027552288354035e-03
4.230000000000003e+01 LM0 6.973676172059836e+00 -1.651943126437229e-02 1.704835230510479e-10 -1.651943109388877e-02 7.669621946317817e+00 7.856018997837887e-02 5.552147170466464e-02 -3.142635117834655e-02 9.027552288354035e-03
4.280000000000003e+01 LM0 8.411683085187100e+00 -1.651943126437229e-02 1.874465674271273e-10 -1.651943107692572e-02 1.053849561769799e+01 6.284701438920559e-02 6.003524784884166e-02 -3.142635117834655e-02 9.027552288354035e-03
4.330000000000003e+01 LM0 1.004974181465772e+01 -1.651943126437229e-02 2.044096118032806e-10 -1.651943105996268e-02 1.391788848871294e+01 4.713383880003232e-02 6.454902399301868e-02 -3.142635117834655e-02 9.027552288354035e-03
4.380000000000003e+01 LM0 1.188785236047170e+01 -1.651943126437229e-02 2.213726561794406e-10 -1.651943104299963e-02 1.780780055936267e+01 3.142066321085904e-02 6.906280013719569e-02 -3.142635117834655e-02 9.027552288354035e-03
4.430000000000003e+01 LM0 1.392601472262904e+01 -1.651943126437229e-02 2.383357005556297e-10 -1.651943102603659e-02 2.220823182964717e+01 1.570748762168576e-02 7.357657628137271e-02 -3.142635117834655e-02 9.027552288354035e-03
4.440000000000003e+01 LM1 1.435765341302171e+01 -1.651943126437229e-02 2.417283094308643e-10 -1.651943102264398e-02 2.314958038766025e+01 1.256485250385111e-02 7.447933151020811e-02 -3.142635117834655e-02 9.027552288354035e-03
4.480000000000003e+01 B31 1.617543110447348e+01 -1.651943126437229e-02 2.551038917067569e-10 -1.651943100926840e-02 2.709487186539321e+01 3.141057120967676e-03 7.805371498263765e-02 -1.570716329927196e-02 8.936449564964692e-03
4.480000000000003e+01 MB2 1.617543110447348e+01 -1.651943126437229e-02 2.551038917067569e-10 -1.651943100926840e-02 2.709487186539321e+01 3.141057120967676e-03 7.805371498263765e-02 -1.570716329927196e-02 8.936449564964692e-03
4.520000000000003e+01 B31 1.811408011374055e+01 -1.651943126437229e-02 2.684811997358866e-10 -1.651943099589109e-02 3.136321224161289e+01 -3.613960638435519e-07 8.162826676552301e-02 3.936767693293874e-07 8.938231662698358e-03
4.520000000000003e+01 MM0 1.811408011374055e+01 -1.651943126437229e-02 2.684811997358866e-10 -1.651943099589109e-02 3.136321224161289e+01 -3.613960638435519e-07 8.162826676552301e-02 3.936767693293874e-07 8.938231662698358e-03
4.570000000000003e+01 LM0 2.071207830753186e+01 -1.651943126437229e-02 2.852187165534418e-10 -1.651943097915357e-02 3.715363581076468e+01 -1.645576791788582e-07 8.609738259687219e-02 3.936767693293874e-07 8.938231662698358e-03
4.620000000000003e+01 LM0 2.350993093914391e+01 -1.651943126437229e-02 3.019562333710376e-10 -1.651943096241605e-02 4.344893857157583e+01 3.228070548583553e-08 9.056649842822137e-02 3.936767693293874e-07 8.938231662698358e-03
4.670000000000003e+01 LM0 2.650763800857670e+01 -1.651943126437229e-02 3.186937501886176e-10 -1.651943094567854e-02 5.024912052404633e+01 2.291190901505293e-07 9.503561425957055e-02 3.936767693293874e-07 8.938231662698358e-03
4.720000000000003e+01 LM0 2.970519951583022e+01 -1.651943126437229e-02 3.354312670061652e-10 -1.651943092894102e-02 5.755418166817619e+01 4.259574748152230e-07 9.950473009091973e-02 3.936767693293874e-07 8.938231662698358e-03
4.740000000000003e+01 QY30 3.204858377384879e+01 -1.651943126437229e-02 3.332698312591340e-10 -1.651943093110246e-02 5.869512444869850e+01 5.127007251778448e-07 9.957511064684783e-02 4.762110632264211e-07 -8.243181951047006e-03
4.760000000000004e+01 QY30 3.669205386670227e+01 -1.651943126437229e-02 3.135509379258170e-10 -1.651943095082135e-02 5.605532220899348e+01 6.175256985638497e-07 9.622361161018346e-02 5.750207662468268e-07 -2.518251610480368e-02
4.810000000000004e+01 LM0 5.313879978822407e+01 -1.651943126437229e-02 2.428315198963482e-10 -1.651943102154077e-02 4.547300618726344e+01 9.050360816872631e-07 8.363235355778162e-02 5.750207662468268e-07 -2.518251610480368e-02
4.860000000000004e+01 LM0 7.263369955366888e+01 -1.651943126437229e-02 1.721121018667051e-10 -1.651943109226019e-02 3.600660263383291e+01 1.192546464810677e-06 7.104109550537978e-02 5.750207662468268e-07 -2.518251610480368e-02
4.910000000000004e+01 LM0 9.517675316303671e+01 -1.651943126437229e-02 1.013926838371626e-10 -1.651943116297961e-02 2.765611154870190e+01 1.480056847934090e-06 5.844983745297794e-02 5.750207662468268e-07 -2.518251610480368e-02
4.960000000000004e+01 LM0 1.207679606163275e+02 -1.651943126437229e-02 3.067326580763114e-11 -1.651943123369902e-02 2.042153293187041e+01 1.767567231057503e-06 4.585857940057610e-02 5.750207662468268e-07 -2.518251610480368e-02
4.970000000000004e+01 BY1 1.262538817037962e+02 -1.620527303255427e-02 2.512591693378726e-11 -1.620527300742836e-02 1.910728085322178e+01 1.825096947455381e-06 4.302416496802679e-02 5.750207658600114e-07 -3.148544390055671e-02
4.980000000000004e+01 LM1 1.318598696070477e+02 -1.557695863599838e-02 3.637126675052038e-10 -1.557695827228571e-02 1.783747028220593e+01 1.882599024041382e-06 3.987562057797112e-02 5.750207658600114e-07 -3.148544390055671e-02
4.990000000000004e+01 LM1 1.375877836638199e+02 -1.494864423944248e-02 7.022994180766258e-10 -1.494864353714307e-02 1.661240001283273e+01 1.940101100627383e-06 3.672707618791544e-02 5.750207658600114e-07 -3.148544390055671e-02
5.000000000000004e+01 LM1 1.434376238741128e+02 -1.432032984288659e-02 1.040886168648048e-09 -1.432032880200042e-02 1.543207004510216e+01 1.997603177213385e-06 3.357853179785977e-02 5.750207658600114e-07 -3.148544390055671e-02
5.010000000000004e+01 LM1 1.494093902379263e+02 -1.369201544633069e-02 1.379472919219477e-09 -1.369201406685777e-02 1.429648037901424e+01 2.055105253799386e-06 3.042998740780410e-02 5.750207658600114e-07 -3.148544390055671e-02
5.020000000000005e+01 LM1 1.555030827552606e+02 -1.306370104977480e-02 1.718059669790911e-09 -1.306369933171513e-02 1.320563101456896e+01 2.112607330385387e-06 2.728144301774843e-02 5.750207658600114e-07 -3.148544390055671e-02
5.040000000000005e+01 QY31 1.582940719498641e+02 -1.180707225666301e-02 2.458355961541971e-09 -1.180706979830705e-02 1.189159891512622e+01 2.158920659781985e-06 2.191903177316569e-02 -1.143388838774315e-07 -2.240308117431894e-02
5.060000000000005e+01 QY31 1.423690994243112e+02 -1.055044346355122e-02 3.356763655309250e-09 -1.055044010678756e-02 1.207267484998867e+01 2.067367070942319e-06 1.823533118525712e-02 -7.962851951744919e-07 -1.459630087099715e-02
5.070000000000005e+01 LM1 1.304492401198273e+02 -9.922129066995321e-03 3.854301760415419e-09 -9.922125212693561e-03 1.253463142434759e+01 1.987738551424870e-06 1.677570109815741e-02 -7.962851951744919e-07 -1.459630087099715e-02
5.080000000000005e+01 LM1 1.190505736228428e+02 -9.293814670439425e-03 4.351839865521580e-09 -9.293810318599560e-03 1.300688698840760e+01 1.908110031907421e-06 1.531607101105769e-02 -7.962851951744919e-07 -1.459630087099715e-02
5.090000000000006e+01 LM1 1.081730999333578e+02 -8.665500273883530e-03 4.849377970627743e-09 -8.665495424505560e-03 1.348944154216867e+01 1.828481512389971e-06 1.385644092395797e-02 -7.962851951744919e-07 -1.459630087099715e-02
5.100000000000006e+01 LM1 9.781681905137215e+01 -8.037185877327635e-03 5.346916075733902e-09 -8.037180530411558e-03 1.398229508563083e+01 1.748852992872522e-06 1.239681083685826e-02 -7.962851951744919e-07 -1.459630087099715e-02
5.110000000000006e+01 LM1 8.798173097688593e+01 -7.408871480771739e-03 5.844454180840072e-09 -7.408865636317558e-03 1.448544761879406e+01 1.669224473355073e-06 1.093718074975854e-02 -7.962851951744919e-07 -1.459630087099715e-02
5.120000000000006e+01 LM1 7.866783570989911e+01 -6.780557084215844e-03 6.341992285946236e-09 -6.780550742223558e-03 1.499889914165837e+01 1.589595953837623e-06 9.477550662658825e-03 -7.962851951744919e-07 -1.459630087099715e-02
5.132916610000006e+01 LY2 6.740881859597289e+01 -5.968987882446060e-03 6.984642852325770e-09 -5.968980897803208e-03 1.567734720693103e+01 1.486742900689195e-06 7.592203404725519e-03 -7.962851951744919e-07 -1.459630087099715e-02
5.152916610000006e+01 QY32 4.853507452959283e+01 -4.712359089334270e-03 8.195345313722022e-09 -4.712350893988956e-03 1.771253021884466e+01 1.284612958514463e-06 5.109338388284939e-03 -1.214886387139641e-06 -1.030747241280355e-02
5.172916610000006e+01 QY32 2.839330948544930e+01 -3.455730296222480e-03 9.888740848107485e-09 -3.455720407481632e-03 2.208109034137109e+01 1.005637124543413e-06 3.451989715119095e-03 -1.560901103832792e-06 -6.276880613392564e-03
5.182916610000007e+01 LM1 1.958521474187581e+01 -2.827415899666585e-03 1.087132540497576e-08 -2.827405028341180e-03 2.508677027617506e+01 8.495470141601339e-07 2.824301653779838e-03 -1.560901103832792e-06 -6.276880613392564e-03
5.192916610000007e+01 LM1 1.240885363195116e+01 -2.199101503110690e-03 1.185390996184382e-08 -2.199089649200728e-03 2.828502589918029e+01 6.934569037768546e-07 2.196613592440581e-03 -1.560901103832792e-06 -6.276880613392564e-03
5.202916610000007e+01 LM1 6.864226155675349e+00 -1.570787106554794e-03 1.283649451871186e-08 -1.570774270060276e-03 3.167585721038677e+01 5.373667933935754e-07 1.568925531101325e-03 -1.560901103832792e-06 -6.276880613392564e-03
5.212916610000007e+01 LM1 2.951332313048384e+00 -9.424727099988993e-04 1.381907907557989e-08 -9.424588909198237e-04 3.525926420979451e+01 3.812766830102962e-07 9.412374697620684e-04 -1.560901103832792e-06 -6.276880613392564e-03
5.222916610000007e+01 LM1 6.701721040702595e-01 -3.141583134430041e-04 1.480166363244792e-08 -3.141435117793717e-04 3.903524689740350e+01 2.251865726270169e-07 3.135494084228118e-04 -1.560901103832792e-06 -6.276880613392564e-03
5.232916610000007e+01 BY2 2.058486424165129e-02 -8.162545173193841e-11 1.577537452076593e-08 1.569374906903399e-08 4.299379638055834e+01 6.924791130658045e-08 -2.384002755406386e-11 -1.560901103864541e-06 -2.442586063966523e-12
5.232916610000007e+01 MM1 2.058486424165129e-02 -8.162545173193841e-11 1.577537452076593e-08 1.569374906903399e-08 4.299379638055834e+01 6.924791130658045e-08 -2.384002755406386e-11 -1.560901103864541e-06 -2.442586063966523e-12
5.282916610000007e+01 LM0 2.124154332126090e+01 -8.162545173193841e-11 1.887818060625506e-08 1.879655515452312e-08 6.570372452445092e+01 -7.112026406256899e-07 -2.506132058604713e-11 -1.560901103864541e-06 -2.442586063966523e-12
5.332916610000007e+01 LM0 8.325584262020219e+01 -8.162545173193841e-11 2.198098669174461e-08 2.189936124001267e-08 9.322073419279776e+01 -1.491653192557960e-06 -2.628261361803039e-11 -1.560901103864541e-06 -2.442586063966523e-12
