4.780000000000002e+01 LM1 3.049113305843445e+01 0.000000000000000e+00 -1.305730934345658e-18 -1.305730934345658e-18 1.433669893630134e+01 2.015876398671224e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.790000000000002e+01 LM1 3.078775941567104e+01 0.000000000000000e+00 -1.310410791379238e-18 -1.310410791379238e-18 1.419671910789138e+01 2.018664980232512e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.800000000000002e+01 LM1 3.108647439235266e+01 0.000000000000000e+00 -1.315005945118092e-18 -1.315005945118092e-18 1.405882789861748e+01 2.021453561793800e-15 0.000000000000000e+00 2.788581561287996e-17 0.000000000000000e+00
4.810000000000002e+01 QLF 3.123659550785263e+01 0.000000000000000e+00 -1.326356186611300e-18 -1.326356186611300e-18 1.399051426751449e+01 2.019366195439852e-15 0.000000000000000e+00 -6.961635919178083e-17 0.000000000000000e+00
4.820000000000002e+01 QLF 3.108647440763017e+01 0.000000000000000e+00 -1.351170016801115e-18 -1.351170016801115e-18 1.405882792887414e+01 2.007541481383010e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.830000000000003e+01 LM1 3.078775944605399e+01 0.000000000000000e+00 -1.382827873204744e-18 -1.382827873204744e-18 1.419671916874500e+01 1.990863196867345e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.840000000000003e+01 LM1 3.049113310377541e+01 0.000000000000000e+00 -1.414434907631538e-18 -1.414434907631538e-18 1.433669902804384e+01 1.974184912351680e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.850000000000003e+01 LM1 3.019659538079446e+01 0.000000000000000e+00 -1.446041942058333e-18 -1.446041942058333e-18 1.447876750677063e+01 1.957506627836014e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.860000000000003e+01 LM1 2.990414627711113e+01 0.000000000000000e+00 -1.477632035826182e-18 -1.477632035826182e-18 1.462292460492540e+01 1.940828343320349e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.870000000000003e+01 LM1 2.961378579272541e+01 0.000000000000000e+00 -1.509289892229811e-18 -1.509289892229811e-18 1.476917032250813e+01 1.924150058804684e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.880000000000003e+01 LM1 2.932551392763731e+01 0.000000000000000e+00 -1.540930807974496e-18 -1.540930807974496e-18 1.491750465951882e+01 1.907471774289019e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.890000000000003e+01 LM1 2.903933068184683e+01 0.000000000000000e+00 -1.572639486354960e-18 -1.572639486354960e-18 1.506792761595749e+01 1.890793489773354e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.915000000000003e+01 LL0 2.833301027679770e+01 0.000000000000000e+00 -1.651993768018480e-18 -1.651993768018480e-18 1.545312271705149e+01 1.849097778484192e-15 0.000000000000000e+00 -1.667828451566509e-16 0.000000000000000e+00
4.955000000000003e+01 BK 2.723004967899367e+01 -9.999999939225290e-06 8.678053601536039e-12 -9.999991261171689e-06 1.609658689167415e+01 1.782384640401852e-15 9.999999939225290e-06 -1.667828452544483e-16 4.999999997916667e-05
4.995000000000003e+01 BK 2.616050698882550e+01 -3.999999984928391e-05 1.740054670552943e-11 -3.999998244873721e-05 1.677346889341616e+01 1.715671502281112e-15 3.999999984928391e-05 -1.667828453486524e-16 9.999999983333334e-05
5.020000000000003e+01 LL0 2.550901283894929e+01 -6.499999980761725e-05 1.714986596061599e-11 -6.499998265775129e-05 1.721349014850995e+01 1.673975790943949e-15 6.499999980761725e-05 -1.667828453486524e-16 9.999999983333334e-05
5.045000000000003e+01 LL0 2.487057255971976e+01 -8.999999976595059e-05 1.689918521600749e-11 -8.999998286676537e-05 1.766656527244972e+01 1.632280079606786e-15 8.999999976595059e-05 -1.667828453486524e-16 9.999999983333334e-05
5.085000000000003e+01 BK 2.387622016337617e+01 -1.399999995718426e-04 2.456481109422658e-11 -1.399999750070315e-04 1.841863747254707e+01 1.565566941449982e-15 1.399999995093426e-04 -1.667828454347718e-16 1.499999991250000e-04
5.125000000000003e+01 BK 2.291528567490188e+01 -2.099999991485679e-04 3.279890009739329e-11 -2.099999663496678e-04 1.920412748100875e+01 1.498853803259448e-15 2.099999988985679e-04 -1.667828455172980e-16 1.999999980416667e-04
5.150000000000003e+01 LL0 2.233167165117180e+01 -2.599999988152345e-04 3.229784358733561e-11 -2.599999665173909e-04 1.971202873271359e+01 1.457158091880123e-15 2.599999984089845e-04 -1.667828455172980e-16 1.999999980416667e-04
5.175000000000003e+01 LL0 2.176111149812131e+01 -3.099999984819012e-04 3.179678707765063e-11 -3.099999666851141e-04 2.023298385026137e+01 1.415462380500799e-15 3.099999979194012e-04 -1.667828455172980e-16 1.999999980416667e-04
5.215000000000003e+01 BK 2.087536730379809e+01 -3.999999976544599e-04 4.003982297523421e-11 -3.999999576146369e-04 2.109366402728812e+01 1.348749242278872e-15 3.999999966544598e-04 -1.667828455917395e-16 2.499999958333334e-04
5.255000000000003e+01 BK 2.002304101755303e+01 -5.099999961978519e-04 4.796314359331188e-11 -5.099999482347083e-04 2.198776199107322e+01 1.282036104027887e-15 5.099999943853518e-04 -1.667828456625876e-16 2.999999930000001e-04
5.280000000000003e+01 LL0 1.950730712029417e+01 -5.849999950728519e-04 4.720886472921248e-11 -5.849999478639872e-04 2.256354320616342e+01 1.240340392612240e-15 5.849999926353517e-04 -1.667828456625876e-16 2.999999930000001e-04
5.305000000000003e+01 LL0 1.900462709374415e+01 -6.599999939478520e-04 4.645458586559589e-11 -6.599999474932661e-04 2.315237828366924e+01 1.198644681196593e-15 6.599999908853517e-04 -1.667828456625876e-16 2.999999930000001e-04
5.345000000000002e+01 BK 1.822749110194036e+01 -7.899999915870773e-04 5.399605490476260e-11 -7.899999375910224e-04 2.412166638202059e+01 1.131931542918885e-15 7.899999871495770e-04 -1.667828457253511e-16 3.499999884791668e-04
5.385000000000002e+01 BK 1.748377301839904e+01 -9.399999879971360e-04 6.127109939012054e-11 -9.399999267260366e-04 2.512437224267333e+01 1.065218404616791e-15 9.399999814346358e-04 -1.667828457845213e-16 3.999999830833337e-04
5.410000000000002e+01 LL0 1.703591924789847e+01 -1.039999985330469e-03 6.026695210671054e-11 -1.039999925063517e-03 2.576803338351097e+01 1.023522693170661e-15 1.039999977205469e-03 -1.667828457845213e-16 3.999999830833337e-04
5.435000000000002e+01 LL0 1.660111934813233e+01 -1.139999982663803e-03 5.926280482316501e-11 -1.139999923400998e-03 2.642474838291269e+01 9.818269817245304e-16 1.139999972976302e-03 -1.667828457845213e-16 3.999999830833337e-04
5.475000000000002e+01 BK 1.593259155928621e+01 -1.309999977469695e-03 6.649350557258470e-11 -1.309999910976189e-03 2.750264433992431e+01 9.151138434003850e-16 1.309999964657195e-03 -1.667828458356067e-16 4.499999754375005e-04
5.515000000000002e+01 BK 1.529748167886230e+01 -1.499999970246420e-03 7.359989034450254e-11 -1.499999896646530e-03 2.861395803192943e+01 8.484007050565241e-16 1.499999953058920e-03 -1.667828458830989e-16 4.999999666666674e-04
5.540000000000002e+01 LL0 1.491750803536904e+01 -1.624999965038087e-03 7.234470194462255e-11 -1.624999892693385e-03 2.932549905646442e+01 8.067049935857494e-16 1.624999944725587e-03 -1.667828458830989e-16 4.999999666666674e-04
5.550000000000002e+01 LM1 1.476917366178353e+01 -1.674999962954754e-03 7.184262658462652e-11 -1.674999891112127e-03 2.961377054547913e+01 7.900267089974395e-16 1.674999941392254e-03 -1.667828458830989e-16 4.999999666666674e-04
5.560000000000002e+01 LM1 1.462292790751903e+01 -1.724999960871420e-03 7.134055122473212e-11 -1.724999889530869e-03 2.990413065117997e+01 7.733484244091296e-16 1.724999938058921e-03 -1.667828458830989e-16 4.999999666666674e-04
5.570000000000002e+01 LM1 1.447877077257556e+01 -1.774999958788087e-03 7.083847586463444e-11 -1.774999887949611e-03 3.019657937356693e+01 7.566701398208197e-16 1.774999934725587e-03 -1.667828458830989e-16 4.999999666666674e-04
5.580000000000003e+01 LM1 1.433670225695310e+01 -1.824999956704754e-03 7.033640050446900e-11 -1.824999886368353e-03 3.049111671264001e+01 7.399918552325098e-16 1.824999931392254e-03 -1.667828458830989e-16 4.999999666666674e-04
5.590000000000003e+01 LM1 1.419672236065167e+01 -1.874999954621420e-03 6.983432514437131e-11 -1.874999884787095e-03 3.078774266839923e+01 7.233135706441999e-16 1.874999928058921e-03 -1.667828458830989e-16 4.999999666666674e-04
5.600000000000003e+01 LM1 1.405883108367126e+01 -1.924999952538087e-03 6.933224978451080e-11 -1.924999883205837e-03 3.108645724084457e+01 7.066352860558901e-16 1.924999924725587e-03 -1.667828458830989e-16 4.999999666666674e-04
5.610000000000003e+01 QLD0 1.399051740021839e+01 -1.974999950454753e-03 4.750322957640448e-06 -1.970249627497113e-03 3.123657803325935e+01 6.916486507679139e-16 1.965570229609082e-03 -1.330703407647264e-16 3.111181224270939e-04
5.620000000000003e+01 QLD0 1.405883103918001e+01 -2.024999948371420e-03 1.897817920026391e-05 -2.006021769171156e-03 3.108645677863050e+01 6.799998153810167e-16 1.987188797361963e-03 -1.000000145470832e-16 1.211938167110717e-04
5.630000000000003e+01 LM1 1.419672227116874e+01 -2.074999946288087e-03 3.792576345208808e-05 -2.037074182835998e-03 3.078774174917752e+01 6.699998139263084e-16 1.999308179033070e-03 -1.000000145470832e-16 1.211938167110717e-04
5.640000000000003e+01 LM1 1.433670212204925e+01 -2.124999944204753e-03 5.687334770391226e-05 -2.068126596500841e-03 3.049111534087004e+01 6.599998124716001e-16 2.011427560704178e-03 -1.000000145470832e-16 1.211938167110717e-04
5.650000000000004e+01 LM1 1.447877059182154e+01 -2.174999942121420e-03 7.582093195573642e-05 -2.099179010165683e-03 3.019657755370804e+01 6.499998110168918e-16 2.023546942375285e-03 -1.000000145470832e-16 1.211938167110717e-04
5.660000000000004e+01 LM1 1.462292768048560e+01 -2.224999940038087e-03 9.476851620756061e-05 -2.130231423830526e-03 2.990412838769155e+01 6.399998095621836e-16 2.035666324046392e-03 -1.000000145470832e-16 1.211938167110717e-04
5.670000000000004e+01 LM1 1.476917338804144e+01 -2.274999937954753e-03 1.137161004593848e-04 -2.161283837495368e-03 2.961376784282054e+01 6.299998081074753e-16 2.047785705717499e-03 -1.000000145470832e-16 1.211938167110717e-04
5.680000000000004e+01 LM1 1.491750771448906e+01 -2.324999935871420e-03 1.326636847112090e-04 -2.192336251160211e-03 2.932549591909503e+01 6.199998066527670e-16 2.059905087388606e-03 -1.000000145470832e-16 1.211938167110717e-04
5.690000000000004e+01 LM1 1.506793065982845e+01 -2.374999933788086e-03 1.516112689630331e-04 -2.223388664825053e-03 2.903931261651502e+01 6.099998051980587e-16 2.072024469059713e-03 -1.000000145470832e-16 1.211938167110717e-04
5.715000000000004e+01 LL0 1.545312573082846e+01 -2.499999928579753e-03 1.989802295925936e-04 -2.301019698987159e-03 2.833299207757651e+01 5.849998015612879e-16 2.102322923237481e-03 -1.000000145470832e-16 1.211938167110717e-04
5.755000000000004e+01 BK 1.609658990922685e+01 -2.709999918852312e-03 2.747705759791275e-04 -2.435229342873185e-03 2.723003171525700e+01 5.449997945519197e-16 2.160800469157584e-03 -1.000000145775146e-16 1.711938034946889e-04
5.795000000000004e+01 BK 1.677347199772202e+01 -2.939999906095705e-03 3.505609213162374e-04 -2.589438984779467e-03 2.616048913139180e+01 5.049997871518581e-16 2.239278011694112e-03 -1.000000146057915e-16 2.211937898503215e-04
5.820000000000004e+01 LL0 1.721349331515254e+01 -3.089999897095705e-03 3.979298803878938e-04 -2.692070016707811e-03 2.550899473667618e+01 4.799997835004102e-16 2.294576459156693e-03 -1.000000146057915e-16 2.211937898503215e-04
5.845000000000004e+01 LL0 1.766656850063444e+01 -3.239999888095705e-03 4.452988394595502e-04 -2.794701048636154e-03 2.487055422786840e+01 4.549997798489623e-16 2.349874906619273e-03 -1.000000146057915e-16 2.211937898503215e-04
5.885000000000004e+01 BK 1.841864088899485e+01 -3.489999871734930e-03 5.210891853020517e-04 -2.968910686432878e-03 2.387620183856841e+01 4.149997715859179e-16 2.448352448338605e-03 -1.000000146292210e-16 2.711937755538512e-04
5.925000000000004e+01 BK 1.920413119037722e+01 -3.759999851144989e-03 5.968795295799853e-04 -3.163120321565004e-03 2.291526725868962e+01 3.749997629349809e-16 2.566829987566026e-03 -1.000000146504960e-16 3.211937605793964e-04
5.950000000000004e+01 LL0 1.971203262334971e+01 -3.934999836853323e-03 6.442484863250419e-04 -3.290751350528281e-03 2.233165293120507e+01 3.499997592723569e-16 2.647128427710876e-03 -1.000000146504960e-16 3.211937605793964e-04
5.975000000000004e+01 LL0 2.023298792434770e+01 -4.109999822561656e-03 6.916174430700985e-04 -3.418382379491558e-03 2.176109249295259e+01 3.249997556097329e-16 2.727426867855725e-03 -1.000000146504960e-16 3.211937605793964e-04
6.015000000000003e+01 BK 2.109366853099771e+01 -4.399999797067549e-03 7.674077870807083e-04 -3.632592009986841e-03 2.087534815296268e+01 2.849997460986138e-16 2.865904407942493e-03 -1.000000146669236e-16 3.711937443903388e-04
6.055000000000003e+01 BK 2.198776705357026e+01 -4.709999765944275e-03 8.431981295889228e-04 -3.866801636355353e-03 2.002302165050990e+01 2.449997362024029e-16 3.024381946104015e-03 -1.000000146811967e-16 4.211937272732969e-04
6.080000000000003e+01 LL0 2.256354860308456e+01 -4.909999744610942e-03 8.905670832370445e-04 -4.019432661373898e-03 1.950728742669305e+01 2.199997325321038e-16 3.129680377922339e-03 -1.000000146811967e-16 4.211937272732969e-04
6.105000000000003e+01 LL0 2.315238402059482e+01 -5.109999723277610e-03 9.379360368851664e-04 -4.172063686392444e-03 1.900460709500827e+01 1.949997288618046e-16 3.234978809740664e-03 -1.000000146811967e-16 4.211937272732969e-04
6.145000000000003e+01 BK 2.412167285380114e+01 -5.439999685750170e-03 1.013726377660562e-03 -4.426273308089608e-03 1.822747087355946e+01 1.549997181082126e-16 3.413456350113074e-03 -1.000000146906223e-16 4.711937083791522e-04
6.185000000000003e+01 BK 2.512437960580604e+01 -5.789999640993564e-03 1.089516716640464e-03 -4.700482924353101e-03 1.748375251491278e+01 1.149997069723294e-16 3.611933888801904e-03 -1.000000146978935e-16 5.211936883070233e-04
6.210000000000003e+01 LL0 2.576804127282395e+01 -6.014999610618565e-03 1.136885666421503e-03 -4.878113944197062e-03 1.703589842678806e+01 8.999970329785603e-17 3.742232310878659e-03 -1.000000146978935e-16 5.211936883070233e-04
6.235000000000003e+01 LL0 2.642475680780463e+01 -6.239999580243566e-03 1.184254616202542e-03 -5.055744964041025e-03 1.660109823327114e+01 6.499969962338264e-17 3.872530732955415e-03 -1.000000146978935e-16 5.211936883070233e-04
6.275000000000003e+01 BK 2.750265387577316e+01 -6.609999527382794e-03 1.260044952827900e-03 -5.349954574554894e-03 1.593257019253497e+01 2.499968763291917e-17 4.091008274881676e-03 -1.000000147003173e-16 5.711936658952919e-04
6.315000000000003e+01 BK 2.861396886539172e+01 -6.999999465492856e-03 1.335835286485367e-03 -5.664164179007489e-03 1.529746003701494e+01 -1.500032473703463e-17 4.329485815041017e-03 -1.000000147005865e-16 6.211936420555764e-04
6.340000000000003e+01 LL0 2.932551065083704e+01 -7.249999423826191e-03 1.383204231630457e-03 -5.866795192195734e-03 1.491748611219457e+01 -4.000032841218127e-17 4.484784225554912e-03 -1.000000147005865e-16 6.211936420555764e-04
6.350000000000003e+01 LM1 2.961378244803442e+01 -7.349999407159525e-03 1.402151809688493e-03 -5.947847597471032e-03 1.476915163333102e+01 -5.000032988223992e-17 4.546903589760469e-03 -1.000000147005865e-16 6.211936420555764e-04
6.360000000000003e+01 LM1 2.990414286409996e+01 -7.449999390492859e-03 1.421099387746529e-03 -6.028900002746330e-03 1.462290577793297e+01 -6.000033135229857e-17 4.609022953966027e-03 -1.000000147005865e-16 6.211936420555764e-04
6.370000000000003e+01 LM1 3.019659189903364e+01 -7.549999373826193e-03 1.440046965804565e-03 -6.109952408021628e-03 1.447874854600039e+01 -7.000033282235723e-17 4.671142318171584e-03 -1.000000147005865e-16 6.211936420555764e-04
6.380000000000003e+01 LM1 3.049112955283547e+01 -7.649999357159527e-03 1.458994543862601e-03 -6.191004813296926e-03 1.433667993753331e+01 -8.000033429241588e-17 4.733261682377142e-03 -1.000000147005865e-16 6.211936420555764e-04
6.390000000000003e+01 LM1 3.078775582550545e+01 -7.749999340492861e-03 1.477942121920637e-03 -6.272057218572224e-03 1.419669995253171e+01 -9.000033576247454e-17 4.795381046582699e-03 -1.000000147005865e-16 6.211936420555764e-04
6.400000000000003e+01 LM1 3.108647071704357e+01 -7.849999323826195e-03 1.496889699978673e-03 -6.353109623847522e-03 1.405880859099560e+01 -1.000003372325332e-16 4.857500410788257e-03 -1.000000147005865e-16 6.211936420555764e-04
6.410000000000002e+01 QLF0 3.123659176479905e+01 -7.949999307159530e-03 1.503910442829184e-03 -6.446088864330345e-03 1.399049471819183e+01 -1.097512008526088e-16 4.943322171638813e-03 -9.493885573765252e-17 1.095875078359312e-03
6.420000000000002e+01 QLF0 3.108647063296305e+01 -8.049999290492865e-03 1.487080921831197e-03 -6.562918368661667e-03 1.405880795093921e+01 -1.189728461437230e-16 5.076859566384987e-03 -8.941990330916482e-17 1.576081638695132e-03
6.470000000000002e+01 LM0 2.961378195639869e+01 -8.549999207159535e-03 1.343220304851401e-03 -7.206778902308134e-03 1.476914769524574e+01 -1.636827977983054e-16 5.864900385732553e-03 -8.941990330916482e-17 1.576081638695132e-03
6.520000000000002e+01 LM0 2.819330877181793e+01 -9.049999123826206e-03 1.199359687871605e-03 -7.850639435954602e-03 1.553170287181036e+01 -2.083927494528878e-16 6.652941205080119e-03 -8.941990330916482e-17 1.576081638695132e-03
6.570000000000002e+01 LM0 2.682505107922075e+01 -9.549999040492876e-03 1.055499070891808e-03 -8.494499969601069e-03 1.634647348063308e+01 -2.531027011074702e-16 7.440982024427684e-03 -8.941990330916482e-17 1.576081638695132e-03
6.620000000000002e+01 LM0 2.550900887860716e+01 -1.004999895715955e-02 9.116384539120119e-04 -9.138360503247536e-03 1.721345952171391e+01 -2.978126527620526e-16 8.229022843775250e-03 -8.941990330916482e-17 1.576081638695132e-03
6.670000000000002e+01 LM0 2.424518216997716e+01 -1.054999887382622e-02 7.677778369322156e-04 -9.782221036894002e-03 1.813266099505283e+01 -3.425226044166350e-16 9.017063663122816e-03 -8.941990330916482e-17 1.576081638695132e-03
6.720000000000002e+01 LM0 2.303357095333075e+01 -1.104999879049289e-02 6.239172199524191e-04 -1.042608157054047e-02 1.910407790064986e+01 -3.872325560712174e-16 9.805104482470382e-03 -8.941990330916482e-17 1.576081638695132e-03
6.770000000000002e+01 LM0 2.187417522866793e+01 -1.154999870715956e-02 4.800566029726227e-04 -1.106994210418694e-02 2.012771023850499e+01 -4.319425077257998e-16 1.059314530181795e-02 -8.941990330916482e-17 1.576081638695132e-03
6.820000000000002e+01 LM0 2.076699499598870e+01 -1.204999862382623e-02 3.361959859928262e-04 -1.171380263783340e-02 2.120355800861822e+01 -4.766524593803822e-16 1.138118612116551e-02 -8.941990330916482e-17 1.576081638695132e-03
6.870000000000002e+01 LM0 1.971203025529305e+01 -1.254999854049290e-02 1.923353690130296e-04 -1.235766317147987e-02 2.233162121098956e+01 -5.213624110349646e-16 1.216922694051308e-02 -8.941990330916482e-17 1.576081638695132e-03
6.920000000000002e+01 LM0 1.870928100658100e+01 -1.304999845715957e-02 4.847475203323307e-05 -1.300152370512634e-02 2.351189984561899e+01 -5.660723626895470e-16 1.295726775986064e-02 -8.941990330916482e-17 1.576081638695132e-03
6.970000000000002e+01 LM0 1.775874724985253e+01 -1.354999837382624e-02 -9.538586494656349e-05 -1.364538423877281e-02 2.474439391250653e+01 -6.107823143441294e-16 1.374530857920821e-02 -8.941990330916482e-17 1.576081638695132e-03
7.020000000000002e+01 LM0 1.686042898510766e+01 -1.404999829049291e-02 -2.392464819263600e-04 -1.428924477241927e-02 2.602910341165217e+01 -6.554922659987118e-16 1.453334939855578e-02 -8.941990330916482e-17 1.576081638695132e-03
7.070000000000002e+01 LM0 1.601432621234637e+01 -1.454999820715958e-02 -3.831070989061566e-04 -1.493310530606574e-02 2.736602834305591e+01 -7.002022176532942e-16 1.532139021790334e-02 -8.941990330916482e-17 1.576081638695132e-03
7.120000000000002e+01 LM0 1.522043893156867e+01 -1.504999812382625e-02 -5.269677158859531e-04 -1.557696583971221e-02 2.875516870671775e+01 -7.449121693078766e-16 1.610943103725091e-02 -8.941990330916482e-17 1.576081638695132e-03
7.170000000000002e+01 LM0 1.447876714277456e+01 -1.554999804049292e-02 -6.708283328657496e-04 -1.622082637335867e-02 3.019652450263769e+01 -7.896221209624590e-16 1.689747185659847e-02 -8.941990330916482e-17 1.576081638695132e-03
7.180000000000001e+01 LM1 1.433669864405377e+01 -1.564999802382626e-02 -6.996004562617087e-04 -1.634959848008797e-02 3.049106151369265e+01 -7.985641112933755e-16 1.705508002046799e-02 -8.941990330916482e-17 1.576081638695132e-03
7.190000000000001e+01 LM1 1.419671876501232e+01 -1.574999800715959e-02 -7.283725796576680e-04 -1.647837058681726e-02 3.078768714203794e+01 -8.075061016242919e-16 1.721268818433750e-02 -8.941990330916482e-17 1.576081638695132e-03
7.200000000000000e+01 LM1 1.405882750565022e+01 -1.584999799049293e-02 -7.571447030536273e-04 -1.660714269354656e-02 3.108640138767355e+01 -8.164480919552084e-16 1.737029634820701e-02 -8.941990330916482e-17 1.576081638695132e-03
7.209999999999999e+01 QLD1 1.399051382294369e+01 -1.594999797382626e-02 -7.438195855188711e-04 -1.669381755934514e-02 3.123652212392966e+01 -8.273673055599648e-16 1.744381787860355e-02 -1.290521507683394e-16 -1.061350322903221e-04
7.219999999999999e+01 QLD1 1.405882742844925e+01 -1.604999795715960e-02 -6.464104932590765e-04 -1.669640845041867e-02 3.108640135282389e+01 -8.422792783605757e-16 1.734917546135836e-02 -1.693071859038729e-16 -1.785169056631671e-03
7.229999999999998e+01 LM1 1.419671860974206e+01 -1.614999794049293e-02 -5.070822750506543e-04 -1.665708021554359e-02 3.078768707273117e+01 -8.592099969509631e-16 1.717065855569519e-02 -1.693071859038729e-16 -1.785169056631671e-03
7.239999999999998e+01 LM1 1.433669840996940e+01 -1.624999792382627e-02 -3.677540568422320e-04 -1.661775198066850e-02 3.049106141026500e+01 -8.761407155413504e-16 1.699214165003203e-02 -1.693071859038729e-16 -1.785169056631671e-03
7.249999999999997e+01 LM1 1.447876682913125e+01 -1.634999790715960e-02 -2.284258386338098e-04 -1.657842374579341e-02 3.019652436542537e+01 -8.930714341317378e-16 1.681362474436886e-02 -1.693071859038729e-16 -1.785169056631671e-03
7.259999999999997e+01 LM1 1.462292386722763e+01 -1.644999789049294e-02 -8.909762042538762e-05 -1.653909551091833e-02 2.990407593821229e+01 -9.100021527221251e-16 1.663510783870569e-02 -1.693071859038729e-16 -1.785169056631671e-03
7.269999999999996e+01 BYS 1.476916951268427e+01 -1.656966198616109e-02 5.023057131443749e-05 -1.651943141484665e-02 2.961374416786009e+01 -9.269328700086626e-16 1.647626290180718e-02 -1.693071857059951e-16 -1.391911318039182e-03
7.269999999999996e+01 C0 1.476916951268427e+01 -1.656966198616109e-02 -4.099639464710814e-20 -1.656966198616109e-02 2.961374416786009e+01 -9.269328700086626e-16 1.647626290180718e-02 -1.693071857059951e-16 -1.391911318039182e-03
7.269999999999996e+01 F0 1.476916951268427e+01 -1.651943126437229e-02 -4.099639464710814e-20 -1.651943126437229e-02 2.961374416786009e+01 -9.269328700086626e-16 1.647626290180718e-02 -1.693071857059951e-16 -1.391911318039182e-03
7.319999999999996e+01 LM0 1.553172707779781e+01 -1.651943126437229e-02 -7.420008617947670e-20 -1.651943126437229e-02 2.819322966861765e+01 -1.011586462861660e-15 1.578030724278759e-02 -1.693071857059951e-16 -1.391911318039182e-03
