Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  2.470000e+01           F0        FLOOR   1.476917e+01   2.961374e+01  -7.364501e-01   1.446623e+00   1.940881e-15   1.394365e-16   1.647626e-02  -1.391911e-03   1.223146e+00   1.204921e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.480000e+01          LM1     CSRDRIFT   1.491750e+01   2.932546e+01  -7.468932e-01   1.436180e+00   1.954824e-15   1.394365e-16   1.633707e-02  -1.391911e-03   1.229883e+00   1.208314e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.490000e+01          LM1     CSRDRIFT   1.506793e+01   2.903927e+01  -7.573363e-01   1.425736e+00   1.968768e-15   1.394365e-16   1.619788e-02  -1.391911e-03   1.236553e+00   1.211741e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.500000e+01          LM1     CSRDRIFT   1.522044e+01   2.875517e+01  -7.677794e-01   1.415293e+00   1.982712e-15   1.394365e-16   1.605869e-02  -1.391911e-03   1.243157e+00   1.215202e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.510000e+01          LM1     CSRDRIFT   1.537504e+01   2.847315e+01  -7.782225e-01   1.404849e+00   1.996655e-15   1.394365e-16   1.591950e-02  -1.391911e-03   1.249694e+00   1.218697e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.520000e+01          LM1     CSRDRIFT   1.553173e+01   2.819323e+01  -7.886656e-01   1.394406e+00   2.010599e-15   1.394365e-16   1.578031e-02  -1.391911e-03   1.256165e+00   1.222226e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.560000e+01          B3S    CSRCSBEND   1.617543e+01   2.709487e+01  -8.204627e-01   1.352068e+00   3.141534e-03   1.570735e-02   1.522368e-02  -1.391614e-03   1.281403e+00   1.236699e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.560000e+01          MB0         MARK   1.617543e+01   2.709487e+01  -8.204627e-01   1.352068e+00   3.141534e-03   1.570735e-02   1.522368e-02  -1.391614e-03   1.281403e+00   1.236699e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.600000e+01          B3S    CSRCSBEND   1.684425e+01   2.602992e+01  -8.722378e-01   1.341897e+00   1.256536e-02   3.142633e-02   1.466720e-02  -1.407189e-03   1.305637e+00   1.251762e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.650000e+01          LM0     CSRDRIFT   1.774262e+01   2.471492e+01  -9.245049e-01   1.288100e+00   2.827852e-02   3.142633e-02   1.396360e-02  -1.407189e-03   1.334563e+00   1.271476e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.700000e+01          LM0     CSRDRIFT   1.869326e+01   2.345372e+01  -9.767719e-01   1.234302e+00   4.399169e-02   3.142633e-02   1.326001e-02  -1.407189e-03   1.362022e+00   1.292245e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.750000e+01          LM0     CSRDRIFT   1.969617e+01   2.224631e+01  -1.029039e+00   1.180505e+00   5.970485e-02   3.142633e-02   1.255642e-02  -1.407189e-03   1.388082e+00   1.314136e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.800000e+01          LM0     CSRDRIFT   2.075134e+01   2.109271e+01  -1.081306e+00   1.126707e+00   7.541802e-02   3.142633e-02   1.185282e-02  -1.407189e-03   1.412817e+00   1.337220e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.850000e+01          LM0     CSRDRIFT   2.185878e+01   1.999290e+01  -1.133573e+00   1.072910e+00   9.113118e-02   3.142633e-02   1.114923e-02  -1.407189e-03   1.436295e+00   1.361571e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.900000e+01          LM0     CSRDRIFT   2.301849e+01   1.894689e+01  -1.185840e+00   1.019112e+00   1.068443e-01   3.142633e-02   1.044563e-02  -1.407189e-03   1.458588e+00   1.387264e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.950000e+01          LM0     CSRDRIFT   2.423046e+01   1.795467e+01  -1.238107e+00   9.653149e-01   1.225575e-01   3.142633e-02   9.742038e-03  -1.407189e-03   1.479761e+00   1.414376e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.000000e+01          LM0     CSRDRIFT   2.549470e+01   1.701626e+01  -1.290374e+00   9.115174e-01   1.382707e-01   3.142633e-02   9.038443e-03  -1.407189e-03   1.499879e+00   1.442985e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.050000e+01          LM0     CSRDRIFT   2.681121e+01   1.613164e+01  -1.342641e+00   8.577199e-01   1.539838e-01   3.142633e-02   8.334849e-03  -1.407189e-03   1.519005e+00   1.473168e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.100000e+01          LM0     CSRDRIFT   2.817998e+01   1.530082e+01  -1.394908e+00   8.039225e-01   1.696970e-01   3.142633e-02   7.631254e-03  -1.407189e-03   1.537196e+00   1.504999e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.150000e+01          LM0     CSRDRIFT   2.960102e+01   1.452380e+01  -1.447175e+00   7.501250e-01   1.854102e-01   3.142633e-02   6.927660e-03  -1.407189e-03   1.554509e+00   1.538546e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.160000e+01          LM1     CSRDRIFT   2.989150e+01   1.437485e+01  -1.457629e+00   7.393655e-01   1.885528e-01   3.142633e-02   6.786941e-03  -1.407189e-03   1.557871e+00   1.545467e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.170000e+01          LM1     CSRDRIFT   3.018408e+01   1.422805e+01  -1.468082e+00   7.286060e-01   1.916954e-01   3.142633e-02   6.646222e-03  -1.407189e-03   1.561200e+00   1.552459e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.180000e+01          LM1     CSRDRIFT   3.047874e+01   1.408340e+01  -1.478536e+00   7.178465e-01   1.948381e-01   3.142633e-02   6.505503e-03  -1.407189e-03   1.564497e+00   1.559524e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.190000e+01          LM1     CSRDRIFT   3.077549e+01   1.394091e+01  -1.488989e+00   7.070870e-01   1.979807e-01   3.142633e-02   6.364784e-03  -1.407189e-03   1.567762e+00   1.566661e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.200000e+01          LM1     CSRDRIFT   3.107433e+01   1.380057e+01  -1.499442e+00   6.963275e-01   2.011233e-01   3.142633e-02   6.224065e-03  -1.407189e-03   1.570996e+00   1.573870e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.210000e+01         QB32         QUAD   3.089163e+01   1.387657e+01   3.316991e+00  -1.460293e+00   2.026967e-01  -3.042450e-08   6.051515e-03  -2.053939e-03   1.574215e+00   1.581115e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.210000e+01          MB1         MARK   3.089163e+01   1.387657e+01   3.316991e+00  -1.460293e+00   2.026967e-01  -3.042450e-08   6.051515e-03  -2.053939e-03   1.574215e+00   1.581115e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.220000e+01         QB32         QUAD   2.976124e+01   1.439076e+01   7.928249e+00  -3.708182e+00   2.011233e-01  -3.142639e-02   5.810659e-03  -2.779298e-03   1.577504e+00   1.588210e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.270000e+01          LM0     CSRDRIFT   2.236941e+01   1.835519e+01   6.855425e+00  -4.220685e+00   1.854101e-01  -3.142639e-02   4.421010e-03  -2.779298e-03   1.596884e+00   1.618979e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.320000e+01          LM0     CSRDRIFT   1.605039e+01   2.283213e+01   5.782602e+00  -4.733188e+00   1.696969e-01  -3.142639e-02   3.031361e-03  -2.779298e-03   1.623275e+00   1.643406e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.370000e+01          LM0     CSRDRIFT   1.080420e+01   2.782157e+01   4.709778e+00  -5.245691e+00   1.539837e-01  -3.142639e-02   1.641711e-03  -2.779298e-03   1.661253e+00   1.663246e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.420000e+01          LM0     CSRDRIFT   6.630837e+00   3.332351e+01   3.636954e+00  -5.758194e+00   1.382705e-01  -3.142639e-02   2.520621e-04  -2.779298e-03   1.720360e+00   1.679668e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.470000e+01          LM0     CSRDRIFT   3.530294e+00   3.933795e+01   2.564131e+00  -6.270697e+00   1.225573e-01  -3.142639e-02  -1.137587e-03  -2.779298e-03   1.823888e+00   1.693478e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.520000e+01          LM0     CSRDRIFT   1.502576e+00   4.586490e+01   1.491307e+00  -6.783200e+00   1.068442e-01  -3.142639e-02  -2.527236e-03  -2.779298e-03   2.042724e+00   1.705249e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.570000e+01          LM0     CSRDRIFT   5.476802e-01   5.290435e+01   4.184835e-01  -7.295703e+00   9.113096e-02  -3.142639e-02  -3.916886e-03  -2.779298e-03   2.626494e+00   1.715400e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.620000e+01          LM0     CSRDRIFT   6.656085e-01   6.045631e+01  -6.543401e-01  -7.808206e+00   7.541777e-02  -3.142639e-02  -5.306535e-03  -2.779298e-03   3.602252e+00   1.724241e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.670000e+01          LM0     CSRDRIFT   1.856360e+00   6.852076e+01  -1.727164e+00  -8.320709e+00   5.970457e-02  -3.142639e-02  -6.696184e-03  -2.779298e-03   4.068805e+00   1.732010e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.720000e+01          LM0     CSRDRIFT   4.119936e+00   7.709772e+01  -2.799987e+00  -8.833211e+00   4.399138e-02  -3.142639e-02  -8.085833e-03  -2.779298e-03   4.250603e+00   1.738889e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.770000e+01          LM0     CSRDRIFT   7.456335e+00   8.618719e+01  -3.872811e+00  -9.345714e+00   2.827819e-02  -3.142639e-02  -9.475483e-03  -2.779298e-03   4.340937e+00   1.745023e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.780000e+01          LM1     CSRDRIFT   8.252354e+00   8.806658e+01  -4.087376e+00  -9.448215e+00   2.513555e-02  -3.142639e-02  -9.753412e-03  -2.779298e-03   4.353686e+00   1.746171e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.790000e+01          LM1     CSRDRIFT   9.091285e+00   8.996647e+01  -4.301940e+00  -9.550716e+00   2.199291e-02  -3.142639e-02  -1.003134e-02  -2.779298e-03   4.365231e+00   1.747294e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.800000e+01          LM1     CSRDRIFT   9.973130e+00   9.188687e+01  -4.516505e+00  -9.653216e+00   1.885027e-02  -3.142639e-02  -1.030927e-02  -2.779298e-03   4.375733e+00   1.748394e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.810000e+01          LM1     CSRDRIFT   1.089789e+01   9.382776e+01  -4.731070e+00  -9.755717e+00   1.570763e-02  -3.142639e-02  -1.058720e-02  -2.779298e-03   4.385326e+00   1.749471e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.820000e+01          LM1     CSRDRIFT   1.186556e+01   9.578915e+01  -4.945635e+00  -9.858217e+00   1.256499e-02  -3.142639e-02  -1.086513e-02  -2.779298e-03   4.394120e+00   1.750526e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.860000e+01          B31    CSRCSBEND   1.617543e+01   1.037430e+02  -5.813519e+00  -1.014249e+01   3.141175e-03  -1.570724e-02  -1.195261e-02  -2.720027e-03   4.422995e+00   1.754538e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.860000e+01          MB2         MARK   1.617543e+01   1.037430e+02  -5.813519e+00  -1.014249e+01   3.141175e-03  -1.570724e-02  -1.195261e-02  -2.720027e-03   4.422995e+00   1.754538e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.900000e+01          B31    CSRCSBEND   2.116566e+01   1.120171e+02  -6.661023e+00  -1.054532e+01  -2.821547e-07   2.745387e-07  -1.304055e-02  -2.722061e-03   4.444614e+00   1.758249e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.900000e+01          MM0         MARK   2.116566e+01   1.120171e+02  -6.661023e+00  -1.054532e+01  -2.821547e-07   2.745387e-07  -1.304055e-02  -2.722061e-03   4.444614e+00   1.758249e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.950000e+01          LM0     CSRDRIFT   2.836256e+01   1.228129e+02  -7.732788e+00  -1.104615e+01  -1.448854e-07   2.745387e-07  -1.440158e-02  -2.722061e-03   4.465023e+00   1.762512e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.960000e+01          LY1         DRIF   2.993056e+01   1.250321e+02  -7.947141e+00  -1.114631e+01  -1.174315e-07   2.745387e-07  -1.467379e-02  -2.722061e-03   4.468455e+00   1.763319e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.970000e+01          BY1    CSRCSBEND   3.154026e+01   1.272677e+02  -8.161342e+00  -1.124327e+01  -9.000420e-08   2.745387e-07  -1.502410e-02  -4.291399e-03   4.471707e+00   1.764111e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.020000e+01          LM0     CSRDRIFT   4.023748e+01   1.387612e+02  -9.233107e+00  -1.174383e+01   4.726514e-08   2.745387e-07  -1.716980e-02  -4.291399e-03   4.485743e+00   1.767873e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.070000e+01          LM0     CSRDRIFT   5.000647e+01   1.507553e+02  -1.030487e+01  -1.224440e+01   1.845345e-07   2.745387e-07  -1.931550e-02  -4.291399e-03   4.496890e+00   1.771330e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.120000e+01          LM0     CSRDRIFT   6.084723e+01   1.632500e+02  -1.137664e+01  -1.274496e+01   3.218038e-07   2.745387e-07  -2.146120e-02  -4.291399e-03   4.505954e+00   1.774518e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.170000e+01          LM0     CSRDRIFT   7.275975e+01   1.762453e+02  -1.244840e+01  -1.324553e+01   4.590732e-07   2.745387e-07  -2.360690e-02  -4.291399e-03   4.513469e+00   1.777465e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.220000e+01          LM0     CSRDRIFT   8.574403e+01   1.897411e+02  -1.352017e+01  -1.374609e+01   5.963425e-07   2.745387e-07  -2.575260e-02  -4.291399e-03   4.519799e+00   1.780200e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.270000e+01          LM0     CSRDRIFT   9.980008e+01   2.037374e+02  -1.459193e+01  -1.424665e+01   7.336118e-07   2.745387e-07  -2.789830e-02  -4.291399e-03   4.525204e+00   1.782743e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.320000e+01          LM0     CSRDRIFT   1.149279e+02   2.182344e+02  -1.566370e+01  -1.474722e+01   8.708812e-07   2.745387e-07  -3.004400e-02  -4.291399e-03   4.529873e+00   1.785114e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.370000e+01          LM0     CSRDRIFT   1.311275e+02   2.332319e+02  -1.673546e+01  -1.524778e+01   1.008151e-06   2.745387e-07  -3.218970e-02  -4.291399e-03   4.533946e+00   1.787330e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.420000e+01          LM0     CSRDRIFT   1.483988e+02   2.487299e+02  -1.780723e+01  -1.574834e+01   1.145420e-06   2.745387e-07  -3.433540e-02  -4.291399e-03   4.537530e+00   1.789406e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.440000e+01         QY31         QUAD   1.460734e+02   2.714878e+02   2.918683e+01  -1.004419e+02   1.109905e-06  -6.281372e-07  -3.843636e-02  -3.709610e-02   4.538874e+00   1.790184e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.490000e+01          LM0     CSRDRIFT   1.183463e+02   3.812207e+02   2.626751e+01  -1.190239e+02   7.958364e-07  -6.281372e-07  -5.698441e-02  -3.709610e-02   4.542677e+00   1.791738e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.510000e+01         QY32         QUAD   1.147397e+02   4.065227e+02  -7.883432e+00  -5.002893e+00   7.385275e-07   5.216015e-08  -6.022882e-02   4.945365e-03   4.544410e+00   1.792241e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.560000e+01          LM0     CSRDRIFT   1.227607e+02   4.115416e+02  -8.158613e+00  -5.034908e+00   7.646076e-07   5.216015e-08  -5.775614e-02   4.945365e-03   4.548623e+00   1.793464e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.610000e+01          LM0     CSRDRIFT   1.310569e+02   4.165925e+02  -8.433795e+00  -5.066922e+00   7.906877e-07   5.216015e-08  -5.528346e-02   4.945365e-03   4.552565e+00   1.794671e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.660000e+01          LM0     CSRDRIFT   1.396283e+02   4.216755e+02  -8.708976e+00  -5.098936e+00   8.167677e-07   5.216015e-08  -5.281078e-02   4.945365e-03   4.556261e+00   1.795864e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.710000e+01          LM0     CSRDRIFT   1.484749e+02   4.267904e+02  -8.984158e+00  -5.130950e+00   8.428478e-07   5.216015e-08  -5.033810e-02   4.945365e-03   4.559734e+00   1.797043e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.760000e+01          LM0     CSRDRIFT   1.575966e+02   4.319374e+02  -9.259340e+00  -5.162964e+00   8.689279e-07   5.216015e-08  -4.786541e-02   4.945365e-03   4.563003e+00   1.798207e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.810000e+01          LM0     CSRDRIFT   1.669935e+02   4.371163e+02  -9.534521e+00  -5.194978e+00   8.950080e-07   5.216015e-08  -4.539273e-02   4.945365e-03   4.566085e+00   1.799358e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.860000e+01          LM0     CSRDRIFT   1.766656e+02   4.423273e+02  -9.809703e+00  -5.226992e+00   9.210880e-07   5.216015e-08  -4.292005e-02   4.945365e-03   4.568996e+00   1.800495e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.910000e+01          LM0     CSRDRIFT   1.866129e+02   4.475703e+02  -1.008488e+01  -5.259006e+00   9.471681e-07   5.216015e-08  -4.044737e-02   4.945365e-03   4.571750e+00   1.801619e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  4.960000e+01          LM0     CSRDRIFT   1.968354e+02   4.528453e+02  -1.036007e+01  -5.291021e+00   9.732482e-07   5.216015e-08  -3.797468e-02   4.945365e-03   4.574358e+00   1.802729e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.010000e+01          LM0     CSRDRIFT   2.073331e+02   4.581524e+02  -1.063525e+01  -5.323035e+00   9.993283e-07   5.216015e-08  -3.550200e-02   4.945365e-03   4.576833e+00   1.803827e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.022254e+01          LY2         DRIF   2.099478e+02   4.594579e+02  -1.070269e+01  -5.330881e+00   1.005720e-06   5.216015e-08  -3.489600e-02   4.945365e-03   4.577421e+00   1.804094e+00  -4.723312e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.032254e+01          BY2    CSRCSBEND   2.120970e+02   4.605271e+02  -1.075780e+01  -5.325930e+00   1.010955e-06   5.216015e-08  -3.432201e-02   6.519274e-03   4.577895e+00   1.804312e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.032254e+01          MM1         MARK   2.120970e+02   4.605271e+02  -1.075780e+01  -5.325930e+00   1.010955e-06   5.216015e-08  -3.432201e-02   6.519274e-03   4.577895e+00   1.804312e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.082254e+01          LM0     CSRDRIFT   2.229923e+02   4.658689e+02  -1.103299e+01  -5.357812e+00   1.037036e-06   5.216015e-08  -3.106238e-02   6.519274e-03   4.580194e+00   1.805391e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.132254e+01          LM0     CSRDRIFT   2.341629e+02   4.712427e+02  -1.130817e+01  -5.389695e+00   1.063116e-06   5.216015e-08  -2.780274e-02   6.519274e-03   4.582383e+00   1.806458e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.182254e+01          LM0     CSRDRIFT   2.456087e+02   4.766483e+02  -1.158335e+01  -5.421577e+00   1.089196e-06   5.216015e-08  -2.454310e-02   6.519274e-03   4.584467e+00   1.807513e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.232254e+01          LM0     CSRDRIFT   2.573296e+02   4.820858e+02  -1.185853e+01  -5.453460e+00   1.115276e-06   5.216015e-08  -2.128346e-02   6.519274e-03   4.586456e+00   1.808556e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.282254e+01          LM0     CSRDRIFT   2.693257e+02   4.875552e+02  -1.213371e+01  -5.485342e+00   1.141356e-06   5.216015e-08  -1.802383e-02   6.519274e-03   4.588356e+00   1.809588e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.332254e+01          LM0     CSRDRIFT   2.815971e+02   4.930565e+02  -1.240889e+01  -5.517225e+00   1.167436e-06   5.216015e-08  -1.476419e-02   6.519274e-03   4.590171e+00   1.810608e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.382254e+01          LM0     CSRDRIFT   2.941435e+02   4.985897e+02  -1.268408e+01  -5.549107e+00   1.193516e-06   5.216015e-08  -1.150455e-02   6.519274e-03   4.591908e+00   1.811616e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.432254e+01          LM0     CSRDRIFT   3.069652e+02   5.041547e+02  -1.295926e+01  -5.580990e+00   1.219596e-06   5.216015e-08  -8.244915e-03   6.519274e-03   4.593572e+00   1.812613e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.482254e+01          LM0     CSRDRIFT   3.200621e+02   5.097517e+02  -1.323444e+01  -5.612872e+00   1.245676e-06   5.216015e-08  -4.985278e-03   6.519274e-03   4.595168e+00   1.813600e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
  5.532254e+01          LM0     CSRDRIFT   3.334341e+02   5.153805e+02  -1.350962e+01  -5.644755e+00   1.271756e-06   5.216015e-08  -1.725641e-03   6.519274e-03   4.596698e+00   1.814575e+00  -9.446613e-22   0.000000e+00   0.000000e+00   1.631685e+04 
