Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  2.480000e+01          LM1     CSRDRIFT   1.491750e+01   2.932546e+01  -7.468932e-01   1.436180e+00   1.954824e-15   1.394365e-16   1.633707e-02  -1.391911e-03   1.229883e+00   1.208314e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.490000e+01          LM1     CSRDRIFT   1.506793e+01   2.903927e+01  -7.573363e-01   1.425736e+00   1.968768e-15   1.394365e-16   1.619788e-02  -1.391911e-03   1.236553e+00   1.211741e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.500000e+01          LM1     CSRDRIFT   1.522044e+01   2.875517e+01  -7.677794e-01   1.415293e+00   1.982712e-15   1.394365e-16   1.605869e-02  -1.391911e-03   1.243157e+00   1.215202e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.510000e+01          LM1     CSRDRIFT   1.537504e+01   2.847315e+01  -7.782225e-01   1.404849e+00   1.996655e-15   1.394365e-16   1.591950e-02  -1.391911e-03   1.249694e+00   1.218697e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.520000e+01          LM1     CSRDRIFT   1.553173e+01   2.819323e+01  -7.886656e-01   1.394406e+00   2.010599e-15   1.394365e-16   1.578031e-02  -1.391911e-03   1.256165e+00   1.222226e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.560000e+01          B3S    CSRCSBEND   1.617543e+01   2.709487e+01  -8.204627e-01   1.352068e+00   3.141534e-03   1.570735e-02   1.522368e-02  -1.391614e-03   1.281403e+00   1.236699e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.560000e+01          MB0         MARK   1.617543e+01   2.709487e+01  -8.204627e-01   1.352068e+00   3.141534e-03   1.570735e-02   1.522368e-02  -1.391614e-03   1.281403e+00   1.236699e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.600000e+01          B3S    CSRCSBEND   1.684425e+01   2.602992e+01  -8.722378e-01   1.341897e+00   1.256536e-02   3.142633e-02   1.466720e-02  -1.407189e-03   1.305637e+00   1.251762e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.650000e+01          LM0     CSRDRIFT   1.774262e+01   2.471492e+01  -9.245049e-01   1.288100e+00   2.827852e-02   3.142633e-02   1.396360e-02  -1.407189e-03   1.334563e+00   1.271476e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.700000e+01          LM0     CSRDRIFT   1.869326e+01   2.345372e+01  -9.767719e-01   1.234302e+00   4.399169e-02   3.142633e-02   1.326001e-02  -1.407189e-03   1.362022e+00   1.292245e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.750000e+01          LM0     CSRDRIFT   1.969617e+01   2.224631e+01  -1.029039e+00   1.180505e+00   5.970485e-02   3.142633e-02   1.255642e-02  -1.407189e-03   1.388082e+00   1.314136e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.800000e+01          LM0     CSRDRIFT   2.075134e+01   2.109271e+01  -1.081306e+00   1.126707e+00   7.541802e-02   3.142633e-02   1.185282e-02  -1.407189e-03   1.412817e+00   1.337220e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.850000e+01          LM0     CSRDRIFT   2.185878e+01   1.999290e+01  -1.133573e+00   1.072910e+00   9.113118e-02   3.142633e-02   1.114923e-02  -1.407189e-03   1.436295e+00   1.361571e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.900000e+01          LM0     CSRDRIFT   2.301849e+01   1.894689e+01  -1.185840e+00   1.019112e+00   1.068443e-01   3.142633e-02   1.044563e-02  -1.407189e-03   1.458588e+00   1.387264e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  2.950000e+01          LM0     CSRDRIFT   2.423046e+01   1.795467e+01  -1.238107e+00   9.653149e-01   1.225575e-01   3.142633e-02   9.742038e-03  -1.407189e-03   1.479761e+00   1.414376e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.000000e+01          LM0     CSRDRIFT   2.549470e+01   1.701626e+01  -1.290374e+00   9.115174e-01   1.382707e-01   3.142633e-02   9.038443e-03  -1.407189e-03   1.499879e+00   1.442985e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.050000e+01          LM0     CSRDRIFT   2.681121e+01   1.613164e+01  -1.342641e+00   8.577199e-01   1.539838e-01   3.142633e-02   8.334849e-03  -1.407189e-03   1.519005e+00   1.473168e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.100000e+01          LM0     CSRDRIFT   2.817998e+01   1.530082e+01  -1.394908e+00   8.039225e-01   1.696970e-01   3.142633e-02   7.631254e-03  -1.407189e-03   1.537196e+00   1.504999e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.150000e+01          LM0     CSRDRIFT   2.960102e+01   1.452380e+01  -1.447175e+00   7.501250e-01   1.854102e-01   3.142633e-02   6.927660e-03  -1.407189e-03   1.554509e+00   1.538546e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.200000e+01          LM0     CSRDRIFT   3.107433e+01   1.380057e+01  -1.499442e+00   6.963275e-01   2.011233e-01   3.142633e-02   6.224065e-03  -1.407189e-03   1.570996e+00   1.573870e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.210000e+01          LM1     CSRDRIFT   3.137527e+01   1.366238e+01  -1.509896e+00   6.855680e-01   2.042660e-01   3.142633e-02   6.083346e-03  -1.407189e-03   1.574198e+00   1.581153e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.230000e+01         QB31         QUAD   3.109450e+01   1.377670e+01   2.900513e+00  -1.262560e+00   2.076448e-01   2.282188e-03   5.738594e-03  -2.058456e-03   1.580571e+00   1.595800e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.250000e+01         QB31         QUAD   2.909829e+01   1.469155e+01   6.986413e+00  -3.354628e+00   2.051745e-01  -2.692624e-02   5.250650e-03  -2.849632e-03   1.587189e+00   1.609925e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.300000e+01          LM0     CSRDRIFT   2.253982e+01   1.825469e+01   6.130521e+00  -3.771655e+00   1.917114e-01  -2.692624e-02   3.825834e-03  -2.849632e-03   1.606714e+00   1.640461e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.350000e+01          LM0     CSRDRIFT   1.683724e+01   2.223486e+01   5.274630e+00  -4.188681e+00   1.782483e-01  -2.692624e-02   2.401018e-03  -2.849632e-03   1.632383e+00   1.665282e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.400000e+01          LM0     CSRDRIFT   1.199056e+01   2.663205e+01   4.418738e+00  -4.605708e+00   1.647852e-01  -2.692624e-02   9.762023e-04  -2.849632e-03   1.667580e+00   1.685830e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.450000e+01          LM0     CSRDRIFT   7.999769e+00   3.144627e+01   3.562846e+00  -5.022735e+00   1.513221e-01  -2.692624e-02  -4.486137e-04  -2.849632e-03   1.718654e+00   1.703109e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.500000e+01          LM0     CSRDRIFT   4.864869e+00   3.667752e+01   2.706954e+00  -5.439761e+00   1.378589e-01  -2.692624e-02  -1.873430e-03  -2.849632e-03   1.798888e+00   1.717832e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.520000e+01         QB32         QUAD   4.017762e+00   3.739684e+01   1.584308e+00   1.890726e+00   1.351752e-01  -6.028735e-08  -1.952114e-03   2.079833e-03   1.844441e+00   1.723196e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.520000e+01          MB1         MARK   4.017762e+00   3.739684e+01   1.584308e+00   1.890726e+00   1.351752e-01  -6.028735e-08  -1.952114e-03   2.079833e-03   1.844441e+00   1.723196e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.540000e+01         QB32         QUAD   3.563716e+00   3.520454e+01   7.157982e-01   8.925822e+00   1.378589e-01   2.692611e-02  -1.047203e-03   6.923810e-03   1.897671e+00   1.728672e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.590000e+01          LM0     CSRDRIFT   2.954012e+00   2.685158e+01   5.036086e-01   7.780084e+00   1.513220e-01   2.692611e-02   2.414702e-03   6.923810e-03   2.052391e+00   1.744935e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.640000e+01          LM0     CSRDRIFT   2.556498e+00   1.964437e+01   2.914189e-01   6.634347e+00   1.647850e-01   2.692611e-02   5.876607e-03   6.923810e-03   2.235355e+00   1.766708e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.690000e+01          LM0     CSRDRIFT   2.371174e+00   1.358289e+01   7.922927e-02   5.488610e+00   1.782481e-01   2.692611e-02   9.338512e-03   6.923810e-03   2.439857e+00   1.797322e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.740000e+01          LM0     CSRDRIFT   2.398040e+00   8.667146e+00  -1.329604e-01   4.342873e+00   1.917112e-01   2.692611e-02   1.280042e-02   6.923810e-03   2.651106e+00   1.843421e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.790000e+01          LM0     CSRDRIFT   2.637095e+00   4.897142e+00  -3.451500e-01   3.197136e+00   2.051742e-01   2.692611e-02   1.626232e-02   6.923810e-03   2.851268e+00   1.920243e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.810000e+01         QB31         QUAD   2.715627e+00   3.826180e+00  -4.380892e-02   2.207976e+00   2.076444e-01  -2.282262e-03   1.773151e-02   7.820781e-03   2.925722e+00   1.966681e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.830000e+01         QB31         QUAD   2.671486e+00   3.097324e+00   2.624335e-01   1.470540e+00   2.042656e-01  -3.142635e-02   1.941126e-02   9.027552e-03   2.999695e+00   2.025085e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.880000e+01          LM0     CSRDRIFT   2.509079e+00   1.882044e+00   6.238171e-02   9.600203e-01   1.885524e-01  -3.142635e-02   2.392504e-02   9.027552e-03   3.194040e+00   2.233686e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.930000e+01          LM0     CSRDRIFT   2.546723e+00   1.177283e+00  -1.376701e-01   4.495011e-01   1.728392e-01  -3.142635e-02   2.843881e-02   9.027552e-03   3.393151e+00   2.576250e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  3.980000e+01          LM0     CSRDRIFT   2.784419e+00   9.830416e-01  -3.377219e-01  -6.101807e-02   1.571261e-01  -3.142635e-02   3.295259e-02   9.027552e-03   3.582036e+00   3.059632e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.030000e+01          LM0     CSRDRIFT   3.222167e+00   1.299319e+00  -5.377737e-01  -5.715373e-01   1.414129e-01  -3.142635e-02   3.746637e-02   9.027552e-03   3.749749e+00   3.517917e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.080000e+01          LM0     CSRDRIFT   3.859966e+00   2.126116e+00  -7.378256e-01  -1.082056e+00   1.256997e-01  -3.142635e-02   4.198014e-02   9.027552e-03   3.892005e+00   3.823478e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.130000e+01          LM0     CSRDRIFT   4.697818e+00   3.463432e+00  -9.378774e-01  -1.592576e+00   1.099865e-01  -3.142635e-02   4.649392e-02   9.027552e-03   4.009693e+00   4.008794e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.180000e+01          LM0     CSRDRIFT   5.735721e+00   5.311267e+00  -1.137929e+00  -2.103095e+00   9.427337e-02  -3.142635e-02   5.100770e-02   9.027552e-03   4.106165e+00   4.125638e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.230000e+01          LM0     CSRDRIFT   6.973676e+00   7.669622e+00  -1.337981e+00  -2.613614e+00   7.856019e-02  -3.142635e-02   5.552147e-02   9.027552e-03   4.185305e+00   4.204058e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.280000e+01          LM0     CSRDRIFT   8.411683e+00   1.053850e+01  -1.538033e+00  -3.124133e+00   6.284701e-02  -3.142635e-02   6.003525e-02   9.027552e-03   4.250635e+00   4.259702e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.330000e+01          LM0     CSRDRIFT   1.004974e+01   1.391789e+01  -1.738085e+00  -3.634652e+00   4.713384e-02  -3.142635e-02   6.454902e-02   9.027552e-03   4.305043e+00   4.300999e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.380000e+01          LM0     CSRDRIFT   1.188785e+01   1.780780e+01  -1.938136e+00  -4.145172e+00   3.142066e-02  -3.142635e-02   6.906280e-02   9.027552e-03   4.350804e+00   4.332764e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.430000e+01          LM0     CSRDRIFT   1.392601e+01   2.220823e+01  -2.138188e+00  -4.655691e+00   1.570749e-02  -3.142635e-02   7.357658e-02   9.027552e-03   4.389674e+00   4.357909e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.440000e+01          LM1     CSRDRIFT   1.435765e+01   2.314958e+01  -2.178199e+00  -4.757795e+00   1.256485e-02  -3.142635e-02   7.447933e-02   9.027552e-03   4.396746e+00   4.362320e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.480000e+01          B31    CSRCSBEND   1.617543e+01   2.709487e+01  -2.348153e+00  -5.133520e+00   3.141057e-03  -1.570716e-02   7.805371e-02   8.936450e-03   4.422995e+00   4.378292e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.480000e+01          MB2         MARK   1.617543e+01   2.709487e+01  -2.348153e+00  -5.133520e+00   3.141057e-03  -1.570716e-02   7.805371e-02   8.936450e-03   4.422995e+00   4.378292e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.520000e+01          B31    CSRCSBEND   1.811408e+01   3.136321e+01  -2.498071e+00  -5.537984e+00  -3.613961e-07   3.936768e-07   8.162827e-02   8.938232e-03   4.446365e+00   4.392014e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
  4.520000e+01          MM0         MARK   1.811408e+01   3.136321e+01  -2.498071e+00  -5.537984e+00  -3.613961e-07   3.936768e-07   8.162827e-02   8.938232e-03   4.446365e+00   4.392014e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.631685e+04 
