Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  3.030555e+01          LM1     CSRDRIFT   1.032448e+01   7.449729e+00  -9.354144e+00   4.899625e+00   6.502710e-12  -2.114945e-12   2.120568e-03  -4.712372e-03   6.258380e+00   6.298078e+00   6.798876e-22   3.187543e-07   2.580463e-07   1.631685e+04 
  3.040555e+01          LM1     CSRDRIFT   1.228103e+01   6.503370e+00  -1.021133e+01   4.563958e+00   6.291216e-12  -2.114945e-12   1.649330e-03  -4.712372e-03   6.267261e+00   6.312446e+00   6.798876e-22   3.187543e-07   2.580463e-07   1.631685e+04 
  3.050555e+01          LM1     CSRDRIFT   1.440901e+01   5.624146e+00  -1.106852e+01   4.228290e+00   6.079721e-12  -2.114945e-12   1.178093e-03  -4.712372e-03   6.274778e+00   6.328981e+00   6.798876e-22   3.187543e-07   2.580463e-07   1.631685e+04 
  3.060555e+01          LM1     CSRDRIFT   1.670843e+01   4.812054e+00  -1.192570e+01   3.892622e+00   5.868227e-12  -2.114945e-12   7.068562e-04  -4.712372e-03   6.281223e+00   6.348205e+00   6.798876e-22   3.187543e-07   2.580463e-07   1.631685e+04 
  3.070555e+01          LM1     CSRDRIFT   1.917929e+01   4.067097e+00  -1.278289e+01   3.556955e+00   5.656732e-12  -2.114945e-12   2.356190e-04  -4.712372e-03   6.286809e+00   6.370811e+00   6.798876e-22   3.187543e-07   2.580462e-07   1.631685e+04 
  3.080555e+01          BY2    CSRCSBEND   2.182159e+01   3.389192e+00  -1.364008e+01   3.222037e+00   5.445238e-12  -2.114945e-12  -3.438136e-12   2.541568e-11   6.291697e+00   6.397749e+00   1.359760e-21   3.187537e-07   2.514209e-07   1.631685e+04 
  3.080555e+01          MM1         MARK   2.182159e+01   3.389192e+00  -1.364008e+01   3.222037e+00   5.445238e-12  -2.114945e-12  -3.438136e-12   2.541568e-11   6.291697e+00   6.397749e+00   1.359760e-21   3.187537e-07   2.514209e-07   1.631685e+04 
  3.130555e+01          LM0     CSRDRIFT   3.760463e+01   1.006701e+00  -1.792601e+01   1.542946e+00   4.387765e-12  -2.114945e-12   9.269705e-12   2.541568e-11   6.309153e+00   6.671858e+00   1.359760e-21   3.187537e-07   2.514209e-07   1.631685e+04 
  3.180555e+01          LM0     CSRDRIFT   5.767360e+01   3.032996e-01  -2.221194e+01  -1.361446e-01   3.330293e-12  -2.114945e-12   2.197755e-11   2.541568e-11   6.319889e+00   7.802921e+00   1.359760e-21   3.187536e-07   2.514209e-07   1.631685e+04 
  3.230555e+01          LM0     CSRDRIFT   8.202851e+01   1.278990e+00  -2.649787e+01  -1.815236e+00   2.272820e-12  -2.114945e-12   3.468539e-11   2.541568e-11   6.327159e+00   8.734877e+00   1.359760e-21   3.187536e-07   2.514208e-07   1.631685e+04 
  3.280555e+01          LM0     CSRDRIFT   1.106693e+02   3.933771e+00  -3.078380e+01  -3.494327e+00   1.215348e-12  -2.114945e-12   4.739323e-11   2.541568e-11   6.332407e+00   8.959677e+00   1.359760e-21   3.187535e-07   2.514208e-07   1.631685e+04 
  3.290555e+01          LM1     CSRDRIFT   1.169118e+02   4.666218e+00  -3.164099e+01  -3.830145e+00   1.003853e-12  -2.114945e-12   4.993479e-11   2.541568e-11   6.333286e+00   8.983019e+00   1.359760e-21   3.187535e-07   2.514208e-07   1.631685e+04 
  3.310555e+01        QM300         QUAD   1.227700e+02   6.671065e+00   2.918722e+00  -6.387147e+00   5.559700e-13  -2.342219e-12   5.652233e-11   4.077780e-11   6.334939e+00   9.019222e+00   1.359760e-21   3.187727e-07   2.514205e-07   1.631685e+04 
  3.330555e+01        QM300         QUAD   1.146661e+02   9.975816e+00   3.681428e+01  -1.045484e+01   7.599596e-14  -2.434300e-12   6.640405e-11   5.851649e-11   6.336608e+00   9.043978e+00   1.359760e-21   3.187940e-07   2.514202e-07   1.631685e+04 
  3.380555e+01          LM0     CSRDRIFT   8.080885e+01   2.319493e+01   3.090019e+01  -1.598339e+01  -1.141154e-12  -2.434300e-12   9.566229e-11   5.851649e-11   6.341803e+00   9.076854e+00   1.359760e-21   3.187939e-07   2.514201e-07   1.631685e+04 
  3.430555e+01          LM0     CSRDRIFT   5.286571e+01   4.194260e+01   2.498610e+01  -2.151195e+01  -2.358304e-12  -2.434300e-12   1.249205e-10   5.851649e-11   6.349453e+00   9.092885e+00   1.359760e-21   3.187938e-07   2.514200e-07   1.631685e+04 
  3.480555e+01          LM0     CSRDRIFT   3.083666e+01   6.621882e+01   1.907201e+01  -2.704050e+01  -3.575454e-12  -2.434300e-12   1.541788e-10   5.851649e-11   6.361837e+00   9.102373e+00   1.359760e-21   3.187937e-07   2.514199e-07   1.631685e+04 
  3.490555e+01          LM1     CSRDRIFT   2.714054e+01   7.173749e+01   1.788919e+01  -2.814621e+01  -3.818884e-12  -2.434300e-12   1.600304e-10   5.851649e-11   6.365293e+00   9.103824e+00   1.359760e-21   3.187937e-07   2.514199e-07   1.631685e+04 
  3.510555e+01        QM301         QUAD   2.167673e+01   7.929558e+01   9.911493e+00  -8.973236e+00  -4.411859e-12  -3.521658e-12   1.674022e-10   1.487519e-11   6.373612e+00   9.106452e+00   1.359760e-21   3.187896e-07   2.514233e-07   1.631685e+04 
  3.530555e+01        QM301         QUAD   1.892778e+01   7.866475e+01   4.075590e+00   1.207137e+01  -5.240042e-12  -4.796765e-12   1.659280e-10  -2.955215e-11   6.383574e+00   9.108962e+00   1.359760e-21   3.187864e-07   2.514276e-07   1.631685e+04 
  3.580555e+01          LM0     CSRDRIFT   1.508479e+01   6.705966e+01   3.610389e+00   1.113882e+01  -7.638424e-12  -4.796765e-12   1.511519e-10  -2.955215e-11   6.413168e+00   9.115846e+00   1.359760e-21   3.187863e-07   2.514274e-07   1.631685e+04 
  3.630555e+01          LM0     CSRDRIFT   1.170700e+01   5.638712e+01   3.145188e+00   1.020627e+01  -1.003681e-11  -4.796765e-12   1.363759e-10  -2.955215e-11   6.450802e+00   9.123977e+00   1.359760e-21   3.187862e-07   2.514274e-07   1.631685e+04 
  3.680555e+01          LM0     CSRDRIFT   8.794411e+00   4.664713e+01   2.679988e+00   9.273713e+00  -1.243519e-11  -4.796765e-12   1.215998e-10  -2.955215e-11   6.500099e+00   9.133727e+00   1.359760e-21   3.187861e-07   2.514273e-07   1.631685e+04 
  3.690555e+01          LM1     CSRDRIFT   8.267717e+00   4.481104e+01   2.586947e+00   9.087203e+00  -1.291487e-11  -4.796765e-12   1.186446e-10  -2.955215e-11   6.511827e+00   9.135914e+00   1.359760e-21   3.187861e-07   2.514273e-07   1.631685e+04 
  3.710555e+01        QM302         QUAD   7.038742e+00   4.257146e+01   3.494684e+00   2.225443e+00  -1.367083e-11  -2.743433e-12   1.145364e-10  -1.163480e-11   6.537913e+00   9.140517e+00   1.359760e-21   3.187866e-07   2.514259e-07   1.631685e+04 
  3.730555e+01        QM302         QUAD   5.529050e+00   4.299388e+01   3.976080e+00  -4.359185e+00  -1.400661e-11  -6.057801e-13   1.139667e-10   5.923120e-12   6.569813e+00   9.145216e+00   1.359760e-21   3.187870e-07   2.514246e-07   1.631685e+04 
  3.780555e+01          LM0     CSRDRIFT   2.313011e+00   4.746938e+01   2.455999e+00  -4.591805e+00  -1.430950e-11  -6.057801e-13   1.169283e-10   5.923120e-12   6.710089e+00   9.156284e+00   1.359760e-21   3.187868e-07   2.514245e-07   1.631685e+04 
  3.830555e+01          LM0     CSRDRIFT   6.170529e-01   5.217749e+01   9.359173e-01  -4.824425e+00  -1.461239e-11  -6.057801e-13   1.198898e-10   5.923120e-12   7.141908e+00   9.166330e+00   1.359760e-21   3.187868e-07   2.514245e-07   1.631685e+04 
  3.880555e+01          LM0     CSRDRIFT   4.411763e-01   5.711823e+01  -5.841640e-01  -5.057045e+00  -1.491528e-11  -6.057801e-13   1.228514e-10   5.923120e-12   8.422910e+00   9.175489e+00   1.359760e-21   3.187867e-07   2.514244e-07   1.631685e+04 
  3.890555e+01          LM1     CSRDRIFT   5.884107e-01   5.813429e+01  -8.881803e-01  -5.103569e+00  -1.497586e-11  -6.057801e-13   1.234437e-10   5.923120e-12   8.620462e+00   9.177225e+00   1.359760e-21   3.187867e-07   2.514244e-07   1.631685e+04 
  3.910555e+01        QM303         QUAD   1.093577e+00   5.828875e+01  -1.664848e+00   4.339613e+00  -1.534071e-11  -3.052574e-12   1.226294e-10  -1.404441e-11   8.873837e+00   9.180642e+00   1.359760e-21   3.187866e-07   2.514263e-07   1.631685e+04 
  3.930555e+01        QM303         QUAD   1.949218e+00   5.473703e+01  -2.659417e+00   1.322693e+01  -1.620349e-11  -5.598447e-12   1.178562e-10  -3.355855e-11   9.012002e+00   9.184164e+00   1.359760e-21   3.187864e-07   2.514282e-07   1.631685e+04 
  3.980555e+01          LM0     CSRDRIFT   5.643986e+00   4.231372e+01  -4.730120e+00   1.161969e+01  -1.900271e-11  -5.598447e-12   1.010769e-10  -3.355855e-11   9.163325e+00   9.194553e+00   1.359760e-21   3.187863e-07   2.514281e-07   1.631685e+04 
  4.030555e+01          LM0     CSRDRIFT   1.140946e+01   3.149766e+01  -6.800823e+00   1.001244e+01  -2.180194e-11  -5.598447e-12   8.429765e-11  -3.355855e-11   9.225673e+00   9.208250e+00   1.359760e-21   3.187863e-07   2.514281e-07   1.631685e+04 
  4.080555e+01          LM0     CSRDRIFT   1.924563e+01   2.228884e+01  -8.871525e+00   8.405196e+00  -2.460116e-11  -5.598447e-12   6.751837e-11  -3.355855e-11   9.259422e+00   9.227121e+00   1.359760e-21   3.187862e-07   2.514281e-07   1.631685e+04 
  4.090555e+01          LM1     CSRDRIFT   2.106135e+01   2.063994e+01  -9.285666e+00   8.083746e+00  -2.516100e-11  -5.598447e-12   6.416252e-11  -3.355855e-11   9.264389e+00   9.231784e+00   1.359760e-21   3.187862e-07   2.514280e-07   1.631685e+04 
  4.110555e+01        QM304         QUAD   2.409457e+01   1.821623e+01  -5.696455e+00   4.181125e+00  -2.581856e-11  -9.571714e-13   5.857841e-11  -2.245140e-11   9.273214e+00   9.242161e+00   1.359760e-21   3.187896e-07   2.514273e-07   1.631685e+04 
  4.130555e+01        QM304         QUAD   2.550901e+01   1.721349e+01  -1.289934e+00   8.930965e-01  -2.554156e-11   3.718751e-12   5.512752e-11  -1.216184e-11   9.281232e+00   9.253524e+00   1.359760e-21   3.187934e-07   2.514267e-07   1.631685e+04 
  4.180555e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01  -1.342150e+00   8.408810e-01  -2.368218e-11   3.718751e-12   4.904660e-11  -1.216184e-11   9.300347e+00   9.283336e+00   1.359760e-21   3.187933e-07   2.514266e-07   1.631685e+04 
  4.230555e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01  -1.394365e+00   7.886656e-01  -2.182281e-11   3.718751e-12   4.296568e-11  -1.216184e-11   9.318530e+00   9.314721e+00   1.359760e-21   3.187932e-07   2.514266e-07   1.631685e+04 
  4.280555e+01          LM0     CSRDRIFT   2.961378e+01   1.476917e+01  -1.446581e+00   7.364501e-01  -1.996343e-11   3.718751e-12   3.688475e-11  -1.216184e-11   9.335835e+00   9.347739e+00   1.359760e-21   3.187932e-07   2.514265e-07   1.631685e+04 
  4.330555e+01          LM0     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01  -1.810406e-11   3.718751e-12   3.080383e-11  -1.216184e-11   9.352315e+00   9.382445e+00   1.359760e-21   3.187932e-07   2.514265e-07   1.631685e+04 
  4.330555e+01          MM2         MARK   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01  -1.810406e-11   3.718751e-12   3.080383e-11  -1.216184e-11   9.352315e+00   9.382445e+00   1.359760e-21   3.187932e-07   2.514265e-07   1.631685e+04 
  4.340555e+01          QLF         QUAD   3.123659e+01   1.399052e+01   1.810099e-07  -7.405738e-08  -1.768883e-11   4.582408e-12   2.966100e-11  -1.070404e-11   9.355521e+00   9.389581e+00   1.359760e-21   3.187943e-07   2.514264e-07   1.631685e+04 
  4.350555e+01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01  -1.718831e-11   5.423970e-12   2.866130e-11  -9.297897e-12   9.358728e+00   9.396718e+00   1.359760e-21   3.187955e-07   2.514262e-07   1.631685e+04 
  4.400555e+01          LM0     CSRDRIFT   2.961378e+01   1.476917e+01   1.446581e+00  -7.364502e-01  -1.447633e-11   5.423970e-12   2.401235e-11  -9.297897e-12   9.375208e+00   9.431424e+00   1.359760e-21   3.187955e-07   2.514262e-07   1.631685e+04 
  4.450555e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886657e-01  -1.176434e-11   5.423970e-12   1.936340e-11  -9.297897e-12   9.392513e+00   9.464442e+00   1.359760e-21   3.187954e-07   2.514262e-07   1.631685e+04 
  4.500555e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342150e+00  -8.408812e-01  -9.052359e-12   5.423970e-12   1.471446e-11  -9.297897e-12   9.410695e+00   9.495827e+00   1.359760e-21   3.187954e-07   2.514262e-07   1.631685e+04 
  4.550555e+01          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930967e-01  -6.340374e-12   5.423970e-12   1.006551e-11  -9.297897e-12   9.429810e+00   9.525639e+00   1.359760e-21   3.187954e-07   2.514261e-07   1.631685e+04 
  4.600555e+01          LM0     CSRDRIFT   2.424518e+01   1.813270e+01   1.237719e+00  -9.453122e-01  -3.628389e-12   5.423970e-12   5.416558e-12  -9.297897e-12   9.449917e+00   9.553944e+00   1.359760e-21   3.187953e-07   2.514261e-07   1.631685e+04 
  4.650555e+01          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975276e-01  -9.164042e-13   5.423970e-12   7.676097e-13  -9.297897e-12   9.471077e+00   9.580811e+00   1.359760e-21   3.187953e-07   2.514261e-07   1.631685e+04 
  4.700555e+01          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00   1.795581e-12   5.423970e-12  -3.881339e-12  -9.297897e-12   9.493354e+00   9.606312e+00   1.359760e-21   3.187953e-07   2.514261e-07   1.631685e+04 
  4.750555e+01          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101959e+00   4.507565e-12   5.423970e-12  -8.530288e-12  -9.297897e-12   9.516815e+00   9.630518e+00   1.359760e-21   3.187953e-07   2.514260e-07   1.631685e+04 
  4.800555e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   7.219550e-12   5.423970e-12  -1.317924e-11  -9.297897e-12   9.541530e+00   9.653497e+00   1.359760e-21   3.187952e-07   2.514260e-07   1.631685e+04 
  4.850555e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00   9.931535e-12   5.423970e-12  -1.782818e-11  -9.297897e-12   9.567569e+00   9.675319e+00   1.359760e-21   3.187952e-07   2.514260e-07   1.631685e+04 
  4.900555e+01          LM0     CSRDRIFT   1.775875e+01   2.474445e+01   9.244260e-01  -1.258605e+00   1.264352e-11   5.423970e-12  -2.247713e-11  -9.297897e-12   9.595004e+00   9.696050e+00   1.359760e-21   3.187952e-07   2.514260e-07   1.631685e+04 
  4.950555e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722105e-01  -1.310821e+00   1.535550e-11   5.423970e-12  -2.712608e-11  -9.297897e-12   9.623903e+00   9.715753e+00   1.359760e-21   3.187951e-07   2.514259e-07   1.631685e+04 
  5.000555e+01          LM0     CSRDRIFT   1.601433e+01   2.736609e+01   8.199950e-01  -1.363036e+00   1.806749e-11   5.423970e-12  -3.177503e-11  -9.297897e-12   9.654336e+00   9.734488e+00   1.359760e-21   3.187951e-07   2.514259e-07   1.631685e+04 
  5.050555e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677795e-01  -1.415252e+00   2.077947e-11   5.423970e-12  -3.642398e-11  -9.297897e-12   9.686368e+00   9.752313e+00   1.359760e-21   3.187951e-07   2.514259e-07   1.631685e+04 
  5.100555e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155640e-01  -1.467467e+00   2.349146e-11   5.423970e-12  -4.107293e-11  -9.297897e-12   9.720055e+00   9.769282e+00   1.359760e-21   3.187951e-07   2.514259e-07   1.631685e+04 
  5.110555e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051209e-01  -1.477910e+00   2.403386e-11   5.423970e-12  -4.200272e-11  -9.297897e-12   9.726996e+00   9.772578e+00   1.359760e-21   3.187951e-07   2.514259e-07   1.631685e+04 
  5.120555e+01          LM1     CSRDRIFT   1.419672e+01   3.078776e+01   6.946778e-01  -1.488353e+00   2.457625e-11   5.423970e-12  -4.293251e-11  -9.297897e-12   9.734006e+00   9.775842e+00   1.359760e-21   3.187951e-07   2.514259e-07   1.631685e+04 
  5.130555e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842347e-01  -1.498796e+00   2.511865e-11   5.423970e-12  -4.386230e-11  -9.297897e-12   9.741084e+00   9.779074e+00   1.359760e-21   3.187951e-07   2.514259e-07   1.631685e+04 
  5.140555e+01          QLD         QUAD   1.399051e+01   3.123659e+01   1.550879e-07   9.487911e-10   2.572209e-11   6.649735e-12  -4.468559e-11  -7.161298e-12   9.748220e+00   9.782281e+00   1.359760e-21   3.187948e-07   2.514260e-07   1.631685e+04 
  5.150555e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842344e-01   1.498796e+00   2.644967e-11   7.907592e-12  -4.529341e-11  -4.990168e-12   9.755356e+00   9.785487e+00   1.359760e-21   3.187946e-07   2.514261e-07   1.631685e+04 
  5.200555e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364499e-01   1.446581e+00   3.040346e-11   7.907592e-12  -4.778849e-11  -4.990168e-12   9.790062e+00   9.801967e+00   1.359760e-21   3.187946e-07   2.514260e-07   1.631685e+04 
  5.250555e+01          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886654e-01   1.394365e+00   3.435726e-11   7.907592e-12  -5.028357e-11  -4.990168e-12   9.823081e+00   9.819272e+00   1.359760e-21   3.187946e-07   2.514260e-07   1.631685e+04 
  5.300555e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408808e-01   1.342150e+00   3.831105e-11   7.907592e-12  -5.277866e-11  -4.990168e-12   9.854466e+00   9.837454e+00   1.359760e-21   3.187946e-07   2.514260e-07   1.631685e+04 
  5.350555e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930963e-01   1.289934e+00   4.226485e-11   7.907592e-12  -5.527374e-11  -4.990168e-12   9.884278e+00   9.856570e+00   1.359760e-21   3.187945e-07   2.514260e-07   1.631685e+04 
  5.400555e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453118e-01   1.237719e+00   4.621865e-11   7.907592e-12  -5.776882e-11  -4.990168e-12   9.912583e+00   9.876676e+00   1.359760e-21   3.187945e-07   2.514260e-07   1.631685e+04 
  5.450555e+01          LM0     CSRDRIFT   1.910411e+01   2.303357e+01  -9.975273e-01   1.185503e+00   5.017244e-11   7.907592e-12  -6.026391e-11  -4.990168e-12   9.939450e+00   9.897836e+00   1.359760e-21   3.187945e-07   2.514260e-07   1.631685e+04 
  5.500555e+01          LM0     CSRDRIFT   2.012775e+01   2.187418e+01  -1.049743e+00   1.133288e+00   5.412624e-11   7.907592e-12  -6.275899e-11  -4.990168e-12   9.964951e+00   9.920113e+00   1.359760e-21   3.187945e-07   2.514259e-07   1.631685e+04 
  5.550555e+01          LM0     CSRDRIFT   2.120360e+01   2.076700e+01  -1.101958e+00   1.081072e+00   5.808003e-11   7.907592e-12  -6.525408e-11  -4.990168e-12   9.989156e+00   9.943575e+00   1.359760e-21   3.187945e-07   2.514259e-07   1.631685e+04 
  5.600555e+01          LM0     CSRDRIFT   2.233166e+01   1.971203e+01  -1.154174e+00   1.028857e+00   6.203383e-11   7.907592e-12  -6.774916e-11  -4.990168e-12   1.001214e+01   9.968290e+00   1.359760e-21   3.187944e-07   2.514259e-07   1.631685e+04 
  5.650555e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206389e+00   9.766415e-01   6.598763e-11   7.907592e-12  -7.024424e-11  -4.990168e-12   1.003396e+01   9.994329e+00   1.359760e-21   3.187944e-07   2.514259e-07   1.631685e+04 
  5.700555e+01          LM0     CSRDRIFT   2.474444e+01   1.775875e+01  -1.258605e+00   9.244260e-01   6.994142e-11   7.907592e-12  -7.273933e-11  -4.990168e-12   1.005469e+01   1.002176e+01   1.359760e-21   3.187944e-07   2.514259e-07   1.631685e+04 
  5.750555e+01          LM0     CSRDRIFT   2.602915e+01   1.686043e+01  -1.310820e+00   8.722105e-01   7.389522e-11   7.907592e-12  -7.523441e-11  -4.990168e-12   1.007439e+01   1.005066e+01   1.359760e-21   3.187944e-07   2.514259e-07   1.631685e+04 
  5.800555e+01          LM0     CSRDRIFT   2.736608e+01   1.601433e+01  -1.363036e+00   8.199950e-01   7.784901e-11   7.907592e-12  -7.772950e-11  -4.990168e-12   1.009313e+01   1.008110e+01   1.359760e-21   3.187944e-07   2.514259e-07   1.631685e+04 
  5.850555e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677795e-01   8.180281e-11   7.907592e-12  -8.022458e-11  -4.990168e-12   1.011095e+01   1.011313e+01   1.359760e-21   3.187943e-07   2.514258e-07   1.631685e+04 
  5.900555e+01          LM0     CSRDRIFT   3.019658e+01   1.447877e+01  -1.467467e+00   7.155640e-01   8.575661e-11   7.907592e-12  -8.271966e-11  -4.990168e-12   1.012792e+01   1.014681e+01   1.359760e-21   3.187943e-07   2.514258e-07   1.631685e+04 
  5.910555e+01          LM1     CSRDRIFT   3.049112e+01   1.433670e+01  -1.477910e+00   7.051209e-01   8.654737e-11   7.907592e-12  -8.321868e-11  -4.990168e-12   1.013122e+01   1.015376e+01   1.359760e-21   3.187943e-07   2.514258e-07   1.631685e+04 
  5.920555e+01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01  -1.488353e+00   6.946778e-01   8.733813e-11   7.907592e-12  -8.371770e-11  -4.990168e-12   1.013448e+01   1.016077e+01   1.359760e-21   3.187943e-07   2.514258e-07   1.631685e+04 
  5.930555e+01          LM1     CSRDRIFT   3.108646e+01   1.405883e+01  -1.498796e+00   6.842348e-01   8.812888e-11   7.907592e-12  -8.421671e-11  -4.990168e-12   1.013771e+01   1.016784e+01   1.359760e-21   3.187943e-07   2.514258e-07   1.631685e+04 
  5.940555e+01          QLF         QUAD   3.123658e+01   1.399052e+01   3.831756e-08   7.539917e-08   8.870653e-11   3.640676e-12  -8.491934e-11  -9.068023e-12   1.014092e+01   1.017498e+01   1.359760e-21   3.187938e-07   2.514259e-07   1.631685e+04 
  5.950555e+01          QLF         QUAD   3.108646e+01   1.405883e+01   1.498796e+00  -6.842346e-01   8.885643e-11  -6.437947e-13  -8.603178e-11  -1.318964e-11   1.014413e+01   1.018212e+01   1.359760e-21   3.187932e-07   2.514259e-07   1.631685e+04 
  6.000555e+01          LM0     CSRDRIFT   2.961377e+01   1.476917e+01   1.446580e+00  -7.364501e-01   8.853454e-11  -6.437947e-13  -9.262660e-11  -1.318964e-11   1.016061e+01   1.021682e+01   1.359760e-21   3.187932e-07   2.514259e-07   1.631685e+04 
  6.050555e+01          LM0     CSRDRIFT   2.819330e+01   1.553173e+01   1.394365e+00  -7.886655e-01   8.821264e-11  -6.437947e-13  -9.922142e-11  -1.318964e-11   1.017791e+01   1.024984e+01   1.359760e-21   3.187932e-07   2.514259e-07   1.631685e+04 
  6.100555e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342149e+00  -8.408810e-01   8.789074e-11  -6.437947e-13  -1.058162e-10  -1.318964e-11   1.019609e+01   1.028123e+01   1.359760e-21   3.187932e-07   2.514259e-07   1.631685e+04 
  6.150555e+01          LM0     CSRDRIFT   2.550900e+01   1.721349e+01   1.289934e+00  -8.930965e-01   8.756885e-11  -6.437947e-13  -1.124111e-10  -1.318964e-11   1.021521e+01   1.031104e+01   1.359760e-21   3.187932e-07   2.514259e-07   1.631685e+04 
  6.200555e+01          LM0     CSRDRIFT   2.424518e+01   1.813270e+01   1.237718e+00  -9.453120e-01   8.724695e-11  -6.437947e-13  -1.190059e-10  -1.318964e-11   1.023532e+01   1.033934e+01   1.359760e-21   3.187931e-07   2.514259e-07   1.631685e+04 
  6.250555e+01          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975275e-01   8.692505e-11  -6.437947e-13  -1.256007e-10  -1.318964e-11   1.025647e+01   1.036621e+01   1.359760e-21   3.187931e-07   2.514259e-07   1.631685e+04 
  6.300555e+01          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00   8.660315e-11  -6.437947e-13  -1.321955e-10  -1.318964e-11   1.027875e+01   1.039171e+01   1.359760e-21   3.187931e-07   2.514258e-07   1.631685e+04 
  6.350555e+01          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101958e+00   8.628126e-11  -6.437947e-13  -1.387903e-10  -1.318964e-11   1.030221e+01   1.041592e+01   1.359760e-21   3.187931e-07   2.514258e-07   1.631685e+04 
  6.400555e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00   8.595936e-11  -6.437947e-13  -1.453852e-10  -1.318964e-11   1.032693e+01   1.043890e+01   1.359760e-21   3.187931e-07   2.514258e-07   1.631685e+04 
  6.450555e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766411e-01  -1.206389e+00   8.563746e-11  -6.437947e-13  -1.519800e-10  -1.318964e-11   1.035297e+01   1.046072e+01   1.359760e-21   3.187931e-07   2.514258e-07   1.631685e+04 
  6.500555e+01          LM0     CSRDRIFT   1.775874e+01   2.474445e+01   9.244256e-01  -1.258605e+00   8.531556e-11  -6.437947e-13  -1.585748e-10  -1.318964e-11   1.038040e+01   1.048145e+01   1.359760e-21   3.187931e-07   2.514258e-07   1.631685e+04 
  6.550555e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722101e-01  -1.310820e+00   8.499367e-11  -6.437947e-13  -1.651696e-10  -1.318964e-11   1.040930e+01   1.050115e+01   1.359760e-21   3.187930e-07   2.514258e-07   1.631685e+04 
  6.600555e+01          LM0     CSRDRIFT   1.601432e+01   2.736609e+01   8.199947e-01  -1.363036e+00   8.467177e-11  -6.437947e-13  -1.717644e-10  -1.318964e-11   1.043973e+01   1.051989e+01   1.359760e-21   3.187930e-07   2.514258e-07   1.631685e+04 
  6.650555e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677792e-01  -1.415251e+00   8.434987e-11  -6.437947e-13  -1.783593e-10  -1.318964e-11   1.047177e+01   1.053771e+01   1.359760e-21   3.187930e-07   2.514258e-07   1.631685e+04 
  6.700555e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155637e-01  -1.467467e+00   8.402797e-11  -6.437947e-13  -1.849541e-10  -1.318964e-11   1.050545e+01   1.055468e+01   1.359760e-21   3.187930e-07   2.514257e-07   1.631685e+04 
  6.710555e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051206e-01  -1.477910e+00   8.396359e-11  -6.437947e-13  -1.862730e-10  -1.318964e-11   1.051239e+01   1.055798e+01   1.359760e-21   3.187930e-07   2.514257e-07   1.631685e+04 
