Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  2.470000e+01           C0       CENTER   1.476917e+01   2.961374e+01  -7.364501e-01   1.446623e+00   1.940881e-15   1.394365e-16   1.647626e-02  -1.391911e-03   1.223146e+00   1.204921e+00  -5.943326e-23   3.086146e-07   2.529250e-07   1.631685e+04 
  2.470000e+01           F0        FLOOR   1.476917e+01   2.961374e+01  -7.364501e-01   1.446623e+00   1.940881e-15   1.394365e-16   1.647626e-02  -1.391911e-03   1.223146e+00   1.204921e+00   0.000000e+00   3.086146e-07   2.529250e-07   1.631685e+04 
  2.480000e+01          LM1     CSRDRIFT   1.491750e+01   2.932546e+01  -7.468932e-01   1.436180e+00   1.954824e-15   1.394365e-16   1.633707e-02  -1.391911e-03   1.229883e+00   1.208314e+00   0.000000e+00   3.086146e-07   2.529250e-07   1.631685e+04 
  2.490000e+01          LM1     CSRDRIFT   1.506793e+01   2.903927e+01  -7.573363e-01   1.425736e+00   1.968768e-15   1.394365e-16   1.619788e-02  -1.391911e-03   1.236553e+00   1.211741e+00   0.000000e+00   3.086146e-07   2.529250e-07   1.631685e+04 
  2.500000e+01          LM1     CSRDRIFT   1.522044e+01   2.875517e+01  -7.677794e-01   1.415293e+00   1.982712e-15   1.394365e-16   1.605869e-02  -1.391911e-03   1.243157e+00   1.215202e+00   0.000000e+00   3.086146e-07   2.529250e-07   1.631685e+04 
  2.510000e+01          LM1     CSRDRIFT   1.537504e+01   2.847315e+01  -7.782225e-01   1.404849e+00   1.996655e-15   1.394365e-16   1.591950e-02  -1.391911e-03   1.249694e+00   1.218697e+00   0.000000e+00   3.086146e-07   2.529250e-07   1.631685e+04 
  2.520000e+01          LM1     CSRDRIFT   1.553173e+01   2.819323e+01  -7.886656e-01   1.394406e+00   2.010599e-15   1.394365e-16   1.578031e-02  -1.391911e-03   1.256165e+00   1.222226e+00   0.000000e+00   3.086146e-07   2.529250e-07   1.631685e+04 
  2.560000e+01          B3S    CSRCSBEND   1.617543e+01   2.709487e+01  -8.204627e-01   1.352068e+00   3.141534e-03   1.570735e-02   1.522368e-02  -1.391614e-03   1.281403e+00   1.236699e+00   0.000000e+00   5.406681e-07   2.529237e-07   1.631685e+04 
  2.560000e+01          MB0         MARK   1.617543e+01   2.709487e+01  -8.204627e-01   1.352068e+00   3.141534e-03   1.570735e-02   1.522368e-02  -1.391614e-03   1.281403e+00   1.236699e+00   0.000000e+00   5.406681e-07   2.529237e-07   1.631685e+04 
  2.600000e+01          B3S    CSRCSBEND   1.684425e+01   2.602992e+01  -8.722378e-01   1.341897e+00   1.256536e-02   3.142633e-02   1.466720e-02  -1.407189e-03   1.305637e+00   1.251762e+00   0.000000e+00   9.491656e-07   2.529216e-07   1.631685e+04 
  2.650000e+01          LM0     CSRDRIFT   1.774262e+01   2.471492e+01  -9.245049e-01   1.288100e+00   2.827852e-02   3.142633e-02   1.396360e-02  -1.407189e-03   1.334563e+00   1.271476e+00   0.000000e+00   9.491630e-07   2.529210e-07   1.631685e+04 
  2.700000e+01          LM0     CSRDRIFT   1.869326e+01   2.345372e+01  -9.767719e-01   1.234302e+00   4.399169e-02   3.142633e-02   1.326001e-02  -1.407189e-03   1.362022e+00   1.292245e+00   0.000000e+00   9.491617e-07   2.529206e-07   1.631685e+04 
  2.750000e+01          LM0     CSRDRIFT   1.969617e+01   2.224631e+01  -1.029039e+00   1.180505e+00   5.970485e-02   3.142633e-02   1.255642e-02  -1.407189e-03   1.388082e+00   1.314136e+00   0.000000e+00   9.491608e-07   2.529204e-07   1.631685e+04 
  2.800000e+01          LM0     CSRDRIFT   2.075134e+01   2.109271e+01  -1.081306e+00   1.126707e+00   7.541802e-02   3.142633e-02   1.185282e-02  -1.407189e-03   1.412817e+00   1.337220e+00   0.000000e+00   9.491601e-07   2.529202e-07   1.631685e+04 
  2.850000e+01          LM0     CSRDRIFT   2.185878e+01   1.999290e+01  -1.133573e+00   1.072910e+00   9.113118e-02   3.142633e-02   1.114923e-02  -1.407189e-03   1.436295e+00   1.361571e+00   0.000000e+00   9.491596e-07   2.529200e-07   1.631685e+04 
  2.900000e+01          LM0     CSRDRIFT   2.301849e+01   1.894689e+01  -1.185840e+00   1.019112e+00   1.068443e-01   3.142633e-02   1.044563e-02  -1.407189e-03   1.458588e+00   1.387264e+00   0.000000e+00   9.491591e-07   2.529199e-07   1.631685e+04 
  2.950000e+01          LM0     CSRDRIFT   2.423046e+01   1.795467e+01  -1.238107e+00   9.653149e-01   1.225575e-01   3.142633e-02   9.742038e-03  -1.407189e-03   1.479761e+00   1.414376e+00   0.000000e+00   9.491587e-07   2.529198e-07   1.631685e+04 
  3.000000e+01          LM0     CSRDRIFT   2.549470e+01   1.701626e+01  -1.290374e+00   9.115174e-01   1.382707e-01   3.142633e-02   9.038443e-03  -1.407189e-03   1.499879e+00   1.442985e+00   0.000000e+00   9.491584e-07   2.529197e-07   1.631685e+04 
  3.050000e+01          LM0     CSRDRIFT   2.681121e+01   1.613164e+01  -1.342641e+00   8.577199e-01   1.539838e-01   3.142633e-02   8.334849e-03  -1.407189e-03   1.519005e+00   1.473168e+00   0.000000e+00   9.491581e-07   2.529196e-07   1.631685e+04 
  3.100000e+01          LM0     CSRDRIFT   2.817998e+01   1.530082e+01  -1.394908e+00   8.039225e-01   1.696970e-01   3.142633e-02   7.631254e-03  -1.407189e-03   1.537196e+00   1.504999e+00   0.000000e+00   9.491578e-07   2.529196e-07   1.631685e+04 
  3.150000e+01          LM0     CSRDRIFT   2.960102e+01   1.452380e+01  -1.447175e+00   7.501250e-01   1.854102e-01   3.142633e-02   6.927660e-03  -1.407189e-03   1.554509e+00   1.538546e+00   0.000000e+00   9.491575e-07   2.529195e-07   1.631685e+04 
  3.200000e+01          LM0     CSRDRIFT   3.107433e+01   1.380057e+01  -1.499442e+00   6.963275e-01   2.011233e-01   3.142633e-02   6.224065e-03  -1.407189e-03   1.570996e+00   1.573870e+00   0.000000e+00   9.491573e-07   2.529194e-07   1.631685e+04 
  3.210000e+01          LM1     CSRDRIFT   3.137527e+01   1.366238e+01  -1.509896e+00   6.855680e-01   2.042660e-01   3.142633e-02   6.083346e-03  -1.407189e-03   1.574198e+00   1.581153e+00   0.000000e+00   9.491573e-07   2.529194e-07   1.631685e+04 
  3.230000e+01         QB31         QUAD   3.109450e+01   1.377670e+01   2.900513e+00  -1.262560e+00   2.076448e-01   2.282188e-03   5.738594e-03  -2.058456e-03   1.580571e+00   1.595800e+00   0.000000e+00   9.491555e-07   2.529194e-07   1.631685e+04 
  3.250000e+01         QB31         QUAD   2.909829e+01   1.469155e+01   6.986413e+00  -3.354628e+00   2.051745e-01  -2.692624e-02   5.250650e-03  -2.849632e-03   1.587189e+00   1.609925e+00   0.000000e+00   9.491538e-07   2.529194e-07   1.631685e+04 
  3.300000e+01          LM0     CSRDRIFT   2.253982e+01   1.825469e+01   6.130521e+00  -3.771655e+00   1.917114e-01  -2.692624e-02   3.825834e-03  -2.849632e-03   1.606714e+00   1.640461e+00   0.000000e+00   9.491534e-07   2.529193e-07   1.631685e+04 
  3.350000e+01          LM0     CSRDRIFT   1.683724e+01   2.223486e+01   5.274630e+00  -4.188681e+00   1.782483e-01  -2.692624e-02   2.401018e-03  -2.849632e-03   1.632383e+00   1.665282e+00   0.000000e+00   9.491532e-07   2.529193e-07   1.631685e+04 
  3.400000e+01          LM0     CSRDRIFT   1.199056e+01   2.663205e+01   4.418738e+00  -4.605708e+00   1.647852e-01  -2.692624e-02   9.762023e-04  -2.849632e-03   1.667580e+00   1.685830e+00   0.000000e+00   9.491530e-07   2.529193e-07   1.631685e+04 
  3.450000e+01          LM0     CSRDRIFT   7.999769e+00   3.144627e+01   3.562846e+00  -5.022735e+00   1.513221e-01  -2.692624e-02  -4.486137e-04  -2.849632e-03   1.718654e+00   1.703109e+00   0.000000e+00   9.491529e-07   2.529192e-07   1.631685e+04 
  3.500000e+01          LM0     CSRDRIFT   4.864869e+00   3.667752e+01   2.706954e+00  -5.439761e+00   1.378589e-01  -2.692624e-02  -1.873430e-03  -2.849632e-03   1.798888e+00   1.717832e+00   0.000000e+00   9.491527e-07   2.529192e-07   1.631685e+04 
  3.520000e+01         QB32         QUAD   4.017762e+00   3.739684e+01   1.584308e+00   1.890726e+00   1.351752e-01  -6.028735e-08  -1.952114e-03   2.079833e-03   1.844441e+00   1.723196e+00   0.000000e+00   9.491533e-07   2.529191e-07   1.631685e+04 
  3.520000e+01          MB1         MARK   4.017762e+00   3.739684e+01   1.584308e+00   1.890726e+00   1.351752e-01  -6.028735e-08  -1.952114e-03   2.079833e-03   1.844441e+00   1.723196e+00   0.000000e+00   9.491533e-07   2.529191e-07   1.631685e+04 
  3.540000e+01         QB32         QUAD   3.563716e+00   3.520454e+01   7.157982e-01   8.925822e+00   1.378589e-01   2.692611e-02  -1.047203e-03   6.923810e-03   1.897671e+00   1.728672e+00   0.000000e+00   9.491537e-07   2.529192e-07   1.631685e+04 
  3.590000e+01          LM0     CSRDRIFT   2.954012e+00   2.685158e+01   5.036086e-01   7.780084e+00   1.513220e-01   2.692611e-02   2.414702e-03   6.923810e-03   2.052391e+00   1.744935e+00   0.000000e+00   9.491535e-07   2.529191e-07   1.631685e+04 
  3.640000e+01          LM0     CSRDRIFT   2.556498e+00   1.964437e+01   2.914189e-01   6.634347e+00   1.647850e-01   2.692611e-02   5.876607e-03   6.923810e-03   2.235355e+00   1.766708e+00   0.000000e+00   9.491533e-07   2.529191e-07   1.631685e+04 
  3.690000e+01          LM0     CSRDRIFT   2.371174e+00   1.358289e+01   7.922927e-02   5.488610e+00   1.782481e-01   2.692611e-02   9.338512e-03   6.923810e-03   2.439857e+00   1.797322e+00   0.000000e+00   9.491532e-07   2.529190e-07   1.631685e+04 
  3.740000e+01          LM0     CSRDRIFT   2.398040e+00   8.667146e+00  -1.329604e-01   4.342873e+00   1.917112e-01   2.692611e-02   1.280042e-02   6.923810e-03   2.651106e+00   1.843421e+00   0.000000e+00   9.491531e-07   2.529190e-07   1.631685e+04 
  3.790000e+01          LM0     CSRDRIFT   2.637095e+00   4.897142e+00  -3.451500e-01   3.197136e+00   2.051742e-01   2.692611e-02   1.626232e-02   6.923810e-03   2.851268e+00   1.920243e+00   0.000000e+00   9.491530e-07   2.529190e-07   1.631685e+04 
  3.810000e+01         QB31         QUAD   2.715627e+00   3.826180e+00  -4.380892e-02   2.207976e+00   2.076444e-01  -2.282262e-03   1.773151e-02   7.820781e-03   2.925722e+00   1.966681e+00   0.000000e+00   9.491530e-07   2.529190e-07   1.631685e+04 
  3.830000e+01         QB31         QUAD   2.671486e+00   3.097324e+00   2.624335e-01   1.470540e+00   2.042656e-01  -3.142635e-02   1.941126e-02   9.027552e-03   2.999695e+00   2.025085e+00   0.000000e+00   9.491532e-07   2.529190e-07   1.631685e+04 
  3.880000e+01          LM0     CSRDRIFT   2.509079e+00   1.882044e+00   6.238171e-02   9.600203e-01   1.885524e-01  -3.142635e-02   2.392504e-02   9.027552e-03   3.194040e+00   2.233686e+00   0.000000e+00   9.491530e-07   2.529189e-07   1.631685e+04 
  3.930000e+01          LM0     CSRDRIFT   2.546723e+00   1.177283e+00  -1.376701e-01   4.495011e-01   1.728392e-01  -3.142635e-02   2.843881e-02   9.027552e-03   3.393151e+00   2.576250e+00   0.000000e+00   9.491529e-07   2.529189e-07   1.631685e+04 
  3.980000e+01          LM0     CSRDRIFT   2.784419e+00   9.830416e-01  -3.377219e-01  -6.101807e-02   1.571261e-01  -3.142635e-02   3.295259e-02   9.027552e-03   3.582036e+00   3.059632e+00   0.000000e+00   9.491528e-07   2.529189e-07   1.631685e+04 
  4.030000e+01          LM0     CSRDRIFT   3.222167e+00   1.299319e+00  -5.377737e-01  -5.715373e-01   1.414129e-01  -3.142635e-02   3.746637e-02   9.027552e-03   3.749749e+00   3.517917e+00   0.000000e+00   9.491527e-07   2.529188e-07   1.631685e+04 
  4.080000e+01          LM0     CSRDRIFT   3.859966e+00   2.126116e+00  -7.378256e-01  -1.082056e+00   1.256997e-01  -3.142635e-02   4.198014e-02   9.027552e-03   3.892005e+00   3.823478e+00   0.000000e+00   9.491526e-07   2.529188e-07   1.631685e+04 
  4.130000e+01          LM0     CSRDRIFT   4.697818e+00   3.463432e+00  -9.378774e-01  -1.592576e+00   1.099865e-01  -3.142635e-02   4.649392e-02   9.027552e-03   4.009693e+00   4.008794e+00   0.000000e+00   9.491525e-07   2.529188e-07   1.631685e+04 
  4.180000e+01          LM0     CSRDRIFT   5.735721e+00   5.311267e+00  -1.137929e+00  -2.103095e+00   9.427337e-02  -3.142635e-02   5.100770e-02   9.027552e-03   4.106165e+00   4.125638e+00   0.000000e+00   9.491524e-07   2.529188e-07   1.631685e+04 
  4.230000e+01          LM0     CSRDRIFT   6.973676e+00   7.669622e+00  -1.337981e+00  -2.613614e+00   7.856019e-02  -3.142635e-02   5.552147e-02   9.027552e-03   4.185305e+00   4.204058e+00   0.000000e+00   9.491523e-07   2.529187e-07   1.631685e+04 
  4.280000e+01          LM0     CSRDRIFT   8.411683e+00   1.053850e+01  -1.538033e+00  -3.124133e+00   6.284701e-02  -3.142635e-02   6.003525e-02   9.027552e-03   4.250635e+00   4.259702e+00   0.000000e+00   9.491522e-07   2.529187e-07   1.631685e+04 
  4.330000e+01          LM0     CSRDRIFT   1.004974e+01   1.391789e+01  -1.738085e+00  -3.634652e+00   4.713384e-02  -3.142635e-02   6.454902e-02   9.027552e-03   4.305043e+00   4.300999e+00   0.000000e+00   9.491522e-07   2.529187e-07   1.631685e+04 
  4.380000e+01          LM0     CSRDRIFT   1.188785e+01   1.780780e+01  -1.938136e+00  -4.145172e+00   3.142066e-02  -3.142635e-02   6.906280e-02   9.027552e-03   4.350804e+00   4.332764e+00   0.000000e+00   9.491521e-07   2.529187e-07   1.631685e+04 
  4.430000e+01          LM0     CSRDRIFT   1.392601e+01   2.220823e+01  -2.138188e+00  -4.655691e+00   1.570749e-02  -3.142635e-02   7.357658e-02   9.027552e-03   4.389674e+00   4.357909e+00   0.000000e+00   9.491520e-07   2.529187e-07   1.631685e+04 
  4.440000e+01          LM1     CSRDRIFT   1.435765e+01   2.314958e+01  -2.178199e+00  -4.757795e+00   1.256485e-02  -3.142635e-02   7.447933e-02   9.027552e-03   4.396746e+00   4.362320e+00   0.000000e+00   9.491520e-07   2.529187e-07   1.631685e+04 
  4.480000e+01          B31    CSRCSBEND   1.617543e+01   2.709487e+01  -2.348153e+00  -5.133520e+00   3.141057e-03  -1.570716e-02   7.805371e-02   8.936450e-03   4.422995e+00   4.378292e+00   0.000000e+00   5.560389e-07   2.529173e-07   1.631685e+04 
  4.480000e+01          MB2         MARK   1.617543e+01   2.709487e+01  -2.348153e+00  -5.133520e+00   3.141057e-03  -1.570716e-02   7.805371e-02   8.936450e-03   4.422995e+00   4.378292e+00   0.000000e+00   5.560389e-07   2.529173e-07   1.631685e+04 
  4.520000e+01          B31    CSRCSBEND   1.811408e+01   3.136321e+01  -2.498071e+00  -5.537984e+00  -3.613961e-07   3.936768e-07   8.162827e-02   8.938232e-03   4.446365e+00   4.392014e+00   0.000000e+00   3.211715e-07   2.529153e-07   1.631685e+04 
  4.520000e+01          MM0         MARK   1.811408e+01   3.136321e+01  -2.498071e+00  -5.537984e+00  -3.613961e-07   3.936768e-07   8.162827e-02   8.938232e-03   4.446365e+00   4.392014e+00   0.000000e+00   3.211715e-07   2.529153e-07   1.631685e+04 
  4.570000e+01          LM0     CSRDRIFT   2.071208e+01   3.715364e+01  -2.697925e+00  -6.042863e+00  -1.645577e-07   3.936768e-07   8.609738e-02   8.938232e-03   4.472181e+00   4.406662e+00   0.000000e+00   3.211707e-07   2.529146e-07   1.631685e+04 
  4.620000e+01          LM0     CSRDRIFT   2.350993e+01   4.344894e+01  -2.897780e+00  -6.547742e+00   3.228071e-08   3.936768e-07   9.056650e-02   8.938232e-03   4.494842e+00   4.419107e+00   0.000000e+00   3.211702e-07   2.529142e-07   1.631685e+04 
  4.670000e+01          LM0     CSRDRIFT   2.650764e+01   5.024912e+01  -3.097634e+00  -7.052622e+00   2.291191e-07   3.936768e-07   9.503561e-02   8.938232e-03   4.514872e+00   4.429808e+00   0.000000e+00   3.211699e-07   2.529140e-07   1.631685e+04 
  4.720000e+01          LM0     CSRDRIFT   2.970520e+01   5.755418e+01  -3.297489e+00  -7.557501e+00   4.259575e-07   3.936768e-07   9.950473e-02   8.938232e-03   4.532691e+00   4.439105e+00   0.000000e+00   3.211697e-07   2.529138e-07   1.631685e+04 
  4.740000e+01         QY30         QUAD   3.204858e+01   5.869512e+01  -8.546532e+00   1.914938e+00   5.127007e-07   4.762111e-07   9.957511e-02  -8.243182e-03   4.539209e+00   4.442528e+00   0.000000e+00   3.211695e-07   2.529143e-07   1.631685e+04 
  4.760000e+01         QY30         QUAD   3.669205e+01   5.605532e+01  -1.492267e+01   1.114027e+01   6.175257e-07   5.750208e-07   9.622361e-02  -2.518252e-02   4.545073e+00   4.445995e+00   0.000000e+00   3.211693e-07   2.529150e-07   1.631685e+04 
  4.810000e+01          LM0     CSRDRIFT   5.313880e+01   4.547301e+01  -1.797082e+01   1.002436e+01   9.050361e-07   5.750208e-07   8.363235e-02  -2.518252e-02   4.556396e+00   4.455899e+00   0.000000e+00   3.211690e-07   2.529147e-07   1.631685e+04 
  4.860000e+01          LM0     CSRDRIFT   7.263370e+01   3.600660e+01  -2.101898e+01   8.908447e+00   1.192546e-06   5.750208e-07   7.104110e-02  -2.518252e-02   4.564445e+00   4.468256e+00   0.000000e+00   3.211688e-07   2.529146e-07   1.631685e+04 
  4.910000e+01          LM0     CSRDRIFT   9.517675e+01   2.765611e+01  -2.406713e+01   7.792535e+00   1.480057e-06   5.750208e-07   5.844984e-02  -2.518252e-02   4.570458e+00   4.484101e+00   0.000000e+00   3.211687e-07   2.529145e-07   1.631685e+04 
  4.960000e+01          LM0     CSRDRIFT   1.207680e+02   2.042153e+01  -2.711528e+01   6.676622e+00   1.767567e-06   5.750208e-07   4.585858e-02  -2.518252e-02   4.575122e+00   4.505142e+00   0.000000e+00   3.211686e-07   2.529145e-07   1.631685e+04 
  4.970000e+01          BY1    CSRCSBEND   1.262539e+02   1.910728e+01  -2.772512e+01   6.460904e+00   1.825097e-06   5.750208e-07   4.302416e-02  -3.148544e-02   4.575932e+00   4.510206e+00   1.208698e-21   3.211676e-07   2.975502e-07   1.631685e+04 
  4.980000e+01          LM1     CSRDRIFT   1.318599e+02   1.783747e+01  -2.833475e+01   6.237202e+00   1.882599e-06   5.750208e-07   3.987562e-02  -3.148544e-02   4.576707e+00   4.515623e+00   1.208698e-21   3.211676e-07   2.975502e-07   1.631685e+04 
  4.990000e+01          LM1     CSRDRIFT   1.375878e+02   1.661240e+01  -2.894439e+01   6.013501e+00   1.940101e-06   5.750208e-07   3.672708e-02  -3.148544e-02   4.577449e+00   4.521432e+00   1.208698e-21   3.211676e-07   2.975502e-07   1.631685e+04 
  5.000000e+01          LM1     CSRDRIFT   1.434376e+02   1.543207e+01  -2.955402e+01   5.789799e+00   1.997603e-06   5.750208e-07   3.357853e-02  -3.148544e-02   4.578161e+00   4.527678e+00   1.208698e-21   3.211676e-07   2.975502e-07   1.631685e+04 
  5.010000e+01          LM1     CSRDRIFT   1.494094e+02   1.429648e+01  -3.016365e+01   5.566098e+00   2.055105e-06   5.750208e-07   3.042999e-02  -3.148544e-02   4.578844e+00   4.534410e+00   1.208698e-21   3.211676e-07   2.975502e-07   1.631685e+04 
  5.020000e+01          LM1     CSRDRIFT   1.555031e+02   1.320563e+01  -3.077328e+01   5.342396e+00   2.112607e-06   5.750208e-07   2.728144e-02  -3.148544e-02   4.579500e+00   4.541688e+00   1.208698e-21   3.211676e-07   2.975502e-07   1.631685e+04 
  5.040000e+01         QY31         QUAD   1.582941e+02   1.189160e+01   1.710230e+01   1.360381e+00   2.158921e-06  -1.143389e-07   2.191903e-02  -2.240308e-02   4.580762e+00   4.557811e+00   1.208698e-21   3.211731e-07   2.975499e-07   1.631685e+04 
  5.060000e+01         QY31         QUAD   1.423691e+02   1.207267e+01   6.090228e+01  -2.284035e+00   2.067367e-06  -7.962852e-07   1.823533e-02  -1.459630e-02   4.582081e+00   4.574674e+00   1.208698e-21   3.211851e-07   2.975496e-07   1.631685e+04 
  5.070000e+01          LM1     CSRDRIFT   1.304492e+02   1.253463e+01   5.829631e+01  -2.335530e+00   1.987739e-06  -7.962852e-07   1.677570e-02  -1.459630e-02   4.582815e+00   4.582803e+00   1.208698e-21   3.211850e-07   2.975495e-07   1.631685e+04 
  5.080000e+01          LM1     CSRDRIFT   1.190506e+02   1.300689e+01   5.569035e+01  -2.387025e+00   1.908110e-06  -7.962852e-07   1.531607e-02  -1.459630e-02   4.583617e+00   4.590635e+00   1.208698e-21   3.211850e-07   2.975495e-07   1.631685e+04 
  5.090000e+01          LM1     CSRDRIFT   1.081731e+02   1.348944e+01   5.308439e+01  -2.438520e+00   1.828482e-06  -7.962852e-07   1.385644e-02  -1.459630e-02   4.584499e+00   4.598184e+00   1.208698e-21   3.211849e-07   2.975495e-07   1.631685e+04 
  5.100000e+01          LM1     CSRDRIFT   9.781682e+01   1.398230e+01   5.047842e+01  -2.490015e+00   1.748853e-06  -7.962852e-07   1.239681e-02  -1.459630e-02   4.585471e+00   4.605466e+00   1.208698e-21   3.211849e-07   2.975495e-07   1.631685e+04 
  5.110000e+01          LM1     CSRDRIFT   8.798173e+01   1.448545e+01   4.787246e+01  -2.541510e+00   1.669224e-06  -7.962852e-07   1.093718e-02  -1.459630e-02   4.586549e+00   4.612492e+00   1.208698e-21   3.211849e-07   2.975495e-07   1.631685e+04 
  5.120000e+01          LM1     CSRDRIFT   7.866784e+01   1.499890e+01   4.526649e+01  -2.593005e+00   1.589596e-06  -7.962852e-07   9.477551e-03  -1.459630e-02   4.587751e+00   4.619277e+00   1.208698e-21   3.211849e-07   2.975494e-07   1.631685e+04 
  5.132917e+01          LY2         DRIF   6.740882e+01   1.567735e+01   4.190047e+01  -2.659519e+00   1.486743e-06  -7.962852e-07   7.592203e-03  -1.459630e-02   4.589524e+00   4.627700e+00   1.208698e-21   3.211849e-07   2.975494e-07   1.631685e+04 
  5.152917e+01         QY32         QUAD   4.853507e+01   1.771253e+01   5.067067e+01  -7.708766e+00   1.284613e-06  -1.214886e-06   5.109338e-03  -1.030747e-02   4.592988e+00   4.639816e+00   1.208698e-21   3.211908e-07   2.975492e-07   1.631685e+04 
  5.172917e+01         QY32         QUAD   2.839331e+01   2.208109e+01   4.811981e+01  -1.454696e+01   1.005637e-06  -1.560901e-06   3.451990e-03  -6.276881e-03   4.598325e+00   4.650026e+00   1.208698e-21   3.211952e-07   2.975489e-07   1.631685e+04 
  5.182917e+01          LM1     CSRDRIFT   1.958521e+01   2.508677e+01   3.996114e+01  -1.550984e+01   8.495470e-07  -1.560901e-06   2.824302e-03  -6.276881e-03   4.602565e+00   4.654275e+00   1.208698e-21   3.211950e-07   2.975488e-07   1.631685e+04 
  5.192917e+01          LM1     CSRDRIFT   1.240885e+01   2.828503e+01   3.180247e+01  -1.647272e+01   6.934569e-07  -1.560901e-06   2.196614e-03  -6.276881e-03   4.608980e+00   4.658029e+00   1.208698e-21   3.211950e-07   2.975488e-07   1.631685e+04 
  5.202917e+01          LM1     CSRDRIFT   6.864226e+00   3.167586e+01   2.364380e+01  -1.743560e+01   5.373668e-07  -1.560901e-06   1.568926e-03  -6.276881e-03   4.619815e+00   4.661370e+00   1.208698e-21   3.211950e-07   2.975487e-07   1.631685e+04 
  5.212917e+01          LM1     CSRDRIFT   2.951332e+00   3.525926e+01   1.548514e+01  -1.839847e+01   3.812767e-07  -1.560901e-06   9.412375e-04  -6.276881e-03   4.642035e+00   4.664362e+00   1.208698e-21   3.211949e-07   2.975487e-07   1.631685e+04 
  5.222917e+01          LM1     CSRDRIFT   6.701721e-01   3.903525e+01   7.326467e+00  -1.936135e+01   2.251866e-07  -1.560901e-06   3.135494e-04  -6.276881e-03   4.713199e+00   4.667057e+00   1.208698e-21   3.211949e-07   2.975487e-07   1.631685e+04 
  5.232917e+01          BY2    CSRCSBEND   2.058486e-02   4.299380e+01  -8.242880e-01  -2.030639e+01   6.924791e-08  -1.560901e-06  -2.384003e-11  -2.442586e-12   6.837719e+00   4.669496e+00   2.417348e-21   3.211939e-07   2.771874e-07   1.631685e+04 
  5.232917e+01          MM1         MARK   2.058486e-02   4.299380e+01  -8.242880e-01  -2.030639e+01   6.924791e-08  -1.560901e-06  -2.384003e-11  -2.442586e-12   6.837719e+00   4.669496e+00   2.417348e-21   3.211939e-07   2.771874e-07   1.631685e+04 
  5.282917e+01          LM0     CSRDRIFT   2.124154e+01   6.570372e+01  -4.161763e+01  -2.511347e+01  -7.112026e-07  -1.560901e-06  -2.506132e-11  -2.442586e-12   7.695115e+00   4.678904e+00   2.417348e-21   3.211938e-07   2.771874e-07   1.631685e+04 
  5.332917e+01          LM0     CSRDRIFT   8.325584e+01   9.322073e+01  -8.241097e+01  -2.992055e+01  -1.491653e-06  -1.560901e-06  -2.628261e-11  -2.442586e-12   7.707005e+00   4.685292e+00   2.417348e-21   3.211938e-07   2.771873e-07   1.631685e+04 
