4.470000000000002e+01 0.000000000000000e+00 6.675381954016416e-19 6.675381954016416e-19 0.000000000000000e+00 -1.161058236350215e-18 -1.161058236350215e-18 4.470000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.520000000000002e+01 0.000000000000000e+00 7.024020715106286e-19 7.024020715106286e-19 0.000000000000000e+00 -1.184347936630564e-18 -1.184347936630564e-18 4.520000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.570000000000002e+01 0.000000000000000e+00 7.371304223480549e-19 7.371304223480549e-19 0.000000000000000e+00 -1.207756750919121e-18 -1.207756750919121e-18 4.570000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.620000000000002e+01 0.000000000000000e+00 7.720705314222948e-19 7.720705314222948e-19 0.000000000000000e+00 -1.231079803121768e-18 -1.231079803121768e-18 4.620000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.670000000000002e+01 0.000000000000000e+00 8.066802976471055e-19 8.066802976471055e-19 0.000000000000000e+00 -1.254301211370745e-18 -1.254301211370745e-18 4.670000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.720000000000002e+01 0.000000000000000e+00 8.416288770508179e-19 8.416288770508179e-19 0.000000000000000e+00 -1.277708966868118e-18 -1.277708966868118e-18 4.720000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.770000000000002e+01 0.000000000000000e+00 8.763064059114089e-19 8.763064059114089e-19 0.000000000000000e+00 -1.301068017971023e-18 -1.301068017971023e-18 4.770000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.780000000000002e+01 0.000000000000000e+00 8.833537200325648e-19 8.833537200325648e-19 0.000000000000000e+00 -1.305730934345658e-18 -1.305730934345658e-18 4.780000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.790000000000002e+01 0.000000000000000e+00 8.905873814021165e-19 8.905873814021165e-19 0.000000000000000e+00 -1.310410791379238e-18 -1.310410791379238e-18 4.790000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.800000000000002e+01 0.000000000000000e+00 8.973467043212059e-19 8.973467043212059e-19 0.000000000000000e+00 -1.315005945118092e-18 -1.315005945118092e-18 4.800000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.810000000000002e+01 0.000000000000000e+00 9.042584931708008e-19 9.042584931708008e-19 0.000000000000000e+00 -1.326356186611300e-18 -1.326356186611300e-18 4.810000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.820000000000002e+01 0.000000000000000e+00 9.108653501593843e-19 9.108653501593843e-19 0.000000000000000e+00 -1.351170016801115e-18 -1.351170016801115e-18 4.820000000000002e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.830000000000003e+01 0.000000000000000e+00 9.168623434259449e-19 9.168623434259449e-19 0.000000000000000e+00 -1.382827873204744e-18 -1.382827873204744e-18 4.830000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.840000000000003e+01 0.000000000000000e+00 9.227407520798898e-19 9.227407520798898e-19 0.000000000000000e+00 -1.414434907631538e-18 -1.414434907631538e-18 4.840000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.850000000000003e+01 0.000000000000000e+00 9.288817409474835e-19 9.288817409474835e-19 0.000000000000000e+00 -1.446041942058333e-18 -1.446041942058333e-18 4.850000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.860000000000003e+01 0.000000000000000e+00 9.348872045435164e-19 9.348872045435164e-19 0.000000000000000e+00 -1.477632035826182e-18 -1.477632035826182e-18 4.860000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.870000000000003e+01 0.000000000000000e+00 9.407571428679887e-19 9.407571428679887e-19 0.000000000000000e+00 -1.509289892229811e-18 -1.509289892229811e-18 4.870000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.880000000000003e+01 0.000000000000000e+00 9.466948438282414e-19 9.466948438282414e-19 0.000000000000000e+00 -1.540930807974496e-18 -1.540930807974496e-18 4.880000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.890000000000003e+01 0.000000000000000e+00 9.528358326958351e-19 9.528358326958351e-19 0.000000000000000e+00 -1.572639486354960e-18 -1.572639486354960e-18 4.890000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.915000000000003e+01 0.000000000000000e+00 9.681586587116653e-19 9.681586587116653e-19 0.000000000000000e+00 -1.651993768018480e-18 -1.651993768018480e-18 4.915000000000003e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.955000000000003e+01 -6.123233958522989e-22 9.242787098022194e-17 9.242725865682609e-17 -9.999999939225290e-06 8.678053601536039e-12 -9.999991261171689e-06 4.954999999983337e+01 -3.061617000419731e-21 -7.654042504205367e-26 -5.000000000000000e-05
4.995000000000003e+01 -2.449293589066008e-21 1.813205229001359e-16 1.813180736065469e-16 -3.999999984928391e-05 1.740054670552943e-11 -3.999998244873721e-05 4.994999999866670e+01 -6.123234016147546e-21 -3.061617010937410e-25 -1.000000000000000e-04
5.020000000000003e+01 -3.980102085448852e-21 1.813331775723679e-16 1.813291974702825e-16 -6.499999980761725e-05 1.714986596061599e-11 -6.499998265775129e-05 5.019999999741670e+01 -6.123234016147546e-21 -3.061617010937410e-25 -1.000000000000000e-04
5.045000000000003e+01 -5.510910581831696e-21 1.813468486841366e-16 1.813413377735548e-16 -8.999999976595059e-05 1.689918521600749e-11 -8.999998286676537e-05 5.044999999616670e+01 -6.123234016147546e-21 -3.061617010937410e-25 -1.000000000000000e-04
5.085000000000003e+01 -8.572527567814389e-21 2.644649043081213e-16 2.644563317805535e-16 -1.399999995718426e-04 2.456481109422658e-11 -1.399999750070315e-04 5.084999999300003e+01 -9.184851062491532e-21 -6.888638310253281e-25 -1.500000000000000e-04
5.125000000000003e+01 -1.285879133891203e-20 3.450180594645252e-16 3.450052006731863e-16 -2.099999991485679e-04 3.279890009739329e-11 -2.099999663496678e-04 5.124999998683336e+01 -1.224646815475977e-20 -1.224646819620591e-24 -2.000000000000000e-04
5.150000000000003e+01 -1.592040831636963e-20 3.450345088443609e-16 3.450185884360445e-16 -2.599999988152345e-04 3.229784358733561e-11 -2.599999665173909e-04 5.149999998183336e+01 -1.224646815475977e-20 -1.224646819620591e-24 -2.000000000000000e-04
5.175000000000003e+01 -1.898202529382723e-20 3.450507549362892e-16 3.450317729109954e-16 -3.099999984819012e-04 3.179678707765063e-11 -3.099999666851141e-04 5.174999997683337e+01 -1.224646815475977e-20 -1.224646819620591e-24 -2.000000000000000e-04
5.215000000000003e+01 -2.449293583932415e-20 4.198286954627123e-16 4.198042025268730e-16 -3.999999976544599e-04 4.003982297523421e-11 -3.999999576146369e-04 5.214999996666670e+01 -1.530808530826036e-20 -1.913510673576819e-24 -2.500000000000000e-04
5.255000000000003e+01 -3.122849314544308e-20 4.920408630776189e-16 4.920096345844735e-16 -5.099999961978519e-04 4.796314359331188e-11 -5.099999482347083e-04 5.254999995150003e+01 -1.836970253830138e-20 -2.755455401504809e-24 -3.000000000000000e-04
5.280000000000003e+01 -3.582091857335927e-20 4.920604295387005e-16 4.920246086201272e-16 -5.849999950728519e-04 4.720886472921248e-11 -5.849999478639872e-04 5.279999994025003e+01 -1.836970253830138e-20 -2.755455401504809e-24 -3.000000000000000e-04
5.305000000000003e+01 -4.041334400127547e-20 4.920790812041990e-16 4.920386678601977e-16 -6.599999939478520e-04 4.645458586559589e-11 -6.599999474932661e-04 5.304999992900003e+01 -1.836970253830138e-20 -2.755455401504809e-24 -3.000000000000000e-04
5.345000000000002e+01 -4.837354805117751e-20 5.585174317934878e-16 5.584690582454366e-16 -7.899999915870773e-04 5.399605490476260e-11 -7.899999375910224e-04 5.344999990783337e+01 -2.143131986019092e-20 -3.750481013928873e-24 -3.500000000000000e-04
5.385000000000002e+01 -5.755839882496215e-20 6.223888659767813e-16 6.223313075779564e-16 -9.399999879971360e-04 6.127109939012054e-11 -9.399999267260366e-04 5.384999987966670e+01 -2.449293728923707e-20 -4.898587523286831e-24 -4.000000000000001e-04
5.410000000000002e+01 -6.368163265741268e-20 6.224058574577033e-16 6.223421758250459e-16 -1.039999985330469e-03 6.026695210671054e-11 -1.039999925063517e-03 5.409999985966670e+01 -2.449293728923707e-20 -4.898587523286831e-24 -4.000000000000001e-04
5.435000000000002e+01 -6.980486648986321e-20 6.224226880023652e-16 6.223528831358754e-16 -1.139999982663803e-03 5.926280482316501e-11 -1.139999923400998e-03 5.434999983966669e+01 -2.449293728923707e-20 -4.898587523286831e-24 -4.000000000000001e-04
5.475000000000002e+01 -8.021436396456833e-20 6.805203178655351e-16 6.804401035015705e-16 -1.309999977469695e-03 6.649350557258470e-11 -1.309999910976189e-03 5.474999980350002e+01 -2.755455484074793e-20 -6.199774943930018e-24 -4.500000000000000e-04
5.515000000000002e+01 -9.184850811417019e-20 7.360523272831190e-16 7.359604787750049e-16 -1.499999970246420e-03 7.359989034450254e-11 -1.499999896646530e-03 5.514999975833336e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.540000000000002e+01 -9.950255028992272e-20 7.360680439794554e-16 7.359685414291655e-16 -1.624999965038087e-03 7.234470194462255e-11 -1.624999892693385e-03 5.539999972708336e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.550000000000002e+01 -1.025641671602237e-19 7.360744306078777e-16 7.359718664407174e-16 -1.674999962954754e-03 7.184262658462652e-11 -1.674999891112127e-03 5.549999971458336e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.560000000000002e+01 -1.056257840305247e-19 7.360806139483926e-16 7.359749881643621e-16 -1.724999960871420e-03 7.134055122473212e-11 -1.724999889530869e-03 5.559999970208336e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.570000000000002e+01 -1.086874009008258e-19 7.360868311702254e-16 7.359781437693246e-16 -1.774999958788087e-03 7.083847586463444e-11 -1.774999887949611e-03 5.569999968958336e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.580000000000003e+01 -1.117490177711268e-19 7.360929128667868e-16 7.359811638490156e-16 -1.824999956704754e-03 7.033640050446900e-11 -1.824999886368353e-03 5.579999967708336e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.590000000000003e+01 -1.148106346414278e-19 7.360992994952091e-16 7.359844888605677e-16 -1.874999954621420e-03 6.983432514437131e-11 -1.874999884787095e-03 5.589999966458335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.600000000000003e+01 -1.178722515117288e-19 7.361055505983598e-16 7.359876783468481e-16 -1.924999952538087e-03 6.933224978451080e-11 -1.924999883205837e-03 5.599999965208335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.610000000000003e+01 -1.209338683820298e-19 7.334227643203449e-16 7.333018304519629e-16 -1.974999950454753e-03 4.750322957640448e-06 -1.970249627497113e-03 5.609999963958335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.620000000000003e+01 -1.239954852523308e-19 7.255025234547372e-16 7.253785279694849e-16 -2.024999948371420e-03 1.897817920026391e-05 -2.006021769171156e-03 5.619999962708335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.630000000000003e+01 -1.270571021226318e-19 7.150246708400600e-16 7.148976137379374e-16 -2.074999946288087e-03 3.792576345208808e-05 -2.037074182835998e-03 5.629999961458335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.640000000000003e+01 -1.301187189929328e-19 7.045458441374934e-16 7.044157254185005e-16 -2.124999944204753e-03 5.687334770391226e-05 -2.068126596500841e-03 5.639999960208335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.650000000000004e+01 -1.331803358632338e-19 6.940672884854699e-16 6.939341081496067e-16 -2.174999942121420e-03 7.582093195573642e-05 -2.099179010165683e-03 5.649999958958335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.660000000000004e+01 -1.362419527335348e-19 6.835888005960822e-16 6.834525586433487e-16 -2.224999940038087e-03 9.476851620756061e-05 -2.130231423830526e-03 5.659999957708335e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.670000000000004e+01 -1.393035696038358e-19 6.731103127066945e-16 6.729710091370907e-16 -2.274999937954753e-03 1.137161004593848e-04 -2.161283837495368e-03 5.669999956458334e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.680000000000004e+01 -1.423651864741368e-19 6.626316723513763e-16 6.624893071649022e-16 -2.324999935871420e-03 1.326636847112090e-04 -2.192336251160211e-03 5.679999955208334e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.690000000000004e+01 -1.454268033444378e-19 6.521531505806707e-16 6.520077237773263e-16 -2.374999933788086e-03 1.516112689630331e-04 -2.223388664825053e-03 5.689999953958334e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.715000000000004e+01 -1.530808455201903e-19 6.259573776670811e-16 6.258042968215609e-16 -2.499999928579753e-03 1.989802295925936e-04 -2.301019698987159e-03 5.714999950833334e+01 -3.061617253003158e-20 -7.654043292123279e-24 -5.000000000000000e-04
5.755000000000004e+01 -1.659396363156035e-19 8.460342445875106e-16 8.458683049511950e-16 -2.709999918852312e-03 2.747705759791275e-04 -2.435229342873185e-03 5.754999945316668e+01 -3.367779037239615e-20 -9.261392586044974e-24 -5.500000000000000e-04
5.795000000000004e+01 -1.800230737246812e-19 1.060040555547493e-15 1.059860532473769e-15 -2.939999906095705e-03 3.505609213162374e-04 -2.589438984779467e-03 5.794999938700001e+01 -3.673940838314971e-20 -1.102182284578698e-23 -6.000000000000001e-04
5.820000000000004e+01 -1.892079241671952e-19 1.033842034011990e-15 1.033652826087822e-15 -3.089999897095705e-03 3.979298803878938e-04 -2.692070016707811e-03 5.819999934200001e+01 -3.673940838314971e-20 -1.102182284578698e-23 -6.000000000000001e-04
5.845000000000004e+01 -1.983927746097094e-19 1.007643241425943e-15 1.007444848651333e-15 -3.239999888095705e-03 4.452988394595502e-04 -2.794701048636154e-03 5.844999929700001e+01 -3.673940838314971e-20 -1.102182284578698e-23 -6.000000000000001e-04
5.885000000000004e+01 -2.137008585972428e-19 1.207990599775199e-15 1.207776898916602e-15 -3.489999871734930e-03 5.210891853020517e-04 -2.968910686432878e-03 5.884999921883335e+01 -3.980102657760038e-20 -1.293533409335467e-23 -6.500000000000000e-04
5.925000000000004e+01 -2.302335891249618e-19 1.402266677950838e-15 1.402036444361713e-15 -3.759999851144989e-03 5.968795295799853e-04 -3.163120321565004e-03 5.924999912766668e+01 -4.286264497105628e-20 -1.500192635266696e-23 -7.000000000000001e-04
5.950000000000004e+01 -2.409492477423890e-19 1.376068203002147e-15 1.375827253754404e-15 -3.934999836853323e-03 6.442484863250419e-04 -3.290751350528281e-03 5.949999906641668e+01 -4.286264497105628e-20 -1.500192635266696e-23 -7.000000000000001e-04
5.975000000000004e+01 -2.516649063598162e-19 1.349869457002912e-15 1.349617792096552e-15 -4.109999822561656e-03 6.916174430700985e-04 -3.418382379491558e-03 5.974999900516669e+01 -4.286264497105628e-20 -1.500192635266696e-23 -7.000000000000001e-04
6.015000000000003e+01 -2.694222833863890e-19 1.530487719709556e-15 1.530218297426170e-15 -4.399999797067549e-03 7.674077870807083e-04 -3.632592009986841e-03 6.014999890000002e+01 -4.592426357882550e-20 -1.722159964955627e-23 -7.500000000000001e-04
6.055000000000003e+01 -2.884043068674221e-19 1.705035043173344e-15 1.704746638866477e-15 -4.709999765944275e-03 8.431981295889228e-04 -3.866801636355353e-03 6.054999877983336e+01 -4.898588241621616e-20 -1.959435401176852e-23 -8.000000000000001e-04
6.080000000000003e+01 -3.006507735526057e-19 1.678832180593986e-15 1.678531529820434e-15 -4.909999744610942e-03 8.905670832370445e-04 -4.019432661373898e-03 6.079999869983337e+01 -4.898588241621616e-20 -1.959435401176852e-23 -8.000000000000001e-04
6.105000000000003e+01 -3.128972402377894e-19 1.652629792353079e-15 1.652316895112841e-15 -5.109999723277610e-03 9.379360368851664e-04 -4.172063686392444e-03 6.104999861983337e+01 -4.898588241621616e-20 -1.959435401176852e-23 -8.000000000000001e-04
6.145000000000003e+01 -3.331039101258278e-19 1.813517425228685e-15 1.813184321318559e-15 -5.439999685750170e-03 1.013726377660562e-03 -4.426273308089608e-03 6.144999848366672e+01 -5.204750149853640e-20 -2.212018946896317e-23 -8.500000000000002e-04
6.185000000000003e+01 -3.545352263703547e-19 1.968335140065533e-15 1.967980604839162e-15 -5.789999640993564e-03 1.089516716640464e-03 -4.700482924353101e-03 6.184999833050006e+01 -5.510912084109433e-20 -2.479910605271319e-23 -9.000000000000001e-04
6.210000000000003e+01 -3.683125010008302e-19 1.942138567764599e-15 1.941770255263598e-15 -6.014999610618565e-03 1.136885666421503e-03 -4.878113944197062e-03 6.209999822925007e+01 -5.510912084109433e-20 -2.479910605271319e-23 -9.000000000000001e-04
6.235000000000003e+01 -3.820897756313057e-19 1.915942135224102e-15 1.915560045448470e-15 -6.239999580243566e-03 1.184254616202542e-03 -5.055744964041025e-03 6.234999812800007e+01 -5.510912084109433e-20 -2.479910605271319e-23 -9.000000000000001e-04
6.275000000000003e+01 -4.047457381787430e-19 2.057099512832596e-15 2.056694767094417e-15 -6.609999527382794e-03 1.260044952827900e-03 -5.349954574554894e-03 6.274999795683342e+01 -5.817074045919809e-20 -2.763110379650506e-23 -9.500000000000001e-04
6.315000000000003e+01 -4.286263469724506e-19 2.192188402796133e-15 2.191759776449160e-15 -6.999999465492856e-03 1.335835286485367e-03 -5.664164179007489e-03 6.314999776666676e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.340000000000003e+01 -4.439344294104452e-19 2.165989575799373e-15 2.165545641369963e-15 -7.249999423826191e-03 1.383204231630457e-03 -5.866795192195734e-03 6.339999764166677e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.350000000000003e+01 -4.500576623856431e-19 2.155509988884736e-15 2.155059931222351e-15 -7.349999407159525e-03 1.402151809688493e-03 -5.947847597471032e-03 6.349999759166678e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.360000000000003e+01 -4.561808953608409e-19 2.145030401970100e-15 2.144574221074739e-15 -7.449999390492859e-03 1.421099387746529e-03 -6.028900002746330e-03 6.359999754166678e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.370000000000003e+01 -4.623041283360387e-19 2.134551323275231e-15 2.134089019146895e-15 -7.549999373826193e-03 1.440046965804565e-03 -6.109952408021628e-03 6.369999749166679e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.380000000000003e+01 -4.684273613112365e-19 2.124072244580362e-15 2.123603817219051e-15 -7.649999357159527e-03 1.458994543862601e-03 -6.191004813296926e-03 6.379999744166679e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.390000000000003e+01 -4.745505942864343e-19 2.113593843511852e-15 2.113119292917565e-15 -7.749999340492861e-03 1.477942121920637e-03 -6.272057218572224e-03 6.389999739166679e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.400000000000003e+01 -4.806738272616322e-19 2.103115304800487e-15 2.102634630973226e-15 -7.849999323826195e-03 1.496889699978673e-03 -6.353109623847522e-03 6.399999734166680e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.410000000000002e+01 -4.867970602368300e-19 2.110038656708604e-15 2.109551859648367e-15 -7.949999307159530e-03 1.503910442829184e-03 -6.446088864330345e-03 6.409999729166680e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.420000000000002e+01 -4.929202932120278e-19 2.151739893940902e-15 2.151246973647690e-15 -8.049999290492865e-03 1.487080921831197e-03 -6.562918368661667e-03 6.419999724166679e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.470000000000002e+01 -5.235364580880169e-19 2.446814409028778e-15 2.446290872570690e-15 -8.549999207159535e-03 1.343220304851401e-03 -7.206778902308134e-03 6.469999699166681e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.520000000000002e+01 -5.541526229640060e-19 2.741880452728390e-15 2.741326300105426e-15 -9.049999123826206e-03 1.199359687871605e-03 -7.850639435954602e-03 6.519999674166682e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.570000000000002e+01 -5.847687878399951e-19 3.036948462603232e-15 3.036363693815392e-15 -9.549999040492876e-03 1.055499070891808e-03 -8.494499969601069e-03 6.569999649166684e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.620000000000002e+01 -6.153849527159842e-19 3.332017546092334e-15 3.331402161139618e-15 -1.004999895715955e-02 9.116384539120119e-04 -9.138360503247536e-03 6.619999624166685e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.670000000000002e+01 -6.460011175919733e-19 3.627086762989125e-15 3.626440761871533e-15 -1.054999887382622e-02 7.677778369322156e-04 -9.782221036894002e-03 6.669999599166687e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.720000000000002e+01 -6.766172824679623e-19 3.922155914240862e-15 3.921479296958395e-15 -1.104999879049289e-02 6.239172199524191e-04 -1.042608157054047e-02 6.719999574166688e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.770000000000002e+01 -7.072334473439514e-19 4.217224862204693e-15 4.216517628757349e-15 -1.154999870715956e-02 4.800566029726227e-04 -1.106994210418694e-02 6.769999549166690e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.820000000000002e+01 -7.378496122199405e-19 4.512293549705892e-15 4.511555700093672e-15 -1.204999862382623e-02 3.361959859928262e-04 -1.171380263783340e-02 6.819999524166691e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.870000000000002e+01 -7.684657770959296e-19 4.807362105916984e-15 4.806593640139888e-15 -1.254999854049290e-02 1.923353690130296e-04 -1.235766317147987e-02 6.869999499166693e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.920000000000002e+01 -7.990819419719187e-19 5.102429641453375e-15 5.101630559511403e-15 -1.304999845715957e-02 4.847475203323307e-05 -1.300152370512634e-02 6.919999474166694e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
6.970000000000002e+01 -8.296981068479078e-19 5.397494669772242e-15 5.396664971665395e-15 -1.354999837382624e-02 -9.538586494656349e-05 -1.364538423877281e-02 6.969999449166696e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.020000000000002e+01 -8.603142717238969e-19 5.692559507508696e-15 5.691699193236972e-15 -1.404999829049291e-02 -2.392464819263600e-04 -1.428924477241927e-02 7.019999424166697e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.070000000000002e+01 -8.909304365998861e-19 5.987624946638542e-15 5.986734016201943e-15 -1.454999820715958e-02 -3.831070989061566e-04 -1.493310530606574e-02 7.069999399166699e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.120000000000002e+01 -9.215466014758753e-19 6.282688420651951e-15 6.281766874050475e-15 -1.504999812382625e-02 -5.269677158859531e-04 -1.557696583971221e-02 7.119999374166700e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.170000000000002e+01 -9.521627663518645e-19 6.577751081513730e-15 6.576798918747378e-15 -1.554999804049292e-02 -6.708283328657496e-04 -1.622082637335867e-02 7.169999349166702e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.180000000000001e+01 -9.582859993270624e-19 6.636763820362125e-15 6.635805534362798e-15 -1.564999802382626e-02 -6.996004562617087e-04 -1.634959848008797e-02 7.179999344166701e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.190000000000001e+01 -9.644092323022603e-19 6.695776355922613e-15 6.694811946690310e-15 -1.574999800715959e-02 -7.283725796576680e-04 -1.647837058681726e-02 7.189999339166701e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.200000000000000e+01 -9.705324652774582e-19 6.754788959245737e-15 6.753818426780459e-15 -1.584999799049293e-02 -7.571447030536273e-04 -1.660714269354656e-02 7.199999334166701e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.209999999999999e+01 -9.766556982526561e-19 6.817003724039142e-15 6.816027068340890e-15 -1.594999797382626e-02 -7.438195855188711e-04 -1.669381755934514e-02 7.209999329166700e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.219999999999999e+01 -9.827789312278541e-19 6.885923508469390e-15 6.884940729538161e-15 -1.604999795715960e-02 -6.464104932590765e-04 -1.669640845041867e-02 7.219999324166700e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.229999999999998e+01 -9.889021642030520e-19 6.958328532780892e-15 6.957339630616689e-15 -1.614999794049293e-02 -5.070822750506543e-04 -1.665708021554359e-02 7.229999319166700e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.239999999999998e+01 -9.950253971782499e-19 7.030734776819839e-15 7.029739751422661e-15 -1.624999792382627e-02 -3.677540568422320e-04 -1.661775198066850e-02 7.239999314166700e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.249999999999997e+01 -1.001148630153448e-18 7.103141156384056e-15 7.102140007753902e-15 -1.634999790715960e-02 -2.284258386338098e-04 -1.657842374579341e-02 7.249999309166699e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.259999999999997e+01 -1.007271863128646e-18 7.175547332660366e-15 7.174540060797238e-15 -1.644999789049294e-02 -8.909762042538762e-05 -1.653909551091833e-02 7.259999304166699e+01 -6.123236036815583e-20 -3.061618273573881e-23 -1.000000000000000e-03
7.269999999999996e+01 -1.014599175715289e-18 6.797984924815110e-15 6.796970325639394e-15 -1.656966198616109e-02 5.023057131443749e-05 -1.651943141484665e-02 7.269999296942503e+01 -8.531400290153307e-20 -5.943326323952490e-23 -1.393282500000000e-03
7.269999999999996e+01 -1.014599175715289e-18 -1.016439536705160e-22 -1.014700819668960e-18 -1.656966198616109e-02 -4.099639464710814e-20 -1.656966198616109e-02 7.269999296942503e+01 -8.531400290153307e-20 -5.943326323952490e-23 -1.393282500000000e-03
7.269999999999996e+01 0.000000000000000e+00 -1.016439536705160e-22 -1.016439536705160e-22 -1.651943126437229e-02 -4.099639464710814e-20 -1.651943126437229e-02 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.319999999999996e+01 0.000000000000000e+00 7.284483346386983e-22 7.284483346386983e-22 -1.651943126437229e-02 -7.420008617947670e-20 -1.651943126437229e-02 5.000000000000000e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
