2.800000000000002e+01 -7.538685526206190e-02 -6.021983360905557e-08 -7.538691548189551e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 3.298881532499903e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.850000000000002e+01 -9.109223480112605e-02 -7.386439525474146e-08 -9.109230866552130e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 3.798634812682768e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.900000000000002e+01 -1.067976143401902e-01 -8.750895690042736e-08 -1.067977018491471e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 4.298388092865634e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.950000000000002e+01 -1.225029938792543e-01 -1.011535185461132e-07 -1.225030950327729e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 4.798141373048500e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.000000000000002e+01 -1.382083734183185e-01 -1.147980801917991e-07 -1.382084882163987e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 5.297894653231365e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.050000000000002e+01 -1.539137529573826e-01 -1.284426418374850e-07 -1.539138814000245e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 5.797647933414231e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.100000000000002e+01 -1.696191324964468e-01 -1.420872034831709e-07 -1.696192745836503e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.297401213597096e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.150000000000002e+01 -1.853245120355109e-01 -1.557317651288568e-07 -1.853246677672760e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.797154493779962e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.200000000000001e+01 -2.010298915745751e-01 -1.693763267745427e-07 -2.010300609509018e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.296907773962827e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.210000000000002e+01 -2.041709674823879e-01 -1.721052391036799e-07 -2.041711395876270e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.396858429999400e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.230000000000002e+01 -2.104531192980136e-01 -1.751134525151066e-07 -2.104532944114661e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.596759742072547e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.250000000000002e+01 -2.167352711136392e-01 -1.731890012235197e-07 -2.167354443026404e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.796661054145694e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.300000000000002e+01 -2.324406506527034e-01 -1.622282969420646e-07 -2.324408128810003e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.296414334328560e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.350000000000002e+01 -2.481460301917675e-01 -1.512675926606094e-07 -2.481461814593602e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.796167614511425e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.400000000000002e+01 -2.638514097308317e-01 -1.403068883791543e-07 -2.638515500377200e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 9.295920894694291e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.450000000000002e+01 -2.795567892698958e-01 -1.293461840976991e-07 -2.795569186160799e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 9.795674174877156e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.500000000000002e+01 -2.952621688089599e-01 -1.183854798162440e-07 -2.952622871944398e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.029542745506002e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.520000000000002e+01 -3.015443206245856e-01 -1.163226479591587e-07 -3.015444369472335e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.520000000000002e+01 -3.015443206245856e-01 -1.163226479591587e-07 -3.015444369472335e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.540000000000003e+01 -3.078264724402112e-01 -1.188787587749089e-07 -3.078265913189700e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.069523007920631e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.590000000000003e+01 -3.235318519792754e-01 -1.310888865727488e-07 -3.235319830681619e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.119498335938918e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.640000000000003e+01 -3.392372315183395e-01 -1.432990143705887e-07 -3.392373748173539e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.169473663957205e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.690000000000003e+01 -3.549426110574037e-01 -1.555091421684286e-07 -3.549427665665458e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.219448991975491e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.740000000000003e+01 -3.706479905964678e-01 -1.677192699662685e-07 -3.706481583157378e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.269424319993778e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.790000000000003e+01 -3.863533701355319e-01 -1.799293977641085e-07 -3.863535500649297e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.319399648012064e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.810000000000003e+01 -3.926355219511576e-01 -1.822563368959034e-07 -3.926357042074945e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.339389779219379e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.830000000000003e+01 -3.989176737667832e-01 -1.794494077440528e-07 -3.989178532161909e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.359379910426694e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.880000000000003e+01 -4.146230533058474e-01 -1.660506198828091e-07 -4.146232193564672e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.409355238444980e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.930000000000003e+01 -4.303284328449115e-01 -1.526518320215654e-07 -4.303285854967435e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.459330566463267e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.980000000000003e+01 -4.460338123839757e-01 -1.392530441603217e-07 -4.460339516370198e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.509305894481553e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.030000000000003e+01 -4.617391919230398e-01 -1.258542562990779e-07 -4.617393177772961e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.559281222499840e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.080000000000003e+01 -4.774445714621040e-01 -1.124554684378342e-07 -4.774446839175724e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.609256550518126e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.130000000000003e+01 -4.931499510011681e-01 -9.905668057659048e-08 -4.931500500578487e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.659231878536413e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.180000000000003e+01 -5.088553305402322e-01 -8.565789271534675e-08 -5.088554161981249e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.709207206554699e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.230000000000003e+01 -5.245607100792964e-01 -7.225910485410302e-08 -5.245607823384012e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.759182534572986e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.280000000000003e+01 -5.402660896183605e-01 -5.886031699285929e-08 -5.402661484786775e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.809157862591272e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.330000000000003e+01 -5.559714691574247e-01 -4.546152913161557e-08 -5.559715146189538e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.859133190609559e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.380000000000003e+01 -5.716768486964888e-01 -3.206274127037184e-08 -5.716768807592301e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.909108518627846e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.430000000000003e+01 -5.873822282355530e-01 -1.866395340912811e-08 -5.873822468995064e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.959083846646132e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.440000000000003e+01 -5.905233041433658e-01 -1.598419583687937e-08 -5.905233201275617e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.969078912249789e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.480000000000003e+01 -6.062270689979705e-01 -5.364004851237045e-09 -6.062270743619753e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.009047662784215e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
4.480000000000003e+01 -6.062270689979705e-01 -5.364004851237045e-09 -6.062270743619753e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.009047662784215e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
4.520000000000003e+01 -6.282069149900887e-01 -1.989372760085152e-10 -6.282069151890260e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.048986816071320e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
4.520000000000003e+01 -6.282069149900887e-01 -1.989372760085152e-10 -6.282069151890260e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.048986816071320e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
