2.600000000000002e+01 -1.256533710580531e-02 -8.131764983528635e-09 -1.256534523757029e-02 -1.651943126437229e-02 -5.183686177207632e-15 -1.651943126437747e-02 1.299868411768439e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.650000000000002e+01 -2.827071664486945e-02 -3.166542878901325e-08 -2.827074831029824e-02 -1.651943126437229e-02 7.859803385310568e-14 -1.651943126429369e-02 1.799621691951305e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.700000000000002e+01 -4.397609618393360e-02 -5.519909259449784e-08 -4.397615138302619e-02 -1.651943126437229e-02 1.623797538820976e-13 -1.651943126420991e-02 2.299374972134171e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.750000000000002e+01 -5.968147572299774e-02 -7.873275639998243e-08 -5.968155445575414e-02 -1.651943126437229e-02 2.461614739164127e-13 -1.651943126412613e-02 2.799128252317037e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.800000000000002e+01 -7.538685526206189e-02 -1.022664202054670e-07 -7.538695752848210e-02 -1.651943126437229e-02 3.299431939509119e-13 -1.651943126404234e-02 3.298881532499903e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.850000000000002e+01 -9.109223480112603e-02 -1.258000840109518e-07 -9.109236060121005e-02 -1.651943126437229e-02 4.137249139590255e-13 -1.651943126395856e-02 3.798634812682768e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.900000000000002e+01 -1.067976143401902e-01 -1.493337478164365e-07 -1.067977636739380e-01 -1.651943126437229e-02 4.975066339859528e-13 -1.651943126387478e-02 4.298388092865634e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.950000000000002e+01 -1.225029938792543e-01 -1.728674116219213e-07 -1.225031667466659e-01 -1.651943126437229e-02 5.812883540543996e-13 -1.651943126379100e-02 4.798141373048500e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.000000000000002e+01 -1.382083734183185e-01 -1.964010754274058e-07 -1.382085698193939e-01 -1.651943126437229e-02 6.650700741607341e-13 -1.651943126370722e-02 5.297894653231365e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.050000000000002e+01 -1.539137529573826e-01 -2.199347392328902e-07 -1.539139728921219e-01 -1.651943126437229e-02 7.488517943423784e-13 -1.651943126362344e-02 5.797647933414231e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.100000000000002e+01 -1.696191324964468e-01 -2.434684030383747e-07 -1.696193759648498e-01 -1.651943126437229e-02 8.326335144807815e-13 -1.651943126353966e-02 6.297401213597096e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.150000000000002e+01 -1.853245120355109e-01 -2.670020668438593e-07 -1.853247790375778e-01 -1.651943126437229e-02 9.164152345872938e-13 -1.651943126345587e-02 6.797154493779962e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.200000000000001e+01 -2.010298915745751e-01 -2.905357306493440e-07 -2.010301821103057e-01 -1.651943126437229e-02 1.000196954665744e-12 -1.651943126337209e-02 7.296907773962827e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.210000000000002e+01 -2.041709674823879e-01 -2.952424634104409e-07 -2.041712627248513e-01 -1.651943126437229e-02 1.016953298674605e-12 -1.651943126335534e-02 7.396858429999400e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.230000000000002e+01 -2.104531192980136e-01 -3.004243403405406e-07 -2.104534197223539e-01 -1.651943126437229e-02 2.254832288266927e-13 -1.651943126414681e-02 7.596759742072547e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.250000000000002e+01 -2.167352711136392e-01 -2.970851841921481e-07 -2.167355681988234e-01 -1.651943126437229e-02 -2.209108352227979e-12 -1.651943126658140e-02 7.796661054145694e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.300000000000002e+01 -2.324406506527034e-01 -2.781146666077949e-07 -2.324409287673700e-01 -1.651943126437229e-02 -1.037959739469535e-11 -1.651943127475189e-02 8.296414334328560e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.350000000000002e+01 -2.481460301917675e-01 -2.591441490234417e-07 -2.481462893359165e-01 -1.651943126437229e-02 -1.855008643715289e-11 -1.651943128292237e-02 8.796167614511425e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.400000000000002e+01 -2.638514097308317e-01 -2.401736314390887e-07 -2.638516499044631e-01 -1.651943126437229e-02 -2.672057547953610e-11 -1.651943129109287e-02 9.295920894694291e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.450000000000002e+01 -2.795567892698958e-01 -2.212031138547357e-07 -2.795570104730097e-01 -1.651943126437229e-02 -3.489106452188359e-11 -1.651943129926335e-02 9.795674174877156e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.500000000000002e+01 -2.952621688089599e-01 -2.022325962703827e-07 -2.952623710415562e-01 -1.651943126437229e-02 -4.306155356424738e-11 -1.651943130743384e-02 1.029542745506002e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.520000000000002e+01 -3.015443206245856e-01 -1.986365744458126e-07 -3.015445192611600e-01 -1.651943126437229e-02 -4.420066055729248e-11 -1.651943130857295e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.520000000000002e+01 -3.015443206245856e-01 -1.986365744458126e-07 -3.015445192611600e-01 -1.651943126437229e-02 -4.420066055729248e-11 -1.651943130857295e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.540000000000003e+01 -3.078264724402112e-01 -2.029820810261807e-07 -3.078266754222923e-01 -1.651943126437229e-02 -4.111669191922355e-11 -1.651943130548898e-02 1.069523007920631e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.590000000000003e+01 -3.235318519792754e-01 -2.238509667625732e-07 -3.235320758302421e-01 -1.651943126437229e-02 -2.828256742203138e-11 -1.651943129265486e-02 1.119498335938918e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.640000000000003e+01 -3.392372315183395e-01 -2.447198524989659e-07 -3.392374762381920e-01 -1.651943126437229e-02 -1.544844292486294e-11 -1.651943127982073e-02 1.169473663957205e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.690000000000003e+01 -3.549426110574037e-01 -2.655887382353585e-07 -3.549428766461419e-01 -1.651943126437229e-02 -2.614318427645267e-12 -1.651943126698661e-02 1.219448991975491e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.740000000000003e+01 -3.706479905964678e-01 -2.864576239717511e-07 -3.706482770540918e-01 -1.651943126437229e-02 1.021980606952964e-11 -1.651943125415248e-02 1.269424319993778e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.790000000000003e+01 -3.863533701355319e-01 -3.073265097081439e-07 -3.863536774620416e-01 -1.651943126437229e-02 2.305393056681425e-11 -1.651943124131836e-02 1.319399648012064e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.810000000000003e+01 -3.926355219511576e-01 -3.112771878455236e-07 -3.926358332283454e-01 -1.651943126437229e-02 2.850464606584033e-11 -1.651943123586764e-02 1.339389779219379e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.830000000000003e+01 -3.989176737667832e-01 -3.064010923437914e-07 -3.989179801678756e-01 -1.651943126437229e-02 3.477916804278292e-11 -1.651943122959312e-02 1.359379910426694e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.880000000000003e+01 -4.146230533058474e-01 -2.832406928541408e-07 -4.146233365465402e-01 -1.651943126437229e-02 5.174221241888588e-11 -1.651943121263008e-02 1.409355238444980e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.930000000000003e+01 -4.303284328449115e-01 -2.600802933644903e-07 -4.303286929252049e-01 -1.651943126437229e-02 6.870525679492237e-11 -1.651943119566703e-02 1.459330566463267e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.980000000000003e+01 -4.460338123839757e-01 -2.369198938748398e-07 -4.460340493038695e-01 -1.651943126437229e-02 8.566830117099583e-11 -1.651943117870399e-02 1.509305894481553e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.030000000000003e+01 -4.617391919230398e-01 -2.137594943851891e-07 -4.617394056825342e-01 -1.651943126437229e-02 1.026313455470271e-10 -1.651943116174094e-02 1.559281222499840e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.080000000000003e+01 -4.774445714621040e-01 -1.905990948955385e-07 -4.774447620611988e-01 -1.651943126437229e-02 1.195943899229880e-10 -1.651943114477790e-02 1.609256550518126e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.130000000000003e+01 -4.931499510011681e-01 -1.674386954058878e-07 -4.931501184398635e-01 -1.651943126437229e-02 1.365574342989286e-10 -1.651943112781485e-02 1.659231878536413e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.180000000000003e+01 -5.088553305402322e-01 -1.442782959162372e-07 -5.088554748185281e-01 -1.651943126437229e-02 1.535204786749576e-10 -1.651943111085181e-02 1.709207206554699e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.230000000000003e+01 -5.245607100792964e-01 -1.211178964265866e-07 -5.245608311971928e-01 -1.651943126437229e-02 1.704835230510479e-10 -1.651943109388877e-02 1.759182534572986e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.280000000000003e+01 -5.402660896183605e-01 -9.795749693693595e-08 -5.402661875758574e-01 -1.651943126437229e-02 1.874465674271273e-10 -1.651943107692572e-02 1.809157862591272e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.330000000000003e+01 -5.559714691574247e-01 -7.479709744728533e-08 -5.559715439545221e-01 -1.651943126437229e-02 2.044096118032806e-10 -1.651943105996268e-02 1.859133190609559e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.380000000000003e+01 -5.716768486964888e-01 -5.163669795763472e-08 -5.716769003331867e-01 -1.651943126437229e-02 2.213726561794406e-10 -1.651943104299963e-02 1.909108518627846e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.430000000000003e+01 -5.873822282355530e-01 -2.847629846798409e-08 -5.873822567118514e-01 -1.651943126437229e-02 2.383357005556297e-10 -1.651943102603659e-02 1.959083846646132e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.440000000000003e+01 -5.905233041433658e-01 -2.384421857005396e-08 -5.905233279875844e-01 -1.651943126437229e-02 2.417283094308643e-10 -1.651943102264398e-02 1.969078912249789e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
4.480000000000003e+01 -6.062270689979705e-01 -5.460790542453106e-09 -6.062270744587611e-01 -1.651943126437229e-02 2.551038917067569e-10 -1.651943100926840e-02 2.009047662784215e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
4.480000000000003e+01 -6.062270689979705e-01 -5.460790542453106e-09 -6.062270744587611e-01 -1.651943126437229e-02 2.551038917067569e-10 -1.651943100926840e-02 2.009047662784215e+01 -4.712388980384689e-02 0.000000000000000e+00 0.000000000000000e+00
4.520000000000003e+01 -6.282069149900887e-01 5.078209132745742e-09 -6.282069099118796e-01 -1.651943126437229e-02 2.684811997358866e-10 -1.651943099589109e-02 2.048986816071320e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.520000000000003e+01 -6.282069149900887e-01 5.078209132745742e-09 -6.282069099118796e-01 -1.651943126437229e-02 2.684811997358866e-10 -1.651943099589109e-02 2.048986816071320e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.570000000000003e+01 -6.596021747547455e-01 4.664024153849960e-09 -6.596021700907213e-01 -1.651943126437229e-02 2.852187165534418e-10 -1.651943097915357e-02 2.098888152492734e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.620000000000003e+01 -6.909974345194022e-01 4.249839174954203e-09 -6.909974302695631e-01 -1.651943126437229e-02 3.019562333710376e-10 -1.651943096241605e-02 2.148789488914147e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.670000000000003e+01 -7.223926942840589e-01 3.835654196058397e-09 -7.223926904484047e-01 -1.651943126437229e-02 3.186937501886176e-10 -1.651943094567854e-02 2.198690825335561e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.720000000000003e+01 -7.537879540487157e-01 3.421469217162592e-09 -7.537879506272465e-01 -1.651943126437229e-02 3.354312670061652e-10 -1.651943092894102e-02 2.248592161756974e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.740000000000003e+01 -7.663460579545783e-01 3.310609927073954e-09 -7.663460546439684e-01 -1.651943126437229e-02 3.332698312591340e-10 -1.651943093110246e-02 2.268552696325540e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.760000000000004e+01 -7.789041618604410e-01 3.307528777851711e-09 -7.789041585529122e-01 -1.651943126437229e-02 3.135509379258170e-10 -1.651943095082135e-02 2.288513230894105e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.810000000000004e+01 -8.102994216250977e-01 3.433691718891631e-09 -8.102994181914061e-01 -1.651943126437229e-02 2.428315198963482e-10 -1.651943102154077e-02 2.338414567315519e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.860000000000004e+01 -8.416946813897545e-01 3.559854659931425e-09 -8.416946778298998e-01 -1.651943126437229e-02 1.721121018667051e-10 -1.651943109226019e-02 2.388315903736932e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.910000000000004e+01 -8.730899411544112e-01 3.686017600971479e-09 -8.730899374683936e-01 -1.651943126437229e-02 1.013926838371626e-10 -1.651943116297961e-02 2.438217240158346e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.960000000000004e+01 -9.044852009190679e-01 3.812180542011544e-09 -9.044851971068874e-01 -1.651943126437229e-02 3.067326580763114e-11 -1.651943123369902e-02 2.488118576579760e+01 -6.283185307179587e-02 0.000000000000000e+00 0.000000000000000e+00
4.970000000000004e+01 -9.107642115575749e-01 3.837421253240355e-09 -9.107642077201537e-01 -1.620527303255427e-02 2.512591693378726e-11 -1.620527300742836e-02 2.498098778196645e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
4.980000000000004e+01 -9.170431395673965e-01 3.862653841450971e-09 -9.170431357047426e-01 -1.557695863599838e-02 3.637126675052038e-10 -1.557695827228571e-02 2.508078848478997e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
4.990000000000004e+01 -9.233220675772180e-01 3.887886429661589e-09 -9.233220636893316e-01 -1.494864423944248e-02 7.022994180766258e-10 -1.494864353714307e-02 2.518058918761348e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.000000000000004e+01 -9.296009955870396e-01 3.913119017872177e-09 -9.296009916739205e-01 -1.432032984288659e-02 1.040886168648048e-09 -1.432032880200042e-02 2.528038989043699e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.010000000000004e+01 -9.358799235968611e-01 3.938351606082770e-09 -9.358799196585095e-01 -1.369201544633069e-02 1.379472919219477e-09 -1.369201406685777e-02 2.538019059326050e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.020000000000005e+01 -9.421588516066827e-01 3.963584194293355e-09 -9.421588476430984e-01 -1.306370104977480e-02 1.718059669790911e-09 -1.306369933171513e-02 2.547999129608401e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.040000000000005e+01 -9.547167076263257e-01 3.894968699728112e-09 -9.547167037313570e-01 -1.180707225666301e-02 2.458355961541971e-09 -1.180706979830705e-02 2.567959270173103e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.060000000000005e+01 -9.672745636459686e-01 3.593363906099402e-09 -9.672745600526047e-01 -1.055044346355122e-02 3.356763655309250e-09 -1.055044010678756e-02 2.587919410737805e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.070000000000005e+01 -9.735534916557902e-01 3.386775466008811e-09 -9.735534882690148e-01 -9.922129066995321e-03 3.854301760415419e-09 -9.922125212693561e-03 2.597899481020156e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.080000000000005e+01 -9.798324196656117e-01 3.180187025918241e-09 -9.798324164854247e-01 -9.293814670439425e-03 4.351839865521580e-09 -9.293810318599560e-03 2.607879551302507e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.090000000000006e+01 -9.861113476754333e-01 2.973598585827649e-09 -9.861113447018347e-01 -8.665500273883530e-03 4.849377970627743e-09 -8.665495424505560e-03 2.617859621584859e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.100000000000006e+01 -9.923902756852548e-01 2.767010145737061e-09 -9.923902729182447e-01 -8.037185877327635e-03 5.346916075733902e-09 -8.037180530411558e-03 2.627839691867210e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.110000000000006e+01 -9.986692036950764e-01 2.560421705646474e-09 -9.986692011346547e-01 -7.408871480771739e-03 5.844454180840072e-09 -7.408865636317558e-03 2.637819762149561e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.120000000000006e+01 -1.004948131704898e+00 2.353833265555903e-09 -1.004948129351064e+00 -6.780557084215844e-03 6.341992285946236e-09 -6.780550742223558e-03 2.647799832431912e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.132916610000006e+01 -1.013058378136992e+00 2.086991034440131e-09 -1.013058376050001e+00 -5.968987882446060e-03 6.984642852325770e-09 -5.968980897803208e-03 2.660690699992884e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.152916610000006e+01 -1.025616234156635e+00 1.619438335837882e-09 -1.025616232537197e+00 -4.712359089334270e-03 8.195345313722022e-09 -4.712350893988956e-03 2.680650840557586e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.172916610000006e+01 -1.038174090176278e+00 1.061634555868052e-09 -1.038174089114644e+00 -3.455730296222480e-03 9.888740848107485e-09 -3.455720407481632e-03 2.700610981122288e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.182916610000007e+01 -1.044453018186100e+00 7.652164108564613e-10 -1.044453017420883e+00 -2.827415899666585e-03 1.087132540497576e-08 -2.827405028341180e-03 2.710591051404639e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.192916610000007e+01 -1.050731946195921e+00 4.687982658448666e-10 -1.050731945727123e+00 -2.199101503110690e-03 1.185390996184382e-08 -2.199089649200728e-03 2.720571121686990e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.202916610000007e+01 -1.057010874205742e+00 1.723801208332514e-10 -1.057010874033362e+00 -1.570787106554794e-03 1.283649451871186e-08 -1.570774270060276e-03 2.730551191969341e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.212916610000007e+01 -1.063289802215564e+00 -1.240380241783604e-10 -1.063289802339602e+00 -9.424727099988993e-04 1.381907907557989e-08 -9.424588909198237e-04 2.740531262251692e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.222916610000007e+01 -1.069568730225385e+00 -4.204561691899643e-10 -1.069568730645841e+00 -3.141583134430041e-04 1.480166363244792e-08 -3.141435117793717e-04 2.750511332534044e+01 -6.283185307179587e-02 1.208697826142736e-21 6.283185307179587e-03
5.232916610000007e+01 -1.075847740863892e+00 -7.168250763286570e-10 -1.075847741580717e+00 -8.162545173193841e-11 1.577537452076593e-08 1.569374906903399e-08 2.760491534150929e+01 -6.283185307179587e-02 2.417347934957306e-21 0.000000000000000e+00
5.232916610000007e+01 -1.075847740863892e+00 -7.168250763286570e-10 -1.075847741580717e+00 -8.162545173193841e-11 1.577537452076593e-08 1.569374906903399e-08 2.760491534150929e+01 -6.283185307179587e-02 2.417347934957306e-21 0.000000000000000e+00
5.282916610000007e+01 -1.107243000628549e+00 -2.198915801458166e-09 -1.107243002827465e+00 -8.162545173193841e-11 1.887818060625506e-08 1.879655515452312e-08 2.810392870572343e+01 -6.283185307179587e-02 2.417347934957306e-21 0.000000000000000e+00
5.332916610000007e+01 -1.138638260393206e+00 -3.681006526587603e-09 -1.138638264074213e+00 -8.162545173193841e-11 2.198098669174461e-08 2.189936124001267e-08 2.860294206993757e+01 -6.283185307179587e-02 2.417347934957306e-21 0.000000000000000e+00
