2.800000000000002e+01 -7.538685526206190e-02 -6.021983360905557e-08 -7.538691548189551e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 3.298881532499903e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.850000000000002e+01 -9.109223480112605e-02 -7.386439525474146e-08 -9.109230866552130e-02 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 3.798634812682768e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.900000000000002e+01 -1.067976143401902e-01 -8.750895690042736e-08 -1.067977018491471e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 4.298388092865634e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
2.950000000000002e+01 -1.225029938792543e-01 -1.011535185461132e-07 -1.225030950327729e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 4.798141373048500e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.000000000000002e+01 -1.382083734183185e-01 -1.147980801917991e-07 -1.382084882163987e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 5.297894653231365e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.050000000000002e+01 -1.539137529573826e-01 -1.284426418374850e-07 -1.539138814000245e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 5.797647933414231e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.100000000000002e+01 -1.696191324964468e-01 -1.420872034831709e-07 -1.696192745836503e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.297401213597096e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.150000000000002e+01 -1.853245120355109e-01 -1.557317651288568e-07 -1.853246677672760e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.797154493779962e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.160000000000002e+01 -1.884655879433237e-01 -1.584606774579940e-07 -1.884657464040012e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.897105149816535e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.170000000000002e+01 -1.916066638511366e-01 -1.611895897871312e-07 -1.916068250407263e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 6.997055805853108e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.180000000000002e+01 -1.947477397589494e-01 -1.639185021162683e-07 -1.947479036774515e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.097006461889682e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.190000000000002e+01 -1.978888156667622e-01 -1.666474144454055e-07 -1.978889823141766e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.196957117926255e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.200000000000002e+01 -2.010298915745750e-01 -1.693763267745427e-07 -2.010300609509018e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.296907773962828e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.210000000000002e+01 -2.041709674823878e-01 -1.707834561926590e-07 -2.041711382658440e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.396858429999401e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.210000000000002e+01 -2.041709674823878e-01 -1.707834561926590e-07 -2.041711382658440e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.396858429999401e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.220000000000002e+01 -2.073120433902007e-01 -1.695393039298215e-07 -2.073122129295046e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.496809086035975e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.270000000000002e+01 -2.230174229292648e-01 -1.567054013871740e-07 -2.230175796346662e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 7.996562366218840e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.320000000000002e+01 -2.387228024683289e-01 -1.438714988445265e-07 -2.387229463398278e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.496315646401706e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.370000000000002e+01 -2.544281820073931e-01 -1.310375963018789e-07 -2.544283130449894e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 8.996068926584572e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.420000000000002e+01 -2.701335615464572e-01 -1.182036937592314e-07 -2.701336797501510e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 9.495822206767437e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.470000000000002e+01 -2.858389410855214e-01 -1.053697912165839e-07 -2.858390464553126e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 9.995575486950303e+00 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.520000000000002e+01 -3.015443206245855e-01 -9.253588867393637e-08 -3.015444131604742e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.049532876713317e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.570000000000002e+01 -3.172497001636497e-01 -7.970198613128885e-08 -3.172497798656358e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.099508204731603e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.620000000000002e+01 -3.329550797027138e-01 -6.686808358864132e-08 -3.329551465707974e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.149483532749890e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.670000000000002e+01 -3.486604592417780e-01 -5.403418104599380e-08 -3.486605132759590e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.199458860768176e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.720000000000002e+01 -3.643658387808421e-01 -4.120027850334627e-08 -3.643658799811206e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.249434188786463e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.770000000000002e+01 -3.800712183199063e-01 -2.836637596069875e-08 -3.800712466862822e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.299409516804750e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.780000000000003e+01 -3.832122942277191e-01 -2.579959545216925e-08 -3.832123200273145e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.309404582408407e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.790000000000003e+01 -3.863533701355319e-01 -2.323281494363974e-08 -3.863533933683468e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.319399648012064e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.800000000000003e+01 -3.894944460433447e-01 -2.066603443511024e-08 -3.894944667093792e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.329394713615721e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.810000000000003e+01 -3.926355219511575e-01 -1.809925392658073e-08 -3.926355400504115e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.339389779219379e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.820000000000003e+01 -3.957765978589703e-01 -1.553247341805122e-08 -3.957766133914438e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.349384844823036e+01 -3.141592653589793e-02 0.000000000000000e+00 0.000000000000000e+00
3.860000000000003e+01 -4.114803627135750e-01 -5.364014493177408e-09 -4.114803680775895e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.389353595357461e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
3.860000000000003e+01 -4.114803627135750e-01 -5.364014493177408e-09 -4.114803680775895e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.389353595357461e+01 -4.712388980384691e-02 0.000000000000000e+00 0.000000000000000e+00
3.900000000000003e+01 -4.334602087056932e-01 -6.506902876027423e-10 -4.334602093563835e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.429292748644566e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
3.900000000000003e+01 -4.334602087056932e-01 -6.506902876027423e-10 -4.334602093563835e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.429292748644566e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
3.950000000000003e+01 -4.648554684703499e-01 -1.463788980253698e-09 -4.648554699341389e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.479194085065980e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
3.960000000000003e+01 -4.711345204232812e-01 -1.626408718783889e-09 -4.711345220496900e-01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.489174352350263e+01 -6.283185307179588e-02 0.000000000000000e+00 0.000000000000000e+00
3.970000000000003e+01 -4.774135697940563e-01 -1.789028457314081e-09 -4.774135715830848e-01 -1.644089146418100e-02 3.421995488622070e-14 -1.644089146414678e-02 1.499154615530326e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.020000000000003e+01 -5.088087908263718e-01 -2.602127149965036e-09 -5.088087934284989e-01 -1.565549362376556e-02 2.731617312716743e-11 -1.565549359644939e-02 1.549055890388446e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.070000000000003e+01 -5.402040118586872e-01 -3.415225842615991e-09 -5.402040152739130e-01 -1.487009578335012e-02 5.459812629944864e-11 -1.487009572875199e-02 1.598957165246566e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.120000000000003e+01 -5.715992328910026e-01 -4.228324535266946e-09 -5.715992371193271e-01 -1.408469794293468e-02 8.188007947172985e-11 -1.408469786105460e-02 1.648858440104686e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.170000000000003e+01 -6.029944539233180e-01 -5.041423227917901e-09 -6.029944589647412e-01 -1.329930010251924e-02 1.091620326440111e-10 -1.329929999335721e-02 1.698759714962806e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.220000000000003e+01 -6.343896749556334e-01 -5.854521920568857e-09 -6.343896808101552e-01 -1.251390226210380e-02 1.364439858162923e-10 -1.251390212565982e-02 1.748660989820926e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.270000000000003e+01 -6.657848959879488e-01 -6.667620613219812e-09 -6.657849026555693e-01 -1.172850442168837e-02 1.637259389885735e-10 -1.172850425796243e-02 1.798562264679046e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.320000000000003e+01 -6.971801170202642e-01 -7.480719305870768e-09 -6.971801245009834e-01 -1.094310658127293e-02 1.910078921608547e-10 -1.094310639026503e-02 1.848463539537166e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.370000000000003e+01 -7.285753380525796e-01 -8.293817998521724e-09 -7.285753463463975e-01 -1.015770874085749e-02 2.182898453331359e-10 -1.015770852256764e-02 1.898364814395286e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.420000000000003e+01 -7.599705590848950e-01 -9.106916691172679e-09 -7.599705681918116e-01 -9.372310900442049e-03 2.455717985054171e-10 -9.372310654870250e-03 1.948266089253406e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.440000000000003e+01 -7.725286474978211e-01 -9.140829093970637e-09 -7.725286566386502e-01 -9.058151764275874e-03 2.644463716202942e-10 -9.058151499829503e-03 1.968226599196655e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.490000000000003e+01 -8.039238685301365e-01 -8.496393334929035e-09 -8.039238770265299e-01 -8.272753923860433e-03 3.320366247111954e-10 -8.272753591823809e-03 2.018127874054775e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.510000000000004e+01 -8.164819569430627e-01 -8.486475235147111e-09 -8.164819654295379e-01 -7.958594787694258e-03 3.491194869414664e-10 -7.958594438574771e-03 2.038088383998023e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.560000000000004e+01 -8.478771779753781e-01 -9.081078352015907e-09 -8.478771870564564e-01 -7.173196947278818e-03 3.665256630404084e-10 -7.173196580753155e-03 2.087989658856143e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.610000000000004e+01 -8.792723990076935e-01 -9.675681468884702e-09 -8.792724086833750e-01 -6.387799106863379e-03 3.839318391393504e-10 -6.387798722931539e-03 2.137890933714263e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.660000000000004e+01 -9.106676200400089e-01 -1.027028458575350e-08 -9.106676303102935e-01 -5.602401266447939e-03 4.013380152382925e-10 -5.602400865109924e-03 2.187792208572383e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.710000000000004e+01 -9.420628410723243e-01 -1.086488770262229e-08 -9.420628519372120e-01 -4.817003426032499e-03 4.187441913372345e-10 -4.817003007288308e-03 2.237693483430503e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.760000000000004e+01 -9.734580621046397e-01 -1.145949081949109e-08 -9.734580735641305e-01 -4.031605585617060e-03 4.361503674361765e-10 -4.031605149466692e-03 2.287594758288623e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.810000000000004e+01 -1.004853283136955e+00 -1.205409393635989e-08 -1.004853295191049e+00 -3.246207745201620e-03 4.535565435351186e-10 -3.246207291645077e-03 2.337496033146743e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.860000000000004e+01 -1.036248504169271e+00 -1.264869705322868e-08 -1.036248516817968e+00 -2.460809904786180e-03 4.709627196340606e-10 -2.460809433823461e-03 2.387397308004864e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.910000000000004e+01 -1.067643725201586e+00 -1.324330017009748e-08 -1.067643738444886e+00 -1.675412064370741e-03 4.883688957330026e-10 -1.675411576001845e-03 2.437298582862984e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
4.960000000000004e+01 -1.099038946233901e+00 -1.383790328696627e-08 -1.099038960071805e+00 -8.900142239553011e-04 5.057750718319445e-10 -8.900137181802293e-04 2.487199857721104e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
5.010000000000004e+01 -1.130434167266217e+00 -1.443250640383507e-08 -1.130434181698723e+00 -1.046163835398614e-04 5.231812479308865e-10 -1.046158603586135e-04 2.537101132579224e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
5.022253914177048e+01 -1.138128454148204e+00 -1.457823071510534e-08 -1.138128468726434e+00 8.786757108588219e-05 5.274471236922258e-10 8.786809853300588e-05 2.549330851367954e+01 -6.283185307179588e-02 -4.723312166096281e-22 1.570796326794897e-03
5.032253914177048e+01 -1.144407503518979e+00 -1.469715133848009e-08 -1.144407518216130e+00 1.664073712758789e-04 5.309185817863403e-10 1.664079021944607e-04 2.559311114548017e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.032253914177048e+01 -1.144407503518979e+00 -1.469715133848009e-08 -1.144407518216130e+00 1.664073712758789e-04 5.309185817863403e-10 1.664079021944607e-04 2.559311114548017e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.082253914177048e+01 -1.175802763283635e+00 -1.529175445534888e-08 -1.175802778575390e+00 1.664073712758789e-04 5.210362924906478e-10 1.664078923121714e-04 2.609212450969431e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.132253914177048e+01 -1.207198023048292e+00 -1.588635757221768e-08 -1.207198038934650e+00 1.664073712758789e-04 5.111540031949552e-10 1.664078824298821e-04 2.659113787390844e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.182253914177048e+01 -1.238593282812949e+00 -1.648096068908647e-08 -1.238593299293909e+00 1.664073712758789e-04 5.012717138992626e-10 1.664078725475928e-04 2.709015123812258e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.232253914177048e+01 -1.269988542577606e+00 -1.707556380595526e-08 -1.269988559653169e+00 1.664073712758789e-04 4.913894246035701e-10 1.664078626653035e-04 2.758916460233672e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.282253914177048e+01 -1.301383802342262e+00 -1.767016692282406e-08 -1.301383820012429e+00 1.664073712758789e-04 4.815071353078775e-10 1.664078527830142e-04 2.808817796655085e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.332253914177048e+01 -1.332779062106919e+00 -1.826477003969285e-08 -1.332779080371689e+00 1.664073712758789e-04 4.716248460121850e-10 1.664078429007249e-04 2.858719133076499e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.382253914177048e+01 -1.364174321871576e+00 -1.885937315656165e-08 -1.364174340730949e+00 1.664073712758789e-04 4.617425567164924e-10 1.664078330184356e-04 2.908620469497912e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.432253914177048e+01 -1.395569581636233e+00 -1.945397627343044e-08 -1.395569601090209e+00 1.664073712758789e-04 4.518602674207999e-10 1.664078231361463e-04 2.958521805919326e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.482253914177048e+01 -1.426964841400889e+00 -2.004857939029923e-08 -1.426964861449469e+00 1.664073712758789e-04 4.419779781251073e-10 1.664078132538570e-04 3.008423142340740e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
5.532253914177048e+01 -1.458360101165546e+00 -2.064318250716803e-08 -1.458360121808729e+00 1.664073712758789e-04 4.320956888294148e-10 1.664078033715677e-04 3.058324478762153e+01 -6.283185307179587e-02 -9.446612677818485e-22 0.000000000000000e+00
