Printout for SDDS file out/ltu3/ltu3.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  7.170000e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155640e-01  -1.467467e+00  -7.896221e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.509334e+00   3.528430e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  7.180000e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051209e-01  -1.477910e+00  -7.985641e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.516274e+00   3.531725e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  7.190000e+01          LM1     CSRDRIFT   1.419672e+01   3.078776e+01   6.946778e-01  -1.488353e+00  -8.075061e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.523284e+00   3.534989e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  7.200000e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842347e-01  -1.498796e+00  -8.164481e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.530362e+00   3.538221e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  7.210000e+01          QLD         QUAD   1.399051e+01   3.123659e+01   1.550954e-07   9.411259e-10  -8.273673e-16  -1.290522e-16   0.000000e+00   0.000000e+00   3.537498e+00   3.541428e+00   0.000000e+00   2.584966e-07   2.260214e-07   1.572835e+04 
  7.220000e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842344e-01   1.498796e+00  -8.422793e-16  -1.693072e-16   0.000000e+00   0.000000e+00   3.544634e+00   3.544634e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.270000e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364499e-01   1.446581e+00  -9.269329e-16  -1.693072e-16   0.000000e+00   0.000000e+00   3.579340e+00   3.561114e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.320000e+01          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886654e-01   1.394365e+00  -1.011586e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.612359e+00   3.578419e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.370000e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408808e-01   1.342150e+00  -1.096240e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.643744e+00   3.596602e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.420000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930963e-01   1.289934e+00  -1.180894e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.673556e+00   3.615717e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.470000e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453118e-01   1.237719e+00  -1.265547e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.701861e+00   3.635824e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.480000e+01          LM1     CSRDRIFT   1.832280e+01   2.399868e+01  -9.557549e-01   1.227276e+00  -1.282478e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.707347e+00   3.639969e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.490000e+01          LM1     CSRDRIFT   1.851499e+01   2.375427e+01  -9.661980e-01   1.216833e+00  -1.299409e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.712776e+00   3.644158e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.500000e+01          LM1     CSRDRIFT   1.870928e+01   2.351195e+01  -9.766411e-01   1.206390e+00  -1.316339e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.718149e+00   3.648389e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.525000e+01          B3S    CSRCSBEND   1.919943e+01   2.291590e+01  -9.838003e-01   1.179061e+00   1.963455e-03   1.570732e-02   0.000000e+00   0.000000e+00   3.731340e+00   3.659160e+00   0.000000e+00   1.914217e-06   2.260350e-07   1.572835e+04 
  7.525000e+01          MB0         MARK   1.919943e+01   2.291590e+01  -9.838003e-01   1.179061e+00   1.963455e-03   1.570732e-02   0.000000e+00   0.000000e+00   3.731340e+00   3.659160e+00   0.000000e+00   1.914217e-06   2.260350e-07   1.572835e+04 
  7.550000e+01          B3S    CSRCSBEND   1.969292e+01   2.233289e+01  -1.028874e+00   1.195890e+00   7.853336e-03   3.142627e-02   0.000000e+00   0.000000e+00   3.744197e+00   3.670211e+00   0.000000e+00   3.896313e-06   2.260308e-07   1.572835e+04 
  7.600000e+01          LM0     CSRDRIFT   2.074792e+01   2.116420e+01  -1.081141e+00   1.141482e+00   2.356647e-02   3.142627e-02   0.000000e+00   0.000000e+00   3.768935e+00   3.693211e+00   0.000000e+00   3.896261e-06   2.260277e-07   1.572835e+04 
  7.650000e+01          LM0     CSRDRIFT   2.185520e+01   2.004993e+01  -1.133408e+00   1.087075e+00   3.927960e-02   3.142627e-02   0.000000e+00   0.000000e+00   3.792418e+00   3.717486e+00   0.000000e+00   3.896239e-06   2.260265e-07   1.572835e+04 
  7.700000e+01          LM0     CSRDRIFT   2.301474e+01   1.899005e+01  -1.185675e+00   1.032668e+00   5.499273e-02   3.142627e-02   0.000000e+00   0.000000e+00   3.814714e+00   3.743113e+00   0.000000e+00   3.896226e-06   2.260257e-07   1.572835e+04 
  7.750000e+01          LM0     CSRDRIFT   2.422655e+01   1.798459e+01  -1.237942e+00   9.782600e-01   7.070587e-02   3.142627e-02   0.000000e+00   0.000000e+00   3.835890e+00   3.770172e+00   0.000000e+00   3.896216e-06   2.260252e-07   1.572835e+04 
  7.800000e+01          LM0     CSRDRIFT   2.549062e+01   1.703353e+01  -1.290209e+00   9.238526e-01   8.641900e-02   3.142627e-02   0.000000e+00   0.000000e+00   3.856012e+00   3.798743e+00   0.000000e+00   3.896209e-06   2.260247e-07   1.572835e+04 
  7.850000e+01          LM0     CSRDRIFT   2.680697e+01   1.613689e+01  -1.342476e+00   8.694451e-01   1.021321e-01   3.142627e-02   0.000000e+00   0.000000e+00   3.875140e+00   3.828906e+00   0.000000e+00   3.896202e-06   2.260244e-07   1.572835e+04 
  7.900000e+01          LM0     CSRDRIFT   2.817558e+01   1.529464e+01  -1.394743e+00   8.150376e-01   1.178453e-01   3.142627e-02   0.000000e+00   0.000000e+00   3.893334e+00   3.860738e+00   0.000000e+00   3.896197e-06   2.260240e-07   1.572835e+04 
  7.950000e+01          LM0     CSRDRIFT   2.959645e+01   1.450681e+01  -1.447010e+00   7.606301e-01   1.335584e-01   3.142627e-02   0.000000e+00   0.000000e+00   3.910650e+00   3.894311e+00   0.000000e+00   3.896192e-06   2.260238e-07   1.572835e+04 
  8.000000e+01          LM0     CSRDRIFT   3.106960e+01   1.377338e+01  -1.499277e+00   7.062226e-01   1.492715e-01   3.142627e-02   0.000000e+00   0.000000e+00   3.927139e+00   3.929691e+00   0.000000e+00   3.896188e-06   2.260235e-07   1.572835e+04 
  8.050000e+01          LM0     CSRDRIFT   3.259501e+01   1.309437e+01  -1.551544e+00   6.518151e-01   1.649847e-01   3.142627e-02   0.000000e+00   0.000000e+00   3.942852e+00   3.966931e+00   0.000000e+00   3.896184e-06   2.260233e-07   1.572835e+04 
  8.100000e+01          LM0     CSRDRIFT   3.417268e+01   1.246975e+01  -1.603811e+00   5.974076e-01   1.806978e-01   3.142627e-02   0.000000e+00   0.000000e+00   3.957834e+00   4.006070e+00   0.000000e+00   3.896181e-06   2.260231e-07   1.572835e+04 
  8.110000e+01          LM1     CSRDRIFT   3.449449e+01   1.235136e+01  -1.614265e+00   5.865261e-01   1.838404e-01   3.142627e-02   0.000000e+00   0.000000e+00   3.960746e+00   4.014128e+00   0.000000e+00   3.896180e-06   2.260231e-07   1.572835e+04 
  8.120000e+01         QB31         QUAD   3.434600e+01   1.240371e+01   3.092453e+00  -1.112426e+00   1.857206e-01   6.134695e-03   0.000000e+00   0.000000e+00   3.963645e+00   4.022225e+00   0.000000e+00   3.897713e-06   2.259754e-07   1.572835e+04 
  8.130000e+01         QB31         QUAD   3.326875e+01   1.280040e+01   7.630824e+00  -2.872490e+00   1.850646e-01  -1.924065e-02   0.000000e+00   0.000000e+00   3.966597e+00   4.030180e+00   0.000000e+00   3.899257e-06   2.259268e-07   1.572835e+04 
  8.180000e+01          LM0     CSRDRIFT   2.608301e+01   1.585357e+01   6.740657e+00  -3.233854e+00   1.754442e-01  -1.924065e-02   0.000000e+00   0.000000e+00   3.983571e+00   4.065286e+00   0.000000e+00   3.899253e-06   2.259266e-07   1.572835e+04 
  8.230000e+01          LM0     CSRDRIFT   1.978744e+01   1.926811e+01   5.850490e+00  -3.595218e+00   1.658239e-01  -1.924065e-02   0.000000e+00   0.000000e+00   4.005582e+00   4.093898e+00   0.000000e+00   3.899250e-06   2.259264e-07   1.572835e+04 
  8.280000e+01          LM0     CSRDRIFT   1.438203e+01   2.304401e+01   4.960324e+00  -3.956582e+00   1.562036e-01  -1.924065e-02   0.000000e+00   0.000000e+00   4.035225e+00   4.117629e+00   0.000000e+00   3.899247e-06   2.259263e-07   1.572835e+04 
  8.330000e+01          LM0     CSRDRIFT   9.866793e+00   2.718127e+01   4.070157e+00  -4.317946e+00   1.465833e-01  -1.924065e-02   0.000000e+00   0.000000e+00   4.077211e+00   4.137608e+00   0.000000e+00   3.899245e-06   2.259262e-07   1.572835e+04 
  8.380000e+01          LM0     CSRDRIFT   6.241719e+00   3.167990e+01   3.179991e+00  -4.679309e+00   1.369629e-01  -1.924065e-02   0.000000e+00   0.000000e+00   4.140967e+00   4.154648e+00   0.000000e+00   3.899243e-06   2.259260e-07   1.572835e+04 
  8.430000e+01          LM0     CSRDRIFT   3.506812e+00   3.653989e+01   2.289824e+00  -5.040673e+00   1.273426e-01  -1.924065e-02   0.000000e+00   0.000000e+00   4.248043e+00   4.169344e+00   0.000000e+00   3.899241e-06   2.259259e-07   1.572835e+04 
  8.480000e+01          LM0     CSRDRIFT   1.662071e+00   4.176124e+01   1.399657e+00  -5.402037e+00   1.177223e-01  -1.924065e-02   0.000000e+00   0.000000e+00   4.456657e+00   4.182144e+00   0.000000e+00   3.899239e-06   2.259258e-07   1.572835e+04 
  8.490000e+01          LM1     CSRDRIFT   1.399943e+00   4.284888e+01   1.221624e+00  -5.474310e+00   1.157982e-01  -1.924065e-02   0.000000e+00   0.000000e+00   4.522261e+00   4.184508e+00   0.000000e+00   3.899238e-06   2.259258e-07   1.572835e+04 
  8.500000e+01         QB32         QUAD   1.194311e+00   4.322683e+01   8.461326e-01   1.715897e+00   1.148375e-01   1.436053e-08   0.000000e+00   0.000000e+00   4.599891e+00   4.186825e+00   0.000000e+00   3.899576e-06   2.261357e-07   1.572835e+04 
  8.500000e+01          MB1         MARK   1.194311e+00   4.322683e+01   8.461326e-01   1.715897e+00   1.148375e-01   1.436053e-08   0.000000e+00   0.000000e+00   4.599891e+00   4.186825e+00   0.000000e+00   3.899576e-06   2.261357e-07   1.572835e+04 
  8.510000e+01         QB32         QUAD   1.057708e+00   4.217014e+01   5.275060e-01   8.792064e+00   1.157982e-01   1.924068e-02   0.000000e+00   0.000000e+00   4.689231e+00   4.189161e+00   0.000000e+00   3.899969e-06   2.263466e-07   1.572835e+04 
  8.560000e+01          LM0     CSRDRIFT   8.323319e-01   3.384227e+01  -7.675488e-02   7.863677e+00   1.254186e-01   1.924068e-02   0.000000e+00   0.000000e+00   5.251245e+00   4.202397e+00   0.000000e+00   3.899967e-06   2.263465e-07   1.572835e+04 
  8.610000e+01          LM0     CSRDRIFT   1.211217e+00   2.644278e+01  -6.810158e-01   6.935290e+00   1.350389e-01   1.924068e-02   0.000000e+00   0.000000e+00   5.772512e+00   4.219112e+00   0.000000e+00   3.899965e-06   2.263464e-07   1.572835e+04 
  8.660000e+01          LM0     CSRDRIFT   2.194364e+00   1.997169e+01  -1.285277e+00   6.006904e+00   1.446592e-01   1.924068e-02   0.000000e+00   0.000000e+00   6.084229e+00   4.240871e+00   0.000000e+00   3.899963e-06   2.263463e-07   1.572835e+04 
  8.710000e+01          LM0     CSRDRIFT   3.781771e+00   1.442898e+01  -1.889538e+00   5.078517e+00   1.542796e-01   1.924068e-02   0.000000e+00   0.000000e+00   6.258680e+00   4.270329e+00   0.000000e+00   3.899962e-06   2.263462e-07   1.572835e+04 
  8.760000e+01          LM0     CSRDRIFT   5.973439e+00   9.814653e+00  -2.493799e+00   4.150131e+00   1.638999e-01   1.924068e-02   0.000000e+00   0.000000e+00   6.364074e+00   4.312358e+00   0.000000e+00   3.899960e-06   2.263461e-07   1.572835e+04 
  8.810000e+01          LM0     CSRDRIFT   8.769368e+00   6.128716e+00  -3.098059e+00   3.221744e+00   1.735203e-01   1.924068e-02   0.000000e+00   0.000000e+00   6.433212e+00   4.376871e+00   0.000000e+00   3.899959e-06   2.263460e-07   1.572835e+04 
  8.860000e+01          LM0     CSRDRIFT   1.216956e+01   3.371165e+00  -3.702320e+00   2.293357e+00   1.831406e-01   1.924068e-02   0.000000e+00   0.000000e+00   6.481631e+00   4.487095e+00   0.000000e+00   3.899957e-06   2.263459e-07   1.572835e+04 
  8.870000e+01          LM1     CSRDRIFT   1.292211e+01   2.931061e+00  -3.823173e+00   2.107680e+00   1.850647e-01   1.924068e-02   0.000000e+00   0.000000e+00   6.489606e+00   4.518913e+00   0.000000e+00   3.899957e-06   2.263459e-07   1.572835e+04 
  8.880000e+01         QB31         QUAD   1.351596e+01   2.564581e+00  -2.088242e+00   1.573810e+00   1.857207e-01  -6.134681e-03   0.000000e+00   0.000000e+00   6.497155e+00   4.555478e+00   0.000000e+00   3.897094e-06   2.263380e-07   1.572835e+04 
  8.890000e+01         QB31         QUAD   1.374981e+01   2.295783e+00  -2.396307e-01   1.126400e+00   1.838405e-01  -3.142627e-02   0.000000e+00   0.000000e+00   6.504474e+00   4.596795e+00   0.000000e+00   3.894278e-06   2.263315e-07   1.572835e+04 
  8.940000e+01          LM0     CSRDRIFT   1.400867e+01   1.416442e+00  -2.780830e-01   6.322820e-01   1.681274e-01  -3.142627e-02   0.000000e+00   0.000000e+00   6.540509e+00   4.877749e+00   0.000000e+00   3.894276e-06   2.263314e-07   1.572835e+04 
  8.990000e+01          LM0     CSRDRIFT   1.430598e+01   1.031220e+00  -3.165353e-01   1.381635e-01   1.524143e-01  -3.142627e-02   0.000000e+00   0.000000e+00   6.575835e+00   5.304273e+00   0.000000e+00   3.894275e-06   2.263313e-07   1.572835e+04 
  9.040000e+01          LM0     CSRDRIFT   1.464174e+01   1.140115e+00  -3.549875e-01  -3.559549e-01   1.367011e-01  -3.142627e-02   0.000000e+00   0.000000e+00   6.610389e+00   5.783537e+00   0.000000e+00   3.894274e-06   2.263313e-07   1.572835e+04 
  9.090000e+01          LM0     CSRDRIFT   1.501595e+01   1.743129e+00  -3.934398e-01  -8.500733e-01   1.209880e-01  -3.142627e-02   0.000000e+00   0.000000e+00   6.644117e+00   6.146104e+00   0.000000e+00   3.894273e-06   2.263312e-07   1.572835e+04 
  9.140000e+01          LM0     CSRDRIFT   1.542862e+01   2.840262e+00  -4.318921e-01  -1.344192e+00   1.052749e-01  -3.142627e-02   0.000000e+00   0.000000e+00   6.676972e+00   6.372751e+00   0.000000e+00   3.894271e-06   2.263311e-07   1.572835e+04 
  9.190000e+01          LM0     CSRDRIFT   1.587974e+01   4.431513e+00  -4.703443e-01  -1.838310e+00   8.956173e-02  -3.142627e-02   0.000000e+00   0.000000e+00   6.708921e+00   6.514156e+00   0.000000e+00   3.894270e-06   2.263311e-07   1.572835e+04 
  9.240000e+01          LM0     CSRDRIFT   1.636931e+01   6.516882e+00  -5.087966e-01  -2.332429e+00   7.384860e-02  -3.142627e-02   0.000000e+00   0.000000e+00   6.739938e+00   6.607331e+00   0.000000e+00   3.894269e-06   2.263310e-07   1.572835e+04 
  9.290000e+01          LM0     CSRDRIFT   1.689733e+01   9.096370e+00  -5.472489e-01  -2.826547e+00   5.813547e-02  -3.142627e-02   0.000000e+00   0.000000e+00   6.770007e+00   6.672318e+00   0.000000e+00   3.894268e-06   2.263309e-07   1.572835e+04 
  9.340000e+01          LM0     CSRDRIFT   1.746380e+01   1.216998e+01  -5.857011e-01  -3.320666e+00   4.242233e-02  -3.142627e-02   0.000000e+00   0.000000e+00   6.799118e+00   6.719857e+00   0.000000e+00   3.894267e-06   2.263309e-07   1.572835e+04 
  9.390000e+01          LM0     CSRDRIFT   1.806873e+01   1.573770e+01  -6.241534e-01  -3.814784e+00   2.670920e-02  -3.142627e-02   0.000000e+00   0.000000e+00   6.827269e+00   6.755994e+00   0.000000e+00   3.894266e-06   2.263308e-07   1.572835e+04 
  9.440000e+01          LM0     CSRDRIFT   1.871211e+01   1.979954e+01  -6.626057e-01  -4.308902e+00   1.099607e-02  -3.142627e-02   0.000000e+00   0.000000e+00   6.854464e+00   6.784323e+00   0.000000e+00   3.894265e-06   2.263308e-07   1.572835e+04 
  9.450000e+01          LM1     CSRDRIFT   1.884540e+01   2.067121e+01  -6.702961e-01  -4.407726e+00   7.853441e-03  -3.142627e-02   0.000000e+00   0.000000e+00   6.859789e+00   6.789266e+00   0.000000e+00   3.894265e-06   2.263308e-07   1.572835e+04 
  9.475000e+01          B31    CSRCSBEND   1.919942e+01   2.291593e+01  -7.084650e-01  -4.610858e+00   1.963560e-03  -1.570732e-02   0.000000e+00   0.000000e+00   6.872932e+00   6.800752e+00   0.000000e+00   1.867012e-06   2.263290e-07   1.572835e+04 
  9.475000e+01          MB2         MARK   1.919942e+01   2.291593e+01  -7.084650e-01  -4.610858e+00   1.963560e-03  -1.570732e-02   0.000000e+00   0.000000e+00   6.872932e+00   6.800752e+00   0.000000e+00   1.867012e-06   2.263290e-07   1.572835e+04 
  9.500000e+01          B31    CSRCSBEND   1.955375e+01   2.528207e+01  -7.087231e-01  -4.855050e+00   1.047899e-07  -8.563522e-10   0.000000e+00   0.000000e+00   6.885835e+00   6.811139e+00   0.000000e+00   3.679068e-07   2.263240e-07   1.572835e+04 
  9.500000e+01          MM0         MARK   1.955375e+01   2.528207e+01  -7.087231e-01  -4.855050e+00   1.047899e-07  -8.563522e-10   0.000000e+00   0.000000e+00   6.885835e+00   6.811139e+00   0.000000e+00   3.679068e-07   2.263240e-07   1.572835e+04 
  9.550000e+01          LM0     CSRDRIFT   2.028168e+01   3.038009e+01  -7.471374e-01  -5.340997e+00   1.043617e-07  -8.563522e-10   0.000000e+00   0.000000e+00   6.910945e+00   6.829181e+00   0.000000e+00   3.679019e-07   2.263209e-07   1.572835e+04 
  9.600000e+01          LM0     CSRDRIFT   2.104802e+01   3.596406e+01  -7.855518e-01  -5.826945e+00   1.039335e-07  -8.563522e-10   0.000000e+00   0.000000e+00   6.935147e+00   6.844309e+00   0.000000e+00   3.678999e-07   2.263197e-07   1.572835e+04 
  9.650000e+01          LM0     CSRDRIFT   2.185278e+01   4.203398e+01  -8.239661e-01  -6.312892e+00   1.035054e-07  -8.563522e-10   0.000000e+00   0.000000e+00   6.958463e+00   6.857169e+00   0.000000e+00   3.678986e-07   2.263189e-07   1.572835e+04 
  9.700000e+01          LM0     CSRDRIFT   2.269596e+01   4.858984e+01  -8.623804e-01  -6.798839e+00   1.030772e-07  -8.563522e-10   0.000000e+00   0.000000e+00   6.980916e+00   6.868233e+00   0.000000e+00   3.678977e-07   2.263183e-07   1.572835e+04 
  9.750000e+01          LM0     CSRDRIFT   2.357754e+01   5.563166e+01  -9.007948e-01  -7.284787e+00   1.026490e-07  -8.563522e-10   0.000000e+00   0.000000e+00   7.002532e+00   6.877850e+00   0.000000e+00   3.678969e-07   2.263179e-07   1.572835e+04 
  9.800000e+01          LM0     CSRDRIFT   2.449755e+01   6.315942e+01  -9.392091e-01  -7.770734e+00   1.022208e-07  -8.563522e-10   0.000000e+00   0.000000e+00   7.023338e+00   6.886285e+00   0.000000e+00   3.678963e-07   2.263175e-07   1.572835e+04 
  9.850000e+01          LM0     CSRDRIFT   2.545596e+01   7.117313e+01  -9.776234e-01  -8.256682e+00   1.017927e-07  -8.563522e-10   0.000000e+00   0.000000e+00   7.043362e+00   6.893742e+00   0.000000e+00   3.678958e-07   2.263172e-07   1.572835e+04 
  9.900000e+01          LM0     CSRDRIFT   2.645279e+01   7.967278e+01  -1.016038e+00  -8.742629e+00   1.013645e-07  -8.563522e-10   0.000000e+00   0.000000e+00   7.062631e+00   6.900382e+00   0.000000e+00   3.678954e-07   2.263169e-07   1.572835e+04 
  9.950000e+01          LM0     CSRDRIFT   2.748804e+01   8.865838e+01  -1.054452e+00  -9.228577e+00   1.009363e-07  -8.563522e-10   0.000000e+00   0.000000e+00   7.081175e+00   6.906332e+00   0.000000e+00   3.678950e-07   2.263167e-07   1.572835e+04 
  1.000000e+02          LM0     CSRDRIFT   2.856170e+01   9.812993e+01  -1.092866e+00  -9.714524e+00   1.005081e-07  -8.563522e-10   0.000000e+00   0.000000e+00   7.099020e+00   6.911692e+00   0.000000e+00   3.678946e-07   2.263164e-07   1.572835e+04 
  1.005000e+02          LM0     CSRDRIFT   2.967377e+01   1.080874e+02  -1.131281e+00  -1.020047e+01   1.000800e-07  -8.563522e-10   0.000000e+00   0.000000e+00   7.116196e+00   6.916547e+00   0.000000e+00   3.678943e-07   2.263162e-07   1.572835e+04 
  1.006000e+02          LM1     CSRDRIFT   2.990080e+01   1.101372e+02  -1.138964e+00  -1.029766e+01   9.999432e-08  -8.563522e-10   0.000000e+00   0.000000e+00   7.119553e+00   6.917464e+00   0.000000e+00   3.678942e-07   2.263162e-07   1.572835e+04 
  1.007000e+02          LM1     CSRDRIFT   3.012936e+01   1.122065e+02  -1.146646e+00  -1.039485e+01   9.990869e-08  -8.563522e-10   0.000000e+00   0.000000e+00   7.122885e+00   6.918363e+00   0.000000e+00   3.678942e-07   2.263162e-07   1.572835e+04 
  1.007657e+02         LMM3     CSRDRIFT   3.028040e+01   1.135770e+02  -1.151696e+00  -1.045872e+01   9.985241e-08  -8.563522e-10   0.000000e+00   0.000000e+00   7.125061e+00   6.918945e+00   0.000000e+00   3.678941e-07   2.263161e-07   1.572835e+04 
  1.009657e+02         QM31         QUAD   3.076248e+01   1.177296e+02  -1.259162e+00  -1.030051e+01   9.971103e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.131614e+00   6.920675e+00   0.000000e+00   3.678962e-07   2.263240e-07   1.572835e+04 
  1.014657e+02          LM0     CSRDRIFT   3.204265e+01   1.282576e+02  -1.301185e+00  -1.075537e+01   9.943225e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.147540e+00   6.924744e+00   0.000000e+00   3.678958e-07   2.263237e-07   1.572835e+04 
  1.019657e+02          LM0     CSRDRIFT   3.336485e+01   1.392404e+02  -1.343209e+00  -1.121023e+01   9.915347e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.162833e+00   6.928485e+00   0.000000e+00   3.678956e-07   2.263236e-07   1.572835e+04 
  1.024657e+02          LM0     CSRDRIFT   3.472907e+01   1.506780e+02  -1.385232e+00  -1.166509e+01   9.887469e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.177522e+00   6.931937e+00   0.000000e+00   3.678953e-07   2.263234e-07   1.572835e+04 
  1.029657e+02          LM0     CSRDRIFT   3.613531e+01   1.625706e+02  -1.427256e+00  -1.211995e+01   9.859591e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.191637e+00   6.935132e+00   0.000000e+00   3.678951e-07   2.263233e-07   1.572835e+04 
  1.034657e+02          LM0     CSRDRIFT   3.758358e+01   1.749179e+02  -1.469279e+00  -1.257480e+01   9.831713e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.205205e+00   6.938097e+00   0.000000e+00   3.678949e-07   2.263232e-07   1.572835e+04 
  1.039657e+02          LM0     CSRDRIFT   3.907387e+01   1.877202e+02  -1.511303e+00  -1.302966e+01   9.803835e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.218253e+00   6.940856e+00   0.000000e+00   3.678947e-07   2.263231e-07   1.572835e+04 
  1.044657e+02          LM0     CSRDRIFT   4.060618e+01   2.009773e+02  -1.553326e+00  -1.348452e+01   9.775957e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.230806e+00   6.943430e+00   0.000000e+00   3.678945e-07   2.263229e-07   1.572835e+04 
  1.049657e+02          LM0     CSRDRIFT   4.218052e+01   2.146892e+02  -1.595349e+00  -1.393938e+01   9.748079e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.242887e+00   6.945837e+00   0.000000e+00   3.678944e-07   2.263228e-07   1.572835e+04 
  1.054657e+02          LM0     CSRDRIFT   4.379688e+01   2.288560e+02  -1.637373e+00  -1.439424e+01   9.720201e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.254521e+00   6.948093e+00   0.000000e+00   3.678942e-07   2.263227e-07   1.572835e+04 
  1.055657e+02          LM1     CSRDRIFT   4.412520e+01   2.317440e+02  -1.645777e+00  -1.448521e+01   9.714626e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.256795e+00   6.948527e+00   0.000000e+00   3.678942e-07   2.263227e-07   1.572835e+04 
  1.056657e+02          LM1     CSRDRIFT   4.445519e+01   2.346501e+02  -1.654182e+00  -1.457618e+01   9.709050e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.259053e+00   6.948956e+00   0.000000e+00   3.678941e-07   2.263227e-07   1.572835e+04 
  1.057657e+02          LM1     CSRDRIFT   4.478687e+01   2.375744e+02  -1.662587e+00  -1.466715e+01   9.703475e-08  -5.575580e-10   0.000000e+00   0.000000e+00   7.261294e+00   6.949380e+00   0.000000e+00   3.678941e-07   2.263227e-07   1.572835e+04 
  1.059657e+02         QM32         QUAD   4.747867e+01   2.329857e+02  -1.199360e+01   3.727271e+01   9.906919e-08   2.097667e-08   0.000000e+00   0.000000e+00   7.265663e+00   6.950224e+00   0.000000e+00   3.680530e-07   2.276276e-07   1.572835e+04 
  1.064657e+02          LM0     CSRDRIFT   6.023495e+01   1.972048e+02  -1.351898e+01   3.428915e+01   1.095575e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.275013e+00   6.952556e+00   0.000000e+00   3.680528e-07   2.276275e-07   1.572835e+04 
  1.069657e+02          LM0     CSRDRIFT   7.451662e+01   1.644074e+02  -1.504436e+01   3.130558e+01   1.200459e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.282476e+00   6.955333e+00   0.000000e+00   3.680526e-07   2.276274e-07   1.572835e+04 
  1.074657e+02          LM0     CSRDRIFT   9.032368e+01   1.345936e+02  -1.656975e+01   2.832202e+01   1.305342e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.288571e+00   6.958694e+00   0.000000e+00   3.680525e-07   2.276273e-07   1.572835e+04 
  1.079657e+02          LM0     CSRDRIFT   1.076561e+02   1.077633e+02  -1.809513e+01   2.533846e+01   1.410225e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.293641e+00   6.962846e+00   0.000000e+00   3.680524e-07   2.276272e-07   1.572835e+04 
  1.084657e+02          LM0     CSRDRIFT   1.265139e+02   8.391667e+01  -1.962051e+01   2.235489e+01   1.515109e-07   2.097667e-08   0.000000e+00   0.000000e+00   7.297926e+00   6.968104e+00   0.000000e+00   3.680522e-07   2.276271e-07   1.572835e+04 
