6.870000000000002e+01 LM0 1.971203004916055e+01 2.233166982534884e+01 -5.213623773506343e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627982e-07 2.260056989992454e-07 1.738753673049457e-05 1.791338470899423e-05 0.000000000000000e+00
6.920000000000002e+01 LM0 1.870928084638711e+01 2.351195166060591e+01 -5.660723308450749e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.693951342164692e-05 1.838067236971908e-05 0.000000000000000e+00
6.970000000000002e+01 LM0 1.775874713369593e+01 2.474444897856715e+01 -6.107822843395154e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.650359455888774e-05 1.885627691593011e-05 0.000000000000000e+00
7.020000000000002e+01 LM0 1.686042891108701e+01 2.602916177923256e+01 -6.554922378339559e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.608076455770298e-05 1.933958476375030e-05 0.000000000000000e+00
7.070000000000002e+01 LM0 1.601432617856034e+01 2.736609006260214e+01 -7.002021913283964e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.567208285935658e-05 1.983003267458440e-05 0.000000000000000e+00
7.120000000000002e+01 LM0 1.522043893611594e+01 2.875523382867589e+01 -7.449121448228369e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.527868484310527e-05 2.032710383337101e-05 0.000000000000000e+00
7.170000000000002e+01 LM0 1.447876718375380e+01 3.019659307745380e+01 -7.896220983172775e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.490178099803731e-05 2.083032409654171e-05 0.000000000000000e+00
7.180000000000001e+01 LM1 1.433669869209124e+01 3.049113078513389e+01 -7.985640890161656e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.482849117841961e-05 2.093166710967479e-05 0.000000000000000e+00
7.190000000000001e+01 LM1 1.419671882003198e+01 3.078775711212214e+01 -8.075060797150537e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992453e-07 1.475592280486842e-05 2.103323526961524e-05 0.000000000000000e+00
7.200000000000000e+01 LM1 1.405882756757600e+01 3.108647205841855e+01 -8.164480704139418e-16 0.000000000000000e+00 -8.941990698888094e-17 0.000000000000000e+00 2.584850803627981e-07 2.260056989992454e-07 1.468408657349068e-05 2.113502533041308e-05 0.000000000000000e+00
7.209999999999999e+01 QLD 1.399051389202080e+01 3.123659315473506e+01 -8.273672843349883e-16 0.000000000000000e+00 -1.290521534169651e-16 0.000000000000000e+00 2.584966362525515e-07 2.260214135087099e-07 1.464851866332306e-05 2.118673240561139e-05 0.000000000000000e+00
7.219999999999999e+01 QLD 1.405882750533814e+01 3.108647205804332e+01 -8.422792573494604e-16 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082003e-07 2.260374595194998e-07 1.468439814909756e-05 2.113651022189440e-05 0.000000000000000e+00
7.269999999999999e+01 LM0 1.476916964295688e+01 2.961378351782404e+01 -9.269328511165554e-16 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082004e-07 2.260374595194998e-07 1.505080190215888e-05 2.062977606809624e-05 0.000000000000000e+00
7.319999999999999e+01 LM0 1.553172725564635e+01 2.819331046039943e+01 -1.011586444883650e-15 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082003e-07 2.260374595194998e-07 1.543446136241554e-05 2.012892594374988e-05 0.000000000000000e+00
7.369999999999999e+01 LM0 1.634650034340655e+01 2.682505288576949e+01 -1.096240038650746e-15 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082004e-07 2.260374595194997e-07 1.583412226651123e-05 1.963441013750498e-05 0.000000000000000e+00
7.419999999999999e+01 LM0 1.721348890623748e+01 2.550901079393423e+01 -1.180893632417841e-15 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082004e-07 2.260374595194997e-07 1.624860391254631e-05 1.914671945833463e-05 0.000000000000000e+00
7.469999999999999e+01 LM0 1.813269294413915e+01 2.424518418489365e+01 -1.265547226184936e-15 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082004e-07 2.260374595194998e-07 1.667680128249609e-05 1.866638886753950e-05 0.000000000000000e+00
7.479999999999998e+01 LM1 1.832279960872797e+01 2.399868472102089e+01 -1.282477944938355e-15 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082004e-07 2.260374595194998e-07 1.676399474731605e-05 1.857125636983571e-05 0.000000000000000e+00
7.489999999999998e+01 LM1 1.851499489231962e+01 2.375427387645992e+01 -1.299408663691774e-15 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082004e-07 2.260374595194997e-07 1.685168755912414e-05 1.847644633215243e-05 0.000000000000000e+00
7.499999999999997e+01 LM1 1.870927879491410e+01 2.351195165121074e+01 -1.316339382445193e-15 0.000000000000000e+00 -1.693071875341901e-16 0.000000000000000e+00 2.585084857082003e-07 2.260374595194997e-07 1.693987196299785e-05 1.838196374401929e-05 0.000000000000000e+00
7.524999999999997e+01 B3S 1.919942945134975e+01 2.291590230934050e+01 1.963455036068393e-03 0.000000000000000e+00 1.570731731182051e-02 0.000000000000000e+00 1.914216731078000e-06 2.260350466393545e-07 1.731274526700963e-05 1.814737197663127e-05 1.028071108378334e-05
7.524999999999997e+01 MB0 1.919942945134975e+01 2.291590230934050e+01 1.963455036068393e-03 0.000000000000000e+00 1.570731731182051e-02 0.000000000000000e+00 1.914216731078000e-06 2.260350466393545e-07 1.731274526700963e-05 1.814737197663127e-05 1.028071108378334e-05
7.549999999999997e+01 B3S 1.969291728374345e+01 2.233289077165766e+01 7.853335691126916e-03 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896312859135768e-06 2.260307724836996e-07 1.841826657569848e-05 1.791486890873661e-05 8.224264472564583e-05
7.599999999999997e+01 LM0 2.074792452608400e+01 2.116420453400570e+01 2.356646871280240e-02 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896260714595777e-06 2.260277475031393e-07 2.163817683179716e-05 1.743970870228915e-05 8.224264472564583e-05
7.649999999999997e+01 LM0 2.185519881203091e+01 2.004992578147559e+01 3.927960173447789e-02 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896239445712193e-06 2.260265136642871e-07 2.665734175785766e-05 1.697436151941913e-05 8.224264472564583e-05
7.699999999999997e+01 LM0 2.301474014158421e+01 1.899005451406733e+01 5.499273475615338e-02 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896226059641571e-06 2.260257371188728e-07 3.267656840305897e-05 1.651959593331824e-05 8.224264472564583e-05
7.749999999999997e+01 LM0 2.422654851474388e+01 1.798459073178092e+01 7.070586777782886e-02 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896216279748107e-06 2.260251697730374e-07 3.924361021989078e-05 1.607629798446339e-05 8.224264472564583e-05
7.799999999999997e+01 LM0 2.549062393150993e+01 1.703353443461635e+01 8.641900079950435e-02 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896208572014190e-06 2.260247226361891e-07 4.612881852042393e-05 1.564543791232041e-05 8.224264472564583e-05
7.849999999999997e+01 LM0 2.680696639188236e+01 1.613688562257362e+01 1.021321338211798e-01 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896202210743325e-06 2.260243536096198e-07 5.321152979867238e-05 1.522806920491697e-05 8.224264472564583e-05
7.899999999999997e+01 LM0 2.817557589586117e+01 1.529464429565274e+01 1.178452668428553e-01 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896196795013380e-06 2.260240394352536e-07 6.042435126845488e-05 1.482533000265221e-05 8.224264472564583e-05
7.949999999999997e+01 LM0 2.959645244344635e+01 1.450681045385371e+01 1.335583998645308e-01 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896192079899069e-06 2.260237659046185e-07 6.772728502409257e-05 1.443844368862719e-05 8.224264472564583e-05
7.999999999999997e+01 LM0 3.106959603463790e+01 1.377338409717652e+01 1.492715328862063e-01 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896187904786316e-06 2.260235237002596e-07 7.509528222179046e-05 1.406871756555841e-05 8.224264472564583e-05
8.049999999999997e+01 LM0 3.259500666943584e+01 1.309436522562118e+01 1.649846659078818e-01 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896184158634062e-06 2.260233063805215e-07 8.251191864639451e-05 1.371753880116146e-05 8.224264472564583e-05
8.099999999999997e+01 LM0 3.417268434784015e+01 1.246975383918769e+01 1.806977989295573e-01 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896180761474819e-06 2.260231093063761e-07 8.996599598781903e-05 1.338636684958624e-05 8.224264472564583e-05
8.109999999999997e+01 LM1 3.449449192875377e+01 1.235136046011561e+01 1.838404255338923e-01 0.000000000000000e+00 3.142626604335098e-02 0.000000000000000e+00 3.896180118407579e-06 2.260230720011105e-07 9.146056617500824e-05 1.332266613312679e-05 8.224264472564583e-05
8.119999999999996e+01 QB31 3.434599570048552e+01 1.240371204177646e+01 1.857206162061945e-01 0.000000000000000e+00 6.134695111258599e-03 0.000000000000000e+00 3.897712820639572e-06 2.259754198091782e-07 9.231505511339779e-05 1.334946315124156e-05 8.224264472564583e-05
8.129999999999995e+01 QB31 3.326875426874985e+01 1.280039748278232e+01 1.850645707306792e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899256751400382e-06 2.259268403387855e-07 9.191049920127916e-05 1.355979135433392e-05 8.224264472564583e-05
8.179999999999995e+01 LM0 2.608301404201083e+01 1.585356971431540e+01 1.754442445371658e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899252538449675e-06 2.259265962362034e-07 8.682927631469544e-05 1.509053292457153e-05 8.224264472564583e-05
8.229999999999995e+01 LM0 1.978744041440496e+01 1.926810575122102e+01 1.658239183436523e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899249801456791e-06 2.259264376520954e-07 8.174814578929636e-05 1.663644013593105e-05 8.224264472564583e-05
8.279999999999995e+01 LM0 1.438203338593223e+01 2.304400559349918e+01 1.562035921501389e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899247255369452e-06 2.259262901292453e-07 7.669358695168649e-05 1.819364576995746e-05 8.224264472564583e-05
8.329999999999995e+01 LM0 9.866792956592658e+00 2.718126924114987e+01 1.465832659566255e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899244875287626e-06 2.259261522249216e-07 7.167359526667725e-05 1.975947866866294e-05 8.224264472564583e-05
8.379999999999995e+01 LM0 6.241719126386231e+00 3.167989669417309e+01 1.369629397631121e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899242640885083e-06 2.259260227614013e-07 6.669816122937071e-05 2.133203901788477e-05 8.224264472564583e-05
8.429999999999995e+01 LM0 3.506811895312953e+00 3.653988795256885e+01 1.273426135695987e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899240535356058e-06 2.259259007649408e-07 6.178009711497227e-05 2.290994143723878e-05 8.224264472564583e-05
8.479999999999995e+01 LM0 1.662071263372826e+00 4.176124301633715e+01 1.177222873760853e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899238544640584e-06 2.259257854208933e-07 5.693621789357138e-05 2.449215338813782e-05 8.224264472564583e-05
8.489999999999995e+01 LM1 1.399943128880778e+00 4.284887768573552e+01 1.157982221373826e-01 0.000000000000000e+00 -1.924065238702683e-02 0.000000000000000e+00 3.899238159197054e-06 2.259257630879085e-07 5.597820182235231e-05 2.480904039704712e-05 8.224264472564583e-05
8.499999999999994e+01 QB32 1.194311430523805e+00 4.322682623014404e+01 1.148375274805223e-01 0.000000000000000e+00 1.436052950512523e-08 0.000000000000000e+00 3.899576247985602e-06 2.261357379591620e-07 5.548621419517250e-05 2.492979034841355e-05 8.224264472564583e-05
8.499999999999994e+01 MB1 1.194311430523805e+00 4.322682623014404e+01 1.148375274805223e-01 0.000000000000000e+00 1.436052950512523e-08 0.000000000000000e+00 3.899576247985602e-06 2.261357379591620e-07 5.548621419517250e-05 2.492979034841355e-05 8.224264472564583e-05
8.509999999999994e+01 QB32 1.057707515581730e+00 4.217013850338173e+01 1.157982250174931e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899969251331419e-06 2.263466105944106e-07 5.592690414910420e-05 2.463467569799848e-05 8.224264472564583e-05
8.559999999999994e+01 LM0 8.323319339368479e-01 3.384226820521303e+01 1.254185656916719e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899966660980405e-06 2.263464602554880e-07 6.054404439991266e-05 2.206855627390027e-05 8.224264472564583e-05
8.609999999999994e+01 LM0 1.211217266661411e+00 2.644278449779032e+01 1.350389063658507e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899964917121232e-06 2.263463590453021e-07 6.523981760372202e-05 1.950732351280010e-05 8.224264472564583e-05
8.659999999999994e+01 LM0 2.194363513755420e+00 1.997168738111360e+01 1.446592470400294e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899963252745025e-06 2.263462624481517e-07 7.000474675610985e-05 1.695318808889879e-05 8.224264472564583e-05
8.709999999999994e+01 LM0 3.781770675218873e+00 1.442897685518286e+01 1.542795877142082e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899961660921528e-06 2.263461700618205e-07 7.482597468685669e-05 1.440992366423815e-05 8.224264472564583e-05
8.759999999999994e+01 LM0 5.973438751051773e+00 9.814652919998107e+00 1.638999283883870e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899960135588783e-06 2.263460815344826e-07 7.969359694291584e-05 1.188451052558865e-05 8.224264472564583e-05
8.809999999999994e+01 LM0 8.769367741254117e+00 6.128715575559340e+00 1.735202690625658e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899958671414724e-06 2.263459965566748e-07 8.459988409043771e-05 9.391359773579737e-06 8.224264472564583e-05
8.859999999999994e+01 LM0 1.216955764582591e+01 3.371164821866560e+00 1.831406097367445e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899957263683707e-06 2.263459148547120e-07 8.953872974690934e-05 6.965201091545000e-06 8.224264472564583e-05
8.869999999999993e+01 LM1 1.292210693646460e+01 2.931061062017522e+00 1.850646778715803e-01 0.000000000000000e+00 1.924068134835756e-02 0.000000000000000e+00 3.899956988533513e-06 2.263458988855309e-07 9.052995842823124e-05 6.494654967581367e-06 8.224264472564583e-05
8.879999999999993e+01 QB31 1.351595716350726e+01 2.564580644141463e+00 1.857207255050658e-01 0.000000000000000e+00 -6.134680962370846e-03 0.000000000000000e+00 3.897094069638116e-06 2.263379642180979e-07 9.089719159144293e-05 6.074971141480516e-06 8.224264472564583e-05
8.889999999999992e+01 QB31 1.374981111648087e+01 2.295783439938085e+00 1.838405354981274e-01 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894278079871055e-06 2.263315196437920e-07 9.002420873260473e-05 5.747716199133066e-06 8.224264472564583e-05
8.939999999999992e+01 LM0 1.400866797000466e+01 1.416442271614437e+00 1.681274020480644e-01 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894276212490190e-06 2.263314111134966e-07 8.261329877951074e-05 4.514703065846935e-06 8.224264472564583e-05
8.989999999999992e+01 LM0 1.430597709288894e+01 1.031219534914737e+00 1.524142685980013e-01 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894274934869929e-06 2.263313368594938e-07 7.522319161891672e-05 3.852168242258105e-06 8.224264472564583e-05
9.039999999999992e+01 LM0 1.464173848513370e+01 1.140115229838985e+00 1.367011351479382e-01 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894273700501379e-06 2.263312651192377e-07 6.787367117392928e-05 4.050456620244066e-06 8.224264472564583e-05
9.089999999999992e+01 LM0 1.501595214673896e+01 1.743129356387180e+00 1.209880016978752e-01 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894272506553006e-06 2.263311957281607e-07 6.058117436561546e-05 5.008346336116415e-06 8.224264472564583e-05
9.139999999999992e+01 LM0 1.542861807770470e+01 2.840261914559322e+00 1.052748682478122e-01 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894271350460624e-06 2.263311285372357e-07 5.337083964173168e-05 6.393058455935255e-06 8.224264472564583e-05
9.189999999999992e+01 LM0 1.587973627803093e+01 4.431512904355413e+00 8.956173479774911e-02 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894270229898236e-06 2.263310634112781e-07 4.628297684832710e-05 7.985560913293017e-06 8.224264472564583e-05
9.239999999999992e+01 LM0 1.636930674771764e+01 6.516882325775452e+00 7.384860134768606e-02 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894269142747339e-06 2.263310002271629e-07 3.938584793081608e-05 9.683877708861707e-06 8.224264472564583e-05
9.289999999999992e+01 LM0 1.689732948676484e+01 9.096370178819440e+00 5.813546789762301e-02 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894268087073172e-06 2.263309388724438e-07 3.280234402717841e-05 1.144098353719682e-05 8.224264472564583e-05
9.339999999999992e+01 LM0 1.746380449517252e+01 1.216997646348737e+01 4.242233444755997e-02 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894267061105489e-06 2.263308792442354e-07 2.676761454517192e-05 1.323348134761038e-05 8.224264472564583e-05
9.389999999999992e+01 LM0 1.806873177294069e+01 1.573770117977926e+01 2.670920099749692e-02 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894266063217993e-06 2.263308212480192e-07 2.174663234493133e-05 1.504872936833015e-05 8.224264472564583e-05
9.439999999999992e+01 LM0 1.871211132006935e+01 1.979954432769509e+01 1.099606754743387e-02 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894265091915505e-06 2.263307647968967e-07 1.858374404370075e-05 1.687938923335860e-05 8.224264472564583e-05
9.449999999999991e+01 LM1 1.884540150181834e+01 2.067120716907313e+01 7.853440857421257e-03 0.000000000000000e+00 -3.142626690012610e-02 0.000000000000000e+00 3.894264900721876e-06 2.263307536849164e-07 1.826958622019983e-05 1.724693947814048e-05 8.224264472564583e-05
9.474999999999991e+01 B31 1.919942379561949e+01 2.291592509367612e+01 1.963560027116436e-03 0.000000000000000e+00 -1.570731806464799e-02 0.000000000000000e+00 1.867011831602368e-06 2.263289927409107e-07 1.833916256475414e-05 1.815917631102770e-05 1.542062289733468e-04
9.474999999999991e+01 MB2 1.919942379561949e+01 2.291592509367612e+01 1.963560027116436e-03 0.000000000000000e+00 -1.570731806464799e-02 0.000000000000000e+00 1.867011831602368e-06 2.263289927409107e-07 1.833916256475414e-05 1.815917631102770e-05 1.542062289733468e-04
9.499999999999991e+01 B31 1.955374996424665e+01 2.528206519214604e+01 1.047898954588400e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.679068390306444e-07 2.263239558756767e-07 1.856793643556245e-05 1.907343398160742e-05 1.644885877066937e-04
9.499999999999991e+01 MM0 1.955374996424665e+01 2.528206519214604e+01 1.047898954588400e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.679068390306444e-07 2.263239558756767e-07 1.856793643556245e-05 1.907343398160742e-05 1.644885877066937e-04
9.549999999999991e+01 LM0 2.028168023919042e+01 3.038008870126477e+01 1.043617193653007e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.679018847755433e-07 2.263209081839948e-07 1.890412360625168e-05 2.090808248356139e-05 1.644885877066937e-04
9.599999999999991e+01 LM0 2.104802484510968e+01 3.596405962762512e+01 1.039335432717614e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678998675741142e-07 2.263196672692903e-07 1.925613354994897e-05 2.274850424316981e-05 1.644885877066937e-04
9.649999999999991e+01 LM0 2.185278378200442e+01 4.203397797122708e+01 1.035053671782221e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678985982354463e-07 2.263188864146874e-07 1.961973807740937e-05 2.459336675259948e-05 1.644885877066937e-04
9.699999999999991e+01 LM0 2.269595704987465e+01 4.858984373207066e+01 1.030771910846828e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678976709176751e-07 2.263183159598764e-07 1.999390692942730e-05 2.644173462727480e-05 1.644885877066937e-04
9.749999999999991e+01 LM0 2.357754464872037e+01 5.563165691015585e+01 1.026490149911435e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678969401054307e-07 2.263178663886782e-07 2.037793593643726e-05 2.829291897653502e-05 1.644885877066937e-04
9.799999999999991e+01 LM0 2.449754657854158e+01 6.315941750548266e+01 1.022208388976042e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678963369709334e-07 2.263174953605513e-07 2.077122563536841e-05 3.014640013488453e-05 1.644885877066937e-04
9.849999999999991e+01 LM0 2.545596283933828e+01 7.117312551805108e+01 1.017926628040650e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678958234926645e-07 2.263171794859318e-07 2.117323294600769e-05 3.200177859431052e-05 1.644885877066937e-04
9.899999999999991e+01 LM0 2.645279343111046e+01 7.967278094786111e+01 1.013644867105257e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678953764446958e-07 2.263169044770056e-07 2.158345517416721e-05 3.385874219650875e-05 1.644885877066937e-04
9.949999999999991e+01 LM0 2.748803835385813e+01 8.865838379491277e+01 1.009363106169864e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678949805967393e-07 2.263166609646091e-07 2.200142309060951e-05 3.571704353380496e-05 1.644885877066937e-04
9.999999999999991e+01 LM0 2.856169760758129e+01 9.812993405920602e+01 1.005081345234471e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678946254201959e-07 2.263164424719078e-07 2.242669719028043e-05 3.757648401821871e-05 1.644885877066937e-04
1.004999999999999e+02 LM0 2.967377119227994e+01 1.080874317407409e+02 1.000799584299078e-07 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678943033326442e-07 2.263162443344367e-07 2.285886523415899e-05 3.943690242816259e-05 1.644885877066937e-04
1.005999999999999e+02 LM1 2.990079562893673e+01 1.101372449671169e+02 9.999432321119995e-08 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678942423629451e-07 2.263162068279230e-07 2.294609164495781e-05 3.980909139047437e-05 1.644885877066937e-04
1.006999999999999e+02 LM1 3.012935663883254e+01 1.122064960901825e+02 9.990868799249209e-08 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678941824490806e-07 2.263161699709218e-07 2.303357528546741e-05 4.018131316974181e-05 1.644885877066937e-04
1.007657185199999e+02 LMM3 3.028040027557090e+01 1.135769619921571e+02 9.985240979415852e-08 0.000000000000000e+00 -8.563521870785795e-10 0.000000000000000e+00 3.678941436321057e-07 2.263161460920215e-07 2.309120689118726e-05 4.042594924684674e-05 1.644885877066937e-04
1.009657185199999e+02 QM31 3.076247554623288e+01 1.177296379941404e+02 9.971102583453628e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678962217180935e-07 2.263239829537037e-07 2.327434250226904e-05 4.115906738793608e-05 1.644885877066937e-04
1.014657185199999e+02 LM0 3.204264925444813e+01 1.282575798102536e+02 9.943224684761959e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678958332200949e-07 2.263237439558260e-07 2.375335890102004e-05 4.295996428224406e-05 1.644885877066937e-04
1.019657185199999e+02 LM0 3.336484638389794e+01 1.392403797440322e+02 9.915346786070290e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678955802157127e-07 2.263235883114999e-07 2.423826581877469e-05 4.476152157138070e-05 1.644885877066937e-04
1.024657185199999e+02 LM0 3.472906693458232e+01 1.506780377954763e+02 9.887468887378620e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678953444596936e-07 2.263234432780977e-07 2.472862566948311e-05 4.656365683162291e-05 1.644885877066937e-04
1.029657185199999e+02 LM0 3.613531090650127e+01 1.625705539645859e+02 9.859590988686951e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678951237497909e-07 2.263233075008255e-07 2.522411936575814e-05 4.836630542151638e-05 1.644885877066937e-04
1.034657185199999e+02 LM0 3.758357829965479e+01 1.749179282513608e+02 9.831713089995281e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678949162803878e-07 2.263231798689074e-07 2.572444938847430e-05 5.016941197603805e-05 1.644885877066937e-04
1.039657185199999e+02 LM0 3.907386911404288e+01 1.877201606558013e+02 9.803835191303612e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678947205525004e-07 2.263230594601822e-07 2.622933827341938e-05 5.197292880250423e-05 1.644885877066937e-04
1.044657185199999e+02 LM0 4.060618334966554e+01 2.009772511779071e+02 9.775957292611943e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678945353081441e-07 2.263229455007609e-07 2.673852719128097e-05 5.377681459781838e-05 1.644885877066937e-04
1.049657185199999e+02 LM0 4.218052100652276e+01 2.146891998176785e+02 9.748079393920273e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678943594812155e-07 2.263228373347967e-07 2.725177462174714e-05 5.558103341443203e-05 1.644885877066937e-04
1.054657185199999e+02 LM0 4.379688208461455e+01 2.288560065751152e+02 9.720201495228604e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678941921604246e-07 2.263227344016649e-07 2.776885511447706e-05 5.738555382060397e-05 1.644885877066937e-04
1.055657185199999e+02 LM1 4.412519711078106e+01 2.317439509007224e+02 9.714625915490270e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678941596459597e-07 2.263227143992861e-07 2.787271240304133e-05 5.774649160288550e-05 1.644885877066937e-04
1.056657185199999e+02 LM1 4.445519307379695e+01 2.346500895510362e+02 9.709050335751936e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678941274342565e-07 2.263226945831484e-07 2.797671293247971e-05 5.810744013005355e-05 1.644885877066937e-04
1.057657185199999e+02 LM1 4.478686997366222e+01 2.375744225260567e+02 9.703474756013602e-08 0.000000000000000e+00 -5.575579738333960e-10 0.000000000000000e+00 3.678940955197283e-07 2.263226749498282e-07 2.808085510871111e-05 5.846839920296291e-05 1.644885877066937e-04
1.059657185199999e+02 QM32 4.747866595303594e+01 2.329856797030458e+02 9.906919013465410e-08 0.000000000000000e+00 2.097666980465049e-08 0.000000000000000e+00 3.680530026265951e-07 2.276275963681335e-07 2.891952168951032e-05 5.806766095185276e-05 1.644885877066937e-04
