2.984310288000016e+01 CSRDRIFT 8.435540799474195e+00 1.371947456308389e+01 4.072160941530044e-07 7.561892506069718e-16 2.738454268327671e-08 4.119178782820906e-16 3.082241097425076e-07 2.513795361208009e-07 1.262308769437538e-05 1.453663947404936e-05 1.142323943125558e-04
2.994310288000016e+01 CSRDRIFT 8.528877925400829e+00 1.520141428644481e+01 4.099545484213321e-07 7.973810384351809e-16 2.738454268327671e-08 4.119178782820906e-16 3.082241027931350e-07 2.513795304530757e-07 1.269273108233030e-05 1.530161283456111e-05 1.142323943125558e-04
3.004310288000017e+01 CSRDRIFT 8.625086583873969e+00 1.676072514208124e+01 4.126930026896597e-07 8.385728262633899e-16 2.738454268327671e-08 4.119178782820906e-16 3.082240958934396e-07 2.513795248258627e-07 1.276411936657189e-05 1.606724979318170e-05 1.142323943125558e-04
3.014310288000017e+01 QUAD 8.680574760983138e+00 1.848718271307299e+01 4.143928425841250e-07 8.819066377385233e-16 6.598019713294872e-09 4.551211941303436e-16 3.082245017031369e-07 2.513798111239090e-07 1.280512003721519e-05 1.687449369374845e-05 1.142323943125558e-04
3.024310288000017e+01 QUAD 8.651290617705532e+00 2.049460205796965e+01 4.140115018858612e-07 9.296733070882734e-16 -1.422164009971765e-08 5.006121530044833e-16 3.082249066047975e-07 2.513801367652799e-07 1.278351104385017e-05 1.776705322618301e-05 1.142323943125558e-04
3.034310288000017e+01 QUAD 8.537821703473025e+00 2.282339465056154e+01 4.115508957796373e-07 9.821129309932983e-16 -3.496987541324380e-08 5.486194128447493e-16 3.082253064348919e-07 2.513805083765896e-07 1.269940941482043e-05 1.874934460519538e-05 1.142323943125558e-04
3.044310288000017e+01 CSRDRIFT 8.384754459337833e+00 2.539706341064662e+01 4.080539082383129e-07 1.036974872277773e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252793188935e-07 2.513804862614960e-07 1.258505566993077e-05 1.977823145594092e-05 1.142323943125558e-04
3.054310288000017e+01 CSRDRIFT 8.235435645305653e+00 2.810902517734505e+01 4.045569206969885e-07 1.091836813562248e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252726572729e-07 2.513804808284459e-07 1.247249248596849e-05 2.080743418484751e-05 1.142323943125558e-04
3.064310288000017e+01 CSRDRIFT 8.089865261376486e+00 3.095927995065684e+01 4.010599331556642e-07 1.146698754846723e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252660413144e-07 2.513804754326462e-07 1.236176837767724e-05 2.183690061355719e-05 1.142323943125558e-04
3.074310288000018e+01 CSRDRIFT 7.948043307550332e+00 3.394782773058196e+01 3.975629456143398e-07 1.201560696131198e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252594703962e-07 2.513804700735642e-07 1.225293320156981e-05 2.286659508946840e-05 1.142323943125558e-04
3.084310288000018e+01 CSRDRIFT 7.809969783827190e+00 3.707466851712044e+01 3.940659580730154e-07 1.256422637415673e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252529439093e-07 2.513804647507511e-07 1.214603773514079e-05 2.389648809819144e-05 1.142323943125558e-04
3.094310288000018e+01 CSRDRIFT 7.675644690207060e+00 4.033980231027228e+01 3.905689705316910e-07 1.311284578700148e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252464612569e-07 2.513804594636691e-07 1.204113363774210e-05 2.492655499827349e-05 1.142323943125558e-04
3.104310288000018e+01 CSRDRIFT 7.545068026689942e+00 4.374322911003745e+01 3.870719829903666e-07 1.366146519984623e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252400218542e-07 2.513804542118604e-07 1.193827340499171e-05 2.595677505626535e-05 1.142323943125558e-04
3.114310288000018e+01 CSRDRIFT 7.418239793275838e+00 4.728494891641598e+01 3.835749954490422e-07 1.421008461269098e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252336251279e-07 2.513804489948576e-07 1.183751031633511e-05 2.698713070216249e-05 1.142323943125558e-04
3.124310288000018e+01 CSRDRIFT 7.295159989964746e+00 5.096496172940786e+01 3.800780079077179e-07 1.475870402553573e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252272705161e-07 2.513804438121767e-07 1.173889837539409e-05 2.801760694870638e-05 1.142323943125558e-04
3.134310288000018e+01 CSRDRIFT 7.175828616756666e+00 5.478326754901309e+01 3.765810203663935e-07 1.530732343838047e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252209574679e-07 2.513804386634323e-07 1.164249224275942e-05 2.904819093399445e-05 1.142323943125558e-04
3.144310288000019e+01 CSRDRIFT 7.060245673651599e+00 5.873986637523167e+01 3.730840328250691e-07 1.585594285122522e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252146854432e-07 2.513804335481328e-07 1.154834716091306e-05 3.007887155789205e-05 1.142323943125558e-04
3.154310288000019e+01 CSRDRIFT 6.948411160649544e+00 6.283475820806360e+01 3.695870452837447e-07 1.640456226406997e-15 -3.496987541324380e-08 5.486194128447493e-16 3.082252084539123e-07 2.513804284658461e-07 1.145651887100271e-05 3.110963919058787e-05 1.142323943125558e-04
3.164310288000019e+01 QUAD 6.789070282991963e+00 6.755963517087241e+01 3.647142858488698e-07 1.701520012894238e-15 -6.242461446539907e-08 6.734167846748860e-16 3.082256142921229e-07 2.513823243108682e-07 1.132440417144888e-05 3.225820881849329e-05 1.142323943125558e-04
3.174310288000019e+01 QUAD 6.534625465016823e+00 7.350622676348027e+01 3.571176668190611e-07 1.775307397028668e-15 -8.941313683323702e-08 8.032498211766902e-16 3.082260005964782e-07 2.513844783307141e-07 1.111017331524284e-05 3.364809543654257e-05 1.142323943125558e-04
3.184310288000019e+01 QUAD 6.192663773510177e+00 8.085273479204020e+01 3.468539233550629e-07 1.862370144866549e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263619367041e-07 2.513869565149229e-07 1.081557195286350e-05 3.528969269947277e-05 1.142323943125558e-04
3.194310288000019e+01 CSRDRIFT 5.817661060641782e+00 8.917257945376024e+01 3.352805354143563e-07 1.956279083430568e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263374051848e-07 2.513869365072119e-07 1.048298422178292e-05 3.706089810071432e-05 1.142323943125558e-04
3.204310288000019e+01 CSRDRIFT 5.457702371795916e+00 9.790001841271975e+01 3.237071474736497e-07 2.050188021994586e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263313685046e-07 2.513869315837183e-07 1.015349699476579e-05 3.883216471304121e-05 1.142323943125558e-04
3.214310288000019e+01 CSRDRIFT 5.112787706972579e+00 1.070350516689187e+02 3.121337595329431e-07 2.144096960558605e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263253693461e-07 2.513869266908526e-07 9.827421800037190e-06 4.060347146628079e-05 1.142323943125558e-04
3.224310288000019e+01 CSRDRIFT 4.782917066171771e+00 1.165776792223572e+02 3.005603715922366e-07 2.238005899122623e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263194072456e-07 2.513869218282112e-07 9.505109795047880e-06 4.237481327283460e-05 1.142323943125558e-04
3.234310288000020e+01 CSRDRIFT 4.468090449393491e+00 1.265279010730351e+02 2.889869836515300e-07 2.331914837686642e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263134817484e-07 2.513869169954230e-07 9.186957066707093e-06 4.414618586211899e-05 1.142323943125558e-04
3.244310288000020e+01 CSRDRIFT 4.168307856637739e+00 1.368857172209525e+02 2.774135957108234e-07 2.425823776250660e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263075924077e-07 2.513869121921237e-07 8.873411013103324e-06 4.591758562299643e-05 1.142323943125558e-04
3.254310288000020e+01 CSRDRIFT 3.883569287904515e+00 1.476511276661093e+02 2.658402077701168e-07 2.519732714814679e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082263017387848e-07 2.513869074180577e-07 8.564977570592749e-06 4.768900948132460e-05 1.142323943125558e-04
3.264310288000020e+01 CSRDRIFT 3.613874743193820e+00 1.588241324085057e+02 2.542668198294102e-07 2.613641653378697e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082262959204494e-07 2.513869026726188e-07 8.262229327524840e-06 4.946045480376094e-05 1.142323943125558e-04
3.274310288000020e+01 CSRDRIFT 3.359224222505654e+00 1.704047314481415e+02 2.426934318887036e-07 2.707550591942716e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082262901369786e-07 2.513868979556152e-07 7.965814523225885e-06 5.123191932162513e-05 1.142323943125558e-04
3.284310288000020e+01 CSRDRIFT 3.119617725840016e+00 1.823929247850168e+02 2.311200439479971e-07 2.801459530506734e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082262843879566e-07 2.513868932667589e-07 7.676466859293682e-06 5.300340106992226e-05 1.142323943125558e-04
3.294310288000020e+01 CSRDRIFT 2.895055253196907e+00 1.947887124191315e+02 2.195466560072905e-07 2.895368469070753e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082262786729760e-07 2.513868886056664e-07 7.395015937413375e-06 5.477489833823145e-05 1.142323943125558e-04
3.304310288000021e+01 CSRDRIFT 2.685536804576326e+00 2.075920943504857e+02 2.079732680665839e-07 2.989277407634771e-15 -1.157338794070658e-07 9.390893856401870e-16 3.082262729916360e-07 2.513868839721129e-07 7.122397968430743e-06 5.654640963085275e-05 1.142323943125558e-04
3.314310288000021e+01 QUAD 2.535686309167042e+00 2.170659990679218e+02 1.981755681928900e-07 3.056985128827953e-15 -8.050373651750813e-08 4.131039368094596e-16 3.082261636056293e-07 2.513726340399069e-07 6.920832934338944e-06 5.782072128723348e-05 1.142323943125558e-04
3.324310288000021e+01 QUAD 2.484349004220933e+00 2.191190412371989e+02 1.918258591922342e-07 3.071659167353636e-15 -4.667425139464171e-08 -1.200481883936344e-16 3.082260914110078e-07 2.513630719045322e-07 6.850414539496831e-06 5.809245044014930e-05 1.142323943125558e-04
3.334310288000021e+01 QUAD 2.527936546381676e+00 2.136093710837637e+02 1.888136645872163e-07 3.033044952688961e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082260533556476e-07 2.513586701164671e-07 6.910247541559606e-06 5.735697996739704e-05 1.142323943125558e-04
3.344310288000021e+01 CSRDRIFT 2.624230198757422e+00 2.045016710359243e+02 1.874479809806507e-07 2.967933185264498e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082260309589303e-07 2.513586518519714e-07 7.040629169221432e-06 5.612086211094652e-05 1.142323943125558e-04
3.354310288000021e+01 CSRDRIFT 2.730091738984208e+00 1.955924829706731e+02 1.860822973740850e-07 2.902821417840035e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082260254400235e-07 2.513586473513482e-07 7.181234735913585e-06 5.488478009916114e-05 1.142323943125558e-04
3.364310288000021e+01 CSRDRIFT 2.845521167062032e+00 1.868818068880102e+02 1.847166137675194e-07 2.837709650415572e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082260199524945e-07 2.513586428762115e-07 7.331475863999788e-06 5.364871278881956e-05 1.142323943125558e-04
3.374310288000022e+01 CSRDRIFT 2.970518482990895e+00 1.783696427879356e+02 1.833509301609538e-07 2.772597882991109e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082260144959886e-07 2.513586384264506e-07 7.490772799008749e-06 5.241266119262626e-05 1.142323943125558e-04
3.384310288000022e+01 CSRDRIFT 3.105083686770798e+00 1.700559906704492e+02 1.819852465543882e-07 2.707486115566646e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082260090701568e-07 2.513586340017811e-07 7.658560482869687e-06 5.117662642140413e-05 1.142323943125558e-04
3.394310288000022e+01 CSRDRIFT 3.249216778401739e+00 1.619408505355510e+02 1.806195629478226e-07 2.642374348142182e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082260036746563e-07 2.513586296016173e-07 7.834293392917910e-06 4.994060969621929e-05 1.142323943125558e-04
3.404310288000022e+01 CSRDRIFT 3.402917757883720e+00 1.540242223832412e+02 1.792538793412570e-07 2.577262580717719e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082259983091499e-07 2.513586252260923e-07 8.017449096051760e-06 4.870461236246586e-05 1.142323943125558e-04
3.414310288000022e+01 CSRDRIFT 3.566186625216739e+00 1.463061062135196e+02 1.778881957346913e-07 2.512150813293256e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082259929733060e-07 2.513586208747060e-07 8.207530675302331e-06 4.746863590589555e-05 1.142323943125558e-04
3.424310288000022e+01 CSRDRIFT 3.739023380400798e+00 1.387865020263862e+02 1.765225121281257e-07 2.447039045868793e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082259876667984e-07 2.513586165471925e-07 8.404068198973986e-06 4.623268197146303e-05 1.142323943125558e-04
3.434310288000022e+01 CSRDRIFT 3.921428023435895e+00 1.314654098218411e+02 1.751568285215601e-07 2.381927278444330e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082259823893064e-07 2.513586122434431e-07 8.606619401410728e-06 4.499675238516410e-05 1.142323943125558e-04
3.444310288000023e+01 CSRDRIFT 4.113400554322031e+00 1.243428295998843e+02 1.737911449149945e-07 2.316815511019867e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082259771179741e-07 2.513586079447427e-07 8.814769738773057e-06 4.376084935073010e-05 1.142323943125558e-04
3.454310288000023e+01 CSRDRIFT 4.314940973059207e+00 1.174187613605157e+02 1.724254613084289e-07 2.251703743595404e-15 -1.365683606565608e-08 -6.511176742446302e-16 3.082259718751531e-07 2.513586036691401e-07 9.028131937864096e-06 4.252497495565964e-05 1.142323943125558e-04
3.464310288000023e+01 QUAD 4.506542678222805e+00 1.111891079177886e+02 1.706828010144348e-07 2.191483951779471e-15 -2.118363057937855e-08 -5.537183178106971e-16 3.082258491631070e-07 2.513589369695738e-07 9.226396750289348e-06 4.138154398724349e-05 1.142323943125558e-04
3.474310288000023e+01 QUAD 4.666548138099378e+00 1.060802686616618e+02 1.681918314282457e-07 2.140879112113243e-15 -2.861755160197737e-08 -4.587483540838572e-16 3.082257152818663e-07 2.513593411223376e-07 9.388758394580055e-06 4.041970921960173e-05 1.142323943125558e-04
3.484310288000023e+01 QUAD 4.792154437868528e+00 1.020024868338720e+02 1.649634734843486e-07 2.099667200104348e-15 -3.592600726042495e-08 -3.657911103085782e-16 3.082255712433193e-07 2.513598084199239e-07 9.514272592894575e-06 3.963525231903265e-05 1.142323943125558e-04
3.494310288000023e+01 CSRDRIFT 4.902466365132788e+00 9.844655454302392e+01 1.613708727583061e-07 2.063088089073490e-15 -3.592600726042495e-08 -3.657911103085782e-16 3.082255505511124e-07 2.513597915453112e-07 9.623155111779114e-06 3.893823918021803e-05 1.142323943125558e-04
3.504310288000023e+01 CSRDRIFT 5.018160242212616e+00 9.495390844030310e+01 1.577782720322636e-07 2.026508978042633e-15 -3.592600726042495e-08 -3.657911103085782e-16 3.082255454463489e-07 2.513597873823394e-07 9.736041899265575e-06 3.824128009144308e-05 1.142323943125558e-04
3.514310288000024e+01 CSRDRIFT 5.139236069108011e+00 9.152454852570948e+01 1.541856713062211e-07 1.989929867011775e-15 -3.592600726042495e-08 -3.657911103085782e-16 3.082255403683276e-07 2.513597832411952e-07 9.852795120110874e-06 3.754436360919797e-05 1.142323943125558e-04
3.524310288000024e+01 CSRDRIFT 5.265693845818974e+00 8.815847479924308e+01 1.505930705801786e-07 1.953350755980917e-15 -3.592600726042495e-08 -3.657911103085782e-16 3.082255353167697e-07 2.513597791216131e-07 9.973278986636836e-06 3.684749213947627e-05 1.142323943125558e-04
3.534310288000024e+01 CSRDRIFT 5.397533572345504e+00 8.485568726090389e+01 1.470004698541361e-07 1.916771644950059e-15 -3.592600726042495e-08 -3.657911103085782e-16 3.082255302914010e-07 2.513597750233882e-07 1.009735995493774e-05 3.615066827375709e-05 1.142323943125558e-04
3.534310288000024e+01 MARK 5.397533572345504e+00 8.485568726090389e+01 1.470004698541361e-07 1.916771644950059e-15 -3.592600726042495e-08 -3.657911103085782e-16 3.082255302914010e-07 2.513597750233882e-07 1.009735995493774e-05 3.615066827375709e-05 1.142323943125558e-04
3.559310288000024e+01 CSRCSBEND 5.749714740741753e+00 7.687709012379676e+01 1.636360816645901e-03 1.825341602772296e-15 1.308955954766539e-02 -3.657201687910199e-16 3.808173483130748e-07 2.513585258196422e-07 1.039092346084070e-05 3.441221523754284e-05 1.213736693163321e-04
3.559310288000024e+01 MARK 5.749714740741753e+00 7.687709012379676e+01 1.636360816645901e-03 1.825341602772296e-15 1.308955954766539e-02 -3.657201687910199e-16 3.808173483130748e-07 2.513585258196422e-07 1.039092346084070e-05 3.441221523754284e-05 1.213736693163321e-04
3.584310288000024e+01 CSRCSBEND 6.133440206985711e+00 6.929388033854123e+01 6.544739870849320e-03 1.733911560555206e-15 2.618588563086450e-02 -3.680332379161465e-16 5.520230166685992e-07 2.513562791198083e-07 1.076728013266589e-05 3.266971573483313e-05 1.713498161299947e-04
3.634310288000024e+01 CSRDRIFT 7.007993710294288e+00 5.523106679728644e+01 1.963768268628157e-02 1.549894941597133e-15 2.618588563086450e-02 -3.680332379161465e-16 5.520209606875721e-07 2.513553429564173e-07 1.166211230441228e-05 2.916635604196977e-05 1.713498161299947e-04
3.684310288000024e+01 CSRDRIFT 8.017188219401580e+00 4.276956915646598e+01 3.273062550171382e-02 1.365878322639060e-15 2.618588563086450e-02 -3.680332379161465e-16 5.520200263175667e-07 2.513549175035633e-07 1.274194794589310e-05 2.566573379798546e-05 1.713498161299947e-04
3.734310288000024e+01 CSRDRIFT 9.161023734307589e+00 3.190938741607984e+01 4.582356831714608e-02 1.181861703680986e-15 2.618588563086450e-02 -3.680332379161465e-16 5.520194219149530e-07 2.513546422969416e-07 1.396209188742782e-05 2.216881106190686e-05 1.713498161299947e-04
3.784310288000024e+01 CSRDRIFT 1.043950025501231e+01 2.265052157612804e+01 5.891651113257833e-02 9.978450847229131e-16 2.618588563086450e-02 -3.680332379161465e-16 5.520189774448744e-07 2.513544399134476e-07 1.528741979018738e-05 1.867755164523558e-05 1.713498161299947e-04
3.834310288000024e+01 CSRDRIFT 1.185261778151575e+01 1.499297163661057e+01 7.200945394801057e-02 8.138284657648399e-16 2.618588563086450e-02 -3.680332379161465e-16 5.520186245180367e-07 2.513542792129443e-07 1.669486825678335e-05 1.519577833767594e-05 1.713498161299947e-04
3.884310288000024e+01 CSRDRIFT 1.340037631381790e+01 8.936737597527420e+00 8.510239676344282e-02 6.298118468067667e-16 2.618588563086450e-02 -3.680332379161465e-16 5.520183332177095e-07 2.513541465732456e-07 1.816454480660639e-05 1.173186421807135e-05 1.713498161299947e-04
3.934310288000024e+01 CSRDRIFT 1.508277585191877e+01 4.481819458878601e+00 9.819533957887507e-02 4.457952278486935e-16 2.618588563086450e-02 -3.680332379161465e-16 5.520180838499859e-07 2.513540330269963e-07 1.968251045309033e-05 8.308131580527218e-06 1.713498161299947e-04
3.984310288000024e+01 CSRDRIFT 1.689981639581836e+01 1.628217220664109e+00 1.112882823943073e-01 2.617786088906203e-16 2.618588563086450e-02 -3.680332379161465e-16 5.520178640297726e-07 2.513539329348101e-07 2.123818428660283e-05 5.007618744539514e-06 1.713498161299947e-04
4.034310288000024e+01 CSRDRIFT 1.885149794551665e+01 3.759308828839457e-01 1.243812252097396e-01 7.776198993254708e-17 2.618588563086450e-02 -3.680332379161465e-16 5.520176689630097e-07 2.513538441137753e-07 2.282412060029804e-05 2.406179938442231e-06 1.713498161299947e-04
4.084310288000024e+01 CSRDRIFT 2.093782050101366e+01 7.249604455381102e-01 1.374741680251718e-01 -1.062546290255261e-16 2.618588563086450e-02 -3.680332379161465e-16 5.520174936370332e-07 2.513537642814427e-07 2.443443704337923e-05 3.341414583293405e-06 1.713498161299947e-04
4.094310288000024e+01 QUAD 2.110109972806238e+01 9.983305191894785e-01 1.392095825462755e-01 -1.438161492181741e-16 8.485429432097850e-03 -3.839971241635975e-16 5.520141556829474e-07 2.513537426004475e-07 2.460208120518372e-05 3.921122056748103e-06 1.713498161299947e-04
4.104310288000024e+01 QUAD 2.072848964399547e+01 1.368672751016953e+00 1.391676411198932e-01 -1.832177551640799e-16 -9.323364340794478e-03 -4.048741418035009e-16 5.520108735317347e-07 2.513537175253499e-07 2.445639660141214e-05 4.591165764254200e-06 1.713498161299947e-04
4.114310288000024e+01 QUAD 1.983895868148140e+01 1.855001451821798e+00 1.373488792324638e-01 -2.249635789384707e-16 -2.701312222004650e-02 -4.309314061976467e-16 5.520077294654440e-07 2.513536890102480e-07 2.399926403096135e-05 5.344969862151785e-06 1.713498161299947e-04
4.164310288000024e+01 CSRDRIFT 1.458241517990320e+01 5.777190096956729e+00 1.238423181224405e-01 -4.404292820372941e-16 -2.701312222004650e-02 -4.309314061976467e-16 5.520074817625047e-07 2.513535762200729e-07 2.095671893122785e-05 9.432572601974185e-06 1.713498161299947e-04
4.214310288000024e+01 CSRDRIFT 1.016274527477400e+01 1.202285243277611e+01 1.103357570124173e-01 -6.558949851361174e-16 -2.701312222004650e-02 -4.309314061976467e-16 5.520073432294183e-07 2.513535131397919e-07 1.794543542254637e-05 1.360739051499758e-05 1.713498161299947e-04
4.264310288000024e+01 CSRDRIFT 6.579948966093792e+00 2.059198845927993e+01 9.682919590239401e-02 -8.713606882349408e-16 -2.701312222004650e-02 -4.309314061976467e-16 5.520072149705258e-07 2.513534547378083e-07 1.498514116109157e-05 1.780818043378514e-05 1.713498161299947e-04
4.279310288000024e+01 QUAD 5.797513671286239e+00 2.313338228428994e+01 9.380644109575630e-02 -9.264096727005313e-16 -1.336252743919000e-02 -3.017382854507745e-16 5.520080724794470e-07 2.513535029375814e-07 1.427009860839613e-05 1.887513646391224e-05 1.713498161299947e-04
4.294310288000024e+01 QUAD 5.308342810928138e+00 2.478524387066057e+01 9.280604396841302e-02 -9.615578494047173e-16 -1.319593585444312e-08 -1.660633286545147e-16 5.520088002635291e-07 2.513535831323823e-07 1.387159127538562e-05 1.953742374147279e-05 1.713498161299947e-04
4.344310288000024e+01 CSRDRIFT 4.227462747229926e+00 2.878757567561232e+01 9.280603737044510e-02 -1.044589513731975e-15 -1.319593585444312e-08 -1.660633286545147e-16 5.520086129823505e-07 2.513534978551263e-07 1.311804766995686e-05 2.105582379601249e-05 1.713498161299947e-04
4.344310288000024e+01 MARK 4.227462747229926e+00 2.878757567561232e+01 9.280603737044510e-02 -1.044589513731975e-15 -1.319593585444312e-08 -1.660633286545147e-16 5.520086129823505e-07 2.513534978551263e-07 1.311804766995686e-05 2.105582379601249e-05 1.713498161299947e-04
4.394310288000024e+01 CSRDRIFT 3.375339883214304e+00 3.310805321563020e+01 9.280603077247718e-02 -1.127621178059232e-15 -1.319593585444312e-08 -1.660633286545147e-16 5.520085054559048e-07 2.513534488936656e-07 1.249179241103744e-05 2.258062364642612e-05 1.713498161299947e-04
4.409310288000024e+01 QUAD 3.234356355565208e+00 3.373953905749820e+01 9.380642378458093e-02 -1.140329849094441e-15 1.336249886283579e-02 -3.081627951321223e-18 5.520085394772373e-07 2.513535228274396e-07 1.246573525857709e-05 2.279496263337995e-05 1.713498161299947e-04
4.424310288000024e+01 QUAD 3.248206996581789e+00 3.293069104454658e+01 9.682917410277034e-02 -1.128542354145904e-15 2.701309084313686e-02 1.599662712030096e-16 5.520084941385405e-07 2.513536642874099e-07 1.272174830145278e-05 2.252008339069814e-05 1.713498161299947e-04
4.474310288000024e+01 CSRDRIFT 3.634063920367603e+00 2.807847798890918e+01 1.103357195243388e-01 -1.048559218544399e-15 2.701309084313686e-02 1.599662712030096e-16 5.520083348925407e-07 2.513535917757254e-07 1.411272898470833e-05 2.079483556216732e-05 1.713498161299947e-04
4.524310288000024e+01 CSRDRIFT 4.187879664860398e+00 2.362923004732870e+01 1.238422649459072e-01 -9.685760829428943e-16 2.701309084313686e-02 1.599662712030096e-16 5.520082423840830e-07 2.513535496525702e-07 1.560692747997051e-05 1.907624853268639e-05 1.713498161299947e-04
4.574310288000024e+01 CSRDRIFT 4.909654230060172e+00 1.958294721980515e+01 1.373488103674756e-01 -8.885929473413894e-16 2.701309084313686e-02 1.599662712030096e-16 5.520081545902965e-07 2.513535096762105e-07 1.717757810443223e-05 1.736627647482334e-05 1.713498161299947e-04
4.584310288000024e+01 QUAD 5.010296451656208e+00 1.906687155675361e+01 1.391675695635099e-01 -8.782468667279948e-16 9.323341947145795e-03 4.717568444447180e-17 5.520092627432905e-07 2.513535079966892e-07 1.738867496198195e-05 1.713591618308396e-05 1.713498161299947e-04
4.594310288000024e+01 QUAD 4.987537372744828e+00 1.904320577535784e+01 1.392095092120920e-01 -8.791376990488903e-16 -8.485442556575051e-03 -6.501130316808443e-17 5.520104327164248e-07 2.513535328021142e-07 1.737995799409173e-05 1.712527630538643e-05 1.713498161299947e-04
4.604310288000024e+01 QUAD 4.842535587992113e+00 1.951073481429309e+01 1.374740938494810e-01 -8.912768422442317e-16 -2.618588931860368e-02 -1.780300914748648e-16 5.520116344074843e-07 2.513535846825808e-07 1.715154155686958e-05 1.733422146871864e-05 1.713498161299947e-04
4.654310288000024e+01 CSRDRIFT 3.927123459657008e+00 2.328407627107322e+01 1.243811491901792e-01 -9.802918879816641e-16 -2.618588931860368e-02 -1.780300914748648e-16 5.520115025993204e-07 2.513535246649065e-07 1.549617820347304e-05 1.893635012840045e-05 1.713498161299947e-04
4.704310288000024e+01 CSRDRIFT 3.222562622276365e+00 2.741423517921197e+01 1.112882045308773e-01 -1.069306933719097e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520114250475450e-07 2.513534893523952e-07 1.391863294445379e-05 2.054728224669317e-05 1.713498161299947e-04
4.754310288000024e+01 CSRDRIFT 2.728853075850185e+00 3.190121153870934e+01 9.819525987157550e-02 -1.158321979456529e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520113508261401e-07 2.513534555563395e-07 1.244890766935808e-05 2.216508888064118e-05 1.713498161299947e-04
4.804310288000024e+01 CSRDRIFT 2.445994820378466e+00 3.674500534956533e+01 8.510231521227365e-02 -1.247337025193961e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520112796608297e-07 2.513534231518474e-07 1.112984916759181e-05 2.378836709315152e-05 1.713498161299947e-04
4.854310288000024e+01 CSRDRIFT 2.373987855861210e+00 4.194561661177995e+01 7.200937055297181e-02 -1.336352070931394e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520112113098814e-07 2.513533920288512e-07 1.002118267367684e-05 2.541606816840263e-05 1.713498161299947e-04
4.904310288000024e+01 CSRDRIFT 2.512832182298417e+00 4.750304532535318e+01 5.891642589366997e-02 -1.425367116668826e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520111455591538e-07 2.513533620898426e-07 9.199344669561927e-06 2.704739330188933e-05 1.713498161299947e-04
4.954310288000024e+01 CSRDRIFT 2.862527799690085e+00 5.341729149028505e+01 4.582348123436812e-02 -1.514382162406259e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520110822180523e-07 2.513533332480357e-07 8.745624986251518e-06 2.868172384119784e-05 1.713498161299947e-04
5.004310288000024e+01 CSRDRIFT 3.423074708036216e+00 5.968835510657553e+01 3.273053657506628e-02 -1.603397208143691e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520110211161978e-07 2.513533054258501e-07 8.717739260020766e-06 3.031857351293372e-05 1.713498161299947e-04
5.054310288000024e+01 CSRDRIFT 4.194472907336809e+00 6.631623617422463e+01 1.963759191576444e-02 -1.692412253881123e-15 -2.618588931860368e-02 -1.780300914748648e-16 5.520109621006656e-07 2.513532785536526e-07 9.119637424297636e-06 3.195755500219916e-05 1.713498161299947e-04
