Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  5.324310e+01         QM25         QUAD   5.555983e+01   4.541302e+00  -5.176274e+00  -1.990449e+00   3.798316e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.447888e+00   7.729504e+00   0.000000e+00   2.926570e-07   2.272123e-07   1.572835e+04 
  5.334310e+01          LM1     CSRDRIFT   5.660009e+01   4.950318e+00  -5.226299e+00  -2.099710e+00   3.825700e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.449671e+00   7.750597e+00   0.000000e+00   2.926569e-07   2.272122e-07   1.572835e+04 
  5.344310e+01          LM1     CSRDRIFT   5.765035e+01   5.381186e+00  -5.276324e+00  -2.208972e+00   3.853085e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.451422e+00   7.769973e+00   0.000000e+00   2.926569e-07   2.272122e-07   1.572835e+04 
  5.354310e+01          LM1     CSRDRIFT   5.871062e+01   5.833906e+00  -5.326349e+00  -2.318233e+00   3.880469e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.453140e+00   7.787822e+00   0.000000e+00   2.926569e-07   2.272122e-07   1.572835e+04 
  5.364310e+01          LM1     CSRDRIFT   5.978089e+01   6.308479e+00  -5.376374e+00  -2.427494e+00   3.907854e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.454828e+00   7.804306e+00   0.000000e+00   2.926568e-07   2.272122e-07   1.572835e+04 
  5.374310e+01          LM1     CSRDRIFT   6.086117e+01   6.804904e+00  -5.426399e+00  -2.536756e+00   3.935238e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.456486e+00   7.819569e+00   0.000000e+00   2.926568e-07   2.272122e-07   1.572835e+04 
  5.384310e+01          LM1     CSRDRIFT   6.195145e+01   7.323181e+00  -5.476424e+00  -2.646017e+00   3.962623e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.458115e+00   7.833736e+00   0.000000e+00   2.926568e-07   2.272121e-07   1.572835e+04 
  5.394310e+01          LM1     CSRDRIFT   6.305174e+01   7.863311e+00  -5.526449e+00  -2.755278e+00   3.990007e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.459715e+00   7.846914e+00   0.000000e+00   2.926568e-07   2.272121e-07   1.572835e+04 
  5.404310e+01          LM1     CSRDRIFT   6.416203e+01   8.425292e+00  -5.576474e+00  -2.864540e+00   4.017392e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.461287e+00   7.859200e+00   0.000000e+00   2.926568e-07   2.272121e-07   1.572835e+04 
  5.414310e+01          LM1     CSRDRIFT   6.528233e+01   9.009126e+00  -5.626499e+00  -2.973801e+00   4.044776e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.462832e+00   7.870678e+00   0.000000e+00   2.926567e-07   2.272121e-07   1.572835e+04 
  5.424310e+01          LM1     CSRDRIFT   6.641263e+01   9.614813e+00  -5.676524e+00  -3.083062e+00   4.072161e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.464351e+00   7.881423e+00   0.000000e+00   2.926567e-07   2.272121e-07   1.572835e+04 
  5.434310e+01          LM1     CSRDRIFT   6.755294e+01   1.024235e+01  -5.726549e+00  -3.192324e+00   4.099546e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.465844e+00   7.891500e+00   0.000000e+00   2.926567e-07   2.272121e-07   1.572835e+04 
  5.444310e+01          LM1     CSRDRIFT   6.870325e+01   1.089174e+01  -5.776574e+00  -3.301585e+00   4.126930e-07   2.738454e-08   0.000000e+00   0.000000e+00   7.467312e+00   7.900968e+00   0.000000e+00   2.926567e-07   2.272120e-07   1.572835e+04 
  5.454310e+01         QM24         QUAD   6.951508e+01   1.162003e+01  -2.328145e+00  -3.993518e+00   4.143928e-07   6.598020e-09   0.000000e+00   0.000000e+00   7.468758e+00   7.909865e+00   0.000000e+00   2.925402e-07   2.272043e-07   1.572835e+04 
  5.464310e+01         QM24         QUAD   6.963139e+01   1.249451e+01   1.166996e+00  -4.765845e+00   4.140115e-07  -1.422164e-08   0.000000e+00   0.000000e+00   7.470194e+00   7.918171e+00   0.000000e+00   2.924244e-07   2.271964e-07   1.572835e+04 
  5.474310e+01         QM24         QUAD   6.904985e+01   1.353276e+01   4.638722e+00  -5.634114e+00   4.115509e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.471635e+00   7.925868e+00   0.000000e+00   2.923106e-07   2.271883e-07   1.572835e+04 
  5.484310e+01          LM1     CSRDRIFT   6.812536e+01   1.468378e+01   4.606111e+00  -5.876069e+00   4.080539e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.473093e+00   7.932962e+00   0.000000e+00   2.923106e-07   2.271882e-07   1.572835e+04 
  5.494310e+01          LM1     CSRDRIFT   6.720740e+01   1.588319e+01   4.573500e+00  -6.118025e+00   4.045569e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.474571e+00   7.939510e+00   0.000000e+00   2.923105e-07   2.271882e-07   1.572835e+04 
  5.504310e+01          LM1     CSRDRIFT   6.629596e+01   1.713099e+01   4.540889e+00  -6.359980e+00   4.010599e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.476069e+00   7.945572e+00   0.000000e+00   2.923105e-07   2.271882e-07   1.572835e+04 
  5.514310e+01          LM1     CSRDRIFT   6.539105e+01   1.842718e+01   4.508279e+00  -6.601935e+00   3.975629e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.477587e+00   7.951201e+00   0.000000e+00   2.923105e-07   2.271882e-07   1.572835e+04 
  5.524310e+01          LM1     CSRDRIFT   6.449265e+01   1.977177e+01   4.475668e+00  -6.843890e+00   3.940660e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.479127e+00   7.956440e+00   0.000000e+00   2.923105e-07   2.271882e-07   1.572835e+04 
  5.534310e+01          LM1     CSRDRIFT   6.360078e+01   2.116474e+01   4.443057e+00  -7.085846e+00   3.905690e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.480689e+00   7.961328e+00   0.000000e+00   2.923105e-07   2.271881e-07   1.572835e+04 
  5.544310e+01          LM1     CSRDRIFT   6.271543e+01   2.260610e+01   4.410446e+00  -7.327801e+00   3.870720e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.482272e+00   7.965900e+00   0.000000e+00   2.923105e-07   2.271881e-07   1.572835e+04 
  5.554310e+01          LM1     CSRDRIFT   6.183660e+01   2.409586e+01   4.377835e+00  -7.569756e+00   3.835750e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.483878e+00   7.970185e+00   0.000000e+00   2.923104e-07   2.271881e-07   1.572835e+04 
  5.564310e+01          LM1     CSRDRIFT   6.096429e+01   2.563401e+01   4.345224e+00  -7.811712e+00   3.800780e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.485507e+00   7.974208e+00   0.000000e+00   2.923104e-07   2.271881e-07   1.572835e+04 
  5.574310e+01          LM1     CSRDRIFT   6.009851e+01   2.722054e+01   4.312614e+00  -8.053667e+00   3.765810e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.487159e+00   7.977994e+00   0.000000e+00   2.923104e-07   2.271881e-07   1.572835e+04 
  5.584310e+01          LM1     CSRDRIFT   5.923925e+01   2.885547e+01   4.280003e+00  -8.295622e+00   3.730840e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.488835e+00   7.981562e+00   0.000000e+00   2.923104e-07   2.271881e-07   1.572835e+04 
  5.594310e+01          LM1     CSRDRIFT   5.838651e+01   3.053879e+01   4.247392e+00  -8.537578e+00   3.695870e-07  -3.496988e-08   0.000000e+00   0.000000e+00   7.490535e+00   7.984931e+00   0.000000e+00   2.923104e-07   2.271881e-07   1.572835e+04 
  5.604310e+01         QM23         QUAD   5.710927e+01   3.250787e+01   8.493211e+00  -1.120225e+01   3.647143e-07  -6.242462e-08   0.000000e+00   0.000000e+00   7.492265e+00   7.988109e+00   0.000000e+00   2.921776e-07   2.271683e-07   1.572835e+04 
  5.614310e+01         QM23         QUAD   5.500613e+01   3.504205e+01   1.248578e+01  -1.420263e+01   3.571177e-07  -8.941314e-08   0.000000e+00   0.000000e+00   7.494047e+00   7.991075e+00   0.000000e+00   2.920510e-07   2.271482e-07   1.572835e+04 
  5.624310e+01         QM23         QUAD   5.213980e+01   3.821727e+01   1.610604e+01  -1.762861e+01   3.468539e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.495912e+00   7.993811e+00   0.000000e+00   2.919322e-07   2.271278e-07   1.572835e+04 
  5.634310e+01          LM1     CSRDRIFT   4.896853e+01   4.182457e+01   1.560661e+01  -1.844439e+01   3.352805e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.497891e+00   7.996312e+00   0.000000e+00   2.919322e-07   2.271277e-07   1.572835e+04 
  5.644310e+01          LM1     CSRDRIFT   4.589716e+01   4.559503e+01   1.510717e+01  -1.926017e+01   3.237072e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.500000e+00   7.998602e+00   0.000000e+00   2.919321e-07   2.271277e-07   1.572835e+04 
  5.654310e+01          LM1     CSRDRIFT   4.292566e+01   4.952864e+01   1.460774e+01  -2.007595e+01   3.121338e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.502253e+00   8.000707e+00   0.000000e+00   2.919321e-07   2.271277e-07   1.572835e+04 
  5.664310e+01          LM1     CSRDRIFT   4.005406e+01   5.362541e+01   1.410830e+01  -2.089172e+01   3.005604e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.504665e+00   8.002647e+00   0.000000e+00   2.919321e-07   2.271277e-07   1.572835e+04 
  5.674310e+01          LM1     CSRDRIFT   3.728234e+01   5.788533e+01   1.360887e+01  -2.170750e+01   2.889870e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.507252e+00   8.004442e+00   0.000000e+00   2.919321e-07   2.271277e-07   1.572835e+04 
  5.684310e+01          LM1     CSRDRIFT   3.461051e+01   6.230841e+01   1.310943e+01  -2.252328e+01   2.774136e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.510036e+00   8.006107e+00   0.000000e+00   2.919321e-07   2.271277e-07   1.572835e+04 
  5.694310e+01          LM1     CSRDRIFT   3.203857e+01   6.689464e+01   1.261000e+01  -2.333906e+01   2.658402e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.513039e+00   8.007656e+00   0.000000e+00   2.919321e-07   2.271277e-07   1.572835e+04 
  5.704310e+01          LM1     CSRDRIFT   2.956652e+01   7.164403e+01   1.211056e+01  -2.415483e+01   2.542668e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.516288e+00   8.009100e+00   0.000000e+00   2.919320e-07   2.271276e-07   1.572835e+04 
  5.714310e+01          LM1     CSRDRIFT   2.719435e+01   7.655657e+01   1.161113e+01  -2.497061e+01   2.426934e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.519815e+00   8.010451e+00   0.000000e+00   2.919320e-07   2.271276e-07   1.572835e+04 
  5.724310e+01          LM1     CSRDRIFT   2.492207e+01   8.163227e+01   1.111169e+01  -2.578639e+01   2.311200e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.523656e+00   8.011716e+00   0.000000e+00   2.919320e-07   2.271276e-07   1.572835e+04 
  5.734310e+01          LM1     CSRDRIFT   2.274967e+01   8.687113e+01   1.061225e+01  -2.660217e+01   2.195467e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.527856e+00   8.012903e+00   0.000000e+00   2.919320e-07   2.271276e-07   1.572835e+04 
  5.744310e+01          LM1     CSRDRIFT   2.067716e+01   9.227314e+01   1.011282e+01  -2.741795e+01   2.079733e-07  -1.157339e-07   0.000000e+00   0.000000e+00   7.532467e+00   8.014020e+00   0.000000e+00   2.919320e-07   2.271276e-07   1.572835e+04 
  5.754310e+01         QM22         QUAD   1.904265e+01   9.618070e+01   6.326908e+00  -1.143108e+01   1.981756e-07  -8.050374e-08   0.000000e+00   0.000000e+00   7.537521e+00   8.015078e+00   0.000000e+00   2.920231e-07   2.272401e-07   1.572835e+04 
  5.764310e+01         QM22         QUAD   1.811699e+01   9.679280e+01   2.983233e+00   5.345588e+00   1.918259e-07  -4.667425e-08   0.000000e+00   0.000000e+00   7.542920e+00   8.016112e+00   0.000000e+00   2.921081e-07   2.273860e-07   1.572835e+04 
  5.774310e+01         QM22         QUAD   1.783548e+01   9.406714e+01  -1.519229e-01   2.175292e+01   1.888137e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.548499e+00   8.017157e+00   0.000000e+00   2.921899e-07   2.275610e-07   1.572835e+04 
  5.784310e+01          LM1     CSRDRIFT   1.786644e+01   8.976697e+01  -1.576592e-01   2.124882e+01   1.874480e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.554101e+00   8.018245e+00   0.000000e+00   2.921898e-07   2.275609e-07   1.572835e+04 
  5.794310e+01          LM1     CSRDRIFT   1.789855e+01   8.556762e+01  -1.633954e-01   2.074472e+01   1.860823e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.559694e+00   8.019386e+00   0.000000e+00   2.921898e-07   2.275609e-07   1.572835e+04 
  5.804310e+01          LM1     CSRDRIFT   1.793180e+01   8.146908e+01  -1.691316e-01   2.024063e+01   1.847166e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.565275e+00   8.020584e+00   0.000000e+00   2.921898e-07   2.275609e-07   1.572835e+04 
  5.814310e+01          LM1     CSRDRIFT   1.796620e+01   7.747137e+01  -1.748678e-01   1.973653e+01   1.833509e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.570847e+00   8.021842e+00   0.000000e+00   2.921898e-07   2.275609e-07   1.572835e+04 
  5.824310e+01          LM1     CSRDRIFT   1.800175e+01   7.357447e+01  -1.806040e-01   1.923243e+01   1.819852e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.576407e+00   8.023167e+00   0.000000e+00   2.921897e-07   2.275609e-07   1.572835e+04 
  5.834310e+01          LM1     CSRDRIFT   1.803844e+01   6.977839e+01  -1.863402e-01   1.872834e+01   1.806196e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.581957e+00   8.024563e+00   0.000000e+00   2.921897e-07   2.275609e-07   1.572835e+04 
  5.844310e+01          LM1     CSRDRIFT   1.807628e+01   6.608314e+01  -1.920764e-01   1.822424e+01   1.792539e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.587495e+00   8.026035e+00   0.000000e+00   2.921897e-07   2.275609e-07   1.572835e+04 
  5.854310e+01          LM1     CSRDRIFT   1.811527e+01   6.248870e+01  -1.978126e-01   1.772014e+01   1.778882e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.593021e+00   8.027591e+00   0.000000e+00   2.921897e-07   2.275609e-07   1.572835e+04 
  5.864310e+01          LM1     CSRDRIFT   1.815541e+01   5.899508e+01  -2.035488e-01   1.721605e+01   1.765225e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.598535e+00   8.029238e+00   0.000000e+00   2.921897e-07   2.275608e-07   1.572835e+04 
  5.874310e+01          LM1     CSRDRIFT   1.819669e+01   5.560228e+01  -2.092850e-01   1.671195e+01   1.751568e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.604037e+00   8.030984e+00   0.000000e+00   2.921897e-07   2.275608e-07   1.572835e+04 
  5.884310e+01          LM1     CSRDRIFT   1.823912e+01   5.231030e+01  -2.150212e-01   1.620785e+01   1.737911e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.609526e+00   8.032839e+00   0.000000e+00   2.921896e-07   2.275608e-07   1.572835e+04 
  5.894310e+01          LM1     CSRDRIFT   1.828270e+01   4.911914e+01  -2.207574e-01   1.570376e+01   1.724255e-07  -1.365684e-08   0.000000e+00   0.000000e+00   7.615002e+00   8.034811e+00   0.000000e+00   2.921896e-07   2.275608e-07   1.572835e+04 
  5.904310e+01         QM21         QUAD   1.824723e+01   4.623542e+01   5.749593e-01   1.317555e+01   1.706828e-07  -2.118363e-08   0.000000e+00   0.000000e+00   7.620473e+00   8.036911e+00   0.000000e+00   2.921732e-07   2.275395e-07   1.572835e+04 
  5.914310e+01         QM21         QUAD   1.805339e+01   4.383349e+01   1.360604e+00   1.087883e+01   1.681918e-07  -2.861755e-08   0.000000e+00   0.000000e+00   7.625979e+00   8.039134e+00   0.000000e+00   2.921574e-07   2.275202e-07   1.572835e+04 
  5.924310e+01         QM21         QUAD   1.770458e+01   4.187115e+01   2.122414e+00   8.773243e+00   1.649635e-07  -3.592601e-08   0.000000e+00   0.000000e+00   7.631568e+00   8.041470e+00   0.000000e+00   2.921422e-07   2.275024e-07   1.572835e+04 
  5.934310e+01          LM1     CSRDRIFT   1.728320e+01   4.013513e+01   2.091323e+00   8.587029e+00   1.613709e-07  -3.592601e-08   0.000000e+00   0.000000e+00   7.637285e+00   8.043910e+00   0.000000e+00   2.921421e-07   2.275024e-07   1.572835e+04 
  5.944310e+01          LM1     CSRDRIFT   1.686805e+01   3.843634e+01   2.060231e+00   8.400816e+00   1.577783e-07  -3.592601e-08   0.000000e+00   0.000000e+00   7.643142e+00   8.046456e+00   0.000000e+00   2.921421e-07   2.275024e-07   1.572835e+04 
  5.954310e+01          LM1     CSRDRIFT   1.645911e+01   3.677480e+01   2.029139e+00   8.214602e+00   1.541857e-07  -3.592601e-08   0.000000e+00   0.000000e+00   7.649143e+00   8.049116e+00   0.000000e+00   2.921421e-07   2.275023e-07   1.572835e+04 
  5.964310e+01          LM1     CSRDRIFT   1.605639e+01   3.515050e+01   1.998048e+00   8.028388e+00   1.505931e-07  -3.592601e-08   0.000000e+00   0.000000e+00   7.655295e+00   8.051897e+00   0.000000e+00   2.921421e-07   2.275023e-07   1.572835e+04 
  5.974310e+01          LM1     CSRDRIFT   1.565989e+01   3.356345e+01   1.966956e+00   7.842175e+00   1.470005e-07  -3.592601e-08   0.000000e+00   0.000000e+00   7.661601e+00   8.054808e+00   0.000000e+00   2.921421e-07   2.275023e-07   1.572835e+04 
  5.974310e+01          MM2         MARK   1.565989e+01   3.356345e+01   1.966956e+00   7.842175e+00   1.470005e-07  -3.592601e-08   0.000000e+00   0.000000e+00   7.661601e+00   8.054808e+00   0.000000e+00   2.921421e-07   2.275023e-07   1.572835e+04 
  5.999310e+01          B22    CSRCSBEND   1.469327e+01   2.975933e+01   1.899294e+00   7.375544e+00   1.636361e-03   1.308956e-02   0.000000e+00   0.000000e+00   7.678082e+00   8.062719e+00   0.000000e+00   1.682428e-06   2.275007e-07   1.572835e+04 
  5.999310e+01          MB3         MARK   1.469327e+01   2.975933e+01   1.899294e+00   7.375544e+00   1.636361e-03   1.308956e-02   0.000000e+00   0.000000e+00   7.678082e+00   8.062719e+00   0.000000e+00   1.682428e-06   2.275007e-07   1.572835e+04 
  6.024310e+01          B22    CSRCSBEND   1.376081e+01   2.618790e+01   1.811462e+00   6.945090e+00   6.544740e-03   2.618589e-02   0.000000e+00   0.000000e+00   7.695664e+00   8.071674e+00   0.000000e+00   3.198615e-06   2.274969e-07   1.572835e+04 
  6.074310e+01          LM0     CSRDRIFT   1.202713e+01   1.971282e+01   1.655898e+00   6.005070e+00   1.963768e-02   2.618589e-02   0.000000e+00   0.000000e+00   7.734540e+00   8.093682e+00   0.000000e+00   3.198575e-06   2.274941e-07   1.572835e+04 
  6.124310e+01          LM0     CSRDRIFT   1.044902e+01   1.417776e+01   1.500333e+00   5.065051e+00   3.273063e-02   2.618589e-02   0.000000e+00   0.000000e+00   7.779156e+00   8.123595e+00   0.000000e+00   3.198558e-06   2.274929e-07   1.572835e+04 
  6.174310e+01          LM0     CSRDRIFT   9.026468e+00   9.582720e+00   1.344768e+00   4.125032e+00   4.582357e-02   2.618589e-02   0.000000e+00   0.000000e+00   7.830663e+00   8.166505e+00   0.000000e+00   3.198547e-06   2.274921e-07   1.572835e+04 
  6.224310e+01          LM0     CSRDRIFT   7.759483e+00   5.927698e+00   1.189203e+00   3.185012e+00   5.891651e-02   2.618589e-02   0.000000e+00   0.000000e+00   7.890443e+00   8.232894e+00   0.000000e+00   3.198539e-06   2.274915e-07   1.572835e+04 
  6.274310e+01          LM0     CSRDRIFT   6.648062e+00   3.212695e+00   1.033639e+00   2.244993e+00   7.200945e-02   2.618589e-02   0.000000e+00   0.000000e+00   7.960115e+00   8.347722e+00   0.000000e+00   3.198533e-06   2.274911e-07   1.572835e+04 
  6.324310e+01          LM0     CSRDRIFT   5.692206e+00   1.437712e+00   8.780737e-01   1.304973e+00   8.510240e-02   2.618589e-02   0.000000e+00   0.000000e+00   8.041484e+00   8.582522e+00   0.000000e+00   3.198528e-06   2.274907e-07   1.572835e+04 
  6.374310e+01          LM0     CSRDRIFT   4.891914e+00   6.027489e-01   7.225090e-01   3.649539e-01   9.819534e-02   2.618589e-02   0.000000e+00   0.000000e+00   8.136379e+00   9.149533e+00   0.000000e+00   3.198523e-06   2.274904e-07   1.572835e+04 
  6.424310e+01          LM0     CSRDRIFT   4.247188e+00   7.078047e-01   5.669442e-01  -5.750656e-01   1.112883e-01   2.618589e-02   0.000000e+00   0.000000e+00   8.246294e+00   1.002135e+01   0.000000e+00   3.198520e-06   2.274901e-07   1.572835e+04 
  6.474310e+01          LM0     CSRDRIFT   3.758026e+00   1.752880e+00   4.113794e-01  -1.515085e+00   1.243812e-01   2.618589e-02   0.000000e+00   0.000000e+00   8.371775e+00   1.048687e+01   0.000000e+00   3.198516e-06   2.274899e-07   1.572835e+04 
  6.524310e+01          LM0     CSRDRIFT   3.424429e+00   3.737975e+00   2.558146e-01  -2.455104e+00   1.374742e-01   2.618589e-02   0.000000e+00   0.000000e+00   8.511609e+00   1.068347e+01   0.000000e+00   3.198513e-06   2.274897e-07   1.572835e+04 
  6.534310e+01         QB21         QUAD   3.333217e+00   4.300050e+00   6.524142e-01  -3.189575e+00   1.392096e-01   8.485429e-03   0.000000e+00   0.000000e+00   8.541149e+00   1.070847e+01   0.000000e+00   3.199814e-06   2.274736e-07   1.572835e+04 
  6.544310e+01         QB21         QUAD   3.165681e+00   5.024704e+00   1.015801e+00  -4.087807e+00   1.391676e-01  -9.323364e-03   0.000000e+00   0.000000e+00   8.571873e+00   1.073003e+01   0.000000e+00   3.201125e-06   2.274553e-07   1.572835e+04 
  6.554310e+01         QB21         QUAD   2.930350e+00   5.949141e+00   1.327477e+00  -5.195917e+00   1.373489e-01  -2.701312e-02   0.000000e+00   0.000000e+00   8.604642e+00   1.074836e+01   0.000000e+00   3.202414e-06   2.274341e-07   1.572835e+04 
  6.604310e+01          LM0     CSRDRIFT   1.838527e+00   1.232159e+01   8.561691e-01  -7.548992e+00   1.238423e-01  -2.701312e-02   0.000000e+00   0.000000e+00   8.821758e+00   1.080679e+01   0.000000e+00   3.202410e-06   2.274338e-07   1.572835e+04 
  6.654310e+01          LM0     CSRDRIFT   1.218012e+00   2.104712e+01   3.848609e-01  -9.902067e+00   1.103358e-01  -2.701312e-02   0.000000e+00   0.000000e+00   9.162435e+00   1.083784e+01   0.000000e+00   3.202408e-06   2.274337e-07   1.572835e+04 
  6.704310e+01          LM0     CSRDRIFT   1.068805e+00   3.212573e+01  -8.644737e-02  -1.225514e+01   9.682920e-02  -2.701312e-02   0.000000e+00   0.000000e+00   9.616056e+00   1.085707e+01   0.000000e+00   3.202405e-06   2.274335e-07   1.572835e+04 
  6.719310e+01         QB22         QUAD   1.139641e+00   3.516847e+01  -3.891735e-01  -7.884110e+00   9.380644e-02  -1.336253e-02   0.000000e+00   0.000000e+00   9.752882e+00   1.086152e+01   0.000000e+00   3.202162e-06   2.275631e-07   1.572835e+04 
  6.734310e+01         QB22         QUAD   1.305673e+00   3.678862e+01  -7.256409e-01  -2.839261e+00   9.280604e-02  -1.319594e-08   0.000000e+00   0.000000e+00   9.876607e+00   1.086567e+01   0.000000e+00   3.201996e-06   2.277033e-07   1.572835e+04 
  6.784310e+01          LM0     CSRDRIFT   2.323607e+00   3.968946e+01  -1.310226e+00  -2.962416e+00   9.280604e-02  -1.319594e-08   0.000000e+00   0.000000e+00   1.016776e+01   1.087876e+01   0.000000e+00   3.201993e-06   2.277031e-07   1.572835e+04 
  6.784310e+01          MB1         MARK   2.323607e+00   3.968946e+01  -1.310226e+00  -2.962416e+00   9.280604e-02  -1.319594e-08   0.000000e+00   0.000000e+00   1.016776e+01   1.087876e+01   0.000000e+00   3.201993e-06   2.277031e-07   1.572835e+04 
  6.834310e+01          LM0     CSRDRIFT   3.926126e+00   4.271345e+01  -1.894811e+00  -3.085571e+00   9.280603e-02  -1.319594e-08   0.000000e+00   0.000000e+00   1.033407e+01   1.089090e+01   0.000000e+00   3.201991e-06   2.277029e-07   1.572835e+04 
  6.849310e+01         QB22         QUAD   4.614354e+00   4.271877e+01  -2.726244e+00   3.050342e+00   9.380642e-02   1.336250e-02   0.000000e+00   0.000000e+00   1.036944e+01   1.089440e+01   0.000000e+00   3.202312e-06   2.278657e-07   1.572835e+04 
  6.864310e+01         QB22         QUAD   5.585441e+00   4.090939e+01  -3.794042e+00   8.925558e+00   9.682917e-02   2.701309e-02   0.000000e+00   0.000000e+00   1.039910e+01   1.089798e+01   0.000000e+00   3.202719e-06   2.280276e-07   1.572835e+04 
  6.914310e+01          LM0     CSRDRIFT   1.006854e+01   3.247679e+01  -5.172157e+00   7.939652e+00   1.103357e-01   2.701309e-02   0.000000e+00   0.000000e+00   1.046583e+01   1.091170e+01   0.000000e+00   3.202716e-06   2.280274e-07   1.572835e+04 
  6.964310e+01          LM0     CSRDRIFT   1.592975e+01   2.503009e+01  -6.550271e+00   6.953747e+00   1.238423e-01   2.701309e-02   0.000000e+00   0.000000e+00   1.050532e+01   1.092923e+01   0.000000e+00   3.202715e-06   2.280273e-07   1.572835e+04 
  7.014310e+01          LM0     CSRDRIFT   2.316908e+01   1.856929e+01  -7.928386e+00   5.967841e+00   1.373488e-01   2.701309e-02   0.000000e+00   0.000000e+00   1.053134e+01   1.095243e+01   0.000000e+00   3.202713e-06   2.280271e-07   1.572835e+04 
  7.024310e+01         QB21         QUAD   2.447386e+01   1.762368e+01  -5.063768e+00   3.528546e+00   1.391676e-01   9.323342e-03   0.000000e+00   0.000000e+00   1.053554e+01   1.095797e+01   0.000000e+00   3.201038e-06   2.279706e-07   1.572835e+04 
  7.034310e+01         QB21         QUAD   2.517737e+01   1.714582e+01  -1.941369e+00   1.270414e+00   1.392095e-01  -8.485443e-03   0.000000e+00   0.000000e+00   1.053956e+01   1.096373e+01   0.000000e+00   3.199321e-06   2.279173e-07   1.572835e+04 
  7.044310e+01         QB21         QUAD   2.524381e+01   1.711117e+01   1.279859e+00  -9.224909e-01   1.374741e-01  -2.618589e-02   0.000000e+00   0.000000e+00   1.054351e+01   1.096958e+01   0.000000e+00   3.197605e-06   2.278659e-07   1.572835e+04 
  7.094310e+01          LM0     CSRDRIFT   2.399008e+01   1.806071e+01   1.227608e+00  -9.765781e-01   1.243811e-01  -2.618589e-02   0.000000e+00   0.000000e+00   1.056383e+01   1.099803e+01   0.000000e+00   3.197602e-06   2.278657e-07   1.572835e+04 
  7.144310e+01          LM0     CSRDRIFT   2.278859e+01   1.906433e+01   1.175357e+00  -1.030665e+00   1.112882e-01  -2.618589e-02   0.000000e+00   0.000000e+00   1.058522e+01   1.102498e+01   0.000000e+00   3.197601e-06   2.278656e-07   1.572835e+04 
