QLF 6.012986869000005e+01 -3.147978094249261e+00 1.651943124143531e-02 6.004045125242878e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.062986869000005e+01 -3.179373354013917e+00 1.651943124143531e-02 6.053946461664292e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.112986869000005e+01 -3.210768613778574e+00 1.651943124143531e-02 6.103847798085705e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.162986869000005e+01 -3.242163873543231e+00 1.651943124143531e-02 6.153749134507119e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.212986869000005e+01 -3.273559133307888e+00 1.651943124143531e-02 6.203650470928532e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.262986869000005e+01 -3.304954393072544e+00 1.651943124143531e-02 6.253551807349946e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.312986869000005e+01 -3.336349652837201e+00 1.651943124143531e-02 6.303453143771360e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.362986869000005e+01 -3.367744912601858e+00 1.651943124143531e-02 6.353354480192773e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.412986869000005e+01 -3.399140172366514e+00 1.651943124143531e-02 6.403255816614187e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.462986869000005e+01 -3.430535432131171e+00 1.651943124143531e-02 6.453157153035600e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.512986869000005e+01 -3.461930691895828e+00 1.651943124143531e-02 6.503058489457014e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.562986869000005e+01 -3.493325951660485e+00 1.651943124143531e-02 6.552959825878428e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.612986869000005e+01 -3.524721211425141e+00 1.651943124143531e-02 6.602861162299841e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.662986869000005e+01 -3.556116471189798e+00 1.651943124143531e-02 6.652762498721255e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.712986869000005e+01 -3.587511730954455e+00 1.651943124143531e-02 6.702663835142668e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.762986869000005e+01 -3.618906990719112e+00 1.651943124143531e-02 6.752565171564082e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 6.772986869000005e+01 -3.625186042672043e+00 1.651943124143531e-02 6.762545438848365e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 6.782986869000004e+01 -3.631465094624974e+00 1.651943124143531e-02 6.772525706132647e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 6.792986869000003e+01 -3.637744146577906e+00 1.651943124143531e-02 6.782505973416930e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 6.802986869000003e+01 -3.644023198530837e+00 1.651943124143531e-02 6.792486240701213e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 6.812986869000002e+01 -3.650302250483769e+00 1.651943124143531e-02 6.802466507985496e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.862986869000002e+01 -3.681697510248426e+00 1.651943124143531e-02 6.852367844406909e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.912986869000002e+01 -3.713092770013082e+00 1.651943124143531e-02 6.902269180828323e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 6.962986869000002e+01 -3.744488029777739e+00 1.651943124143531e-02 6.952170517249736e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.012986869000002e+01 -3.775883289542396e+00 1.651943124143531e-02 7.002071853671150e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.062986869000002e+01 -3.807278549307052e+00 1.651943124143531e-02 7.051973190092563e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.112986869000002e+01 -3.838673809071709e+00 1.651943124143531e-02 7.101874526513977e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.162986869000002e+01 -3.870069068836366e+00 1.651943124143531e-02 7.151775862935391e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.212986869000002e+01 -3.901464328601023e+00 1.651943124143531e-02 7.201677199356804e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.262986869000002e+01 -3.932859588365679e+00 1.651943124143531e-02 7.251578535778218e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.312986869000002e+01 -3.964254848130336e+00 1.651943124143531e-02 7.301479872199631e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.362986869000002e+01 -3.995650107894993e+00 1.651943124143531e-02 7.351381208621045e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.412986869000002e+01 -4.027045367659650e+00 1.651943124143531e-02 7.401282545042459e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.462986869000002e+01 -4.058440627424306e+00 1.651943124143531e-02 7.451183881463872e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.512986869000002e+01 -4.089835887188963e+00 1.651943124143531e-02 7.501085217885286e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.562986869000002e+01 -4.121231146953620e+00 1.651943124143531e-02 7.550986554306699e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 7.572986869000002e+01 -4.127510198906551e+00 1.651943124143531e-02 7.560966821590982e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 7.582986869000001e+01 -4.133789250859482e+00 1.651943124143531e-02 7.570947088875265e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 7.592986869000001e+01 -4.140068302812413e+00 1.651943124143531e-02 7.580927356159548e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 7.602986869000000e+01 -4.146347354765344e+00 1.651943124143531e-02 7.590907623443830e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 7.612986869000000e+01 -4.152626406718275e+00 1.651943124143531e-02 7.600887890728113e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.662986869000000e+01 -4.184021666482932e+00 1.651943124143531e-02 7.650789227149527e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.712986869000000e+01 -4.215416926247588e+00 1.651943124143531e-02 7.700690563570940e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.762986869000000e+01 -4.246812186012245e+00 1.651943124143531e-02 7.750591899992354e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.812986869000000e+01 -4.278207445776902e+00 1.651943124143531e-02 7.800493236413767e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.862986869000000e+01 -4.309602705541558e+00 1.651943124143531e-02 7.850394572835181e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.912986869000000e+01 -4.340997965306215e+00 1.651943124143531e-02 7.900295909256594e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 7.962986869000000e+01 -4.372393225070872e+00 1.651943124143531e-02 7.950197245678008e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.012986869000000e+01 -4.403788484835529e+00 1.651943124143531e-02 8.000098582099422e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.062986869000000e+01 -4.435183744600185e+00 1.651943124143531e-02 8.049999918520835e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.112986869000000e+01 -4.466579004364842e+00 1.651943124143531e-02 8.099901254942249e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.162986869000000e+01 -4.497974264129499e+00 1.651943124143531e-02 8.149802591363662e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.212986869000000e+01 -4.529369523894156e+00 1.651943124143531e-02 8.199703927785076e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.262986869000000e+01 -4.560764783658812e+00 1.651943124143531e-02 8.249605264206490e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.312986869000000e+01 -4.592160043423469e+00 1.651943124143531e-02 8.299506600627903e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.362986869000000e+01 -4.623555303188126e+00 1.651943124143531e-02 8.349407937049317e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 8.372986868999999e+01 -4.629834355141057e+00 1.651943124143531e-02 8.359388204333600e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 8.382986868999998e+01 -4.636113407093988e+00 1.651943124143531e-02 8.369368471617882e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 8.392986868999998e+01 -4.642392459046919e+00 1.651943124143531e-02 8.379348738902165e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 8.402986868999997e+01 -4.648671510999850e+00 1.651943124143531e-02 8.389329006186448e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 8.412986868999997e+01 -4.654950562952781e+00 1.651943124143531e-02 8.399309273470730e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.462986868999997e+01 -4.686345822717437e+00 1.651943124143531e-02 8.449210609892144e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.512986868999997e+01 -4.717741082482094e+00 1.651943124143531e-02 8.499111946313558e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.562986868999997e+01 -4.749136342246751e+00 1.651943124143531e-02 8.549013282734971e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.612986868999997e+01 -4.780531602011408e+00 1.651943124143531e-02 8.598914619156385e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.662986868999997e+01 -4.811926861776064e+00 1.651943124143531e-02 8.648815955577798e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.712986868999997e+01 -4.843322121540721e+00 1.651943124143531e-02 8.698717291999212e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.762986868999997e+01 -4.874717381305378e+00 1.651943124143531e-02 8.748618628420625e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.812986868999997e+01 -4.906112641070035e+00 1.651943124143531e-02 8.798519964842039e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.862986868999997e+01 -4.937507900834691e+00 1.651943124143531e-02 8.848421301263453e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.912986868999997e+01 -4.968903160599348e+00 1.651943124143531e-02 8.898322637684866e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 8.962986868999997e+01 -5.000298420364005e+00 1.651943124143531e-02 8.948223974106280e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.012986868999997e+01 -5.031693680128662e+00 1.651943124143531e-02 8.998125310527693e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.062986868999997e+01 -5.063088939893318e+00 1.651943124143531e-02 9.048026646949107e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.112986868999997e+01 -5.094484199657975e+00 1.651943124143531e-02 9.097927983370521e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.162986868999997e+01 -5.125879459422632e+00 1.651943124143531e-02 9.147829319791934e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 9.172986868999996e+01 -5.132158511375563e+00 1.651943124143531e-02 9.157809587076217e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 9.182986868999996e+01 -5.138437563328494e+00 1.651943124143531e-02 9.167789854360500e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 9.192986868999995e+01 -5.144716615281425e+00 1.651943124143531e-02 9.177770121644782e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 9.202986868999994e+01 -5.150995667234356e+00 1.651943124143531e-02 9.187750388929065e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 9.212986868999994e+01 -5.157274719187287e+00 1.651943124143531e-02 9.197730656213348e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.262986868999994e+01 -5.188669978951943e+00 1.651943124143531e-02 9.247631992634761e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.312986868999994e+01 -5.220065238716600e+00 1.651943124143531e-02 9.297533329056175e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.362986868999994e+01 -5.251460498481257e+00 1.651943124143531e-02 9.347434665477589e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.412986868999994e+01 -5.282855758245914e+00 1.651943124143531e-02 9.397336001899002e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.462986868999994e+01 -5.314251018010570e+00 1.651943124143531e-02 9.447237338320416e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.512986868999994e+01 -5.345646277775227e+00 1.651943124143531e-02 9.497138674741829e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.562986868999994e+01 -5.377041537539884e+00 1.651943124143531e-02 9.547040011163243e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.612986868999994e+01 -5.408436797304541e+00 1.651943124143531e-02 9.596941347584657e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.662986868999994e+01 -5.439832057069197e+00 1.651943124143531e-02 9.646842684006070e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.712986868999994e+01 -5.471227316833854e+00 1.651943124143531e-02 9.696744020427484e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.762986868999994e+01 -5.502622576598511e+00 1.651943124143531e-02 9.746645356848897e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.812986868999994e+01 -5.534017836363168e+00 1.651943124143531e-02 9.796546693270311e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.862986868999994e+01 -5.565413096127824e+00 1.651943124143531e-02 9.846448029691724e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.912986868999994e+01 -5.596808355892481e+00 1.651943124143531e-02 9.896349366113138e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 9.962986868999994e+01 -5.628203615657138e+00 1.651943124143531e-02 9.946250702534552e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 9.972986868999993e+01 -5.634482667610069e+00 1.651943124143531e-02 9.956230969818834e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 9.982986868999993e+01 -5.640761719563000e+00 1.651943124143531e-02 9.966211237103117e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 9.992986868999992e+01 -5.647040771515931e+00 1.651943124143531e-02 9.976191504387400e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 1.000298686899999e+02 -5.653319823468862e+00 1.651943124143531e-02 9.986171771671683e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLD 1.001298686899999e+02 -5.659598875421793e+00 1.651943124143531e-02 9.996152038955965e+01 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.006298686899999e+02 -5.690994135186449e+00 1.651943124143531e-02 1.004605337537738e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.011298686899999e+02 -5.722389394951106e+00 1.651943124143531e-02 1.009595471179879e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.016298686899999e+02 -5.753784654715763e+00 1.651943124143531e-02 1.014585604822021e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.021298686899999e+02 -5.785179914480420e+00 1.651943124143531e-02 1.019575738464162e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.026298686899999e+02 -5.816575174245076e+00 1.651943124143531e-02 1.024565872106303e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.031298686899999e+02 -5.847970434009733e+00 1.651943124143531e-02 1.029556005748445e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.036298686899999e+02 -5.879365693774390e+00 1.651943124143531e-02 1.034546139390586e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.041298686899999e+02 -5.910760953539047e+00 1.651943124143531e-02 1.039536273032727e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.046298686899999e+02 -5.942156213303703e+00 1.651943124143531e-02 1.044526406674869e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.051298686899999e+02 -5.973551473068360e+00 1.651943124143531e-02 1.049516540317010e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.056298686899999e+02 -6.004946732833017e+00 1.651943124143531e-02 1.054506673959151e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.061298686899999e+02 -6.036341992597674e+00 1.651943124143531e-02 1.059496807601293e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.066298686899999e+02 -6.067737252362330e+00 1.651943124143531e-02 1.064486941243434e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.071298686899999e+02 -6.099132512126987e+00 1.651943124143531e-02 1.069477074885576e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.076298686899999e+02 -6.130527771891644e+00 1.651943124143531e-02 1.074467208527717e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.077298686899999e+02 -6.136806823844575e+00 1.651943124143531e-02 1.075465235256145e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.078298686899999e+02 -6.143085875797506e+00 1.651943124143531e-02 1.076463261984573e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.079298686899999e+02 -6.149364927750437e+00 1.651943124143531e-02 1.077461288713002e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 1.080298686899999e+02 -6.155643979703368e+00 1.651943124143531e-02 1.078459315441430e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QLF 1.081298686899999e+02 -6.161923031656299e+00 1.651943124143531e-02 1.079457342169858e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.086298686899999e+02 -6.193318291420955e+00 1.651943124143531e-02 1.084447475812000e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.091298686899999e+02 -6.224713551185612e+00 1.651943124143531e-02 1.089437609454141e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.096298686899999e+02 -6.256108810950269e+00 1.651943124143531e-02 1.094427743096282e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.101298686899999e+02 -6.287504070714926e+00 1.651943124143531e-02 1.099417876738424e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.106298686899999e+02 -6.318899330479582e+00 1.651943124143531e-02 1.104408010380565e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.111298686899999e+02 -6.350294590244239e+00 1.651943124143531e-02 1.109398144022706e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.116298686899999e+02 -6.381689850008896e+00 1.651943124143531e-02 1.114388277664848e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.121298686899999e+02 -6.413085109773553e+00 1.651943124143531e-02 1.119378411306989e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.126298686899999e+02 -6.444480369538209e+00 1.651943124143531e-02 1.124368544949130e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.131298686899999e+02 -6.475875629302866e+00 1.651943124143531e-02 1.129358678591272e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.136298686899999e+02 -6.507270889067523e+00 1.651943124143531e-02 1.134348812233413e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.141298686899999e+02 -6.538666148832180e+00 1.651943124143531e-02 1.139338945875555e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.146298686899999e+02 -6.570061408596836e+00 1.651943124143531e-02 1.144329079517696e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.151298686899999e+02 -6.601456668361493e+00 1.651943124143531e-02 1.149319213159837e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.156298686899999e+02 -6.632851928126150e+00 1.651943124143531e-02 1.154309346801979e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.157298686899999e+02 -6.639130980079081e+00 1.651943124143531e-02 1.155307373530407e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.158298686899999e+02 -6.645410032032012e+00 1.651943124143531e-02 1.156305400258835e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.159298686899999e+02 -6.651689083984943e+00 1.651943124143531e-02 1.157303426987263e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM305 1.161298686899999e+02 -6.664247187890806e+00 1.651943124143531e-02 1.159299480444120e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.166298686899999e+02 -6.695642447655462e+00 1.651943124143531e-02 1.164289614086261e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.171298686899999e+02 -6.727037707420119e+00 1.651943124143531e-02 1.169279747728403e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.176298686899999e+02 -6.758432967184776e+00 1.651943124143531e-02 1.174269881370544e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.181298686899999e+02 -6.789828226949433e+00 1.651943124143531e-02 1.179260015012685e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.186298686899999e+02 -6.821223486714089e+00 1.651943124143531e-02 1.184250148654827e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.191298686899999e+02 -6.852618746478746e+00 1.651943124143531e-02 1.189240282296968e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.196298686899999e+02 -6.884014006243403e+00 1.651943124143531e-02 1.194230415939110e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.201298686899999e+02 -6.915409266008059e+00 1.651943124143531e-02 1.199220549581251e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.206298686899999e+02 -6.946804525772716e+00 1.651943124143531e-02 1.204210683223392e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.207298686899999e+02 -6.953083577725647e+00 1.651943124143531e-02 1.205208709951821e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.208298686899999e+02 -6.959362629678578e+00 1.651943124143531e-02 1.206206736680249e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.209298686899999e+02 -6.965641681631509e+00 1.651943124143531e-02 1.207204763408677e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM306 1.211298686899999e+02 -6.978199785537372e+00 1.651943124143531e-02 1.209200816865534e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.216298686899999e+02 -7.009595045302029e+00 1.651943124143531e-02 1.214190950507675e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.221298686899999e+02 -7.040990305066686e+00 1.651943124143531e-02 1.219181084149816e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.226298686899999e+02 -7.072385564831342e+00 1.651943124143531e-02 1.224171217791958e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.231298686899999e+02 -7.103780824595999e+00 1.651943124143531e-02 1.229161351434099e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.236298686899999e+02 -7.135176084360656e+00 1.651943124143531e-02 1.234151485076240e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.241298686899999e+02 -7.166571344125312e+00 1.651943124143531e-02 1.239141618718382e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.246298686899999e+02 -7.197966603889969e+00 1.651943124143531e-02 1.244131752360523e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.251298686899999e+02 -7.229361863654626e+00 1.651943124143531e-02 1.249121886002664e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.256298686899999e+02 -7.260757123419283e+00 1.651943124143531e-02 1.254112019644806e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.257298686899998e+02 -7.267036175372214e+00 1.651943124143531e-02 1.255110046373234e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.258298686899998e+02 -7.273315227325145e+00 1.651943124143531e-02 1.256108073101662e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM1 1.259298686899998e+02 -7.279594279278076e+00 1.651943124143531e-02 1.257106099830091e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
QM307 1.261298686899998e+02 -7.292152383183939e+00 1.651943124143531e-02 1.259102153286947e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.266298686899998e+02 -7.323547642948595e+00 1.651943124143531e-02 1.264092286929089e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
LM0 1.271298686899998e+02 -7.354942902713252e+00 1.651943124143531e-02 1.269082420571230e+02 -6.283185307179587e-02 0.000000000000000e+00 9.797161330286602e-22
