LM0 5.350554500000008e+01 -2.732033005249715e+00 1.651943142880465e-02 5.342919338273999e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.400554500000008e+01 -2.763428265014372e+00 1.651943142880465e-02 5.392820674695412e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.450554500000008e+01 -2.794823524779029e+00 1.651943142880465e-02 5.442722011116826e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.500554500000008e+01 -2.826218784543685e+00 1.651943142880465e-02 5.492623347538240e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.550554500000008e+01 -2.857614044308342e+00 1.651943142880465e-02 5.542524683959653e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.600554500000008e+01 -2.889009304072999e+00 1.651943142880465e-02 5.592426020381067e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.650554500000008e+01 -2.920404563837656e+00 1.651943142880465e-02 5.642327356802480e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.700554500000008e+01 -2.951799823602312e+00 1.651943142880465e-02 5.692228693223894e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.750554500000008e+01 -2.983195083366969e+00 1.651943142880465e-02 5.742130029645308e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.800554500000008e+01 -3.014590343131626e+00 1.651943142880465e-02 5.792031366066721e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.850554500000008e+01 -3.045985602896283e+00 1.651943142880465e-02 5.841932702488135e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 5.900554500000008e+01 -3.077380862660939e+00 1.651943142880465e-02 5.891834038909548e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 5.910554500000008e+01 -3.083659914613871e+00 1.651943142880465e-02 5.901814306193831e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 5.920554500000008e+01 -3.089938966566802e+00 1.651943142880465e-02 5.911794573478114e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 5.930554500000008e+01 -3.096218018519734e+00 1.651943142880465e-02 5.921774840762397e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 5.940554500000008e+01 -3.102497070472665e+00 1.651943142880465e-02 5.931755108046679e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 5.950554500000008e+01 -3.108776122425597e+00 1.651943142880465e-02 5.941735375330962e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.000554500000008e+01 -3.140171382190253e+00 1.651943142880465e-02 5.991636711752376e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.050554500000008e+01 -3.171566641954910e+00 1.651943142880465e-02 6.041538048173789e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.100554500000008e+01 -3.202961901719567e+00 1.651943142880465e-02 6.091439384595203e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.150554500000008e+01 -3.234357161484223e+00 1.651943142880465e-02 6.141340721016616e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.200554500000008e+01 -3.265752421248880e+00 1.651943142880465e-02 6.191242057438030e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.250554500000008e+01 -3.297147681013537e+00 1.651943142880465e-02 6.241143393859443e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.300554500000008e+01 -3.328542940778194e+00 1.651943142880465e-02 6.291044730280857e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.350554500000008e+01 -3.359938200542850e+00 1.651943142880465e-02 6.340946066702271e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.400554500000008e+01 -3.391333460307507e+00 1.651943142880465e-02 6.390847403123684e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.450554500000008e+01 -3.422728720072164e+00 1.651943142880465e-02 6.440748739545097e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.500554500000008e+01 -3.454123979836821e+00 1.651943142880465e-02 6.490650075966511e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.550554500000008e+01 -3.485519239601477e+00 1.651943142880465e-02 6.540551412387924e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.600554500000008e+01 -3.516914499366134e+00 1.651943142880465e-02 6.590452748809338e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.650554500000008e+01 -3.548309759130791e+00 1.651943142880465e-02 6.640354085230751e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.700554500000008e+01 -3.579705018895448e+00 1.651943142880465e-02 6.690255421652165e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 6.710554500000008e+01 -3.585984070848379e+00 1.651943142880465e-02 6.700235688936448e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 6.720554500000007e+01 -3.592263122801310e+00 1.651943142880465e-02 6.710215956220731e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 6.730554500000007e+01 -3.598542174754242e+00 1.651943142880465e-02 6.720196223505013e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 6.740554500000006e+01 -3.604821226707173e+00 1.651943142880465e-02 6.730176490789296e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 6.750554500000005e+01 -3.611100278660105e+00 1.651943142880465e-02 6.740156758073579e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.800554500000005e+01 -3.642495538424761e+00 1.651943142880465e-02 6.790058094494992e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.850554500000005e+01 -3.673890798189418e+00 1.651943142880465e-02 6.839959430916406e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.900554500000005e+01 -3.705286057954075e+00 1.651943142880465e-02 6.889860767337819e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 6.950554500000005e+01 -3.736681317718732e+00 1.651943142880465e-02 6.939762103759233e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.000554500000005e+01 -3.768076577483388e+00 1.651943142880465e-02 6.989663440180647e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.050554500000005e+01 -3.799471837248045e+00 1.651943142880465e-02 7.039564776602060e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.100554500000005e+01 -3.830867097012702e+00 1.651943142880465e-02 7.089466113023474e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.150554500000005e+01 -3.862262356777359e+00 1.651943142880465e-02 7.139367449444887e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.200554500000005e+01 -3.893657616542015e+00 1.651943142880465e-02 7.189268785866301e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.250554500000005e+01 -3.925052876306672e+00 1.651943142880465e-02 7.239170122287715e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.300554500000005e+01 -3.956448136071329e+00 1.651943142880465e-02 7.289071458709128e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.350554500000005e+01 -3.987843395835986e+00 1.651943142880465e-02 7.338972795130542e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.400554500000005e+01 -4.019238655600642e+00 1.651943142880465e-02 7.388874131551955e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.450554500000005e+01 -4.050633915365299e+00 1.651943142880465e-02 7.438775467973369e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.500554500000005e+01 -4.082029175129955e+00 1.651943142880465e-02 7.488676804394782e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 7.510554500000005e+01 -4.088308227082886e+00 1.651943142880465e-02 7.498657071679065e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 7.520554500000004e+01 -4.094587279035817e+00 1.651943142880465e-02 7.508637338963348e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 7.530554500000004e+01 -4.100866330988748e+00 1.651943142880465e-02 7.518617606247631e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 7.540554500000003e+01 -4.107145382941679e+00 1.651943142880465e-02 7.528597873531913e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 7.550554500000003e+01 -4.113424434894610e+00 1.651943142880465e-02 7.538578140816196e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.600554500000003e+01 -4.144819694659267e+00 1.651943142880465e-02 7.588479477237610e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.650554500000003e+01 -4.176214954423924e+00 1.651943142880465e-02 7.638380813659023e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.700554500000003e+01 -4.207610214188580e+00 1.651943142880465e-02 7.688282150080437e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.750554500000003e+01 -4.239005473953237e+00 1.651943142880465e-02 7.738183486501850e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.800554500000003e+01 -4.270400733717894e+00 1.651943142880465e-02 7.788084822923264e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.850554500000003e+01 -4.301795993482551e+00 1.651943142880465e-02 7.837986159344678e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.900554500000003e+01 -4.333191253247207e+00 1.651943142880465e-02 7.887887495766091e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 7.950554500000003e+01 -4.364586513011864e+00 1.651943142880465e-02 7.937788832187505e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.000554500000003e+01 -4.395981772776521e+00 1.651943142880465e-02 7.987690168608918e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.050554500000003e+01 -4.427377032541178e+00 1.651943142880465e-02 8.037591505030332e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.100554500000003e+01 -4.458772292305834e+00 1.651943142880465e-02 8.087492841451746e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.150554500000003e+01 -4.490167552070491e+00 1.651943142880465e-02 8.137394177873159e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.200554500000003e+01 -4.521562811835148e+00 1.651943142880465e-02 8.187295514294573e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.250554500000003e+01 -4.552958071599805e+00 1.651943142880465e-02 8.237196850715986e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.300554500000003e+01 -4.584353331364461e+00 1.651943142880465e-02 8.287098187137400e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 8.310554500000002e+01 -4.590632383317392e+00 1.651943142880465e-02 8.297078454421683e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 8.320554500000001e+01 -4.596911435270323e+00 1.651943142880465e-02 8.307058721705965e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 8.330554500000001e+01 -4.603190487223254e+00 1.651943142880465e-02 8.317038988990248e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 8.340554500000000e+01 -4.609469539176185e+00 1.651943142880465e-02 8.327019256274531e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 8.350554500000000e+01 -4.615748591129116e+00 1.651943142880465e-02 8.336999523558814e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.400554500000000e+01 -4.647143850893773e+00 1.651943142880465e-02 8.386900859980227e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.450554500000000e+01 -4.678539110658430e+00 1.651943142880465e-02 8.436802196401641e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.500554500000000e+01 -4.709934370423086e+00 1.651943142880465e-02 8.486703532823054e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.550554500000000e+01 -4.741329630187743e+00 1.651943142880465e-02 8.536604869244468e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.600554500000000e+01 -4.772724889952400e+00 1.651943142880465e-02 8.586506205665881e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.650554500000000e+01 -4.804120149717057e+00 1.651943142880465e-02 8.636407542087295e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.700554500000000e+01 -4.835515409481713e+00 1.651943142880465e-02 8.686308878508709e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.750554500000000e+01 -4.866910669246370e+00 1.651943142880465e-02 8.736210214930122e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.800554500000000e+01 -4.898305929011027e+00 1.651943142880465e-02 8.786111551351536e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.850554500000000e+01 -4.929701188775684e+00 1.651943142880465e-02 8.836012887772949e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.900554500000000e+01 -4.961096448540340e+00 1.651943142880465e-02 8.885914224194363e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 8.950554500000000e+01 -4.992491708304997e+00 1.651943142880465e-02 8.935815560615777e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.000554500000000e+01 -5.023886968069654e+00 1.651943142880465e-02 8.985716897037190e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.050554500000000e+01 -5.055282227834311e+00 1.651943142880465e-02 9.035618233458604e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.100554500000000e+01 -5.086677487598967e+00 1.651943142880465e-02 9.085519569880017e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 9.110554499999999e+01 -5.092956539551898e+00 1.651943142880465e-02 9.095499837164300e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 9.120554499999999e+01 -5.099235591504829e+00 1.651943142880465e-02 9.105480104448583e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 9.130554499999998e+01 -5.105514643457760e+00 1.651943142880465e-02 9.115460371732865e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 9.140554499999998e+01 -5.111793695410691e+00 1.651943142880465e-02 9.125440639017148e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 9.150554499999997e+01 -5.118072747363622e+00 1.651943142880465e-02 9.135420906301431e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.200554499999997e+01 -5.149468007128279e+00 1.651943142880465e-02 9.185322242722845e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.250554499999997e+01 -5.180863266892936e+00 1.651943142880465e-02 9.235223579144258e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.300554499999997e+01 -5.212258526657592e+00 1.651943142880465e-02 9.285124915565672e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.350554499999997e+01 -5.243653786422249e+00 1.651943142880465e-02 9.335026251987085e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.400554499999997e+01 -5.275049046186906e+00 1.651943142880465e-02 9.384927588408499e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.450554499999997e+01 -5.306444305951563e+00 1.651943142880465e-02 9.434828924829912e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.500554499999997e+01 -5.337839565716219e+00 1.651943142880465e-02 9.484730261251326e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.550554499999997e+01 -5.369234825480876e+00 1.651943142880465e-02 9.534631597672740e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.600554499999997e+01 -5.400630085245533e+00 1.651943142880465e-02 9.584532934094153e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.650554499999997e+01 -5.432025345010190e+00 1.651943142880465e-02 9.634434270515567e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.700554499999997e+01 -5.463420604774846e+00 1.651943142880465e-02 9.684335606936980e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.750554499999997e+01 -5.494815864539503e+00 1.651943142880465e-02 9.734236943358394e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.800554499999997e+01 -5.526211124304160e+00 1.651943142880465e-02 9.784138279779808e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.850554499999997e+01 -5.557606384068817e+00 1.651943142880465e-02 9.834039616201221e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 9.900554499999997e+01 -5.589001643833473e+00 1.651943142880465e-02 9.883940952622635e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 9.910554499999996e+01 -5.595280695786404e+00 1.651943142880465e-02 9.893921219906917e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 9.920554499999996e+01 -5.601559747739335e+00 1.651943142880465e-02 9.903901487191200e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 9.930554499999995e+01 -5.607838799692266e+00 1.651943142880465e-02 9.913881754475483e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 9.940554499999995e+01 -5.614117851645197e+00 1.651943142880465e-02 9.923862021759766e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLD 9.950554499999994e+01 -5.620396903598128e+00 1.651943142880465e-02 9.933842289044048e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.000055449999999e+02 -5.651792163362785e+00 1.651943142880465e-02 9.983743625465462e+01 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.005055449999999e+02 -5.683187423127442e+00 1.651943142880465e-02 1.003364496188688e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.010055449999999e+02 -5.714582682892098e+00 1.651943142880465e-02 1.008354629830829e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.015055449999999e+02 -5.745977942656755e+00 1.651943142880465e-02 1.013344763472970e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.020055449999999e+02 -5.777373202421412e+00 1.651943142880465e-02 1.018334897115112e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.025055449999999e+02 -5.808768462186069e+00 1.651943142880465e-02 1.023325030757253e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.030055449999999e+02 -5.840163721950725e+00 1.651943142880465e-02 1.028315164399394e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.035055449999999e+02 -5.871558981715382e+00 1.651943142880465e-02 1.033305298041536e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.040055449999999e+02 -5.902954241480039e+00 1.651943142880465e-02 1.038295431683677e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.045055449999999e+02 -5.934349501244696e+00 1.651943142880465e-02 1.043285565325818e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.050055449999999e+02 -5.965744761009352e+00 1.651943142880465e-02 1.048275698967960e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.055055449999999e+02 -5.997140020774009e+00 1.651943142880465e-02 1.053265832610101e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.060055449999999e+02 -6.028535280538666e+00 1.651943142880465e-02 1.058255966252243e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.065055449999999e+02 -6.059930540303323e+00 1.651943142880465e-02 1.063246099894384e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.070055449999999e+02 -6.091325800067979e+00 1.651943142880465e-02 1.068236233536525e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.071055449999999e+02 -6.097604852020910e+00 1.651943142880465e-02 1.069234260264953e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.072055449999999e+02 -6.103883903973841e+00 1.651943142880465e-02 1.070232286993382e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.073055449999999e+02 -6.110162955926772e+00 1.651943142880465e-02 1.071230313721810e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 1.074055449999999e+02 -6.116442007879703e+00 1.651943142880465e-02 1.072228340450238e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QLF 1.075055449999999e+02 -6.122721059832634e+00 1.651943142880465e-02 1.073226367178667e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.080055449999999e+02 -6.154116319597291e+00 1.651943142880465e-02 1.078216500820808e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.085055449999999e+02 -6.185511579361948e+00 1.651943142880465e-02 1.083206634462949e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.090055449999999e+02 -6.216906839126604e+00 1.651943142880465e-02 1.088196768105091e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.095055449999999e+02 -6.248302098891261e+00 1.651943142880465e-02 1.093186901747232e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.100055449999999e+02 -6.279697358655918e+00 1.651943142880465e-02 1.098177035389373e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.105055449999999e+02 -6.311092618420575e+00 1.651943142880465e-02 1.103167169031515e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.110055449999999e+02 -6.342487878185231e+00 1.651943142880465e-02 1.108157302673656e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.115055449999999e+02 -6.373883137949888e+00 1.651943142880465e-02 1.113147436315797e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.120055449999999e+02 -6.405278397714545e+00 1.651943142880465e-02 1.118137569957939e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.125055449999999e+02 -6.436673657479202e+00 1.651943142880465e-02 1.123127703600080e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.130055449999999e+02 -6.468068917243858e+00 1.651943142880465e-02 1.128117837242222e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.135055449999999e+02 -6.499464177008515e+00 1.651943142880465e-02 1.133107970884363e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.140055449999999e+02 -6.530859436773172e+00 1.651943142880465e-02 1.138098104526504e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.145055449999999e+02 -6.562254696537829e+00 1.651943142880465e-02 1.143088238168646e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.150055449999999e+02 -6.593649956302485e+00 1.651943142880465e-02 1.148078371810787e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.151055449999999e+02 -6.599929008255416e+00 1.651943142880465e-02 1.149076398539215e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.152055449999999e+02 -6.606208060208347e+00 1.651943142880465e-02 1.150074425267644e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.153055449999999e+02 -6.612487112161278e+00 1.651943142880465e-02 1.151072451996072e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
QM305 1.155055449999999e+02 -6.625045216067141e+00 1.651943142880465e-02 1.153068505452928e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.160055449999999e+02 -6.656440475831798e+00 1.651943142880465e-02 1.158058639095070e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.165055449999999e+02 -6.687835735596455e+00 1.651943142880465e-02 1.163048772737211e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.170055449999999e+02 -6.719230995361111e+00 1.651943142880465e-02 1.168038906379352e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.175055449999999e+02 -6.750626255125768e+00 1.651943142880465e-02 1.173029040021494e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.180055449999999e+02 -6.782021514890425e+00 1.651943142880465e-02 1.178019173663635e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.185055449999999e+02 -6.813416774655082e+00 1.651943142880465e-02 1.183009307305776e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.190055449999999e+02 -6.844812034419738e+00 1.651943142880465e-02 1.187999440947918e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.195055449999999e+02 -6.876207294184395e+00 1.651943142880465e-02 1.192989574590059e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM0 1.200055449999999e+02 -6.907602553949052e+00 1.651943142880465e-02 1.197979708232201e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.201055449999999e+02 -6.913881605901983e+00 1.651943142880465e-02 1.198977734960629e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.202055449999999e+02 -6.920160657854914e+00 1.651943142880465e-02 1.199975761689057e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
LM1 1.203055449999999e+02 -6.926439709807845e+00 1.651943142880465e-02 1.200973788417485e+02 -6.283185307179585e-02 0.000000000000000e+00 1.359760181859408e-21
