	187
LM0 4.760000000000004e+01 -9.734580621046397e-01 -4.031605585617060e-03 2.287594758288623e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.810000000000004e+01 -1.004853283136955e+00 -3.246207745201620e-03 2.337496033146743e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.860000000000004e+01 -1.036248504169271e+00 -2.460809904786180e-03 2.387397308004864e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.910000000000004e+01 -1.067643725201586e+00 -1.675412064370741e-03 2.437298582862984e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 4.960000000000004e+01 -1.099038946233901e+00 -8.900142239553011e-04 2.487199857721104e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LM0 5.010000000000004e+01 -1.130434167266217e+00 -1.046163835398614e-04 2.537101132579224e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
LY2 5.022253914177048e+01 -1.138128454148204e+00 8.786757108588219e-05 2.549330851367954e+01 -6.283185307179588e-02 1.570796326794897e-03 -4.723312166096281e-22
BY2 5.032253914177048e+01 -1.144407503518979e+00 1.664073712758789e-04 2.559311114548017e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
MM1 5.032253914177048e+01 -1.144407503518979e+00 1.664073712758789e-04 2.559311114548017e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.082253914177048e+01 -1.175802763283635e+00 1.664073712758789e-04 2.609212450969431e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.132253914177048e+01 -1.207198023048292e+00 1.664073712758789e-04 2.659113787390844e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.182253914177048e+01 -1.238593282812949e+00 1.664073712758789e-04 2.709015123812258e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.232253914177048e+01 -1.269988542577606e+00 1.664073712758789e-04 2.758916460233672e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.282253914177048e+01 -1.301383802342262e+00 1.664073712758789e-04 2.808817796655085e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.332253914177048e+01 -1.332779062106919e+00 1.664073712758789e-04 2.858719133076499e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.382253914177048e+01 -1.364174321871576e+00 1.664073712758789e-04 2.908620469497912e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.432253914177048e+01 -1.395569581636233e+00 1.664073712758789e-04 2.958521805919326e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.482253914177048e+01 -1.426964841400889e+00 1.664073712758789e-04 3.008423142340740e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
LM0 5.532253914177048e+01 -1.458360101165546e+00 1.664073712758789e-04 3.058324478762153e+01 -6.283185307179587e-02 0.000000000000000e+00 -9.446612677818485e-22
