Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  7.180000e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051209e-01  -1.477910e+00  -7.985641e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.516274e+00   3.531725e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  7.190000e+01          LM1     CSRDRIFT   1.419672e+01   3.078776e+01   6.946778e-01  -1.488353e+00  -8.075061e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.523284e+00   3.534989e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  7.200000e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842347e-01  -1.498796e+00  -8.164481e-16  -8.941991e-17   0.000000e+00   0.000000e+00   3.530362e+00   3.538221e+00   0.000000e+00   2.584851e-07   2.260057e-07   1.572835e+04 
  7.210000e+01          QLD         QUAD   1.399051e+01   3.123659e+01   1.550954e-07   9.411259e-10  -8.273673e-16  -1.290522e-16   0.000000e+00   0.000000e+00   3.537498e+00   3.541428e+00   0.000000e+00   2.584966e-07   2.260214e-07   1.572835e+04 
  7.220000e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842344e-01   1.498796e+00  -8.422793e-16  -1.693072e-16   0.000000e+00   0.000000e+00   3.544634e+00   3.544634e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.270000e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364499e-01   1.446581e+00  -9.269329e-16  -1.693072e-16   0.000000e+00   0.000000e+00   3.579340e+00   3.561114e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.320000e+01          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886654e-01   1.394365e+00  -1.011586e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.612359e+00   3.578419e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.370000e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408808e-01   1.342150e+00  -1.096240e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.643744e+00   3.596602e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.420000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930963e-01   1.289934e+00  -1.180894e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.673556e+00   3.615717e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.470000e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453118e-01   1.237719e+00  -1.265547e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.701861e+00   3.635824e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.520000e+01          LM0     CSRDRIFT   1.910411e+01   2.303357e+01  -9.975273e-01   1.185503e+00  -1.350201e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.728728e+00   3.656983e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.570000e+01          LM0     CSRDRIFT   2.012775e+01   2.187418e+01  -1.049743e+00   1.133288e+00  -1.434854e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.754229e+00   3.679260e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.620000e+01          LM0     CSRDRIFT   2.120360e+01   2.076700e+01  -1.101958e+00   1.081072e+00  -1.519508e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.778434e+00   3.702722e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.670000e+01          LM0     CSRDRIFT   2.233166e+01   1.971203e+01  -1.154174e+00   1.028857e+00  -1.604162e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.801414e+00   3.727437e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.720000e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206389e+00   9.766415e-01  -1.688815e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.823236e+00   3.753476e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.770000e+01          LM0     CSRDRIFT   2.474444e+01   1.775875e+01  -1.258605e+00   9.244260e-01  -1.773469e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.843967e+00   3.780910e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.820000e+01          LM0     CSRDRIFT   2.602915e+01   1.686043e+01  -1.310820e+00   8.722105e-01  -1.858122e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.863670e+00   3.809810e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.870000e+01          LM0     CSRDRIFT   2.736608e+01   1.601433e+01  -1.363036e+00   8.199950e-01  -1.942776e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.882405e+00   3.840243e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.920000e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677795e-01  -2.027430e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.900230e+00   3.872274e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.970000e+01          LM0     CSRDRIFT   3.019658e+01   1.447877e+01  -1.467467e+00   7.155640e-01  -2.112083e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.917199e+00   3.905962e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.980000e+01          LM1     CSRDRIFT   3.049112e+01   1.433670e+01  -1.477910e+00   7.051209e-01  -2.129014e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.920495e+00   3.912903e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  7.990000e+01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01  -1.488353e+00   6.946778e-01  -2.145945e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.923759e+00   3.919912e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  8.000000e+01          LM1     CSRDRIFT   3.108646e+01   1.405883e+01  -1.498796e+00   6.842348e-01  -2.162875e-15  -1.693072e-16   0.000000e+00   0.000000e+00   3.926991e+00   3.926991e+00   0.000000e+00   2.585085e-07   2.260375e-07   1.572835e+04 
  8.010000e+01          QLF         QUAD   3.123658e+01   1.399052e+01   3.831687e-08   7.539893e-08  -2.174578e-15  -6.464746e-17   0.000000e+00   0.000000e+00   3.930198e+00   3.934127e+00   0.000000e+00   2.584636e-07   2.260199e-07   1.572835e+04 
  8.020000e+01          QLF         QUAD   3.108646e+01   1.405883e+01   1.498796e+00  -6.842346e-01  -2.175794e-15   4.032400e-17   0.000000e+00   0.000000e+00   3.933404e+00   3.941263e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.070000e+01          LM0     CSRDRIFT   2.961377e+01   1.476917e+01   1.446580e+00  -7.364501e-01  -2.155632e-15   4.032400e-17   0.000000e+00   0.000000e+00   3.949884e+00   3.975969e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.120000e+01          LM0     CSRDRIFT   2.819330e+01   1.553173e+01   1.394365e+00  -7.886655e-01  -2.135470e-15   4.032400e-17   0.000000e+00   0.000000e+00   3.967189e+00   4.008988e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.170000e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342149e+00  -8.408810e-01  -2.115308e-15   4.032400e-17   0.000000e+00   0.000000e+00   3.985371e+00   4.040373e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.220000e+01          LM0     CSRDRIFT   2.550900e+01   1.721349e+01   1.289934e+00  -8.930965e-01  -2.095146e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.004487e+00   4.070184e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.270000e+01          LM0     CSRDRIFT   2.424518e+01   1.813270e+01   1.237718e+00  -9.453120e-01  -2.074984e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.024593e+00   4.098489e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.320000e+01          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975275e-01  -2.054822e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.045753e+00   4.125357e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.370000e+01          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00  -2.034660e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.068030e+00   4.150858e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.420000e+01          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101958e+00  -2.014498e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.091492e+00   4.175063e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.470000e+01          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00  -1.994336e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.116207e+00   4.198043e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.520000e+01          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766411e-01  -1.206389e+00  -1.974174e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.142246e+00   4.219865e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.570000e+01          LM0     CSRDRIFT   1.775874e+01   2.474445e+01   9.244256e-01  -1.258605e+00  -1.954012e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.169680e+00   4.240596e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.620000e+01          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722101e-01  -1.310820e+00  -1.933850e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.198579e+00   4.260299e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.670000e+01          LM0     CSRDRIFT   1.601432e+01   2.736609e+01   8.199947e-01  -1.363036e+00  -1.913688e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.229013e+00   4.279034e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.720000e+01          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677792e-01  -1.415251e+00  -1.893526e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.261044e+00   4.296859e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.770000e+01          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155637e-01  -1.467467e+00  -1.873364e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.294732e+00   4.313828e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.780000e+01          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051206e-01  -1.477910e+00  -1.869332e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.301673e+00   4.317123e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.790000e+01          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946775e-01  -1.488353e+00  -1.865300e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.308682e+00   4.320387e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.800000e+01          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842344e-01  -1.498796e+00  -1.861267e-15   4.032400e-17   0.000000e+00   0.000000e+00   4.315761e+00   4.323620e+00   0.000000e+00   2.584189e-07   2.260022e-07   1.572835e+04 
  8.810000e+01          QLD         QUAD   1.399051e+01   3.123659e+01  -1.009072e-07   1.056891e-07  -1.861723e-15  -4.943696e-17   0.000000e+00   0.000000e+00   4.322897e+00   4.326826e+00   0.000000e+00   2.584346e-07   2.260417e-07   1.572835e+04 
  8.820000e+01          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00  -1.871163e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.330033e+00   4.330033e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  8.870000e+01          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364501e-01   1.446581e+00  -1.940881e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.364739e+00   4.346513e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  8.920000e+01          LM0     CSRDRIFT   1.553173e+01   2.819331e+01  -7.886656e-01   1.394365e+00  -2.010599e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.397758e+00   4.363818e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  8.970000e+01          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408811e-01   1.342150e+00  -2.080317e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.429142e+00   4.382000e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.020000e+01          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930966e-01   1.289934e+00  -2.150036e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.458954e+00   4.401115e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.070000e+01          LM0     CSRDRIFT   1.813269e+01   2.424518e+01  -9.453121e-01   1.237719e+00  -2.219754e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.487259e+00   4.421222e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.120000e+01          LM0     CSRDRIFT   1.910411e+01   2.303357e+01  -9.975276e-01   1.185503e+00  -2.289472e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.514127e+00   4.442382e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.170000e+01          LM0     CSRDRIFT   2.012775e+01   2.187417e+01  -1.049743e+00   1.133288e+00  -2.359190e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.539628e+00   4.464659e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.220000e+01          LM0     CSRDRIFT   2.120360e+01   2.076699e+01  -1.101959e+00   1.081072e+00  -2.428909e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.563833e+00   4.488120e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.270000e+01          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00  -2.498627e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.586812e+00   4.512835e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.320000e+01          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206390e+00   9.766414e-01  -2.568345e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.608635e+00   4.538874e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.370000e+01          LM0     CSRDRIFT   2.474444e+01   1.775875e+01  -1.258605e+00   9.244259e-01  -2.638063e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.629366e+00   4.566308e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.420000e+01          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310820e+00   8.722104e-01  -2.707782e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.649068e+00   4.595208e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.470000e+01          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199949e-01  -2.777500e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.667804e+00   4.625641e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.520000e+01          LM0     CSRDRIFT   2.875523e+01   1.522044e+01  -1.415251e+00   7.677794e-01  -2.847218e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.685629e+00   4.657673e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.570000e+01          LM0     CSRDRIFT   3.019659e+01   1.447877e+01  -1.467467e+00   7.155639e-01  -2.916936e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.702597e+00   4.691360e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.580000e+01          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051208e-01  -2.930880e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.705893e+00   4.698301e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.590000e+01          LM1     CSRDRIFT   3.078775e+01   1.419672e+01  -1.488353e+00   6.946777e-01  -2.944824e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.709157e+00   4.705311e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.600000e+01          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01  -2.958767e-15  -1.394365e-16   0.000000e+00   0.000000e+00   4.712389e+00   4.712389e+00   0.000000e+00   2.584501e-07   2.260813e-07   1.572835e+04 
  9.610000e+01          QLF         QUAD   3.123659e+01   1.399051e+01  -1.810211e-07   7.406797e-08  -2.965566e-15   3.513549e-18   0.000000e+00   0.000000e+00   4.715596e+00   4.719525e+00   0.000000e+00   2.584482e-07   2.260736e-07   1.572835e+04 
  9.620000e+01          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842345e-01  -2.958065e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.718802e+00   4.726661e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  9.670000e+01          LM0     CSRDRIFT   2.961378e+01   1.476917e+01   1.446580e+00  -7.364500e-01  -2.884842e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.735282e+00   4.761367e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  9.720000e+01          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886655e-01  -2.811618e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.752587e+00   4.794386e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  9.770000e+01          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342149e+00  -8.408809e-01  -2.738395e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.770770e+00   4.825771e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  9.820000e+01          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930964e-01  -2.665172e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.789885e+00   4.855583e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  9.870000e+01          LM0     CSRDRIFT   2.424518e+01   1.813269e+01   1.237719e+00  -9.453119e-01  -2.591948e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.809992e+00   4.883888e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  9.920000e+01          LM0     CSRDRIFT   2.303357e+01   1.910411e+01   1.185503e+00  -9.975274e-01  -2.518725e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.831151e+00   4.910755e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  9.970000e+01          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133288e+00  -1.049743e+00  -2.445502e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.853428e+00   4.936256e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.002000e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081072e+00  -1.101958e+00  -2.372278e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.876890e+00   4.960461e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.007000e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00  -2.299055e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.901605e+00   4.983441e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.012000e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766412e-01  -1.206389e+00  -2.225832e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.927644e+00   5.005263e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.017000e+02          LM0     CSRDRIFT   1.775875e+01   2.474444e+01   9.244257e-01  -1.258605e+00  -2.152608e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.955078e+00   5.025994e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.022000e+02          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722102e-01  -1.310820e+00  -2.079385e-15   1.464467e-16   0.000000e+00   0.000000e+00   4.983978e+00   5.045697e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.027000e+02          LM0     CSRDRIFT   1.601433e+01   2.736608e+01   8.199948e-01  -1.363036e+00  -2.006162e-15   1.464467e-16   0.000000e+00   0.000000e+00   5.014411e+00   5.064432e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.032000e+02          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677793e-01  -1.415251e+00  -1.932939e-15   1.464467e-16   0.000000e+00   0.000000e+00   5.046442e+00   5.082257e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.037000e+02          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155638e-01  -1.467467e+00  -1.859715e-15   1.464467e-16   0.000000e+00   0.000000e+00   5.080130e+00   5.099226e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.038000e+02          LM1     CSRDRIFT   1.433670e+01   3.049112e+01   7.051207e-01  -1.477910e+00  -1.845071e-15   1.464467e-16   0.000000e+00   0.000000e+00   5.087071e+00   5.102522e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.039000e+02          LM1     CSRDRIFT   1.419672e+01   3.078775e+01   6.946776e-01  -1.488353e+00  -1.830426e-15   1.464467e-16   0.000000e+00   0.000000e+00   5.094080e+00   5.105785e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.040000e+02          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842345e-01  -1.498796e+00  -1.815781e-15   1.464467e-16   0.000000e+00   0.000000e+00   5.101159e+00   5.109018e+00   0.000000e+00   2.584469e-07   2.260663e-07   1.572835e+04 
  1.041000e+02          QLD         QUAD   1.399052e+01   3.123659e+01  -1.550954e-07  -9.411357e-10  -1.805506e-15   5.913773e-17   0.000000e+00   0.000000e+00   5.108295e+00   5.112224e+00   0.000000e+00   2.584313e-07   2.260503e-07   1.572835e+04 
  1.042000e+02          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842348e-01   1.498796e+00  -1.803944e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.115431e+00   5.115431e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.047000e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01  -7.364503e-01   1.446580e+00  -1.817887e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.150137e+00   5.131911e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.052000e+02          LM0     CSRDRIFT   1.553173e+01   2.819330e+01  -7.886658e-01   1.394365e+00  -1.831830e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.183156e+00   5.149216e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.057000e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01  -8.408813e-01   1.342150e+00  -1.845773e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.214541e+00   5.167398e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.062000e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01  -8.930968e-01   1.289934e+00  -1.859716e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.244352e+00   5.186513e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.067000e+02          LM0     CSRDRIFT   1.813270e+01   2.424518e+01  -9.453123e-01   1.237719e+00  -1.873659e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.272657e+00   5.206620e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.072000e+02          LM0     CSRDRIFT   1.910412e+01   2.303357e+01  -9.975278e-01   1.185503e+00  -1.887602e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.299525e+00   5.227780e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.077000e+02          LM0     CSRDRIFT   2.012775e+01   2.187417e+01  -1.049743e+00   1.133288e+00  -1.901544e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.325026e+00   5.250057e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.082000e+02          LM0     CSRDRIFT   2.120360e+01   2.076699e+01  -1.101959e+00   1.081072e+00  -1.915487e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.349231e+00   5.273518e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.087000e+02          LM0     CSRDRIFT   2.233167e+01   1.971203e+01  -1.154174e+00   1.028857e+00  -1.929430e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.372211e+00   5.298234e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.092000e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01  -1.206390e+00   9.766412e-01  -1.943373e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.394033e+00   5.324273e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.097000e+02          LM0     CSRDRIFT   2.474445e+01   1.775875e+01  -1.258605e+00   9.244257e-01  -1.957316e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.414764e+00   5.351707e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.102000e+02          LM0     CSRDRIFT   2.602916e+01   1.686043e+01  -1.310821e+00   8.722102e-01  -1.971259e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.434467e+00   5.380606e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.107000e+02          LM0     CSRDRIFT   2.736609e+01   1.601433e+01  -1.363036e+00   8.199947e-01  -1.985202e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.453202e+00   5.411039e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.112000e+02          LM0     CSRDRIFT   2.875524e+01   1.522044e+01  -1.415252e+00   7.677793e-01  -1.999145e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.471027e+00   5.443071e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.117000e+02          LM0     CSRDRIFT   3.019660e+01   1.447877e+01  -1.467467e+00   7.155638e-01  -2.013088e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.487996e+00   5.476759e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
  1.118000e+02          LM1     CSRDRIFT   3.049113e+01   1.433670e+01  -1.477910e+00   7.051207e-01  -2.015876e-15  -2.788580e-17   0.000000e+00   0.000000e+00   5.491291e+00   5.483699e+00   0.000000e+00   2.584154e-07   2.260344e-07   1.572835e+04 
